symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.4,175.64,184.48,184.48,137.43,137.25
MSFT,Microsoft,505.72,509.77,555.45,555.45,439.2,438.84
AAPL,Apple,226.01,230.56,260.1,260.1,221.0,221.02
GOOG,Alphabet (Google),200.19,202.49,208.7,208.7,178.77,178.65
AMZN,Amazon,223.81,228.01,242.52,242.52,211.86,211.7
META,Meta Platforms (Facebook),747.72,751.48,796.25,796.25,641.51,640.73
AVGO,Broadcom,291.17,294.91,317.35,317.35,222.67,222.1
TSLA,Tesla,323.9,329.31,488.54,488.54,327.6,327.27
BRK-B,Berkshire Hathaway,488.69,485.31,542.07,542.07,486.22,486.05
JPM,JPMorgan Chase,292.15,290.66,301.29,301.29,258.54,258.21
WMT,Walmart,102.58,101.29,105.3,105.3,94.26,94.15
ORCL,Oracle,235.03,234.62,260.87,260.87,180.38,180.08
V,Visa,343.96,342.45,375.51,375.51,337.42,337.15
LLY,Eli Lilly,705.25,703.21,972.53,972.53,790.73,791.44
NFLX,Netflix,1213.86,1214.15,1341.15,1341.15,1038.64,1036.34
MA,Mastercard,592.6,585.51,594.71,594.71,546.76,546.36
XOM,Exxon Mobil,108.54,107.42,126.34,126.34,110.21,110.25
COST,Costco,994.57,980.85,1078.23,1078.23,973.52,972.94
JNJ,Johnson & Johnson,178.85,177.8,180.61,178.18,156.3,156.21
PLTR,Palantir,156.01,157.75,190.0,190.0,105.19,104.63
HD,Home Depot,401.81,407.2,439.37,439.37,383.02,382.98
ABBV,AbbVie,209.11,206.19,218.66,218.66,188.58,188.54
PG,Procter & Gamble,159.54,158.4,180.43,180.43,164.7,164.73
BAC,Bank of America,48.37,48.08,49.31,49.31,44.44,44.41
CVX,Chevron,153.18,152.0,168.96,168.96,150.59,150.56
KO,Coca-Cola,70.69,70.13,74.38,74.38,67.96,67.94
AMD,AMD,165.2,166.55,186.65,186.65,124.59,124.51
TMUS,T-Mobile US,259.01,258.22,276.49,276.49,241.69,241.51
GE,General Electric,266.63,265.93,281.5,281.5,211.34,210.88
UNH,UnitedHealth,299.7,304.24,630.73,630.73,440.84,442.16
CSCO,Cisco,67.11,66.76,72.55,72.55,62.11,62.06
PM,Philip Morris International,172.82,168.77,186.69,186.69,153.28,153.08
WFC,Wells Fargo,78.18,77.53,84.83,84.83,74.44,74.37
CRM,Salesforce,246.58,246.0,369.0,369.0,292.74,292.99
MS,Morgan Stanley,144.11,144.07,149.08,149.08,129.36,129.23
ABT,Abbott Laboratories,132.43,131.25,141.23,141.23,126.74,126.65
IBM,IBM,242.4,241.28,296.16,296.16,247.41,247.22
GS,Goldman Sachs,720.08,721.38,749.05,749.05,611.6,610.62
MCD,McDonald,313.0,310.93,326.32,326.32,301.41,301.31
AXP,American Express,308.36,306.1,329.14,329.14,293.41,293.24
BX,Blackstone Group,164.46,167.29,200.96,200.96,159.59,159.63
MRK,Merck,84.66,84.93,120.3,120.3,88.48,88.58
DIS,Walt Disney,117.06,116.27,124.69,124.69,109.05,108.94
T,AT&T,29.28,28.98,29.38,29.19,25.91,25.88
RTX,RTX,156.59,153.66,158.79,158.79,131.75,131.57
PEP,Pepsico,150.73,152.16,179.73,179.73,145.45,145.53
INTU,Intuit,699.15,701.03,813.7,813.7,663.55,663.16
UBER,Uber,93.74,95.32,97.71,97.71,77.85,77.78
CAT,Caterpillar,420.51,416.09,441.15,441.15,366.04,365.83
