symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.98,173.5,175.57,174.72,133.9,133.66
MSFT,Microsoft,512.1,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,214.35,213.88,260.1,260.1,221.99,222.03
AMZN,Amazon,233.12,231.44,242.52,242.52,208.74,208.47
GOOG,Alphabet (Google),193.04,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),716.12,712.68,747.9,747.9,626.29,625.63
AVGO,Broadcom,292.2,290.18,293.27,292.59,212.25,211.66
TSLA,Tesla,327.19,316.06,488.54,488.54,320.05,319.62
BRK-B,Berkshire Hathaway,484.0,484.07,542.07,542.07,485.09,484.94
JPM,JPMorgan Chase,297.93,298.62,299.59,299.59,252.54,252.11
WMT,Walmart,97.65,97.47,105.3,105.3,92.6,92.5
LLY,Eli Lilly,815.57,812.69,972.53,972.53,807.86,808.27
V,Visa,356.24,357.04,375.51,375.51,332.44,332.03
ORCL,Oracle,244.67,245.12,251.6,251.6,174.08,173.71
MA,Mastercard,568.34,568.22,594.71,594.71,541.26,540.87
NFLX,Netflix,1178.88,1180.49,1341.15,1341.15,999.57,997.18
XOM,Exxon Mobil,111.84,110.4,126.34,126.34,111.28,111.34
COST,Costco,935.66,935.48,1078.23,1078.23,967.07,966.76
JNJ,Johnson & Johnson,167.02,168.3,169.99,169.99,155.46,155.42
PG,Procter & Gamble,157.36,158.3,180.43,180.43,166.05,166.1
HD,Home Depot,379.3,375.34,439.37,439.37,384.64,384.78
BAC,Bank of America,48.21,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,153.71,158.8,160.39,160.39,94.3,93.72
ABBV,AbbVie,189.96,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,156.34,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.35,69.17,74.38,74.38,67.89,67.89
GE,General Electric,268.86,271.59,273.44,272.83,204.02,203.61
CSCO,Cisco,67.64,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,82.94,84.32,84.83,84.83,73.11,72.99
TMUS,T-Mobile US,239.06,243.55,276.49,276.49,239.46,239.3
IBM,IBM,262.24,259.72,296.16,296.16,245.75,245.58
UNH,UnitedHealth,282.58,281.06,630.73,630.73,467.03,468.54
PM,Philip Morris International,157.16,160.92,186.69,186.69,149.73,149.54
CRM,Salesforce,269.69,269.11,369.0,369.0,296.53,296.6
AMD,AMD,172.28,166.47,174.7,174.05,123.35,123.35
MS,Morgan Stanley,142.56,143.01,145.16,145.16,126.99,126.81
ABT,Abbott Laboratories,126.7,126.54,141.23,141.23,125.54,125.47
DIS,Walt Disney,120.64,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,724.11,728.98,732.52,729.89,593.85,592.71
MCD,McDonald,297.2,298.47,326.32,326.32,301.37,301.39
INTU,Intuit,795.93,785.95,796.02,790.6,652.23,651.26
AXP,American Express,310.56,311.61,329.14,329.14,291.03,290.84
BX,Blackstone Group,177.74,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.87,84.71,128.73,128.73,90.7,90.81
PEP,Pepsico,142.1,143.45,180.91,180.91,147.81,147.94
NOW,ServiceNow,985.12,968.79,1198.09,1198.09,976.77,976.37
RTX,RTX,156.34,156.88,157.33,157.33,129.1,128.94
T,AT&T,27.67,28.0,29.19,29.19,25.37,25.34
CAT,Caterpillar,434.71,433.75,436.36,434.87,363.41,363.23
TXN,Texas Instruments,190.09,184.99,221.69,221.69,190.07,190.13
UBER,Uber,90.59,91.29,97.71,97.71,76.96,76.88
BKNG,Booking Holdings (Booking.com),5611.31,5632.27,5839.41,5839.41,4997.54,4990.33
ISRG,Intuitive Surgical,498.26,495.86,616.0,616.0,531.84,531.71
VZ,Verizon,42.47,43.08,47.36,47.36,42.33,42.33
QCOM,QUALCOMM,161.43,158.4,182.64,189.61,157.75,157.78
SCHW,Charles Schwab,97.76,97.06,98.28,98.28,80.74,80.57
C,Citigroup,95.47,96.07,96.91,96.91,73.89,73.73
BA,Boeing,235.04,233.06,235.65,235.27,178.34,177.94
BLK,BlackRock,1118.33,1123.28,1130.66,1130.66,992.15,991.26
AMGN,Amgen,304.11,306.58,346.85,346.85,291.78,291.84
TMO,Thermo Fisher Scientific,486.1,478.32,627.88,627.88,494.14,494.71
NEE,Nextera Energy,71.2,71.85,86.1,86.1,72.5,72.55
SPGI,S&P Global,533.1,534.95,545.39,545.39,507.66,507.52
ADBE,Adobe,370.43,370.74,587.75,587.75,429.35,429.93
BSX,Boston Scientific,106.31,106.14,108.94,108.94,97.55,97.44
HON,Honeywell,226.31,224.24,242.77,242.77,219.09,218.98
SYK,Stryker Corporation,402.72,403.53,406.19,406.19,377.31,377.02
AMAT,Applied Materials,190.0,185.69,215.7,217.77,170.8,170.85
GEV,GE Vernova,641.42,644.59,651.22,651.22,380.65,378.75
PGR,Progressive,241.75,250.1,292.99,292.99,261.4,261.42
PFE,Pfizer,24.56,24.79,31.54,31.54,25.43,25.45
TJX,TJX Companies,125.76,126.44,135.85,135.85,122.89,122.82
COF,Capital One,212.88,212.85,232.45,232.45,186.83,186.53
ANET,Arista Networks,115.82,114.28,133.57,133.57,97.98,97.9
GILD,Gilead Sciences,114.15,116.2,119.96,119.96,101.24,101.1
UNP,Union Pacific Corporation,229.98,224.74,258.07,258.07,232.76,232.8
DE,Deere &amp; Company (John Deere),512.31,517.38,533.78,533.78,465.07,464.54
DHR,Danaher,205.81,205.48,281.7,281.7,216.35,216.67
KKR,KKR & Co.,152.6,152.16,170.4,170.4,134.76,134.66
CMCSA,Comcast,33.71,33.68,45.31,45.31,37.14,37.18
PANW,Palo Alto Networks,204.25,203.27,208.39,208.39,188.1,187.92
LOW,Lowe's Companies,230.46,226.8,287.01,287.01,243.01,243.2
LRCX,Lam Research,98.46,96.96,102.59,102.59,79.9,79.81
APH,Amphenol,106.68,105.02,108.85,108.85,76.23,76.01
ADP,Automatic Data Processing,308.5,308.63,329.93,329.93,302.17,302.03
MU,Micron Technology,111.0,111.26,129.85,129.85,98.93,98.89
VRTX,Vertex Pharmaceuticals,467.71,469.65,519.88,519.88,463.87,463.78
MSTR,"Strategy 
 (MicroStrategy)",406.64,405.89,543.0,543.0,340.0,338.9
APP,AppLovin,366.65,364.14,525.15,525.15,314.95,313.82
KLAC,KLA,929.43,902.09,945.87,945.87,733.58,732.84
CRWD,CrowdStrike,470.58,467.92,517.98,517.98,393.91,392.99
COP,ConocoPhillips,96.98,94.95,116.08,116.08,97.89,97.98
ADI,Analog Devices,230.9,227.82,247.73,247.73,217.2,217.18
SNPS,Synopsys,597.38,601.55,618.49,618.49,499.29,498.78
NKE,Nike,79.34,76.27,90.62,90.62,70.82,70.83
SBUX,Starbucks,94.36,94.42,117.46,117.46,95.38,95.39
AMT,American Tower,226.92,229.87,243.56,243.56,207.69,207.67
SO,Southern Company,94.34,95.35,96.44,96.44,88.49,88.46
WELL,Welltower,159.38,161.56,162.26,162.26,142.8,142.62
IBKR,Interactive Brokers,65.55,65.5,66.61,65.96,47.88,47.74
ICE,Intercontinental Exchange,183.23,184.44,185.3,185.3,166.34,166.22
MMC,Marsh & McLennan Companies,206.83,210.4,248.0,248.0,223.63,223.7
COIN,Coinbase,377.53,391.66,444.65,444.65,258.68,257.64
DASH,DoorDash,246.03,249.92,250.71,250.23,190.48,189.96
INTC,Intel,,20.7,,32.8,,21.81
PLD,Prologis,108.86,110.29,132.57,132.57,111.22,111.28
MO,Altria Group,59.04,59.84,61.26,61.26,55.97,55.92
CEG,Constellation Energy,323.0,327.35,352.0,352.0,265.49,265.27
CME,CME Group,275.86,279.55,290.79,290.79,252.56,252.29
BMY,Bristol-Myers Squibb,47.98,48.43,63.33,63.33,53.76,53.79
LMT,Lockheed Martin,423.25,421.17,618.95,618.95,485.62,486.53
RCL,Royal Caribbean Group,351.2,352.8,355.91,355.91,243.44,242.58
DUK,Duke Energy,118.2,119.93,125.27,125.27,115.39,115.35
PH,Parker-Hannifin,738.92,738.82,745.34,740.83,656.39,655.85
FI,Fiserv,143.2,142.03,238.59,238.59,198.14,198.35
MDLZ,Mondelez International,69.74,70.58,76.06,76.06,65.08,65.09
WM,Waste Management,228.24,229.67,242.58,242.58,223.45,223.34
HOOD,Robinhood,106.62,104.85,113.44,113.44,51.88,51.46
MCO,Moody's,510.8,512.95,531.93,531.93,477.02,476.76
MCK,McKesson,704.24,711.82,737.89,737.89,639.19,638.09
CTAS,Cintas,221.22,223.56,229.24,229.24,209.44,209.36
TDG,TransDigm Group,1605.44,1607.45,1615.35,1615.35,1370.45,1369.21
CDNS,Cadence Design Systems,330.51,332.19,335.16,335.16,290.41,290.08
ABNB,Airbnb,142.82,141.31,163.93,163.93,132.5,132.43
UPS,United Parcel Service,101.95,103.56,145.01,145.01,114.86,115.0
APO,Apollo Global Management,149.15,151.13,189.49,189.49,148.68,148.6
SHW,Sherwin-Williams,336.4,340.1,400.42,400.42,355.5,355.66
HCA,HCA Healthcare,338.09,334.32,417.14,417.14,344.91,345.13
DELL,Dell,132.08,131.22,147.66,147.66,112.68,112.62
RBLX,Roblox,119.11,118.82,127.99,127.99,68.98,68.59
ORLY,O'Reilly Automotive,97.79,97.66,100.1,100.1,87.09,86.99
EMR,Emerson,149.46,149.63,149.84,149.84,121.27,121.09
NOC,Northrop Grumman,566.9,569.74,576.86,576.86,493.16,492.99
MMM,3M,152.12,151.27,164.15,164.15,141.6,141.52
FTNT,Fortinet,105.24,104.82,114.82,114.82,98.14,98.0
CI,The Cigna Group,293.35,296.37,370.83,370.83,312.81,313.04
AJG,Arthur J. Gallagher & Co.,310.05,315.14,351.23,351.23,312.65,312.53
GD,General Dynamics,312.69,314.02,322.5,322.5,276.58,276.51
SCCO,Southern Copper,97.67,98.19,119.64,119.64,96.47,96.56
EQIX,Equinix,803.37,801.43,994.03,994.03,879.25,879.59
PNC,PNC Financial Services,193.77,196.05,216.26,216.26,186.1,186.04
CVS,CVS Health,59.83,60.7,72.51,72.51,60.73,60.75
ECL,Ecolab,270.86,271.75,274.17,274.17,253.28,253.17
ITW,Illinois Tool Works,261.33,261.7,279.13,279.13,254.96,254.93
RSG,Republic Services,243.09,245.16,258.75,258.75,228.1,227.87
MAR,Marriott International,277.71,279.11,307.52,307.52,267.18,267.07
HWM,Howmet Aerospace,187.41,189.52,191.61,191.61,135.73,135.31
PYPL,PayPal,78.69,77.98,93.66,93.66,76.7,76.71
USB,U.S. Bancorp,46.06,46.32,53.98,53.98,45.94,45.93
CL,Colgate-Palmolive,86.96,87.93,109.3,109.3,91.69,91.75
SNOW,Snowflake,218.76,219.51,226.6,226.6,169.78,169.26
CMG,Chipotle Mexican Grill,45.3,46.76,66.74,66.74,55.03,55.08
MSI,Motorola Solutions,428.98,428.0,507.82,507.82,444.1,444.2
WMB,Williams Companies,57.37,57.82,63.45,63.45,57.04,57.01
BK,BNY Mellon (Bank of New York Mellon),100.34,100.92,101.16,101.16,83.6,83.46
NEM,Newmont,63.79,65.75,66.57,66.57,48.67,48.62
EPD,Enterprise Products,31.06,31.55,34.63,34.63,31.73,31.73
ZTS,Zoetis,152.21,152.12,200.33,200.33,166.16,166.33
APD,Air Products and Chemicals,296.22,299.24,341.14,341.14,298.34,298.42
CSX,CSX Corporation,36.03,35.76,37.1,37.1,32.22,32.21
NET,Cloudflare,200.45,198.42,202.34,200.76,132.14,131.54
FCX,Freeport-McMoRan,43.14,44.89,52.61,52.61,40.59,40.63
CARR,Carrier Global,80.51,80.73,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,272.57,273.65,279.46,279.46,246.96,246.76
GBTC,Grayscale Bitcoin Trust,92.83,91.87,96.16,96.16,74.68,74.47
EOG,EOG Resources,121.36,118.39,138.18,138.18,123.08,123.15
VST,Vistra,193.37,192.2,207.12,207.12,150.08,149.77
ADSK,Autodesk,304.78,303.28,326.62,326.62,289.63,289.44
WDAY,Workday,238.95,241.74,294.0,294.0,250.17,250.15
ELV,Elevance Health,285.17,289.1,567.26,567.26,397.2,398.23
NSC,Norfolk Southern,285.89,282.38,288.11,288.11,246.96,246.75
AZO,AutoZone,3788.89,3820.91,3916.81,3916.81,3469.59,3465.91
CRWV,CoreWeave,111.03,115.62,,,,
SPG,Simon Property Group,166.49,167.11,190.14,190.14,168.94,168.95
MRVL,Marvell Technology,75.27,74.21,127.48,127.48,83.31,83.31
DLR,Digital Realty,177.48,177.91,198.0,198.0,168.86,168.75
ROP,Roper Technologies,563.69,563.03,595.17,595.17,558.47,558.34
REGN,Regeneron Pharmaceuticals,566.45,563.1,1211.2,1211.2,675.01,677.15
TRV,The Travelers Companies,256.76,261.05,277.83,277.83,255.18,255.02
KMI,Kinder Morgan,27.23,27.39,31.48,31.48,27.21,27.2
ET,Energy Transfer Partners,17.76,17.72,21.45,21.45,18.19,18.18
AEP,American Electric Power,108.21,109.79,110.51,110.51,101.18,101.13
PWR,Quanta Services,410.96,421.68,424.94,424.94,318.84,318.32
TFC,Truist Financial,45.06,45.65,49.06,49.06,43.01,43.0
ARES,Ares Management,187.18,186.22,200.49,200.49,168.54,168.41
MNST,Monster Beverage,60.39,60.66,64.45,64.45,56.01,55.95
COR,Cencora,285.31,290.36,309.35,309.35,262.39,262.06
AXON,Axon Enterprise,728.57,735.01,830.21,830.21,621.76,620.22
CPNG,Coupang,30.02,30.25,31.65,31.65,25.05,25.03
AFL,Aflac,101.61,103.37,115.5,115.5,106.19,106.24
FDX,FedEx,243.02,243.2,308.53,308.53,250.72,250.81
CHTR,Charter Communications,303.21,309.75,437.06,437.06,370.35,370.45
FAST,Fastenal,47.27,47.75,48.1,48.1,39.7,39.64
MPC,Marathon Petroleum,173.98,171.57,183.31,183.31,152.13,152.12
ALL,Allstate,192.71,195.7,213.18,213.18,196.21,196.15
O,Realty Income,57.44,57.9,64.88,64.88,56.66,56.68
PAYX,Paychex,147.26,147.99,161.24,161.24,146.52,146.47
SRE,Sempra Energy,80.11,80.82,95.77,95.77,79.61,79.61
MET,MetLife,77.81,78.56,89.05,89.05,80.87,80.9
BDX,Becton Dickinson,184.98,185.32,251.99,251.99,211.31,211.57
PCAR,Paccar,100.71,101.57,118.81,118.81,102.06,102.07
MPLX,MPLX,50.85,50.95,54.87,54.87,50.07,50.04
URI,United Rentals,899.68,890.0,903.6,896.98,730.92,730.43
PSX,Phillips 66,127.35,124.97,150.12,150.12,121.09,121.14
SLB,Schlumberger,36.14,35.47,49.31,49.31,38.73,38.77
AMP,Ameriprise Financial,520.21,521.06,582.05,582.05,520.04,519.85
PSA,Public Storage,288.09,287.76,369.99,369.99,306.35,306.65
NDAQ,Nasdaq,95.22,94.84,95.55,95.49,79.86,79.74
OKE,Oneok,81.84,81.54,118.07,118.07,93.72,93.79
CTVA,Corteva,72.7,73.43,77.41,77.41,63.72,63.65
DDOG,Datadog,151.13,149.84,170.08,170.08,126.8,126.65
D,Dominion Energy,58.17,58.75,61.97,61.97,55.76,55.76
GWW,W. W. Grainger,1051.09,1054.02,1227.66,1227.66,1066.09,1065.95
LHX,L3Harris Technologies,269.32,269.28,280.03,280.03,229.61,229.47
LNG,Cheniere Energy,228.22,225.37,257.65,257.65,221.82,221.63
CMI,Cummins,370.47,369.52,387.9,387.9,338.67,338.48
CRCL,Circle Internet Group,188.75,192.86,,,,
XYZ,Block,81.81,80.74,99.26,99.26,71.9,71.82
TGT,Target,106.39,106.05,167.4,167.4,119.24,119.46
CCI,Crown Castle,109.82,111.48,120.92,120.92,100.0,100.01
KR,Kroger,,71.46,,74.11,,64.5
VRT,Vertiv Holdings,140.39,137.47,155.84,155.84,109.64,109.47
WCN,Waste Connections,186.84,186.95,201.66,201.66,186.38,186.32
DHI,D. R. Horton,146.65,145.32,199.85,199.85,140.21,140.4
GM,General Motors,53.49,53.4,61.24,61.24,50.11,50.07
AIG,American International Group,79.69,80.1,88.07,88.07,79.11,79.08
VEEV,Veeva Systems,294.49,290.41,295.25,294.0,237.6,237.14
GLW,Corning,55.31,55.36,56.25,56.25,48.45,48.4
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.15,33.27,38.28,38.28,33.32,33.34
VLO,Valero Energy,143.94,141.97,167.78,167.78,131.58,131.58
EXC,Exelon Corporation,43.47,43.99,48.11,48.11,41.87,41.85
CPRT,Copart,46.29,46.69,64.38,64.38,55.63,55.66
EW,Edwards Lifesciences,79.25,80.0,83.0,87.6,72.7,72.62
F,Ford,11.28,11.47,11.98,13.88,10.33,10.32
ZS,Zscaler,288.43,286.18,318.46,318.46,222.85,222.26
ROST,Ross Stores,139.18,138.33,163.6,163.6,141.0,141.0
KVUE,Kenvue,22.58,22.84,25.17,25.17,22.45,22.45
FIS,Fidelity National Information Services,82.01,81.94,91.98,91.98,79.79,79.8
OXY,Occidental Petroleum,45.42,44.71,61.35,61.35,46.6,46.66
PEG,PSEG,86.82,87.58,95.22,95.22,84.02,84.03
IDXX,IDEXX Laboratories,569.32,565.19,570.36,568.47,457.9,457.41
KMB,Kimberly-Clark,127.12,127.38,150.45,150.45,134.83,134.9
CBRE,CBRE Group,146.86,147.57,148.5,147.98,132.28,132.14
ALNY,Alnylam Pharmaceuticals,329.36,328.81,333.7,333.7,270.96,270.65
TTWO,Take-Two Interactive,225.2,224.75,245.08,245.08,203.83,203.46
