symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.74,180.77,183.88,183.88,135.87,135.65
MSFT,Microsoft,522.04,520.84,555.45,555.45,435.54,435.02
AAPL,Apple,229.35,220.03,260.1,260.1,221.1,221.13
AMZN,Amazon,222.69,223.13,242.52,242.52,210.34,210.17
GOOG,Alphabet (Google),202.15,197.28,208.7,208.7,177.37,177.19
META,Meta Platforms (Facebook),769.3,761.83,784.75,784.75,633.79,632.82
AVGO,Broadcom,304.97,303.76,310.34,310.34,217.52,216.9
TSLA,Tesla,329.67,322.27,488.54,488.54,324.03,323.49
BRK-B,Berkshire Hathaway,465.48,461.47,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,288.89,286.94,301.29,301.29,255.84,255.52
WMT,Walmart,103.75,103.12,105.3,105.3,93.48,93.37
ORCL,Oracle,250.1,249.39,260.87,260.87,177.52,177.14
V,Visa,336.94,332.09,375.51,375.51,335.13,334.9
LLY,Eli Lilly,625.21,640.86,972.53,972.53,799.33,800.8
MA,Mastercard,574.4,561.22,594.71,594.71,543.93,543.64
NFLX,Netflix,1211.64,1180.37,1341.15,1341.15,1019.98,1017.74
XOM,Exxon Mobil,106.86,105.95,126.34,126.34,110.69,110.76
COST,Costco,980.98,977.45,1078.23,1078.23,969.82,969.37
JNJ,Johnson & Johnson,173.32,171.53,173.96,172.18,155.77,155.73
HD,Home Depot,387.72,386.17,439.37,439.37,383.05,383.19
PLTR,Palantir,186.96,182.2,187.99,184.48,99.95,99.23
PG,Procter & Gamble,153.59,153.49,180.43,180.43,165.21,165.3
BAC,Bank of America,46.04,44.92,49.31,49.31,44.24,44.22
ABBV,AbbVie,198.08,198.86,218.66,218.66,188.03,187.98
CVX,Chevron,155.16,153.16,168.96,168.96,150.41,150.39
KO,Coca-Cola,70.33,70.43,74.38,74.38,67.85,67.85
AMD,AMD,172.76,172.4,182.5,182.5,123.85,123.77
GE,General Electric,275.01,272.02,277.18,277.0,207.71,207.3
TMUS,T-Mobile US,244.98,242.93,276.49,276.49,240.54,240.43
CSCO,Cisco,71.79,69.9,72.02,70.14,61.61,61.53
WFC,Wells Fargo,77.83,77.05,84.83,84.83,73.91,73.85
CRM,Salesforce,240.48,240.88,369.0,369.0,294.82,295.09
PM,Philip Morris International,170.21,168.17,186.69,186.69,151.75,151.5
IBM,IBM,242.07,250.16,296.16,296.16,246.64,246.59
UNH,UnitedHealth,250.94,244.67,630.73,630.73,452.08,453.68
MS,Morgan Stanley,143.2,140.92,145.48,145.48,128.27,128.16
INTU,Intuit,749.0,761.61,813.7,813.7,659.65,658.97
GS,Goldman Sachs,721.15,719.74,737.88,737.88,603.12,602.16
ABT,Abbott Laboratories,134.28,132.06,141.23,141.23,126.12,126.05
BX,Blackstone Group,168.98,167.64,200.96,200.96,159.53,159.55
MCD,McDonald,305.64,307.91,326.32,326.32,301.13,301.19
DIS,Walt Disney,112.31,112.88,124.69,124.69,108.26,108.19
AXP,American Express,297.45,294.73,329.14,329.14,292.04,291.94
RTX,RTX,154.98,155.76,158.79,158.79,130.54,130.39
MRK,Merck,80.73,80.37,120.3,120.3,89.37,89.51
NOW,ServiceNow,872.48,874.12,1198.09,1198.09,976.48,976.72
CAT,Caterpillar,416.6,417.12,441.15,441.15,364.97,364.86
PEP,Pepsico,145.21,143.92,179.73,179.73,146.34,146.49
T,AT&T,28.08,28.06,29.19,29.19,25.64,25.61
UBER,Uber,89.63,92.67,97.71,97.71,77.32,77.26
TMO,Thermo Fisher Scientific,460.71,454.74,627.88,627.88,488.16,488.87
BKNG,Booking Holdings (Booking.com),5405.91,5432.1,5839.41,5839.41,5051.07,5045.8
VZ,Verizon,43.14,42.95,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,470.08,469.81,616.0,616.0,531.62,531.87
QCOM,QUALCOMM,147.56,145.9,182.1,182.1,156.79,156.91
SCHW,Charles Schwab,97.04,95.99,99.59,99.59,82.0,81.87
TXN,Texas Instruments,187.22,185.91,221.69,221.69,189.31,189.37
C,Citigroup,92.75,91.23,96.91,96.91,75.19,75.04
BLK,BlackRock,1124.9,1112.83,1131.93,1131.93,997.87,997.28
GEV,GE Vernova,648.91,645.86,677.29,677.29,397.97,396.09
BA,Boeing,229.03,227.33,242.69,242.69,181.62,181.25
AMGN,Amgen,288.23,284.7,339.17,339.17,290.53,290.69
SPGI,S&P Global,556.24,559.13,566.42,566.42,508.92,508.76
BSX,Boston Scientific,103.15,102.96,108.94,108.94,98.36,98.28
ADBE,Adobe,341.05,338.27,587.75,587.75,422.55,423.32
SYK,Stryker Corporation,377.57,376.37,406.19,406.19,378.5,378.46
AMAT,Applied Materials,184.87,183.15,215.7,215.7,170.16,170.17
ANET,Arista Networks,139.18,139.28,141.01,141.01,99.11,98.92
NEE,Nextera Energy,72.38,72.58,86.1,86.1,72.0,72.06
DHR,Danaher,200.62,198.49,279.9,279.9,213.15,213.52
GILD,Gilead Sciences,119.41,110.28,121.38,119.96,102.48,102.32
PGR,Progressive,246.46,245.31,292.99,292.99,261.01,261.04
TJX,TJX Companies,131.4,131.98,135.85,135.85,123.48,123.41
HON,Honeywell,216.37,216.58,242.77,242.77,219.25,219.28
KKR,KKR & Co.,142.67,142.19,170.4,170.4,135.2,135.18
DE,Deere &amp; Company (John Deere),510.36,506.64,533.78,533.78,469.74,469.23
PFE,Pfizer,24.58,24.23,30.43,30.43,25.18,25.2
COF,Capital One,208.28,207.29,232.45,232.45,189.36,189.11
UNP,Union Pacific Corporation,222.32,222.66,258.07,258.07,231.88,231.99
PANW,Palo Alto Networks,167.06,168.1,210.39,210.39,187.62,187.72
LOW,Lowe's Companies,241.19,238.56,287.01,287.01,240.95,241.15
APH,Amphenol,110.0,108.55,110.6,110.38,78.09,77.87
LRCX,Lam Research,101.75,99.15,102.59,102.59,80.75,80.6
MU,Micron Technology,118.89,111.87,129.85,129.85,99.1,99.06
ADP,Automatic Data Processing,305.81,303.49,329.93,329.93,302.85,302.78
COP,ConocoPhillips,93.92,92.6,116.08,116.08,97.26,97.32
CMCSA,Comcast,31.67,31.67,45.31,45.31,36.73,36.78
APP,AppLovin,455.98,437.34,525.15,525.15,326.23,324.67
KLAC,KLA,914.8,912.06,945.87,945.87,740.36,739.18
VRTX,Vertex Pharmaceuticals,366.54,375.63,519.88,519.88,461.38,461.96
SNPS,Synopsys,619.42,620.33,651.73,651.73,504.1,503.54
CRWD,CrowdStrike,424.49,425.0,517.98,517.98,400.23,399.66
NKE,Nike,74.18,74.35,90.62,90.62,70.5,70.55
ADI,Analog Devices,223.96,223.12,247.73,247.73,216.94,216.96
MSTR,"Strategy 
 (MicroStrategy)",395.13,402.01,543.0,543.0,348.62,347.72
WELL,Welltower,168.14,169.68,171.09,171.09,144.6,144.42
IBKR,Interactive Brokers,65.91,64.25,66.82,66.82,49.11,48.97
ICE,Intercontinental Exchange,186.42,188.02,189.35,189.23,167.36,167.26
SBUX,Starbucks,92.12,91.02,117.46,117.46,95.15,95.17
SO,Southern Company,94.71,95.35,96.44,96.44,88.69,88.68
CEG,Constellation Energy,335.77,336.41,357.0,357.0,268.74,268.41
DASH,DoorDash,259.19,270.99,278.15,278.15,195.28,194.74
PLD,Prologis,105.7,106.29,132.57,132.57,110.56,110.64
AMT,American Tower,206.42,210.01,243.56,243.56,207.08,207.18
CDNS,Cadence Design Systems,352.06,354.33,376.45,376.45,294.44,293.97
MO,Altria Group,64.21,63.55,64.35,63.76,56.52,56.45
MMC,Marsh & McLennan Companies,203.67,203.31,248.0,248.0,222.52,222.63
CME,CME Group,282.21,280.95,290.79,290.79,255.1,254.83
LMT,Lockheed Martin,425.7,430.75,618.95,618.95,477.41,478.34
BMY,Bristol-Myers Squibb,45.96,45.36,63.33,63.33,53.42,53.46
WM,Waste Management,235.15,233.22,242.58,242.58,224.33,224.22
COIN,Coinbase,310.54,310.79,444.65,444.65,265.09,264.64
PH,Parker-Hannifin,728.0,725.36,745.35,745.35,660.23,659.79
DUK,Duke Energy,125.32,125.93,127.85,127.85,115.72,115.7
MCO,Moody's,515.4,514.06,531.93,531.93,478.52,478.39
HOOD,Robinhood,114.63,111.23,117.0,113.44,55.47,55.03
RCL,Royal Caribbean Group,301.48,309.78,355.91,355.91,248.86,248.35
DELL,Dell,137.65,133.93,147.66,147.66,112.96,112.91
MDLZ,Mondelez International,61.83,62.4,76.06,76.06,64.76,64.8
TDG,TransDigm Group,1390.13,1429.15,1623.83,1623.83,1376.15,1376.19
CTAS,Cintas,226.27,223.4,229.24,229.24,210.03,209.97
INTC,Intel,19.95,19.77,27.55,27.55,21.66,21.68
MCK,McKesson,667.86,663.25,737.89,737.89,647.77,646.98
GD,General Dynamics,314.11,312.73,322.5,322.5,277.1,277.07
APO,Apollo Global Management,142.0,141.11,189.49,189.49,148.8,148.82
ABNB,Airbnb,121.02,120.03,163.93,163.93,132.26,132.34
SHW,Sherwin-Williams,352.18,349.93,400.42,400.42,353.74,353.92
ORLY,O'Reilly Automotive,103.33,103.47,104.86,104.86,88.07,87.96
EMR,Emerson,132.8,132.83,150.27,150.27,122.61,122.5
HCA,HCA Healthcare,381.44,373.33,417.14,417.14,343.34,343.51
NOC,Northrop Grumman,581.16,587.38,594.68,594.68,495.54,495.29
MMM,3M,153.35,151.74,164.15,164.15,142.25,142.16
RBLX,Roblox,128.75,129.63,150.59,150.59,72.93,72.49
FTNT,Fortinet,74.39,75.3,114.82,114.82,98.7,98.73
EQIX,Equinix,776.2,779.34,994.03,994.03,874.96,875.56
CI,The Cigna Group,274.97,271.0,370.83,370.83,309.47,309.78
SCCO,Southern Copper,100.12,97.51,119.64,119.64,95.66,95.72
FI,Fiserv,133.21,132.7,238.59,238.59,195.6,195.92
UPS,United Parcel Service,86.66,86.49,145.01,145.01,112.72,112.96
RSG,Republic Services,235.32,235.63,258.75,258.75,229.42,229.27
HWM,Howmet Aerospace,180.74,181.58,193.26,193.26,139.31,138.93
PNC,PNC Financial Services,189.74,187.12,216.26,216.26,186.21,186.21
ITW,Illinois Tool Works,256.96,256.78,279.13,279.13,254.78,254.8
CVS,CVS Health,65.55,63.58,72.51,72.51,60.61,60.59
MAR,Marriott International,259.92,260.59,307.52,307.52,267.21,267.24
AJG,Arthur J. Gallagher & Co.,289.41,289.99,351.23,351.23,312.51,312.51
ECL,Ecolab,272.88,269.77,274.17,274.17,253.66,253.6
SNOW,Snowflake,191.65,206.4,229.27,229.27,173.81,173.45
MSI,Motorola Solutions,453.6,445.1,507.82,507.82,442.74,442.85
WMB,Williams Companies,57.92,57.89,63.45,63.45,57.43,57.4
BK,BNY Mellon (Bank of New York Mellon),103.1,102.21,103.97,103.41,84.77,84.64
USB,U.S. Bancorp,44.85,44.09,53.98,53.98,45.84,45.86
CL,Colgate-Palmolive,84.71,84.71,109.3,109.3,90.97,91.04
NEM,Newmont,68.99,69.07,70.29,69.31,49.15,49.09
NET,Cloudflare,204.54,210.44,219.0,219.0,137.34,136.77
PYPL,PayPal,67.65,68.22,93.66,93.66,76.17,76.23
EPD,Enterprise Products,31.46,31.19,34.63,34.63,31.82,31.81
ZTS,Zoetis,147.36,148.24,200.33,200.33,164.21,164.44
EOG,EOG Resources,116.22,115.97,138.18,138.18,122.58,122.63
VST,Vistra,202.18,205.59,216.85,216.85,153.58,153.23
CSX,CSX Corporation,35.43,35.25,37.1,37.1,32.26,32.25
MRVL,Marvell Technology,77.34,75.85,127.48,127.48,83.33,83.35
APD,Air Products and Chemicals,288.58,288.56,341.14,341.14,296.9,297.12
ADSK,Autodesk,290.68,292.99,326.62,326.62,290.38,290.39
ELV,Elevance Health,294.01,283.48,567.26,567.26,388.22,388.9
AZO,AutoZone,4037.48,4060.33,4094.69,4094.69,3506.06,3501.79
HLT,Hilton Worldwide,262.34,260.92,279.46,279.46,248.19,248.07
GBTC,Grayscale Bitcoin Trust,91.59,92.44,96.16,96.16,76.46,76.28
WDAY,Workday,222.07,220.98,294.0,294.0,249.51,249.63
SPG,Simon Property Group,165.01,166.35,190.14,190.14,168.65,168.71
NSC,Norfolk Southern,280.05,280.47,288.11,288.11,248.28,248.14
ET,Energy Transfer Partners,17.28,17.62,21.45,21.45,18.25,18.25
KMI,Kinder Morgan,26.89,26.76,31.48,31.48,27.36,27.35
DLR,Digital Realty,169.96,171.23,198.0,198.0,169.39,169.37
ARES,Ares Management,188.35,186.95,200.49,200.49,169.67,169.58
CARR,Carrier Global,66.04,66.36,83.32,83.32,69.75,69.83
PWR,Quanta Services,386.08,387.35,424.94,424.94,322.73,322.37
ROP,Roper Technologies,534.38,536.71,595.17,595.17,558.11,558.22
FCX,Freeport-McMoRan,41.85,40.8,52.61,52.61,40.24,40.27
REGN,Regeneron Pharmaceuticals,563.0,559.8,1211.2,1211.2,654.85,656.99
MNST,Monster Beverage,64.69,60.8,66.75,64.45,56.4,56.34
CMG,Chipotle Mexican Grill,41.44,42.69,66.74,66.74,54.31,54.4
TRV,The Travelers Companies,264.88,265.36,277.83,277.83,256.05,256.06
AEP,American Electric Power,112.5,113.73,115.36,115.36,101.8,101.74
TFC,Truist Financial,43.08,42.85,49.06,49.06,43.02,43.03
URI,United Rentals,858.54,854.61,903.61,903.61,732.83,732.74
