symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.12,181.6,184.48,184.48,138.62,138.46
MSFT,Microsoft,509.64,506.74,555.45,555.45,441.96,441.54
AAPL,Apple,232.56,230.49,260.1,260.1,221.14,221.12
GOOG,Alphabet (Google),212.37,208.21,212.88,211.09,179.76,179.61
AMZN,Amazon,231.6,229.12,242.52,242.52,212.71,212.61
META,Meta Platforms (Facebook),751.11,747.38,796.25,796.25,646.85,646.05
AVGO,Broadcom,308.65,300.25,317.35,317.35,226.38,225.75
TSLA,Tesla,345.98,349.6,488.54,488.54,329.98,329.73
BRK-B,Berkshire Hathaway,499.93,495.72,542.07,542.07,487.38,487.18
JPM,JPMorgan Chase,300.74,299.28,301.29,301.29,260.6,260.28
WMT,Walmart,96.12,96.08,105.3,105.3,94.67,94.61
ORCL,Oracle,240.21,235.81,260.87,260.87,182.22,181.95
V,Visa,349.94,350.35,375.51,375.51,339.0,338.78
LLY,Eli Lilly,732.2,734.17,972.48,972.48,788.15,788.48
NFLX,Netflix,1231.45,1223.5,1341.15,1341.15,1052.15,1049.98
MA,Mastercard,590.46,590.66,601.77,601.77,549.25,548.89
XOM,Exxon Mobil,113.38,112.75,126.34,126.34,110.0,110.04
COST,Costco,944.96,949.52,1078.23,1078.23,975.35,975.19
JNJ,Johnson & Johnson,175.4,176.79,181.16,181.16,156.87,156.78
PLTR,Palantir,158.12,156.72,190.0,190.0,108.5,107.98
HD,Home Depot,407.36,408.24,439.37,439.37,383.39,383.35
ABBV,AbbVie,207.92,208.06,218.66,218.66,188.78,188.75
PG,Procter & Gamble,155.64,156.96,180.43,180.43,164.48,164.52
BAC,Bank of America,50.52,50.38,50.64,50.63,44.65,44.62
CVX,Chevron,159.32,159.24,168.96,168.96,150.71,150.69
KO,Coca-Cola,68.36,68.83,74.38,74.38,68.1,68.08
AMD,AMD,168.58,167.13,186.65,186.65,125.26,125.17
TMUS,T-Mobile US,250.56,251.36,276.49,276.49,242.46,242.36
GE,General Electric,276.03,273.35,281.5,281.5,214.22,213.73
UNH,UnitedHealth,302.29,303.88,630.73,630.73,432.66,434.18
CSCO,Cisco,69.43,68.44,72.55,72.55,62.46,62.41
PM,Philip Morris International,165.79,164.19,186.69,186.69,154.46,154.25
WFC,Wells Fargo,81.97,82.5,84.83,84.83,74.85,74.79
CRM,Salesforce,254.55,250.16,369.0,369.0,291.2,291.48
MS,Morgan Stanley,150.19,149.38,150.39,150.12,130.17,130.06
ABT,Abbott Laboratories,131.35,131.46,141.23,141.23,127.2,127.12
IBM,IBM,245.77,244.84,296.16,296.16,248.4,248.24
GS,Goldman Sachs,751.08,749.67,753.33,753.0,617.56,616.72
MCD,McDonald,312.25,311.43,326.32,326.32,301.97,301.88
AXP,American Express,326.99,322.46,329.14,329.14,294.62,294.42
BX,Blackstone Group,172.05,171.64,200.96,200.96,159.56,159.58
MRK,Merck,83.22,84.07,120.3,120.3,87.98,88.07
DIS,Walt Disney,117.66,118.09,124.69,124.69,109.67,109.57
T,AT&T,28.95,29.06,29.65,29.65,26.11,26.08
RTX,RTX,160.67,159.84,161.26,160.21,132.9,132.7
PEP,Pepsico,146.98,147.64,179.73,179.73,144.92,145.01
INTU,Intuit,668.2,663.17,813.7,813.7,664.63,664.66
UBER,Uber,95.96,95.33,97.71,97.71,78.52,78.41
CAT,Caterpillar,435.1,432.67,441.15,441.15,367.26,367.13
VZ,Verizon,43.94,44.27,47.36,47.36,42.46,42.45
TMO,Thermo Fisher Scientific,490.09,488.12,627.88,627.88,482.98,483.31
NOW,ServiceNow,928.27,887.98,1198.09,1198.09,971.34,971.78
BA,Boeing,236.2,235.62,242.69,242.69,187.02,186.59
TXN,Texas Instruments,204.09,205.47,221.69,221.69,188.82,188.88
BKNG,Booking Holdings (Booking.com),5651.99,5615.68,5839.41,5839.41,5121.37,5117.71
BLK,BlackRock,1129.92,1131.63,1171.89,1171.89,1007.93,1007.46
SCHW,Charles Schwab,97.12,96.87,99.59,99.59,83.73,83.61
ANET,Arista Networks,136.23,133.27,141.99,141.99,101.57,101.43
C,Citigroup,96.82,96.87,97.49,97.45,77.33,77.18
ISRG,Intuitive Surgical,473.84,471.15,616.0,616.0,529.01,529.26
QCOM,QUALCOMM,160.8,159.77,182.1,182.1,155.92,155.98
SPGI,S&P Global,547.36,549.87,579.05,579.05,513.19,512.94
GEV,GE Vernova,633.69,622.39,677.29,677.29,420.59,419.11
AMGN,Amgen,285.61,287.97,339.17,339.17,288.63,288.81
NEE,Nextera Energy,72.05,73.89,86.1,86.1,71.6,71.61
BSX,Boston Scientific,105.7,105.87,108.94,108.94,99.68,99.59
