symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AEP,American Electric Power,104.4,105.02,110.48,110.48,100.87,100.85
MPC,Marathon Petroleum,175.62,175.63,183.31,183.31,151.82,151.75
CPNG,Coupang,31.13,30.61,31.42,30.91,24.78,24.75
MET,MetLife,76.21,77.9,89.05,89.05,81.08,81.1
PSX,Phillips 66,128.27,129.01,150.12,150.12,121.46,121.47
LNG,Cheniere Energy,235.33,241.53,257.65,257.65,219.77,219.5
PAYX,Paychex,140.68,144.31,161.24,161.24,146.15,146.12
CTVA,Corteva,72.09,73.11,77.41,77.41,63.04,62.97
MPLX,MPLX,50.71,50.95,54.87,54.87,49.79,49.77
O,Realty Income,56.66,58.7,64.88,64.88,56.9,56.93
PCAR,Paccar,95.13,95.89,118.81,118.81,102.15,102.17
URI,United Rentals,798.17,808.67,896.98,896.98,729.68,729.7
ALL,Allstate,192.43,196.2,213.18,213.18,195.93,195.93
AMP,Ameriprise Financial,522.67,538.98,582.05,582.05,517.51,517.22
PSA,Public Storage,283.91,288.63,369.99,369.99,309.43,309.82
OKE,Oneok,79.94,81.58,118.07,118.07,94.24,94.32
NDAQ,Nasdaq,88.43,89.66,90.84,90.84,79.03,78.96
CRCL,Circle Internet Group,195.33,204.7,298.99,298.99,170.11,169.17
DDOG,Datadog,140.56,138.8,170.08,170.08,125.51,125.4
GM,General Motors,52.71,53.33,61.24,61.24,49.78,49.76
BDX,Becton Dickinson,178.31,177.09,251.99,251.99,213.9,214.19
GWW,W. W. Grainger,1039.38,1057.57,1227.66,1227.66,1065.91,1065.92
SLB,Schlumberger,35.07,36.22,50.94,50.94,39.12,39.16
FAST,Fastenal,45.13,45.07,46.04,46.04,39.19,39.14
ZS,Zscaler,288.9,291.14,318.46,318.46,217.64,217.07
SRE,Sempra Energy,74.14,74.55,95.77,95.77,79.79,79.84
LHX,L3Harris Technologies,261.17,262.31,265.74,265.74,228.37,228.24
D,Dominion Energy,56.55,57.2,61.97,61.97,55.74,55.75
VRT,Vertiv Holdings,127.37,124.72,155.84,155.84,108.33,108.18
AIG,American International Group,81.07,81.63,88.07,88.07,78.79,78.75
CPRT,Copart,45.9,47.13,64.38,64.38,55.91,55.94
WCN,Waste Connections,183.62,184.44,201.66,201.66,186.08,186.06
VLO,Valero Energy,148.8,148.87,167.78,167.78,131.31,131.23
HES,Hess,148.62,149.45,161.69,161.69,140.69,140.63
