symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.33,170.76,184.48,184.48,139.66,139.5
MSFT,Microsoft,500.37,498.41,555.45,555.45,445.23,444.81
AAPL,Apple,226.79,234.35,260.1,260.1,221.48,221.49
GOOG,Alphabet (Google),239.56,239.94,242.08,240.59,181.78,181.48
AMZN,Amazon,230.33,238.24,242.52,242.52,213.69,213.56
META,Meta Platforms (Facebook),751.98,765.7,796.25,796.25,653.84,652.89
AVGO,Broadcom,369.57,336.67,372.97,356.34,232.44,231.42
TSLA,Tesla,347.79,346.97,488.54,488.54,330.38,330.38
BRK-B,Berkshire Hathaway,490.13,492.72,542.07,542.07,488.6,488.49
WMT,Walmart,100.42,102.29,105.3,105.3,95.28,95.21
JPM,JPMorgan Chase,300.58,297.85,305.15,305.15,262.89,262.61
ORCL,Oracle,328.62,241.51,345.72,260.87,184.4,183.7
V,Visa,338.24,343.99,375.51,375.51,340.45,340.32
LLY,Eli Lilly,754.76,750.61,942.35,942.35,786.33,786.21
MA,Mastercard,579.38,584.0,601.77,601.77,551.86,551.56
NFLX,Netflix,1247.71,1263.25,1341.15,1341.15,1068.53,1066.65
XOM,Exxon Mobil,112.54,110.65,126.34,126.34,109.67,109.7
COST,Costco,956.29,979.25,1078.23,1078.23,976.52,976.39
JNJ,Johnson & Johnson,175.75,176.96,181.16,181.16,157.83,157.71
HD,Home Depot,413.27,415.34,439.37,439.37,383.59,383.56
PG,Procter & Gamble,157.34,159.46,180.43,180.43,164.1,164.17
ABBV,AbbVie,211.64,210.42,218.66,218.66,190.33,190.1
PLTR,Palantir,166.74,162.36,190.0,190.0,112.37,111.85
BAC,Bank of America,50.16,50.29,50.92,50.92,44.81,44.79
CVX,Chevron,157.79,154.85,168.96,168.96,150.64,150.65
GE,General Electric,283.43,276.24,284.41,284.41,218.11,217.58
KO,Coca-Cola,67.82,67.86,74.38,74.38,68.32,68.3
UNH,UnitedHealth,347.0,347.92,630.73,630.73,421.43,422.58
TMUS,T-Mobile US,240.38,242.72,276.49,276.49,242.93,242.89
CSCO,Cisco,68.13,67.34,72.55,72.55,62.85,62.79
WFC,Wells Fargo,80.29,80.76,84.83,84.83,75.17,75.13
PM,Philip Morris International,165.33,164.74,186.69,186.69,155.93,155.75
AMD,AMD,159.54,155.82,186.65,186.65,125.95,125.85
CRM,Salesforce,242.59,252.06,369.0,369.0,287.99,288.39
IBM,IBM,256.89,259.11,296.16,296.16,249.98,249.74
MS,Morgan Stanley,154.14,152.22,154.53,152.82,130.87,130.76
ABT,Abbott Laboratories,129.37,131.95,141.23,141.23,127.82,127.76
AXP,American Express,323.41,324.34,332.46,332.46,296.19,296.0
GS,Goldman Sachs,769.8,763.92,774.43,765.62,623.76,622.82
MCD,McDonald,305.95,312.52,326.32,326.32,302.66,302.59
DIS,Walt Disney,115.81,117.37,124.69,124.69,110.11,110.09
BX,Blackstone Group,178.21,173.17,200.96,200.96,159.16,159.19
MRK,Merck,84.04,84.61,119.38,120.3,87.42,87.48
T,AT&T,29.2,29.42,29.79,29.79,26.39,26.35
RTX,RTX,155.03,151.75,161.26,161.26,134.3,134.12
CAT,Caterpillar,422.91,418.09,441.15,441.15,368.51,368.3
UBER,Uber,94.21,95.45,97.71,97.71,79.41,79.28
NOW,ServiceNow,923.51,933.67,1198.09,1198.09,967.05,967.54
PEP,Pepsico,142.66,143.1,179.43,179.43,144.28,144.35
INTU,Intuit,656.26,670.89,813.7,813.7,663.82,663.76
APP,AppLovin,567.12,558.17,576.01,559.24,354.36,353.14
TMO,Thermo Fisher Scientific,476.57,482.41,627.88,627.88,481.26,481.42
VZ,Verizon,43.5,43.57,47.36,47.36,42.57,42.56
BKNG,Booking Holdings (Booking.com),5474.81,5571.83,5839.41,5839.41,5143.54,5141.05
C,Citigroup,97.18,97.34,98.38,98.14,78.42,78.28
ANET,Arista Networks,150.77,141.91,151.71,145.46,103.33,103.05
BA,Boeing,227.55,229.52,242.69,242.69,190.51,190.1
QCOM,QUALCOMM,158.95,158.66,182.1,182.1,155.7,155.73
BLK,BlackRock,1103.31,1105.67,1171.89,1171.89,1010.58,1010.21
SCHW,Charles Schwab,92.22,93.67,99.59,99.59,84.37,84.31
TXN,Texas Instruments,184.01,185.03,221.69,221.69,188.11,188.19
ISRG,Intuitive Surgical,449.98,467.54,616.0,616.0,526.06,526.51
SPGI,S&P Global,539.91,547.71,579.05,579.05,514.67,514.48
GEV,GE Vernova,643.59,605.7,677.29,677.29,431.25,429.73
BSX,Boston Scientific,105.24,108.09,109.5,109.5,100.41,100.34
TJX,TJX Companies,139.84,139.97,145.58,145.58,125.74,125.64
LOW,Lowe's Companies,266.53,269.03,287.01,287.01,239.89,239.86
ADBE,Adobe,350.16,354.06,587.75,587.75,406.69,407.44
AMGN,Amgen,278.51,279.97,339.17,339.17,288.0,288.01
SYK,Stryker Corporation,382.98,392.76,406.19,406.19,380.3,380.33
MU,Micron Technology,140.0,135.24,142.24,138.0,101.14,100.93
PGR,Progressive,246.41,243.26,292.99,292.99,260.55,260.6
GILD,Gilead Sciences,115.25,115.76,121.83,121.83,105.29,105.16
NEE,Nextera Energy,71.04,70.07,86.1,86.1,71.41,71.44
DHR,Danaher,192.58,194.33,279.9,279.9,208.68,208.87
COF,Capital One,223.4,222.48,232.45,232.45,194.63,194.42
PFE,Pfizer,24.59,24.71,30.43,30.43,24.91,24.92
HON,Honeywell,211.7,214.2,242.77,242.77,219.22,219.3
APH,Amphenol,119.11,116.79,120.8,117.24,82.57,82.33
LRCX,Lam Research,107.36,105.57,108.02,108.02,83.74,83.55
PANW,Palo Alto Networks,197.33,197.55,210.39,210.39,187.28,187.26
DE,Deere &amp; Company (John Deere),471.56,475.6,533.78,533.78,478.97,478.61
AMAT,Applied Materials,163.42,163.5,215.7,215.7,168.27,168.3
UNP,Union Pacific Corporation,215.22,216.05,256.84,256.84,230.25,230.34
KKR,KKR & Co.,139.29,137.39,170.4,170.4,134.63,134.7
CMCSA,Comcast,33.48,33.67,45.31,45.31,35.7,35.74
ADI,Analog Devices,247.21,248.18,258.13,258.13,219.31,219.13
ADP,Automatic Data Processing,292.39,297.24,329.93,329.93,303.53,303.56
KLAC,KLA,932.63,917.73,959.26,959.26,765.68,764.09
INTC,Intel,24.77,24.44,27.55,27.55,21.7,21.7
COP,ConocoPhillips,94.32,91.86,116.08,116.08,95.8,95.89
WELL,Welltower,168.08,168.85,171.09,171.09,148.07,147.92
SNPS,Synopsys,387.78,604.37,651.73,651.73,511.67,512.41
MO,Altria Group,66.25,66.19,68.6,68.6,58.01,57.96
NKE,Nike,74.26,73.6,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,424.87,423.51,517.98,517.98,411.55,411.19
LMT,Lockheed Martin,463.88,457.06,618.95,618.95,465.66,466.0
DASH,DoorDash,257.43,256.53,278.15,278.15,204.81,204.4
PLD,Prologis,110.97,111.97,132.57,132.57,109.94,109.97
HOOD,Robinhood,117.46,118.5,123.44,118.7,64.24,63.82
IBKR,Interactive Brokers,62.51,62.21,68.07,68.07,51.57,51.49
VRTX,Vertex Pharmaceuticals,388.55,396.48,519.88,519.88,451.63,451.93
MMC,Marsh & McLennan Companies,198.77,201.88,248.0,248.0,220.77,220.88
SO,Southern Company,91.56,91.21,96.44,96.44,89.07,89.06
ICE,Intercontinental Exchange,172.18,173.46,189.35,189.35,169.37,169.3
CDNS,Cadence Design Systems,338.53,361.77,376.45,376.45,301.78,301.59
HCA,HCA Healthcare,394.4,413.4,420.98,420.98,347.69,347.39
PH,Parker-Hannifin,765.12,755.24,773.3,773.3,670.05,669.68
SBUX,Starbucks,82.88,83.81,117.46,117.46,94.13,94.21
RCL,Royal Caribbean Group,341.47,345.31,366.5,366.5,262.32,261.79
BMY,Bristol-Myers Squibb,47.15,47.23,63.33,63.33,52.58,52.63
CME,CME Group,259.91,261.53,290.79,290.79,259.93,259.78
SHW,Sherwin-Williams,357.47,361.38,400.42,400.42,352.85,352.93
MSTR,"Strategy 
 (MicroStrategy)",326.45,328.53,543.0,543.0,356.51,357.03
DUK,Duke Energy,121.38,120.38,127.85,127.85,116.64,116.6
CEG,Constellation Energy,320.0,300.82,357.0,357.0,276.28,275.85
MCO,Moody's,506.05,507.96,531.93,531.93,483.1,482.91
AMT,American Tower,193.61,194.6,243.56,243.56,206.46,206.49
ORLY,O'Reilly Automotive,105.11,106.92,107.2,107.08,90.66,90.53
CVS,CVS Health,73.98,71.75,74.53,74.53,62.22,62.13
RBLX,Roblox,132.84,131.79,150.59,150.59,81.37,80.97
WM,Waste Management,217.75,219.16,242.58,242.58,225.35,225.35
GD,General Dynamics,322.99,321.33,326.02,326.02,279.2,278.99
MCK,McKesson,705.91,705.55,737.89,737.89,662.18,661.72
SCCO,Southern Copper,102.1,99.91,118.45,118.45,93.73,93.73
NOC,Northrop Grumman,579.86,571.63,600.99,600.99,503.4,502.96
NEM,Newmont,78.47,75.92,78.78,77.3,51.96,51.78
DELL,Dell,124.48,121.29,147.66,147.66,113.05,113.1
MMM,3M,153.57,153.08,164.15,164.15,145.05,144.92
CTAS,Cintas,201.4,202.07,229.24,229.24,209.88,209.96
CI,The Cigna Group,302.31,302.01,370.83,370.83,307.02,307.12
PNC,PNC Financial Services,201.89,200.41,216.26,216.26,186.53,186.54
MDLZ,Mondelez International,62.27,62.57,76.06,76.06,64.13,64.14
MSI,Motorola Solutions,481.67,477.93,507.82,507.82,442.11,442.14
ECL,Ecolab,269.1,270.66,286.04,286.04,256.71,256.59
ITW,Illinois Tool Works,262.58,262.18,279.13,279.13,254.63,254.65
COIN,Coinbase,315.34,318.78,444.65,444.65,272.45,272.5
APO,Apollo Global Management,133.67,134.42,189.49,189.49,146.95,147.12
SNOW,Snowflake,225.85,225.56,249.99,249.99,183.6,183.12
AJG,Arthur J. Gallagher & Co.,293.14,298.5,351.23,351.23,313.55,313.54
ABNB,Airbnb,123.41,123.81,163.93,163.93,131.17,131.21
NET,Cloudflare,223.03,218.56,225.22,220.99,149.89,149.26
USB,U.S. Bancorp,49.19,49.37,53.98,53.98,45.67,45.67
EQIX,Equinix,780.6,779.54,994.03,994.03,861.24,861.96
EMR,Emerson,133.65,132.05,150.27,150.27,124.19,124.17
FI,Fiserv,132.17,136.41,238.59,238.59,187.97,188.38
BK,BNY Mellon (Bank of New York Mellon),103.97,104.77,106.57,106.57,87.71,87.58
TDG,TransDigm Group,1288.74,1312.09,1623.83,1623.83,1380.25,1380.06
MAR,Marriott International,262.42,264.0,307.52,307.52,266.74,266.83
HWM,Howmet Aerospace,183.76,178.98,193.26,193.26,146.85,146.51
UPS,United Parcel Service,83.87,84.4,145.01,145.01,107.55,107.8
RSG,Republic Services,228.53,229.07,258.75,258.75,232.45,232.37
AZO,AutoZone,4255.26,4291.12,4297.97,4291.12,3618.71,3612.97
ADSK,Autodesk,323.8,325.19,329.09,329.09,290.73,290.63
WMB,Williams Companies,58.74,57.57,63.45,63.45,57.79,57.79
ELV,Elevance Health,306.68,315.09,559.95,559.95,376.57,377.0
SPG,Simon Property Group,179.2,179.39,190.14,190.14,168.77,168.78
EPD,Enterprise Products,31.65,31.55,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.19,84.28,107.82,109.04,89.91,89.96
ZTS,Zoetis,149.4,149.79,200.33,200.33,161.39,161.52
FCX,Freeport-McMoRan,44.9,43.89,52.61,52.61,40.0,40.0
PYPL,PayPal,65.64,67.68,93.66,93.66,74.7,74.79
HLT,Hilton Worldwide,272.93,274.97,279.81,279.81,251.58,251.46
APD,Air Products and Chemicals,287.5,287.14,341.14,341.14,294.13,294.34
EOG,EOG Resources,120.2,117.31,138.18,138.18,121.77,121.85
VST,Vistra,209.26,193.78,216.85,216.85,160.49,160.22
URI,United Rentals,944.02,945.33,980.53,980.53,743.83,743.22
WDAY,Workday,226.48,230.73,294.0,294.0,246.94,247.1
NSC,Norfolk Southern,272.5,273.45,291.69,291.69,250.46,250.4
GLW,Corning,74.92,72.39,75.05,72.94,51.45,51.31
TRV,The Travelers Companies,272.25,273.55,280.7,280.7,257.98,257.91
FTNT,Fortinet,79.48,79.84,114.82,114.82,97.92,97.98
MNST,Monster Beverage,62.83,63.35,66.75,66.75,57.43,57.38
GBTC,Grayscale Bitcoin Trust,89.23,87.42,96.62,96.62,79.6,79.52
CSX,CSX Corporation,32.05,32.2,37.25,37.25,32.2,32.21
ALNY,Alnylam Pharmaceuticals,469.31,482.13,484.21,484.21,295.88,294.7
TFC,Truist Financial,45.12,45.29,49.06,49.06,43.12,43.13
REGN,Regeneron Pharmaceuticals,555.83,556.53,1170.58,1170.58,623.73,624.67
ET,Energy Transfer Partners,17.42,17.17,21.45,21.45,18.32,18.32
KMI,Kinder Morgan,27.36,26.64,31.48,31.48,27.46,27.47
AXON,Axon Enterprise,747.55,731.98,885.92,885.92,666.34,665.65
COR,Cencora,296.23,298.67,309.35,309.35,271.09,270.81
ARES,Ares Management,178.93,175.07,200.49,200.49,171.15,171.1
AEP,American Electric Power,108.33,108.36,115.36,115.36,103.35,103.29
CPNG,Coupang,32.12,32.33,32.88,32.38,25.62,25.58
MRVL,Marvell Technology,67.1,66.84,127.48,127.48,81.65,81.76
AFL,Aflac,107.21,106.28,115.5,115.5,105.28,105.3
ROP,Roper Technologies,513.23,519.67,595.17,595.17,555.2,555.37
DLR,Digital Realty,173.94,163.98,198.0,198.0,168.14,168.2
PWR,Quanta Services,390.2,373.47,424.94,424.94,329.65,329.36
CARR,Carrier Global,62.51,63.47,83.32,83.32,68.67,68.73
GM,General Motors,57.34,58.01,61.24,61.24,50.67,50.66
FAST,Fastenal,47.97,47.9,50.63,50.63,41.12,41.08
MPC,Marathon Petroleum,181.62,183.18,186.28,186.28,154.49,154.37
BDX,Becton Dickinson,188.49,190.49,251.99,251.99,204.26,204.43
DHI,D. R. Horton,176.11,177.88,199.85,199.85,138.38,138.32
CMI,Cummins,405.31,394.78,408.38,408.38,346.31,346.09
NDAQ,Nasdaq,94.66,94.88,97.63,97.63,82.89,82.81
O,Realty Income,59.46,59.49,64.88,64.88,56.32,56.31
SLB,SLB (Schlumberger),36.17,35.78,46.16,46.16,37.45,37.48
CMG,Chipotle Mexican Grill,38.68,39.46,66.74,66.74,52.49,52.59
FDX,FedEx,225.63,225.75,308.53,308.53,243.1,243.44
MET,MetLife,79.21,79.29,89.05,89.05,80.14,80.15
ALL,Allstate,200.0,200.12,214.76,214.76,198.22,198.2
PSX,Phillips 66,131.41,132.29,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,637.95,655.6,688.12,688.12,487.3,486.19
SRE,Sempra Energy,81.99,80.32,95.77,95.77,78.92,78.97
