symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.01,182.01,184.48,184.48,137.28,137.08
MSFT,Microsoft,513.77,517.1,555.45,555.45,438.86,438.45
AAPL,Apple,232.76,230.89,260.1,260.1,221.03,221.04
GOOG,Alphabet (Google),203.38,204.29,208.7,208.7,178.66,178.5
AMZN,Amazon,229.39,231.49,242.52,242.52,211.71,211.52
META,Meta Platforms (Facebook),759.98,767.37,796.25,796.25,640.77,639.94
AVGO,Broadcom,301.07,305.76,317.35,317.35,222.13,221.52
TSLA,Tesla,338.43,335.16,488.54,488.54,327.32,326.92
BRK-B,Berkshire Hathaway,484.63,478.52,542.07,542.07,486.04,485.89
JPM,JPMorgan Chase,292.0,291.53,301.29,301.29,258.21,257.87
WMT,Walmart,102.12,100.7,105.3,105.3,94.16,94.06
ORCL,Oracle,242.85,249.07,260.87,260.87,180.12,179.77
V,Visa,345.02,342.74,375.51,375.51,337.16,336.85
LLY,Eli Lilly,706.5,698.05,972.53,972.53,791.45,792.44
NFLX,Netflix,1206.5,1245.09,1341.15,1341.15,1036.3,1034.07
MA,Mastercard,588.0,584.14,594.71,594.71,546.37,545.97
XOM,Exxon Mobil,106.47,106.72,126.34,126.34,110.24,110.3
COST,Costco,982.96,979.35,1078.23,1078.23,972.96,972.48
JNJ,Johnson & Johnson,177.24,176.25,177.57,177.57,156.2,156.12
PLTR,Palantir,164.32,174.03,190.0,190.0,104.67,104.07
HD,Home Depot,409.88,394.7,439.37,439.37,382.99,382.92
ABBV,AbbVie,206.48,206.57,218.66,218.66,188.54,188.46
PG,Procter & Gamble,156.8,155.72,180.43,180.43,164.72,164.77
BAC,Bank of America,47.8,47.92,49.31,49.31,44.41,44.38
CVX,Chevron,152.69,155.32,168.96,168.96,150.56,150.54
KO,Coca-Cola,69.58,69.13,74.38,74.38,67.94,67.92
AMD,AMD,170.46,176.14,186.65,186.65,124.53,124.51
TMUS,T-Mobile US,255.49,255.18,276.49,276.49,241.5,241.35
GE,General Electric,267.23,268.45,281.5,281.5,210.89,210.42
UNH,UnitedHealth,305.63,308.49,630.73,630.73,442.17,443.45
CSCO,Cisco,67.29,66.95,72.55,72.55,62.06,62.0
PM,Philip Morris International,168.17,166.6,186.69,186.69,153.08,152.89
WFC,Wells Fargo,77.67,77.44,84.83,84.83,74.37,74.31
CRM,Salesforce,245.82,243.97,369.0,369.0,292.99,293.26
MS,Morgan Stanley,144.88,144.78,149.08,149.08,129.24,129.11
ABT,Abbott Laboratories,130.24,130.27,141.23,141.23,126.65,126.56
IBM,IBM,240.9,239.45,296.16,296.16,247.22,247.07
GS,Goldman Sachs,727.62,730.96,749.05,749.05,610.65,609.63
MCD,McDonald,312.14,308.7,326.32,326.32,301.31,301.23
AXP,American Express,308.02,307.05,329.14,329.14,293.25,293.06
BX,Blackstone Group,169.52,169.22,200.96,200.96,159.64,159.64
