symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,188.94,187.24,191.05,188.14,142.79,142.53
MSFT,Microsoft,515.74,519.71,555.45,555.45,451.62,451.29
AAPL,Apple,257.13,255.45,260.1,260.1,222.14,222.09
GOOG,Alphabet (Google),246.43,245.54,256.7,256.7,187.52,187.26
AMZN,Amazon,222.41,220.63,242.52,242.52,214.62,214.66
META,Meta Platforms (Facebook),727.05,717.34,796.25,796.25,666.65,666.17
AVGO,Broadcom,338.18,333.39,374.23,374.23,246.36,245.57
TSLA,Tesla,436.0,459.46,488.54,488.54,335.22,335.13
BRK-B,Berkshire Hathaway,495.96,498.2,542.07,542.07,490.51,490.32
ORCL,Oracle,289.01,289.01,345.72,345.72,193.45,192.88
JPM,JPMorgan Chase,307.57,310.71,318.01,318.01,268.17,267.84
WMT,Walmart,101.71,101.96,106.11,106.11,96.11,96.08
LLY,Eli Lilly,820.07,825.42,937.0,937.0,783.64,783.45
V,Visa,346.01,347.83,375.51,375.51,342.79,342.63
MA,Mastercard,577.4,573.77,601.77,601.77,556.01,555.79
NFLX,Netflix,1162.53,1170.9,1341.15,1341.15,1092.68,1091.5
XOM,Exxon Mobil,111.31,111.99,126.34,126.34,109.43,109.43
PLTR,Palantir,187.05,184.95,190.0,190.0,121.07,120.5
JNJ,Johnson & Johnson,186.02,186.05,186.59,186.56,159.97,159.77
COST,Costco,916.77,917.34,1078.23,1078.23,973.91,974.27
HD,Home Depot,395.01,397.02,439.37,439.37,382.69,382.79
ABBV,AbbVie,236.61,244.38,244.81,244.81,194.05,193.74
BAC,Bank of America,50.46,50.68,52.88,52.88,45.19,45.17
PG,Procter & Gamble,152.06,153.18,180.43,180.43,162.5,162.6
GE,General Electric,299.48,300.88,307.25,307.25,227.56,226.89
CVX,Chevron,153.4,154.58,168.96,168.96,150.47,150.48
UNH,UnitedHealth,353.65,348.3,630.73,630.73,402.34,403.15
KO,Coca-Cola,66.12,66.78,74.38,74.38,68.56,68.55
WFC,Wells Fargo,80.5,80.87,86.66,86.66,75.87,75.82
CSCO,Cisco,68.31,68.75,72.55,72.55,63.55,63.5
TMUS,T-Mobile US,230.14,233.26,276.49,276.49,242.78,242.79
AMD,AMD,169.73,164.01,186.65,186.65,127.83,127.63
MS,Morgan Stanley,155.3,156.89,163.98,163.98,133.08,132.94
PM,Philip Morris International,157.91,160.86,186.69,186.69,158.56,158.41
IBM,IBM,286.76,286.49,296.16,296.16,253.33,253.06
GS,Goldman Sachs,779.68,785.51,825.25,825.25,639.47,638.53
AXP,American Express,330.53,328.56,349.19,349.19,298.94,298.79
ABT,Abbott Laboratories,133.0,133.47,141.23,141.23,129.21,129.12
CRM,Salesforce,238.8,235.69,369.0,369.0,279.85,280.45
BX,Blackstone Group,166.57,168.1,200.96,200.96,158.36,158.48
APP,AppLovin,683.64,704.09,745.61,745.61,378.43,376.64
CAT,Caterpillar,490.81,480.82,495.98,485.34,373.74,373.19
MCD,McDonald,299.91,300.52,326.32,326.32,303.29,303.27
RTX,RTX,166.65,167.2,168.28,168.28,137.67,137.42
