symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.81,179.83,195.62,195.62,145.32,145.09
MSFT,Microsoft,511.61,513.43,555.45,555.45,455.49,455.09
AAPL,Apple,247.45,249.34,260.1,260.1,222.08,222.12
GOOG,Alphabet (Google),251.88,251.71,257.58,256.7,190.13,189.84
AMZN,Amazon,214.47,215.57,242.52,242.52,214.29,214.33
META,Meta Platforms (Facebook),712.07,717.55,796.25,796.25,672.13,671.57
AVGO,Broadcom,354.15,351.33,374.23,374.23,251.83,251.27
TSLA,Tesla,428.75,435.15,488.54,488.54,334.61,334.62
BRK-B,Berkshire Hathaway,488.76,496.39,542.07,542.07,492.58,492.42
ORCL,Oracle,313.03,303.62,345.72,345.72,199.77,199.05
JPM,JPMorgan Chase,298.8,305.69,318.01,318.01,271.51,271.22
WMT,Walmart,106.47,109.03,109.57,109.56,96.65,96.58
LLY,Eli Lilly,819.18,826.57,935.63,937.0,786.31,786.13
V,Visa,335.26,345.69,375.51,375.51,344.27,344.19
MA,Mastercard,549.74,562.81,601.77,601.77,557.93,557.84
NFLX,Netflix,1183.59,1203.29,1341.15,1341.15,1106.98,1105.6
XOM,Exxon Mobil,110.64,111.61,123.21,124.26,109.7,109.68
PLTR,Palantir,178.12,179.62,190.0,190.0,126.16,125.66
JNJ,Johnson & Johnson,192.09,191.17,194.4,194.4,162.23,161.99
COST,Costco,925.62,954.99,1078.23,1078.23,972.16,972.23
HD,Home Depot,387.44,388.3,439.37,439.37,382.03,382.06
ABBV,AbbVie,226.89,226.22,244.81,244.81,196.78,196.54
BAC,Bank of America,50.44,52.28,52.88,52.88,45.47,45.44
PG,Procter & Gamble,149.64,147.42,180.43,180.43,161.52,161.62
GE,General Electric,299.84,300.12,307.25,307.25,234.13,233.48
CVX,Chevron,151.71,152.11,168.96,168.96,150.83,150.79
UNH,UnitedHealth,356.42,361.15,630.73,630.73,395.25,396.02
KO,Coca-Cola,67.57,67.08,74.38,74.38,68.77,68.74
WFC,Wells Fargo,83.99,86.46,87.47,87.47,76.4,76.34
CSCO,Cisco,69.09,69.52,72.55,72.55,64.05,64.01
TMUS,T-Mobile US,226.45,226.65,276.49,276.49,242.98,242.96
AMD,AMD,234.56,238.6,241.2,240.1,132.49,131.94
MS,Morgan Stanley,159.99,162.65,166.77,166.77,134.64,134.48
PM,Philip Morris International,155.96,157.73,186.69,186.69,160.19,160.02
IBM,IBM,275.94,280.75,301.04,301.04,256.26,256.0
GS,Goldman Sachs,758.5,767.93,825.25,825.25,649.74,648.83
AXP,American Express,323.15,330.66,349.19,349.19,300.3,300.19
ABT,Abbott Laboratories,127.61,129.45,141.23,141.23,130.14,130.08
CRM,Salesforce,246.04,236.58,369.0,369.0,274.74,275.2
BX,Blackstone Group,157.94,163.91,200.96,200.96,157.62,157.7
APP,AppLovin,605.68,602.3,745.61,745.61,392.14,390.78
CAT,Caterpillar,541.06,534.05,544.94,538.45,380.69,379.81
MCD,McDonald,305.34,305.25,326.32,326.32,303.56,303.51
RTX,RTX,157.01,157.0,170.85,170.85,139.96,139.76
T,AT&T,26.19,26.07,29.79,29.79,26.98,26.96
UBER,Uber,92.51,94.52,101.99,101.99,83.42,83.27
DIS,Walt Disney,109.9,111.71,124.69,124.69,109.94,109.95
MRK,Merck,83.88,84.11,111.58,111.58,85.21,85.29
NOW,ServiceNow,894.31,903.05,1198.09,1198.09,945.57,946.5
PEP,Pepsico,152.7,151.16,177.5,177.5,142.36,142.36
INTU,Intuit,646.99,652.69,813.7,813.7,666.54,666.5
C,Citigroup,96.27,99.78,105.59,105.59,82.19,82.07
ANET,Arista Networks,146.02,143.38,162.68,162.68,108.45,108.29
VZ,Verizon,40.37,40.38,47.36,47.36,42.65,42.65
MU,Micron Technology,202.53,191.94,206.34,201.0,110.94,110.37
TMO,Thermo Fisher Scientific,536.77,527.87,610.97,610.97,478.2,478.15
QCOM,QUALCOMM,164.08,162.97,182.1,182.1,156.72,156.69
BLK,BlackRock,1171.2,1202.59,1219.94,1219.94,1025.14,1024.51
BKNG,Booking Holdings (Booking.com),4952.31,5080.86,5839.41,5839.41,5171.87,5172.3
SCHW,Charles Schwab,93.4,94.33,99.59,99.59,86.22,86.13
GEV,GE Vernova,601.89,615.95,677.29,677.29,467.8,466.46
TXN,Texas Instruments,175.48,175.27,221.69,221.69,186.3,186.38
BA,Boeing,211.88,214.0,242.69,242.69,197.39,197.23
LRCX,Lam Research,142.4,144.78,153.7,153.7,91.33,90.99
ISRG,Intuitive Surgical,434.62,435.61,616.0,616.0,513.24,513.74
TJX,TJX Companies,142.55,145.16,146.46,146.46,128.0,127.9
ADBE,Adobe,329.23,330.63,557.9,557.9,387.9,388.49
SPGI,S&P Global,472.05,482.88,579.05,579.05,513.2,513.35
AMGN,Amgen,295.81,297.32,335.88,335.88,289.53,289.36
AMAT,Applied Materials,227.72,227.58,232.07,228.1,172.44,172.13
APH,Amphenol,127.35,125.6,128.11,127.5,89.09,88.8
LOW,Lowe's Companies,243.13,241.53,287.01,287.01,238.52,238.55
NEE,Nextera Energy,85.06,85.79,86.74,86.49,71.77,71.71
COF,Capital One,203.22,215.1,232.45,232.45,199.02,198.91
BSX,Boston Scientific,97.77,97.71,109.5,109.5,101.4,101.36
SYK,Stryker Corporation,369.23,369.75,406.19,406.19,379.48,379.47
PGR,Progressive,221.74,226.5,292.99,292.99,259.07,259.17
GILD,Gilead Sciences,117.85,118.3,121.83,121.83,108.19,108.07
PANW,Palo Alto Networks,205.51,206.7,217.94,217.94,188.74,188.64
DHR,Danaher,210.92,206.1,279.41,279.41,204.08,204.18
INTC,Intel,36.84,37.15,39.65,39.65,23.15,23.07
KLAC,KLA,1098.8,1087.01,1155.0,1155.0,818.82,816.55
KKR,KKR & Co.,117.49,124.46,170.4,170.4,131.9,132.06
PFE,Pfizer,24.23,24.39,29.82,29.82,24.78,24.79
HON,Honeywell,203.17,202.5,242.77,242.77,216.58,216.71
UNP,Union Pacific Corporation,224.04,225.72,256.84,256.84,229.28,229.3
DE,Deere &amp; Company (John Deere),457.04,448.46,533.78,533.78,481.37,481.24
CRWD,CrowdStrike,482.23,489.02,517.98,517.98,427.45,426.82
ADI,Analog Devices,241.61,238.15,258.13,258.13,222.7,222.57
ADP,Automatic Data Processing,280.16,284.21,329.93,329.93,302.21,302.29
CMCSA,Comcast,29.26,29.72,45.31,45.31,34.46,34.5
COP,ConocoPhillips,86.9,87.74,115.38,115.38,94.54,94.59
DASH,DoorDash,266.67,272.61,285.49,285.08,216.92,216.43
HOOD,Robinhood,131.44,134.15,153.86,153.86,76.41,75.95
