symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.02,179.81,184.48,184.48,138.27,138.07
MSFT,Microsoft,504.03,504.26,555.45,555.45,441.12,440.65
AAPL,Apple,225.45,227.16,260.1,260.1,221.06,221.05
GOOG,Alphabet (Google),207.21,209.16,211.09,211.09,179.46,179.28
AMZN,Amazon,227.03,227.94,242.52,242.52,212.49,212.35
META,Meta Platforms (Facebook),751.84,753.3,796.25,796.25,645.17,644.27
AVGO,Broadcom,297.33,294.23,317.35,317.35,225.14,224.53
TSLA,Tesla,345.92,346.6,488.54,488.54,329.4,328.93
BRK-B,Berkshire Hathaway,486.06,486.18,542.07,542.07,487.01,486.81
JPM,JPMorgan Chase,294.74,294.9,301.29,301.29,260.0,259.63
WMT,Walmart,95.93,96.07,105.3,105.3,94.54,94.48
ORCL,Oracle,236.53,235.41,260.87,260.87,181.69,181.37
V,Visa,352.58,348.82,375.51,375.51,338.57,338.27
LLY,Eli Lilly,721.26,695.33,972.48,972.53,788.62,789.04
NFLX,Netflix,1219.38,1218.07,1341.15,1341.15,1047.73,1045.45
MA,Mastercard,594.84,593.21,601.77,601.77,548.56,548.11
XOM,Exxon Mobil,110.96,111.74,126.34,126.34,110.08,110.12
COST,Costco,935.22,941.58,1078.23,1078.23,974.91,974.68
JNJ,Johnson & Johnson,176.39,178.41,181.16,181.16,156.68,156.59
PLTR,Palantir,157.68,157.17,190.0,190.0,107.46,106.93
HD,Home Depot,406.32,408.9,439.37,439.37,383.24,383.21
ABBV,AbbVie,207.66,207.55,218.66,218.66,188.71,188.68
PG,Procter & Gamble,156.13,156.15,180.43,180.43,164.54,164.59
BAC,Bank of America,49.39,49.48,49.66,49.66,44.59,44.55
CVX,Chevron,157.21,158.2,168.96,168.96,150.69,150.67
KO,Coca-Cola,68.77,68.93,74.38,74.38,68.05,68.04
AMD,AMD,165.68,163.36,186.65,186.65,125.06,124.94
TMUS,T-Mobile US,250.87,251.74,276.49,276.49,242.27,242.15
GE,General Electric,270.05,266.61,281.5,281.5,213.25,212.77
UNH,UnitedHealth,306.23,304.86,630.73,630.73,435.67,436.97
CSCO,Cisco,68.09,67.14,72.55,72.55,62.35,62.29
PM,Philip Morris International,165.86,167.37,186.69,186.69,154.05,153.88
WFC,Wells Fargo,80.13,80.19,84.83,84.83,74.74,74.66
CRM,Salesforce,247.11,247.87,369.0,369.0,291.78,292.03
MS,Morgan Stanley,147.02,147.65,149.08,149.08,129.96,129.81
ABT,Abbott Laboratories,132.14,131.87,141.23,141.23,127.05,126.97
