symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.24,170.29,184.48,184.48,140.71,140.51
MSFT,Microsoft,508.45,510.02,555.45,555.45,447.92,447.49
AAPL,Apple,237.88,238.99,260.1,260.1,221.61,221.6
GOOG,Alphabet (Google),252.33,249.85,254.14,253.23,184.1,183.69
AMZN,Amazon,231.23,231.62,242.52,242.52,214.55,214.42
META,Meta Platforms (Facebook),780.25,775.72,796.25,796.25,659.89,658.84
AVGO,Broadcom,345.35,346.17,374.23,374.23,238.21,237.28
TSLA,Tesla,416.85,425.86,488.54,488.54,332.36,331.94
BRK-B,Berkshire Hathaway,490.42,492.33,542.07,542.07,489.1,489.06
JPM,JPMorgan Chase,313.18,311.75,313.44,312.91,264.75,264.43
ORCL,Oracle,296.6,301.41,345.72,345.72,187.75,187.18
WMT,Walmart,103.62,104.27,106.11,106.11,95.69,95.63
LLY,Eli Lilly,762.74,760.13,939.86,939.86,786.15,786.28
V,Visa,338.22,346.2,375.51,375.51,341.35,341.23
MA,Mastercard,586.18,598.63,601.77,601.77,553.79,553.52
NFLX,Netflix,1207.78,1228.5,1341.15,1341.15,1078.21,1076.56
XOM,Exxon Mobil,113.96,115.29,126.34,126.34,109.47,109.49
COST,Costco,952.36,963.03,1078.23,1078.23,976.61,976.66
JNJ,Johnson & Johnson,174.14,177.2,181.16,181.16,158.49,158.39
HD,Home Depot,417.51,417.0,439.37,439.37,383.64,383.69
PLTR,Palantir,176.97,168.33,190.0,190.0,115.56,115.01
ABBV,AbbVie,221.99,220.81,222.07,221.77,191.62,191.42
BAC,Bank of America,52.14,51.4,52.19,51.63,44.93,44.91
PG,Procter & Gamble,157.28,160.33,180.43,180.43,163.57,163.68
UNH,UnitedHealth,334.78,341.61,630.73,630.73,413.73,415.1
CVX,Chevron,158.86,160.09,168.96,168.96,150.55,150.56
GE,General Electric,297.03,289.5,297.65,294.74,221.34,220.75
KO,Coca-Cola,66.41,67.04,74.38,74.38,68.41,68.4
