symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.4,171.37,173.64,172.4,132.15,131.91
MSFT,Microsoft,513.18,505.62,513.37,508.3,427.59,427.18
AAPL,Apple,210.95,210.16,260.1,260.1,222.46,222.55
AMZN,Amazon,223.65,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),183.78,183.77,208.7,208.7,175.11,175.01
META,Meta Platforms (Facebook),702.75,702.91,747.9,747.9,621.66,620.99
AVGO,Broadcom,287.14,280.81,287.77,283.36,208.26,207.72
BRK-B,Berkshire Hathaway,469.95,471.31,542.07,542.07,484.28,484.2
TSLA,Tesla,321.15,321.67,488.54,488.54,317.51,317.17
JPM,JPMorgan Chase,287.94,285.82,296.4,296.4,249.53,249.14
WMT,Walmart,95.23,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,783.06,789.8,972.53,972.53,811.3,811.94
V,Visa,350.03,349.9,375.51,375.51,329.73,329.34
ORCL,Oracle,248.59,241.3,251.6,241.44,171.48,171.08
NFLX,Netflix,1257.49,1250.31,1341.15,1341.15,982.55,979.82
MA,Mastercard,552.84,555.52,594.71,594.71,538.92,538.61
XOM,Exxon Mobil,112.01,112.23,126.34,126.34,111.68,111.68
COST,Costco,951.38,951.37,1078.23,1078.23,964.93,964.68
JNJ,Johnson & Johnson,163.4,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,154.81,153.73,180.43,180.43,166.53,166.62
HD,Home Depot,356.95,357.4,439.37,439.37,385.9,386.1
PLTR,Palantir,153.59,150.91,153.91,151.51,90.24,89.66
BAC,Bank of America,46.56,46.03,49.31,49.31,43.72,43.69
ABBV,AbbVie,190.29,190.58,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.71,69.27,74.38,74.38,67.93,67.94
GE,General Electric,260.14,266.18,272.8,266.86,201.26,200.88
PM,Philip Morris International,178.94,183.27,186.69,186.69,148.08,147.79
CSCO,Cisco,68.43,67.37,69.78,69.78,60.43,60.36
UNH,UnitedHealth,290.26,292.49,630.73,630.73,477.67,479.09
IBM,IBM,281.93,281.92,296.16,296.16,243.95,243.66
CVX,Chevron,150.51,149.92,168.96,168.96,150.15,150.11
TMUS,T-Mobile US,226.82,228.74,276.49,276.49,238.42,238.3
WFC,Wells Fargo,80.29,79.91,83.95,83.95,72.19,72.07
AMD,AMD,159.4,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,259.73,257.95,369.0,369.0,296.99,297.07
ABT,Abbott Laboratories,121.24,131.74,141.23,141.23,125.11,125.06
MS,Morgan Stanley,140.85,139.79,145.16,145.16,125.71,125.53
AXP,American Express,313.92,311.9,329.14,329.14,289.75,289.52
GS,Goldman Sachs,712.24,708.82,726.0,726.0,586.12,585.05
MCD,McDonald,299.6,298.9,326.32,326.32,301.58,301.6
DIS,Walt Disney,121.34,119.82,124.69,124.69,106.31,106.18
INTU,Intuit,753.75,750.72,790.6,790.6,646.46,645.88
MRK,Merck,82.1,82.43,129.03,129.03,91.72,91.87
RTX,RTX,151.13,150.17,151.83,150.75,128.03,127.87
TXN,Texas Instruments,216.43,216.64,221.69,221.69,190.24,190.2
NOW,ServiceNow,964.58,966.97,1198.09,1198.09,974.02,973.63
T,AT&T,26.86,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,170.48,165.92,200.96,200.96,158.16,158.07
UBER,Uber,90.79,90.75,97.71,97.71,76.38,76.31
CAT,Caterpillar,417.43,412.88,419.9,418.5,362.35,362.22
BKNG,Booking Holdings (Booking.com),5672.98,5658.13,5839.41,5839.41,4944.3,4937.28
ISRG,Intuitive Surgical,516.85,512.64,616.0,616.0,531.07,530.92
PEP,Pepsico,144.79,135.35,180.91,180.91,148.7,148.83
VZ,Verizon,40.96,41.25,47.36,47.36,42.4,42.42
BA,Boeing,229.64,229.9,233.61,233.61,175.61,175.24
QCOM,QUALCOMM,153.49,154.07,211.09,211.09,158.1,158.19
C,Citigroup,92.29,90.02,92.56,91.8,72.75,72.6
SCHW,Charles Schwab,92.64,91.26,93.35,93.35,79.61,79.47
BLK,BlackRock,1103.58,1082.24,1112.13,1112.13,986.39,985.6
SPGI,S&P Global,526.89,524.36,545.39,545.39,507.17,507.09
AMAT,Applied Materials,193.23,194.81,247.52,248.81,171.23,171.31
TMO,Thermo Fisher Scientific,420.45,416.31,627.88,627.88,499.64,500.63
AMGN,Amgen,297.63,299.02,346.85,346.85,292.35,292.45
ADBE,Adobe,365.43,361.77,587.75,587.75,434.08,434.83
