symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.01,180.0,183.3,183.3,135.21,134.97
MSFT,Microsoft,534.93,535.64,555.45,555.45,433.99,433.41
AAPL,Apple,203.76,203.35,260.1,260.1,221.29,221.44
AMZN,Amazon,215.06,211.65,242.52,242.52,209.82,209.69
GOOG,Alphabet (Google),197.66,195.75,208.7,208.7,176.88,176.73
META,Meta Platforms (Facebook),779.33,776.37,784.75,784.75,631.0,630.04
AVGO,Broadcom,297.8,297.72,306.95,306.95,215.69,215.08
TSLA,Tesla,309.9,309.26,488.54,488.54,322.49,322.04
BRK-B,Berkshire Hathaway,462.26,459.11,542.07,542.07,485.43,485.43
JPM,JPMorgan Chase,291.64,294.26,301.29,301.29,254.87,254.53
WMT,Walmart,99.25,99.59,105.3,105.3,93.14,93.06
ORCL,Oracle,257.58,252.53,260.87,260.87,176.37,175.96
V,Visa,336.91,342.15,375.51,375.51,334.43,334.14
LLY,Eli Lilly,762.13,769.0,972.53,972.53,803.01,803.77
MA,Mastercard,563.41,569.81,594.71,594.71,543.11,542.83
NFLX,Netflix,1169.39,1170.99,1341.15,1341.15,1013.0,1010.68
XOM,Exxon Mobil,106.87,107.37,126.34,126.34,110.9,110.97
COST,Costco,939.78,955.37,1078.23,1078.23,968.48,968.25
JNJ,Johnson & Johnson,169.93,171.04,171.35,171.19,155.65,155.63
HD,Home Depot,383.04,380.82,439.37,439.37,383.48,383.64
PLTR,Palantir,174.06,160.66,176.33,161.4,97.84,97.18
PG,Procter & Gamble,151.13,150.76,180.43,180.43,165.49,165.6
BAC,Bank of America,45.4,45.85,49.31,49.31,44.19,44.18
ABBV,AbbVie,196.98,197.19,218.66,218.66,187.89,187.87
CVX,Chevron,150.66,151.04,168.96,168.96,150.35,150.33
KO,Coca-Cola,68.85,68.96,74.38,74.38,67.86,67.86
AMD,AMD,177.1,176.78,182.5,182.5,123.67,123.56
GE,General Electric,274.0,276.23,277.0,276.85,206.51,206.09
TMUS,T-Mobile US,240.3,241.01,276.49,276.49,240.24,240.12
CSCO,Cisco,68.36,68.49,69.78,69.78,61.41,61.34
WFC,Wells Fargo,77.14,77.58,84.83,84.83,73.71,73.64
CRM,Salesforce,250.52,252.32,369.0,369.0,295.56,295.75
PM,Philip Morris International,162.88,162.99,186.69,186.69,151.03,150.81
IBM,IBM,249.89,251.98,296.16,296.16,246.41,246.32
UNH,UnitedHealth,243.67,240.98,630.73,630.73,456.87,458.44
MS,Morgan Stanley,141.78,141.36,145.48,145.48,127.95,127.81
INTU,Intuit,779.83,784.87,813.7,813.7,657.41,656.6
GS,Goldman Sachs,723.69,726.03,737.88,737.88,600.25,599.24
ABT,Abbott Laboratories,130.64,129.93,141.23,141.23,125.91,125.84
BX,Blackstone Group,168.66,170.5,200.96,200.96,159.51,159.45
MCD,McDonald,302.36,304.23,326.32,326.32,301.27,301.32
DIS,Walt Disney,118.13,119.35,124.69,124.69,108.01,107.89
AXP,American Express,297.39,298.59,329.14,329.14,291.83,291.73
RTX,RTX,157.54,157.38,158.79,158.79,130.1,129.94
MRK,Merck,79.89,79.86,120.3,120.3,89.8,89.96
NOW,ServiceNow,917.28,923.0,1198.09,1198.09,977.03,977.08
CAT,Caterpillar,431.7,433.7,441.15,441.15,364.56,364.34
PEP,Pepsico,139.75,139.56,180.91,180.91,146.81,146.99
T,AT&T,27.75,27.68,29.19,29.19,25.55,25.52
UBER,Uber,90.18,88.43,97.71,97.71,77.17,77.13
TMO,Thermo Fisher Scientific,468.18,466.57,627.88,627.88,490.31,490.98
BKNG,Booking Holdings (Booking.com),5475.71,5476.09,5839.41,5839.41,5034.59,5028.75
VZ,Verizon,42.94,42.95,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,483.89,483.36,616.0,616.0,531.94,531.91
QCOM,QUALCOMM,146.77,147.51,182.1,182.1,157.16,157.3
SCHW,Charles Schwab,97.03,97.1,99.59,99.59,81.63,81.51
TXN,Texas Instruments,185.74,182.73,221.69,221.69,189.51,189.58
C,Citigroup,91.57,92.08,96.91,96.91,74.76,74.62
BLK,BlackRock,1112.15,1116.06,1130.66,1130.66,996.21,995.69
GEV,GE Vernova,656.75,662.77,677.29,677.29,392.31,390.35
BA,Boeing,223.88,222.34,242.69,242.69,180.54,180.18
AMGN,Amgen,299.52,301.94,339.17,340.89,291.06,291.19
SPGI,S&P Global,562.59,563.02,566.13,563.02,508.39,508.22
BSX,Boston Scientific,105.81,106.79,108.94,108.94,98.12,98.03
ADBE,Adobe,338.8,338.85,587.75,587.75,424.9,425.74
SYK,Stryker Corporation,381.27,381.49,406.19,406.19,378.31,378.2
AMAT,Applied Materials,181.51,182.82,215.7,215.7,170.21,170.26
ANET,Arista Networks,119.92,120.35,133.57,133.57,98.55,98.44
NEE,Nextera Energy,71.0,70.53,86.1,86.1,72.19,72.24
DHR,Danaher,198.54,197.46,279.9,281.7,214.25,214.62
GILD,Gilead Sciences,113.24,114.51,119.96,119.96,102.09,101.95
PGR,Progressive,242.38,241.58,292.99,292.99,261.1,261.15
TJX,TJX Companies,129.15,129.22,135.85,135.85,123.27,123.2
HON,Honeywell,220.33,220.79,242.77,242.77,219.29,219.27
KKR,KKR & Co.,144.49,145.13,170.4,170.4,135.13,135.08
DE,Deere &amp; Company (John Deere),506.12,510.56,533.78,533.78,468.21,467.69
PFE,Pfizer,24.35,23.53,31.32,31.32,25.26,25.28
COF,Capital One,211.16,210.79,232.45,232.45,188.6,188.33
UNP,Union Pacific Corporation,221.99,222.06,258.07,258.07,232.19,232.31
PANW,Palo Alto Networks,170.79,171.0,210.39,210.39,187.9,187.98
LOW,Lowe's Companies,235.2,233.81,287.01,287.01,241.58,241.81
APH,Amphenol,109.1,108.63,109.89,108.85,77.46,77.24
LRCX,Lam Research,98.31,98.41,102.59,102.59,80.37,80.26
MU,Micron Technology,108.48,107.77,129.85,129.85,99.06,99.04
ADP,Automatic Data Processing,301.73,302.26,329.93,329.93,302.68,302.62
COP,ConocoPhillips,92.59,92.85,116.08,116.08,97.44,97.5
CMCSA,Comcast,32.79,32.56,45.31,45.31,36.88,36.93
APP,AppLovin,397.78,395.01,525.15,525.15,322.07,320.8
KLAC,KLA,904.54,915.62,945.87,945.87,737.05,736.06
VRTX,Vertex Pharmaceuticals,398.46,472.27,519.88,519.88,463.2,463.63
SNPS,Synopsys,630.06,636.02,651.73,651.73,502.35,501.79
CRWD,CrowdStrike,454.06,454.86,517.98,517.98,398.42,397.66
NKE,Nike,74.99,74.82,90.62,90.62,70.64,70.67
ADI,Analog Devices,223.21,222.4,247.73,247.73,217.03,217.04
MSTR,"Strategy 
 (MicroStrategy)",385.86,389.24,543.0,543.0,345.79,344.83
WELL,Welltower,169.9,168.78,169.9,169.0,144.03,143.83
IBKR,Interactive Brokers,64.61,64.9,66.82,66.82,48.7,48.57
ICE,Intercontinental Exchange,187.4,188.45,189.22,188.59,167.03,166.92
SBUX,Starbucks,89.61,89.78,117.46,117.46,95.22,95.25
SO,Southern Company,95.33,96.0,96.44,96.44,88.66,88.64
CEG,Constellation Energy,348.27,354.89,357.0,357.0,267.81,267.4
DASH,DoorDash,257.86,258.02,259.87,258.73,193.62,193.07
PLD,Prologis,106.14,105.21,132.57,132.57,110.83,110.9
AMT,American Tower,208.84,212.98,243.56,243.56,207.34,207.44
CDNS,Cadence Design Systems,362.19,364.88,376.45,376.45,293.04,292.57
MO,Altria Group,62.12,61.94,62.65,62.65,56.31,56.25
MMC,Marsh & McLennan Companies,199.36,199.08,248.0,248.0,222.86,222.99
CME,CME Group,285.48,287.1,290.79,290.79,254.29,253.99
LMT,Lockheed Martin,426.98,423.7,618.95,618.95,480.12,481.01
BMY,Bristol-Myers Squibb,45.18,45.4,63.33,63.33,53.54,53.58
WM,Waste Management,229.96,230.54,242.58,242.58,224.03,223.95
