symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.45,175.64,184.48,184.48,137.41,137.25
MSFT,Microsoft,506.92,509.77,555.45,555.45,439.21,438.84
AAPL,Apple,227.23,230.56,260.1,260.1,221.01,221.02
GOOG,Alphabet (Google),198.99,202.49,208.7,208.7,178.77,178.65
AMZN,Amazon,223.11,228.01,242.52,242.52,211.85,211.7
META,Meta Platforms (Facebook),735.15,751.48,796.25,796.25,641.45,640.73
AVGO,Broadcom,283.27,294.91,317.35,317.35,222.63,222.1
TSLA,Tesla,320.38,329.31,488.54,488.54,327.58,327.27
BRK-B,Berkshire Hathaway,489.91,485.31,542.07,542.07,486.22,486.05
JPM,JPMorgan Chase,289.31,290.66,301.29,301.29,258.53,258.21
WMT,Walmart,102.18,101.29,105.3,105.3,94.26,94.15
ORCL,Oracle,228.51,234.62,260.87,260.87,180.35,180.08
V,Visa,346.51,342.45,375.51,375.51,337.43,337.15
LLY,Eli Lilly,692.62,703.21,972.53,972.53,790.67,791.44
NFLX,Netflix,1201.74,1214.15,1341.15,1341.15,1038.58,1036.34
MA,Mastercard,591.22,585.51,594.71,594.71,546.75,546.36
XOM,Exxon Mobil,109.04,107.42,126.34,126.34,110.21,110.25
COST,Costco,991.48,980.85,1078.23,1078.23,973.51,972.94
JNJ,Johnson & Johnson,179.59,177.8,180.61,178.18,156.3,156.21
PLTR,Palantir,146.87,157.75,190.0,190.0,105.15,104.63
HD,Home Depot,406.82,407.2,439.37,439.37,383.05,382.98
ABBV,AbbVie,210.68,206.19,218.66,218.66,188.59,188.54
PG,Procter & Gamble,160.37,158.4,180.43,180.43,164.7,164.73
BAC,Bank of America,48.22,48.08,49.31,49.31,44.44,44.41
CVX,Chevron,152.92,152.0,168.96,168.96,150.59,150.56
KO,Coca-Cola,71.25,70.13,74.38,74.38,67.97,67.94
AMD,AMD,160.74,166.55,186.65,186.65,124.57,124.51
TMUS,T-Mobile US,259.86,258.22,276.49,276.49,241.69,241.51
GE,General Electric,264.77,265.93,281.5,281.5,211.33,210.88
UNH,UnitedHealth,302.7,304.24,630.73,630.73,440.86,442.16
CSCO,Cisco,66.54,66.76,72.55,72.55,62.11,62.06
PM,Philip Morris International,171.67,168.77,186.69,186.69,153.28,153.08
WFC,Wells Fargo,77.06,77.53,84.83,84.83,74.43,74.37
CRM,Salesforce,245.92,246.0,369.0,369.0,292.74,292.99
MS,Morgan Stanley,142.07,144.07,149.08,149.08,129.35,129.23
ABT,Abbott Laboratories,132.88,131.25,141.23,141.23,126.74,126.65
IBM,IBM,240.89,241.28,296.16,296.16,247.4,247.22
GS,Goldman Sachs,711.14,721.38,749.05,749.05,611.55,610.62
MCD,McDonald,315.6,310.93,326.32,326.32,301.43,301.31
AXP,American Express,305.38,306.1,329.14,329.14,293.39,293.24
BX,Blackstone Group,163.9,167.29,200.96,200.96,159.59,159.63
MRK,Merck,85.88,84.93,120.3,120.3,88.48,88.58
DIS,Walt Disney,116.73,116.27,124.69,124.69,109.05,108.94
T,AT&T,29.29,28.98,29.38,29.19,25.91,25.88
RTX,RTX,153.16,153.66,158.79,158.79,131.73,131.57
PEP,Pepsico,153.97,152.16,179.73,179.73,145.47,145.53
INTU,Intuit,699.36,701.03,813.7,813.7,663.55,663.16
UBER,Uber,93.0,95.32,97.71,97.71,77.85,77.78
