symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,179.42,,183.3,,135.43
MSFT,Microsoft,,524.94,,555.45,,434.5
AAPL,Apple,218.88,213.25,260.1,260.1,221.13,221.19
AMZN,Amazon,225.79,222.31,242.52,242.52,210.19,210.0
GOOG,Alphabet (Google),197.3,196.92,208.7,208.7,177.19,177.02
META,Meta Platforms (Facebook),774.4,771.99,784.75,784.75,632.88,631.9
AVGO,Broadcom,308.73,301.67,310.34,306.95,216.92,216.29
TSLA,Tesla,321.76,319.91,488.54,488.54,323.48,322.98
BRK-B,Berkshire Hathaway,468.26,468.91,542.07,542.07,485.47,485.46
JPM,JPMorgan Chase,291.89,291.35,301.29,301.29,255.55,255.21
WMT,Walmart,102.91,103.36,105.3,105.3,93.36,93.25
ORCL,Oracle,255.41,256.43,260.87,260.87,177.17,176.77
V,Visa,339.77,339.74,375.51,375.51,334.94,334.69
LLY,Eli Lilly,636.27,746.37,972.53,972.53,800.77,802.18
MA,Mastercard,573.06,569.13,594.71,594.71,543.7,543.4
NFLX,Netflix,1184.23,1178.48,1341.15,1341.15,1017.76,1015.27
XOM,Exxon Mobil,107.03,106.51,126.34,126.34,110.76,110.83
COST,Costco,980.95,968.56,1078.23,1078.23,969.38,968.9
JNJ,Johnson & Johnson,170.94,170.59,172.18,172.18,155.72,155.69
HD,Home Depot,388.11,386.8,439.37,439.37,383.2,383.33
PLTR,Palantir,,179.54,,180.58,,98.52
PG,Procter & Gamble,153.76,152.86,180.43,180.43,165.3,165.39
BAC,Bank of America,45.27,45.42,49.31,49.31,44.22,44.21
ABBV,AbbVie,197.47,196.3,218.66,218.66,187.97,187.93
CVX,Chevron,153.98,152.78,168.96,168.96,150.39,150.38
KO,Coca-Cola,70.01,69.51,74.38,74.38,67.85,67.85
AMD,AMD,,163.12,,182.5,,123.69
GE,General Electric,270.83,272.28,277.0,277.0,207.29,206.9
TMUS,T-Mobile US,240.91,239.22,276.49,276.49,240.42,240.33
CSCO,Cisco,69.67,69.21,70.14,69.78,61.53,61.47
WFC,Wells Fargo,77.71,77.61,84.83,84.83,73.85,73.78
CRM,Salesforce,249.53,249.17,369.0,369.0,295.13,295.34
PM,Philip Morris International,167.13,166.99,186.69,186.69,151.5,151.26
IBM,IBM,253.41,252.28,296.16,296.16,246.61,246.51
UNH,UnitedHealth,243.36,245.78,630.73,630.73,453.67,455.28
MS,Morgan Stanley,141.52,141.3,145.48,145.48,128.17,128.06
INTU,Intuit,780.71,779.47,813.7,813.7,659.06,658.21
GS,Goldman Sachs,726.19,724.74,737.88,737.88,602.19,601.21
ABT,Abbott Laboratories,131.68,130.93,141.23,141.23,126.04,125.98
BX,Blackstone Group,169.49,169.35,200.96,200.96,159.56,159.56
MCD,McDonald,,307.66,,326.32,,301.22
DIS,Walt Disney,115.11,115.17,124.69,124.69,108.2,108.1
AXP,American Express,295.58,295.54,329.14,329.14,291.94,291.89
RTX,RTX,154.11,155.75,158.79,158.79,130.38,130.24
MRK,Merck,79.18,79.44,120.3,120.3,89.5,89.65
NOW,ServiceNow,913.47,912.31,1198.09,1198.09,976.92,976.94
CAT,Caterpillar,420.06,427.72,441.15,441.15,364.87,364.74
PEP,Pepsico,141.83,140.8,179.73,180.91,146.48,146.64
T,AT&T,27.58,27.49,29.19,29.19,25.61,25.58
UBER,Uber,,89.22,,97.71,,77.2
TMO,Thermo Fisher Scientific,455.89,448.94,627.88,627.88,488.88,489.59
BKNG,Booking Holdings (Booking.com),5580.0,5536.31,5839.41,5839.41,5046.54,5040.49
VZ,Verizon,42.53,42.35,47.36,47.36,42.29,42.3
ISRG,Intuitive Surgical,472.59,474.06,616.0,616.0,531.88,531.89
QCOM,QUALCOMM,146.55,145.84,182.1,182.1,156.91,157.03
SCHW,Charles Schwab,96.22,96.71,99.59,99.59,81.87,81.75
TXN,Texas Instruments,187.95,185.91,221.69,221.69,189.38,189.43
C,Citigroup,92.7,92.23,96.91,96.91,75.05,74.9
BLK,BlackRock,1124.38,1120.54,1131.93,1130.66,997.33,996.72
GEV,GE Vernova,662.04,664.55,677.29,677.29,396.17,394.22
BA,Boeing,228.81,225.04,242.69,242.69,181.26,180.89
AMGN,Amgen,285.71,284.67,339.17,339.17,290.7,290.88
SPGI,S&P Global,565.03,562.56,566.42,566.13,508.79,508.56
BSX,Boston Scientific,103.07,102.95,108.94,108.94,98.28,98.2
ADBE,Adobe,345.2,345.62,587.75,587.75,423.35,424.11
SYK,Stryker Corporation,380.45,374.94,406.19,406.19,378.48,378.38
AMAT,Applied Materials,184.71,178.14,215.7,215.7,170.17,170.17
ANET,Arista Networks,139.22,138.78,141.01,139.53,98.92,98.73
