symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.41,173.0,174.24,174.16,132.41,132.15
MSFT,Microsoft,510.05,511.7,514.64,513.37,427.99,427.58
AAPL,Apple,211.18,210.02,260.1,260.1,222.38,222.46
AMZN,Amazon,226.13,223.88,242.52,242.52,207.35,207.16
GOOG,Alphabet (Google),185.94,184.7,208.7,208.7,175.22,175.12
META,Meta Platforms (Facebook),704.28,701.41,747.9,747.9,622.34,621.66
AVGO,Broadcom,283.34,286.45,288.28,288.28,208.81,208.26
BRK-B,Berkshire Hathaway,473.8,473.4,542.07,542.07,484.38,484.3
TSLA,Tesla,329.65,319.41,488.54,488.54,317.85,317.5
JPM,JPMorgan Chase,291.27,289.9,296.4,296.4,249.95,249.54
WMT,Walmart,95.05,95.09,105.3,105.3,92.12,92.04
LLY,Eli Lilly,771.71,761.5,972.53,972.53,810.67,811.2
V,Visa,349.05,349.81,375.51,375.51,330.1,329.73
ORCL,Oracle,245.45,248.75,251.6,251.6,171.87,171.48
NFLX,Netflix,1209.24,1274.17,1341.15,1341.15,985.14,982.63
MA,Mastercard,552.66,555.61,594.71,594.71,539.23,538.94
XOM,Exxon Mobil,107.77,111.66,126.34,126.34,111.64,111.68
COST,Costco,950.95,953.91,1078.23,1078.23,965.27,964.94
JNJ,Johnson & Johnson,163.7,162.98,169.99,169.99,155.25,155.24
PG,Procter & Gamble,155.1,155.62,180.43,180.43,166.44,166.53
HD,Home Depot,359.4,359.04,439.37,439.37,385.71,385.91
PLTR,Palantir,153.52,153.99,155.68,155.68,90.83,90.24
BAC,Bank of America,47.32,47.02,49.31,49.31,43.77,43.73
ABBV,AbbVie,189.26,191.4,218.66,218.66,188.13,188.16
KO,Coca-Cola,69.85,70.59,74.38,74.38,67.93,67.94
GE,General Electric,263.27,260.28,272.8,272.8,201.65,201.26
PM,Philip Morris International,178.73,179.17,186.69,186.69,148.37,148.08
CSCO,Cisco,68.05,68.3,69.78,69.78,60.51,60.43
UNH,UnitedHealth,282.65,288.07,630.73,630.73,476.16,477.66
IBM,IBM,285.87,282.0,296.16,296.16,244.28,243.95
CVX,Chevron,150.04,151.38,168.96,168.96,150.18,150.15
TMUS,T-Mobile US,227.21,227.03,276.49,276.49,238.53,238.42
WFC,Wells Fargo,80.64,79.71,83.95,83.95,72.31,72.18
AMD,AMD,156.99,160.41,174.05,179.75,123.44,123.48
CRM,Salesforce,262.38,259.88,369.0,369.0,296.92,296.99
ABT,Abbott Laboratories,123.67,120.51,141.23,141.23,125.16,125.1
MS,Morgan Stanley,140.83,140.9,145.16,145.16,125.9,125.71
AXP,American Express,307.95,315.35,329.14,329.14,289.94,289.76
