symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,187.41,188.89,191.05,191.05,143.06,142.79
MSFT,Microsoft,518.47,515.74,555.45,555.45,451.98,451.62
AAPL,Apple,258.2,257.13,260.1,260.1,222.19,222.14
GOOG,Alphabet (Google),244.86,246.43,256.7,256.7,187.79,187.52
AMZN,Amazon,220.9,222.41,242.52,242.52,214.59,214.62
META,Meta Platforms (Facebook),716.02,727.05,796.25,796.25,667.12,666.65
AVGO,Broadcom,338.16,338.18,374.23,374.23,246.93,246.36
TSLA,Tesla,421.03,436.0,488.54,488.54,335.15,335.22
BRK-B,Berkshire Hathaway,501.5,495.92,542.07,542.07,490.73,490.51
ORCL,Oracle,286.43,288.78,345.72,345.72,194.01,193.44
JPM,JPMorgan Chase,311.03,307.55,318.01,318.01,268.52,268.17
WMT,Walmart,102.54,101.7,106.11,106.11,96.15,96.11
LLY,Eli Lilly,837.66,819.85,937.0,937.0,783.88,783.64
V,Visa,352.58,345.95,375.51,375.51,342.98,342.79
MA,Mastercard,581.85,577.33,601.77,601.77,556.28,556.01
NFLX,Netflix,1157.38,1162.53,1341.15,1341.15,1093.88,1092.68
XOM,Exxon Mobil,113.46,111.29,126.34,126.34,109.44,109.43
PLTR,Palantir,176.01,187.05,190.0,190.0,121.57,121.07
JNJ,Johnson & Johnson,188.98,185.98,189.78,186.59,160.18,159.97
COST,Costco,915.15,916.77,1078.23,1078.23,973.54,973.91
HD,Home Depot,396.81,395.01,439.37,439.37,382.59,382.69
ABBV,AbbVie,236.37,236.56,244.81,244.81,194.37,194.05
BAC,Bank of America,50.83,50.48,52.88,52.88,45.21,45.19
PG,Procter & Gamble,153.03,152.05,180.43,180.43,162.41,162.5
GE,General Electric,300.6,299.45,307.25,307.25,228.23,227.56
CVX,Chevron,153.67,153.37,168.96,168.96,150.47,150.47
UNH,UnitedHealth,363.11,353.72,630.73,630.73,401.55,402.34
KO,Coca-Cola,66.79,66.1,74.38,74.38,68.58,68.56
WFC,Wells Fargo,81.12,80.5,86.66,86.66,75.92,75.87
CSCO,Cisco,68.38,68.31,72.55,72.55,63.6,63.55
TMUS,T-Mobile US,228.21,230.14,276.49,276.49,242.76,242.78
AMD,AMD,166.32,169.73,186.65,186.65,128.03,127.83
MS,Morgan Stanley,157.25,155.3,163.98,163.98,133.23,133.08
PM,Philip Morris International,152.75,157.91,186.69,186.69,158.69,158.56
IBM,IBM,290.82,286.72,296.16,296.16,253.63,253.33
GS,Goldman Sachs,792.53,779.38,825.25,825.25,640.51,639.47
AXP,American Express,330.59,330.48,349.19,349.19,299.09,298.94
ABT,Abbott Laboratories,134.88,132.99,141.23,141.23,129.32,129.21
CRM,Salesforce,240.84,238.88,369.0,369.0,279.28,279.85
BX,Blackstone Group,168.69,166.58,200.96,200.96,158.26,158.36
APP,AppLovin,675.45,683.64,745.61,745.61,380.18,378.43
CAT,Caterpillar,502.3,490.57,504.48,495.98,374.34,373.74
MCD,McDonald,300.68,299.88,326.32,326.32,303.31,303.28
RTX,RTX,167.01,166.63,168.28,168.28,137.92,137.67
T,AT&T,27.05,27.01,29.79,29.79,26.83,26.82
UBER,Uber,97.18,96.61,101.99,101.99,81.87,81.68
DIS,Walt Disney,113.13,112.14,124.69,124.69,109.98,109.98
MRK,Merck,90.33,89.51,114.6,114.79,85.82,85.88
NOW,ServiceNow,912.39,910.1,1198.09,1198.09,953.95,954.99
PEP,Pepsico,142.98,142.31,177.5,177.5,142.67,142.74
