symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.13,188.89,191.05,191.05,143.07,142.79
MSFT,Microsoft,516.84,515.74,555.45,555.45,451.97,451.62
AAPL,Apple,258.1,257.13,260.1,260.1,222.19,222.14
GOOG,Alphabet (Google),243.67,246.43,256.7,256.7,187.79,187.52
AMZN,Amazon,222.58,222.41,242.52,242.52,214.6,214.62
META,Meta Platforms (Facebook),718.66,727.05,796.25,796.25,667.14,666.65
AVGO,Broadcom,340.73,338.18,374.23,374.23,246.94,246.36
TSLA,Tesla,433.91,436.0,488.54,488.54,335.21,335.22
BRK-B,Berkshire Hathaway,499.2,495.92,542.07,542.07,490.72,490.51
ORCL,Oracle,289.85,288.78,345.72,345.72,194.03,193.44
JPM,JPMorgan Chase,310.33,307.55,318.01,318.01,268.52,268.17
WMT,Walmart,101.54,101.7,106.11,106.11,96.15,96.11
LLY,Eli Lilly,826.09,819.85,937.0,937.0,783.82,783.64
V,Visa,348.38,345.95,375.51,375.51,342.96,342.79
MA,Mastercard,581.03,577.33,601.77,601.77,556.27,556.01
NFLX,Netflix,1152.09,1162.53,1341.15,1341.15,1093.85,1092.68
XOM,Exxon Mobil,112.97,111.29,126.34,126.34,109.44,109.43
PLTR,Palantir,178.22,187.05,190.0,190.0,121.58,121.07
JNJ,Johnson & Johnson,187.98,185.98,188.15,186.59,160.18,159.97
COST,Costco,913.32,916.77,1078.23,1078.23,973.53,973.91
HD,Home Depot,395.43,395.01,439.37,439.37,382.59,382.69
ABBV,AbbVie,235.27,236.56,244.81,244.81,194.36,194.05
BAC,Bank of America,50.67,50.48,52.88,52.88,45.21,45.19
PG,Procter & Gamble,153.13,152.05,180.43,180.43,162.41,162.5
GE,General Electric,297.9,299.45,307.25,307.25,228.22,227.56
CVX,Chevron,153.11,153.37,168.96,168.96,150.47,150.47
UNH,UnitedHealth,362.82,353.72,630.73,630.73,401.55,402.34
KO,Coca-Cola,66.58,66.1,74.38,74.38,68.58,68.56
WFC,Wells Fargo,80.91,80.5,86.66,86.66,75.92,75.87
CSCO,Cisco,,68.31,,72.55,,63.55
TMUS,T-Mobile US,228.63,230.14,276.49,276.49,242.76,242.78
AMD,AMD,169.15,169.73,186.65,186.65,128.04,127.83
MS,Morgan Stanley,156.63,155.3,163.98,163.98,133.22,133.08
PM,Philip Morris International,152.34,157.91,186.69,186.69,158.69,158.56
IBM,IBM,290.31,286.72,296.16,296.16,253.63,253.33
GS,Goldman Sachs,782.76,779.38,825.25,825.25,640.46,639.47
AXP,American Express,329.55,330.48,349.19,349.19,299.08,298.94
ABT,Abbott Laboratories,134.1,132.99,141.23,141.23,129.32,129.21
CRM,Salesforce,241.0,238.88,369.0,369.0,279.29,279.85
BX,Blackstone Group,168.15,166.58,200.96,200.96,158.26,158.36
APP,AppLovin,679.47,683.64,745.61,745.61,380.2,378.43
CAT,Caterpillar,496.17,490.57,497.75,495.98,374.31,373.74
MCD,McDonald,299.87,299.88,326.32,326.32,303.3,303.28
RTX,RTX,166.05,166.63,168.28,168.28,137.91,137.67
T,AT&T,27.17,27.01,29.79,29.79,26.83,26.82
UBER,Uber,97.91,96.61,101.99,101.99,81.87,81.68
DIS,Walt Disney,112.29,112.14,124.69,124.69,109.98,109.98
MRK,Merck,88.68,89.51,114.6,114.79,85.81,85.88
NOW,ServiceNow,911.35,910.1,1198.09,1198.09,953.94,954.99
PEP,Pepsico,143.08,142.31,177.5,177.5,142.67,142.74
INTU,Intuit,686.18,681.86,813.7,813.7,666.39,666.24
C,Citigroup,97.67,97.34,105.59,105.59,80.98,80.84
ANET,Arista Networks,145.11,144.46,156.32,156.32,106.83,106.66
VZ,Verizon,43.59,43.4,47.36,47.36,42.62,42.62
MU,Micron Technology,188.18,183.75,190.52,186.18,106.61,106.18
TMO,Thermo Fisher Scientific,540.02,524.96,616.57,620.0,477.83,477.77
QCOM,QUALCOMM,171.02,168.85,182.1,182.1,156.4,156.34
BLK,BlackRock,1162.19,1160.54,1183.5,1183.5,1019.35,1018.82
BKNG,Booking Holdings (Booking.com),5386.31,5424.55,5839.41,5839.41,5166.12,5165.33
SCHW,Charles Schwab,93.66,92.7,99.59,99.59,85.39,85.32
GEV,GE Vernova,593.34,606.23,677.29,677.29,455.01,453.71
TXN,Texas Instruments,185.27,182.32,221.69,221.69,186.87,186.9
BA,Boeing,216.81,217.43,242.69,242.69,195.6,195.37
LRCX,Lam Research,145.22,146.99,147.46,147.35,88.34,87.99
ISRG,Intuitive Surgical,448.54,443.01,616.0,616.0,517.45,517.9
TJX,TJX Companies,142.43,142.49,145.58,145.58,127.14,127.05
ADBE,Adobe,349.06,351.48,557.9,557.9,392.74,393.33
SPGI,S&P Global,479.43,476.63,579.05,579.05,513.93,514.06
AMGN,Amgen,297.0,297.4,335.88,335.88,288.13,288.0
AMAT,Applied Materials,216.94,223.59,226.41,226.41,170.05,169.82
APH,Amphenol,123.98,123.58,126.06,126.06,86.72,86.46
LOW,Lowe's Companies,246.96,247.33,287.01,287.01,239.07,239.15
NEE,Nextera Energy,79.11,78.18,86.1,86.1,71.22,71.19
COF,Capital One,214.58,213.78,232.45,232.45,197.66,197.51
BSX,Boston Scientific,97.78,96.22,109.5,109.5,101.11,101.07
SYK,Stryker Corporation,369.82,366.4,406.19,406.19,379.37,379.4
PGR,Progressive,243.53,243.5,292.99,292.99,259.32,259.36
GILD,Gilead Sciences,110.91,110.56,121.83,121.83,107.08,106.98
PANW,Palo Alto Networks,208.31,209.3,212.1,210.39,187.86,187.8
DHR,Danaher,217.69,210.33,279.41,279.41,205.15,205.24
INTC,Intel,37.1,37.3,38.08,37.57,22.39,22.31
KLAC,KLA,1124.24,1139.26,1155.0,1155.0,800.06,797.71
KKR,KKR & Co.,127.21,124.63,170.4,170.4,133.09,133.23
PFE,Pfizer,27.44,27.08,30.43,30.43,24.83,24.82
HON,Honeywell,211.12,211.01,242.77,242.77,217.68,217.76
UNP,Union Pacific Corporation,237.04,234.52,256.84,256.84,229.24,229.23
DE,Deere &amp; Company (John Deere),462.88,461.82,533.78,533.78,480.48,480.37
CRWD,CrowdStrike,489.72,496.8,517.98,517.98,421.51,420.9
ADI,Analog Devices,245.8,241.67,258.13,258.13,221.71,221.56
ADP,Automatic Data Processing,289.9,289.87,329.93,329.93,302.56,302.59
CMCSA,Comcast,30.91,30.4,45.31,45.31,34.83,34.87
COP,ConocoPhillips,93.59,93.38,116.08,116.08,94.81,94.85
DASH,DoorDash,270.08,270.09,278.15,278.15,212.3,211.82
HOOD,Robinhood,146.35,145.7,148.74,146.7,71.81,71.28
IBKR,Interactive Brokers,70.02,70.95,71.78,71.63,53.2,53.07
WELL,Welltower,176.04,175.5,180.4,180.4,151.26,151.02
