symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.29,180.77,183.88,183.88,135.87,135.65
MSFT,Microsoft,521.54,520.84,555.45,555.45,435.54,435.02
AAPL,Apple,229.81,220.03,260.1,260.1,221.11,221.13
AMZN,Amazon,222.56,223.13,242.52,242.52,210.34,210.17
GOOG,Alphabet (Google),201.39,197.28,208.7,208.7,177.37,177.19
META,Meta Platforms (Facebook),762.17,761.83,784.75,784.75,633.75,632.82
AVGO,Broadcom,303.27,303.76,310.34,310.34,217.52,216.9
TSLA,Tesla,330.05,322.27,488.54,488.54,324.03,323.49
BRK-B,Berkshire Hathaway,464.53,461.47,542.07,542.07,485.43,485.44
JPM,JPMorgan Chase,288.63,286.94,301.29,301.29,255.84,255.52
WMT,Walmart,104.29,103.12,105.3,105.3,93.48,93.37
ORCL,Oracle,248.4,249.39,260.87,260.87,177.51,177.14
V,Visa,335.55,332.09,375.51,375.51,335.13,334.9
LLY,Eli Lilly,635.8,640.86,972.53,972.53,799.39,800.8
MA,Mastercard,573.99,561.22,594.71,594.71,543.93,543.64
NFLX,Netflix,1206.45,1180.37,1341.15,1341.15,1019.95,1017.74
XOM,Exxon Mobil,107.01,105.95,126.34,126.34,110.69,110.76
COST,Costco,982.19,977.45,1078.23,1078.23,969.83,969.37
JNJ,Johnson & Johnson,173.26,171.53,173.66,172.18,155.77,155.73
HD,Home Depot,387.55,386.17,439.37,439.37,383.05,383.19
PLTR,Palantir,186.45,182.2,187.99,184.48,99.94,99.23
PG,Procter & Gamble,153.42,153.49,180.43,180.43,165.21,165.3
BAC,Bank of America,46.08,44.92,49.31,49.31,44.24,44.22
ABBV,AbbVie,198.76,198.86,218.66,218.66,188.03,187.98
CVX,Chevron,155.54,153.16,168.96,168.96,150.41,150.39
KO,Coca-Cola,70.29,70.43,74.38,74.38,67.85,67.85
AMD,AMD,172.02,172.4,182.5,182.5,123.85,123.77
GE,General Electric,274.1,272.02,277.18,277.0,207.7,207.3
TMUS,T-Mobile US,245.51,242.93,276.49,276.49,240.54,240.43
CSCO,Cisco,71.78,69.9,71.82,70.14,61.61,61.53
WFC,Wells Fargo,77.82,77.05,84.83,84.83,73.91,73.85
CRM,Salesforce,240.57,240.88,369.0,369.0,294.82,295.09
PM,Philip Morris International,170.02,168.17,186.69,186.69,151.75,151.5
IBM,IBM,243.41,250.16,296.16,296.16,246.65,246.59
UNH,UnitedHealth,250.46,244.67,630.73,630.73,452.08,453.68
MS,Morgan Stanley,143.02,140.92,145.48,145.48,128.27,128.16
INTU,Intuit,750.01,761.61,813.7,813.7,659.65,658.97
GS,Goldman Sachs,723.28,719.74,737.88,737.88,603.13,602.16
ABT,Abbott Laboratories,134.24,132.06,141.23,141.23,126.12,126.05
BX,Blackstone Group,169.69,167.64,200.96,200.96,159.53,159.55
MCD,McDonald,304.63,307.91,326.32,326.32,301.13,301.19
DIS,Walt Disney,112.7,112.88,124.69,124.69,108.26,108.19
AXP,American Express,296.87,294.73,329.14,329.14,292.04,291.94
RTX,RTX,155.4,155.76,158.79,158.79,130.54,130.39
MRK,Merck,80.91,80.37,120.3,120.3,89.37,89.51
NOW,ServiceNow,865.44,874.12,1198.09,1198.09,976.44,976.72
CAT,Caterpillar,415.91,417.12,441.15,441.15,364.97,364.86
PEP,Pepsico,,143.92,,179.73,,146.49
T,AT&T,28.07,28.06,29.19,29.19,25.64,25.61
UBER,Uber,89.55,92.67,97.71,97.71,77.32,77.26
TMO,Thermo Fisher Scientific,457.16,454.74,627.88,627.88,488.15,488.87
BKNG,Booking Holdings (Booking.com),5380.96,5432.1,5839.41,5839.41,5050.95,5045.8
VZ,Verizon,43.11,42.95,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,470.51,469.81,616.0,616.0,531.62,531.87
QCOM,QUALCOMM,147.59,145.9,182.1,182.1,156.79,156.91
SCHW,Charles Schwab,96.77,95.99,99.59,99.59,82.0,81.87
TXN,Texas Instruments,186.82,185.91,221.69,221.69,189.31,189.37
C,Citigroup,92.67,91.23,96.91,96.91,75.19,75.04
BLK,BlackRock,1121.39,1112.83,1131.93,1131.93,997.85,997.28
GEV,GE Vernova,642.35,645.86,677.29,677.29,397.94,396.09
BA,Boeing,230.1,227.33,242.69,242.69,181.63,181.25
AMGN,Amgen,287.83,284.7,339.17,339.17,290.52,290.69
SPGI,S&P Global,558.16,559.13,566.42,566.42,508.93,508.76
BSX,Boston Scientific,103.44,102.96,108.94,108.94,98.36,98.28
ADBE,Adobe,340.21,338.27,587.75,587.75,422.55,423.32
SYK,Stryker Corporation,377.86,376.37,406.19,406.19,378.5,378.46
AMAT,Applied Materials,185.02,183.15,215.7,215.7,170.16,170.17
ANET,Arista Networks,137.38,139.28,141.01,141.01,99.1,98.92
NEE,Nextera Energy,72.42,72.58,86.1,86.1,72.0,72.06
DHR,Danaher,198.46,198.49,279.9,279.9,213.14,213.52
GILD,Gilead Sciences,119.89,110.28,121.38,119.96,102.48,102.32
PGR,Progressive,246.35,245.31,292.99,292.99,261.01,261.04
TJX,TJX Companies,132.02,131.98,135.85,135.85,123.48,123.41
HON,Honeywell,216.69,216.58,242.77,242.77,219.25,219.28
KKR,KKR & Co.,142.9,142.19,170.4,170.4,135.2,135.18
DE,Deere &amp; Company (John Deere),510.8,506.64,533.78,533.78,469.74,469.23
PFE,Pfizer,24.43,24.23,30.43,30.43,25.18,25.2
COF,Capital One,208.64,207.29,232.45,232.45,189.36,189.11
UNP,Union Pacific Corporation,223.16,222.66,258.07,258.07,231.89,231.99
PANW,Palo Alto Networks,167.53,168.1,210.39,210.39,187.62,187.72
LOW,Lowe's Companies,240.48,238.56,287.01,287.01,240.94,241.15
APH,Amphenol,109.19,108.55,110.38,110.38,78.08,77.87
LRCX,Lam Research,102.12,99.15,102.59,102.59,80.75,80.6
MU,Micron Technology,118.46,111.87,129.85,129.85,99.1,99.06
ADP,Automatic Data Processing,304.8,303.49,329.93,329.93,302.84,302.78
COP,ConocoPhillips,93.44,92.6,116.08,116.08,97.26,97.32
CMCSA,Comcast,31.79,31.67,45.31,45.31,36.73,36.78
APP,AppLovin,452.78,437.34,525.15,525.15,326.21,324.67
KLAC,KLA,908.09,912.06,945.87,945.87,740.33,739.18
VRTX,Vertex Pharmaceuticals,368.67,375.63,519.88,519.88,461.39,461.96
SNPS,Synopsys,620.43,620.33,651.73,651.73,504.11,503.54
CRWD,CrowdStrike,422.49,425.0,517.98,517.98,400.22,399.66
NKE,Nike,73.85,74.35,90.62,90.62,70.5,70.55
ADI,Analog Devices,223.69,223.12,247.73,247.73,216.93,216.96
MSTR,"Strategy 
 (MicroStrategy)",393.8,402.01,543.0,543.0,348.61,347.72
WELL,Welltower,168.93,169.68,171.09,171.09,144.6,144.42
IBKR,Interactive Brokers,65.75,64.25,66.82,66.82,49.11,48.97
ICE,Intercontinental Exchange,187.18,188.02,189.35,189.23,167.36,167.26
SBUX,Starbucks,91.02,91.02,117.46,117.46,95.14,95.17
SO,Southern Company,94.51,95.35,96.44,96.44,88.69,88.68
CEG,Constellation Energy,334.86,336.41,357.0,357.0,268.73,268.41
DASH,DoorDash,258.63,270.99,278.15,278.15,195.28,194.74
PLD,Prologis,106.06,106.29,132.57,132.57,110.56,110.64
AMT,American Tower,207.72,210.01,243.56,243.56,207.09,207.18
CDNS,Cadence Design Systems,354.45,354.33,376.45,376.45,294.45,293.97
MO,Altria Group,64.1,63.55,64.35,63.76,56.52,56.45
MMC,Marsh & McLennan Companies,203.29,203.31,248.0,248.0,222.52,222.63
CME,CME Group,280.58,280.95,290.79,290.79,255.09,254.83
LMT,Lockheed Martin,425.12,430.75,618.95,618.95,477.41,478.34
BMY,Bristol-Myers Squibb,45.79,45.36,63.33,63.33,53.42,53.46
WM,Waste Management,233.96,233.22,242.58,242.58,224.33,224.22
COIN,Coinbase,303.46,310.79,444.65,444.65,265.06,264.64
PH,Parker-Hannifin,725.46,725.36,745.35,745.35,660.22,659.79
DUK,Duke Energy,125.43,125.93,127.85,127.85,115.72,115.7
MCO,Moody's,515.77,514.06,531.93,531.93,478.52,478.39
HOOD,Robinhood,114.3,111.23,117.0,113.44,55.47,55.03
