symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,166.73,171.66,184.48,184.48,139.22,139.12
MSFT,Microsoft,500.94,507.97,555.45,555.45,444.01,443.64
AAPL,Apple,240.74,239.78,260.1,260.1,221.4,221.34
GOOG,Alphabet (Google),235.09,232.66,236.13,232.77,180.87,180.58
AMZN,Amazon,235.27,235.68,242.52,242.52,213.22,213.1
META,Meta Platforms (Facebook),757.24,748.65,796.25,796.25,650.86,649.96
AVGO,Broadcom,338.73,306.1,356.24,317.35,229.68,228.83
BRK-B,Berkshire Hathaway,503.87,506.91,542.07,542.07,488.29,488.11
TSLA,Tesla,353.44,338.53,488.54,488.54,330.22,330.01
JPM,JPMorgan Chase,299.82,303.82,305.15,304.43,262.13,261.84
WMT,Walmart,100.01,100.93,105.3,105.3,95.02,94.95
V,Visa,349.74,350.99,375.51,375.51,340.03,339.82
LLY,Eli Lilly,728.58,742.91,954.0,969.65,786.13,786.42
ORCL,Oracle,226.32,223.0,260.87,260.87,183.12,182.92
MA,Mastercard,593.08,595.64,601.77,601.77,550.97,550.6
NFLX,Netflix,1251.27,1257.48,1341.15,1341.15,1062.5,1060.43
XOM,Exxon Mobil,111.24,112.4,126.34,126.34,109.8,109.85
JNJ,Johnson & Johnson,178.21,178.76,181.16,181.16,157.48,157.35
COST,Costco,967.0,955.9,1078.23,1078.23,975.79,975.57
HD,Home Depot,419.36,411.69,439.37,439.37,383.48,383.41
BAC,Bank of America,49.99,50.62,50.92,50.92,44.76,44.74
PLTR,Palantir,152.76,156.14,190.0,190.0,110.89,110.42
ABBV,AbbVie,213.53,213.0,218.66,218.66,189.66,189.44
PG,Procter & Gamble,160.04,159.19,180.43,180.43,164.28,164.31
CVX,Chevron,156.2,157.69,168.96,168.96,150.73,150.76
KO,Coca-Cola,68.5,68.25,74.38,74.38,68.24,68.21
GE,General Electric,273.96,282.27,284.32,282.36,216.56,216.08
TMUS,T-Mobile US,254.79,252.12,276.49,276.49,242.84,242.75
UNH,UnitedHealth,315.93,310.38,630.73,630.73,425.15,426.54
CSCO,Cisco,67.23,67.99,72.55,72.55,62.7,62.65
AMD,AMD,152.91,161.79,186.65,186.65,125.69,125.62
WFC,Wells Fargo,80.3,81.83,84.83,84.83,75.08,75.05
PM,Philip Morris International,160.8,161.15,186.69,186.69,155.41,155.25
CRM,Salesforce,249.79,244.01,369.0,369.0,289.1,289.51
MS,Morgan Stanley,148.06,150.53,151.86,150.75,130.6,130.52
ABT,Abbott Laboratories,133.53,132.81,141.23,141.23,127.61,127.52
AXP,American Express,331.38,330.65,332.46,332.07,295.64,295.42
IBM,IBM,247.75,247.18,296.16,296.16,249.23,249.03
