symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.99,174.98,184.48,184.48,137.86,137.64
MSFT,Microsoft,507.23,504.24,555.45,555.45,440.18,439.69
AAPL,Apple,227.76,224.9,260.1,260.1,221.02,221.0
GOOG,Alphabet (Google),206.72,200.62,209.23,208.7,179.08,178.91
AMZN,Amazon,228.84,221.95,242.52,242.52,212.19,212.03
META,Meta Platforms (Facebook),754.79,739.1,796.25,796.25,643.31,642.37
AVGO,Broadcom,294.0,289.6,317.35,317.35,223.9,223.27
TSLA,Tesla,340.01,320.11,488.54,488.54,328.41,327.95
BRK-B,Berkshire Hathaway,488.91,488.59,542.07,542.07,486.59,486.4
JPM,JPMorgan Chase,296.26,291.47,301.29,301.29,259.26,258.89
WMT,Walmart,96.84,97.96,105.3,105.3,94.41,94.34
ORCL,Oracle,236.21,233.16,260.87,260.87,181.04,180.71
V,Visa,350.01,343.69,375.51,375.51,337.99,337.69
LLY,Eli Lilly,711.58,709.82,972.53,972.53,789.59,790.13
NFLX,Netflix,1204.65,1206.21,1341.15,1341.15,1043.14,1040.89
MA,Mastercard,598.86,591.92,601.77,594.71,547.67,547.22
XOM,Exxon Mobil,111.3,109.23,126.34,126.34,110.15,110.17
COST,Costco,958.54,969.68,1078.23,1078.23,974.41,974.0
JNJ,Johnson & Johnson,179.28,178.93,181.16,180.61,156.49,156.39
PLTR,Palantir,158.74,156.18,190.0,190.0,106.35,105.77
HD,Home Depot,412.85,397.7,439.37,439.37,383.14,383.04
ABBV,AbbVie,210.66,209.5,218.66,218.66,188.64,188.61
PG,Procter & Gamble,158.66,158.73,180.43,180.43,164.63,164.67
BAC,Bank of America,49.49,48.26,49.66,49.31,44.51,44.48
CVX,Chevron,158.11,155.55,168.96,168.96,150.65,150.62
KO,Coca-Cola,70.14,70.66,74.38,74.38,68.02,67.99
AMD,AMD,167.76,163.71,186.65,186.65,124.82,124.69
TMUS,T-Mobile US,251.95,258.16,276.49,276.49,242.01,241.87
GE,General Electric,266.43,268.71,281.5,281.5,212.3,211.83
UNH,UnitedHealth,307.37,303.35,630.73,630.73,438.24,439.54
CSCO,Cisco,67.32,67.02,72.55,72.55,62.24,62.18
PM,Philip Morris International,171.76,174.49,186.69,186.69,153.7,153.49
WFC,Wells Fargo,79.14,77.83,84.83,84.83,74.57,74.5
CRM,Salesforce,248.15,245.83,369.0,369.0,292.28,292.51
MS,Morgan Stanley,148.02,144.04,149.08,149.08,129.66,129.5
ABT,Abbott Laboratories,132.6,132.0,141.23,141.23,126.9,126.83
IBM,IBM,241.96,239.4,296.16,296.16,247.74,247.57
GS,Goldman Sachs,741.95,715.95,749.05,749.05,613.71,612.59
MCD,McDonald,314.02,313.22,326.32,326.32,301.61,301.52
AXP,American Express,319.15,308.17,329.14,329.14,293.83,293.6
BX,Blackstone Group,170.47,163.44,200.96,200.96,159.58,159.57
MRK,Merck,87.38,86.08,120.3,120.3,88.32,88.39
DIS,Walt Disney,118.84,116.21,124.69,124.69,109.26,109.15
