symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.16,182.64,195.62,195.62,146.0,145.79
MSFT,Microsoft,517.66,516.79,555.45,555.45,456.91,456.41
AAPL,Apple,262.77,262.24,265.29,264.38,222.23,222.14
GOOG,Alphabet (Google),251.34,257.02,257.88,257.88,191.07,190.76
AMZN,Amazon,222.03,216.48,242.52,242.52,214.24,214.23
META,Meta Platforms (Facebook),733.27,732.17,796.25,796.25,674.16,673.49
AVGO,Broadcom,342.66,349.24,374.23,374.23,253.54,252.99
TSLA,Tesla,442.6,447.43,488.54,488.54,335.25,334.94
BRK-B,Berkshire Hathaway,491.29,494.08,542.07,542.07,493.18,492.98
ORCL,Oracle,275.15,277.18,345.72,345.72,201.49,200.94
JPM,JPMorgan Chase,297.09,302.36,318.01,318.01,272.4,272.11
WMT,Walmart,106.22,107.05,109.58,109.58,96.9,96.82
LLY,Eli Lilly,799.57,808.96,935.63,935.63,786.75,786.64
V,Visa,347.21,344.41,375.51,375.51,344.71,344.55
MA,Mastercard,572.03,566.36,601.77,601.77,558.55,558.3
NFLX,Netflix,1241.35,1238.56,1341.15,1341.15,1111.99,1110.21
XOM,Exxon Mobil,112.71,112.7,123.21,123.21,109.79,109.76
PLTR,Palantir,181.51,181.59,190.0,190.0,127.72,127.19
JNJ,Johnson & Johnson,191.88,193.72,194.48,194.48,162.96,162.72
COST,Costco,937.5,936.11,1078.23,1078.23,972.47,972.33
HD,Home Depot,390.9,388.89,439.37,439.37,382.05,382.04
ABBV,AbbVie,231.39,232.06,244.81,244.81,197.58,197.32
BAC,Bank of America,51.52,52.04,52.88,52.88,45.59,45.55
PG,Procter & Gamble,151.62,151.96,180.43,180.43,161.29,161.37
GE,General Electric,306.63,302.68,316.53,307.25,236.16,235.47
CVX,Chevron,153.79,154.48,168.96,168.96,150.96,150.93
UNH,UnitedHealth,365.37,364.48,630.73,630.73,393.1,393.79
KO,Coca-Cola,71.22,68.44,74.38,74.38,68.88,68.83
