symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,184.05,181.85,184.94,184.55,142.28,142.04
MSFT,Microsoft,512.83,514.6,555.45,555.45,450.91,450.57
AAPL,Apple,255.42,254.43,260.1,260.1,222.05,222.01
GOOG,Alphabet (Google),240.9,244.36,256.7,256.7,187.0,186.73
AMZN,Amazon,218.59,222.17,242.52,242.52,214.7,214.73
META,Meta Platforms (Facebook),728.5,743.4,796.25,796.25,665.71,665.17
AVGO,Broadcom,326.17,327.9,374.23,374.23,244.8,244.03
TSLA,Tesla,438.77,443.21,488.54,488.54,334.93,334.74
BRK-B,Berkshire Hathaway,498.48,499.25,542.07,542.07,490.12,489.94
ORCL,Oracle,278.74,282.76,345.72,345.72,192.31,191.81
JPM,JPMorgan Chase,314.52,315.69,318.01,318.01,267.5,267.14
WMT,Walmart,103.02,103.08,106.11,106.11,96.04,96.0
LLY,Eli Lilly,732.62,726.51,937.0,937.0,783.15,783.48
V,Visa,343.62,340.16,375.51,375.51,342.47,342.31
MA,Mastercard,569.29,568.14,601.77,601.77,555.6,555.39
NFLX,Netflix,1183.2,1206.41,1341.15,1341.15,1090.25,1088.9
XOM,Exxon Mobil,113.16,114.22,126.34,126.34,109.43,109.43
PLTR,Palantir,179.22,178.86,190.0,190.0,119.92,119.38
JNJ,Johnson & Johnson,183.2,181.62,183.32,181.87,159.57,159.4
COST,Costco,916.41,916.87,1078.23,1078.23,974.61,975.0
HD,Home Depot,405.55,406.8,439.37,439.37,382.91,383.0
ABBV,AbbVie,225.62,223.16,226.67,225.16,193.36,193.11
BAC,Bank of America,51.97,52.42,52.88,52.88,45.15,45.11
PG,Procter & Gamble,153.92,153.53,180.43,180.43,162.68,162.78
GE,General Electric,295.7,293.63,307.25,307.25,226.2,225.58
CVX,Chevron,154.67,156.1,168.96,168.96,150.49,150.5
UNH,UnitedHealth,347.55,345.18,630.73,630.73,404.08,405.17
KO,Coca-Cola,66.19,66.04,74.38,74.38,68.53,68.52
WFC,Wells Fargo,84.08,84.65,86.66,86.66,75.77,75.71
