symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.4,173.72,183.3,183.3,134.96,134.76
MSFT,Microsoft,535.0,524.11,555.45,555.45,433.41,432.83
AAPL,Apple,206.3,202.38,260.1,260.1,221.45,221.58
AMZN,Amazon,214.93,214.75,242.52,242.52,209.7,209.57
GOOG,Alphabet (Google),194.74,189.95,208.7,208.7,176.73,176.58
META,Meta Platforms (Facebook),761.61,750.01,784.75,784.75,629.96,629.11
AVGO,Broadcom,295.83,288.64,306.95,306.95,215.07,214.5
TSLA,Tesla,311.42,302.63,488.54,488.54,322.05,321.59
BRK-B,Berkshire Hathaway,460.49,472.84,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,292.63,289.37,301.29,301.29,254.52,254.16
WMT,Walmart,99.45,98.49,105.3,105.3,93.06,92.96
ORCL,Oracle,250.93,244.42,260.87,260.87,175.95,175.57
V,Visa,342.25,339.35,375.51,375.51,334.14,333.83
LLY,Eli Lilly,755.57,762.33,972.53,972.53,803.7,804.57
MA,Mastercard,563.95,559.89,594.71,594.71,542.8,542.52
NFLX,Netflix,1172.32,1158.6,1341.15,1341.15,1010.69,1008.39
XOM,Exxon Mobil,109.09,109.64,126.34,126.34,110.98,111.05
COST,Costco,956.84,952.52,1078.23,1078.23,968.26,967.93
JNJ,Johnson & Johnson,167.76,167.33,169.99,169.99,155.61,155.58
HD,Home Depot,378.29,373.66,439.37,439.37,383.63,383.82
PLTR,Palantir,159.68,154.27,160.91,160.89,97.18,96.6
PG,Procter & Gamble,150.8,150.65,180.43,180.43,165.6,165.71
BAC,Bank of America,46.01,45.66,49.31,49.31,44.18,44.16
ABBV,AbbVie,194.25,195.22,218.66,218.66,187.85,187.86
CVX,Chevron,151.27,151.4,168.96,168.96,150.33,150.34
KO,Coca-Cola,68.58,68.86,74.38,74.38,67.86,67.87
AMD,AMD,177.19,171.7,182.5,182.5,123.57,123.51
GE,General Electric,273.8,269.38,274.94,274.94,206.08,205.67
TMUS,T-Mobile US,238.61,237.2,276.49,276.49,240.11,239.99
CSCO,Cisco,68.33,67.11,69.78,69.78,61.33,61.26
WFC,Wells Fargo,77.89,77.78,84.83,84.83,73.64,73.56
CRM,Salesforce,252.06,250.74,369.0,369.0,295.75,295.95
PM,Philip Morris International,164.05,162.96,186.69,186.69,150.82,150.6
IBM,IBM,248.83,250.05,296.16,296.16,246.31,246.24
UNH,UnitedHealth,242.15,237.77,630.73,630.73,458.44,460.26
MS,Morgan Stanley,140.69,139.09,145.48,145.48,127.8,127.66
INTU,Intuit,787.32,776.15,813.7,813.7,656.61,655.76
GS,Goldman Sachs,721.41,709.57,737.88,737.88,599.22,598.22
ABT,Abbott Laboratories,128.27,127.29,141.23,141.23,125.83,125.77
BX,Blackstone Group,170.17,170.4,200.96,200.96,159.45,159.38
MCD,McDonald,305.03,302.89,326.32,326.32,301.33,301.35
DIS,Walt Disney,119.03,116.59,124.69,124.69,107.89,107.77
AXP,American Express,297.32,294.27,329.14,329.14,291.72,291.62
RTX,RTX,157.99,156.81,158.79,158.79,129.94,129.78
MRK,Merck,78.68,79.29,120.3,120.3,89.96,90.11
NOW,ServiceNow,919.0,914.37,1198.09,1198.09,977.06,977.19
CAT,Caterpillar,432.67,428.69,441.15,441.15,364.33,364.14
PEP,Pepsico,139.58,139.28,180.91,180.91,146.99,147.18
T,AT&T,27.88,27.75,29.19,29.19,25.52,25.49
UBER,Uber,87.82,86.91,97.71,97.71,77.13,77.11
TMO,Thermo Fisher Scientific,458.46,463.04,627.88,627.88,490.94,491.66
BKNG,Booking Holdings (Booking.com),5382.1,5386.29,5839.41,5839.41,5028.28,5022.86
VZ,Verizon,42.92,42.88,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,482.05,483.12,616.0,616.0,531.9,531.93
QCOM,QUALCOMM,149.72,148.19,182.1,182.1,157.31,157.45
SCHW,Charles Schwab,96.24,95.53,99.59,99.59,81.5,81.36
TXN,Texas Instruments,181.73,180.86,221.69,221.69,189.57,189.71
C,Citigroup,92.39,91.83,96.91,96.91,74.62,74.49
BLK,BlackRock,1099.43,1091.8,1130.66,1130.66,995.6,995.07
GEV,GE Vernova,669.5,656.5,677.29,677.29,390.39,388.39
BA,Boeing,218.59,221.9,242.69,242.69,180.16,179.81
AMGN,Amgen,298.72,296.88,340.89,340.89,291.17,291.3
SPGI,S&P Global,554.22,545.66,558.86,558.86,508.18,508.04
BSX,Boston Scientific,105.59,105.41,108.94,108.94,98.02,97.93
ADBE,Adobe,347.8,347.8,587.75,587.75,425.79,426.6
SYK,Stryker Corporation,379.19,377.79,406.19,406.19,378.19,378.09
AMAT,Applied Materials,182.03,179.99,215.7,215.7,170.25,170.41
ANET,Arista Networks,119.22,117.57,133.57,133.57,98.44,98.36
NEE,Nextera Energy,70.81,70.4,86.1,86.1,72.25,72.31
DHR,Danaher,195.12,197.09,281.7,281.7,214.61,214.99
GILD,Gilead Sciences,113.55,113.18,119.96,119.96,101.95,101.81
PGR,Progressive,241.84,241.09,292.99,292.99,261.15,261.2
TJX,TJX Companies,127.53,126.0,135.85,135.85,123.2,123.13
HON,Honeywell,219.39,217.71,242.77,242.77,219.26,219.25
KKR,KKR & Co.,143.16,142.55,170.4,170.4,135.07,135.04
DE,Deere &amp; Company (John Deere),505.51,500.98,533.78,533.78,467.67,467.18
PFE,Pfizer,23.44,23.49,31.32,31.32,25.28,25.31
COF,Capital One,209.44,207.47,232.45,232.45,188.32,188.05
UNP,Union Pacific Corporation,221.51,219.4,258.07,258.07,232.31,232.43
PANW,Palo Alto Networks,173.82,172.88,210.39,210.39,188.0,188.06
LOW,Lowe's Companies,229.7,226.4,287.01,287.01,241.79,242.05
APH,Amphenol,107.7,104.31,108.85,108.85,77.24,77.04
LRCX,Lam Research,97.82,96.37,102.59,102.59,80.26,80.2
MU,Micron Technology,107.3,104.88,129.85,129.85,99.04,99.05
ADP,Automatic Data Processing,302.63,300.44,329.93,329.93,302.62,302.56
COP,ConocoPhillips,92.86,92.76,116.08,116.08,97.5,97.59
CMCSA,Comcast,32.65,32.52,45.31,45.31,36.93,36.98
APP,AppLovin,388.35,379.17,525.15,525.15,320.77,319.55
KLAC,KLA,903.26,886.64,945.87,945.87,736.0,735.63
VRTX,Vertex Pharmaceuticals,463.81,462.13,519.88,519.88,463.59,463.7
SNPS,Synopsys,624.08,618.65,651.73,651.73,501.73,501.33
CRWD,CrowdStrike,454.89,446.66,517.98,517.98,397.66,396.94
NKE,Nike,74.83,74.62,90.62,90.62,70.67,70.71
ADI,Analog Devices,222.88,221.71,247.73,247.73,217.04,217.11
MSTR,"Strategy 
 (MicroStrategy)",379.8,366.63,543.0,543.0,344.78,343.89
WELL,Welltower,167.73,166.24,168.84,168.84,143.83,143.62
IBKR,Interactive Brokers,64.59,63.61,66.82,66.82,48.57,48.44
ICE,Intercontinental Exchange,185.81,184.6,187.38,187.38,166.91,166.8
SBUX,Starbucks,88.82,86.86,117.46,117.46,95.25,95.28
SO,Southern Company,95.63,94.99,96.44,96.44,88.64,88.61
CEG,Constellation Energy,353.28,340.77,354.25,354.01,267.4,266.99
DASH,DoorDash,253.59,248.35,254.44,252.87,193.05,192.53
PLD,Prologis,104.9,104.91,132.57,132.57,110.9,110.98
AMT,American Tower,213.71,212.1,243.56,243.56,207.44,207.48
CDNS,Cadence Design Systems,360.64,356.97,376.45,376.45,292.55,292.16
MO,Altria Group,62.38,61.78,62.65,62.65,56.26,56.19
MMC,Marsh & McLennan Companies,198.01,197.78,248.0,248.0,222.99,223.14
CME,CME Group,283.31,280.76,290.79,290.79,253.97,253.68
LMT,Lockheed Martin,423.11,421.01,618.95,618.95,481.0,481.94
BMY,Bristol-Myers Squibb,44.0,44.23,63.33,63.33,53.57,53.61
WM,Waste Management,229.63,228.88,242.58,242.58,223.94,223.86
COIN,Coinbase,318.71,314.69,444.65,444.65,263.14,262.52
PH,Parker-Hannifin,717.16,712.13,745.35,745.35,658.67,658.3
