symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.02,181.59,184.48,184.48,136.68,136.47
MSFT,Microsoft,522.48,520.58,555.45,555.45,437.53,437.05
AAPL,Apple,232.78,233.33,260.1,260.1,221.05,221.04
AMZN,Amazon,230.98,224.56,242.52,242.52,211.08,210.86
GOOG,Alphabet (Google),203.82,203.03,208.7,208.7,178.13,177.93
META,Meta Platforms (Facebook),782.13,780.08,795.46,795.46,637.93,636.86
AVGO,Broadcom,311.23,309.09,317.35,317.35,220.19,219.49
TSLA,Tesla,335.58,339.38,488.54,488.54,326.25,325.88
BRK-B,Berkshire Hathaway,479.17,477.31,542.07,542.07,485.68,485.57
JPM,JPMorgan Chase,294.09,290.53,301.29,301.29,257.2,256.85
WMT,Walmart,100.84,100.99,105.3,105.3,93.88,93.79
ORCL,Oracle,244.93,244.18,260.87,260.87,179.01,178.66
V,Visa,345.4,342.55,375.51,375.51,336.24,335.93
LLY,Eli Lilly,684.46,660.49,972.53,972.53,794.38,795.42
MA,Mastercard,583.79,577.9,594.71,594.71,545.21,544.85
NFLX,Netflix,1230.56,1204.44,1341.15,1341.15,1029.17,1026.79
XOM,Exxon Mobil,107.37,107.6,126.34,126.34,110.42,110.49
COST,Costco,975.39,978.85,1078.23,1078.23,971.63,971.22
JNJ,Johnson & Johnson,174.74,174.42,175.72,174.76,155.97,155.91
HD,Home Depot,400.29,407.18,439.37,439.37,382.95,382.97
PLTR,Palantir,181.0,184.37,190.0,190.0,102.76,102.07
PG,Procter & Gamble,153.7,155.41,180.43,180.43,164.91,164.99
BAC,Bank of America,47.69,47.24,49.31,49.31,44.33,44.31
ABBV,AbbVie,204.68,201.47,218.66,218.66,188.28,188.2
CVX,Chevron,155.21,155.87,168.96,168.96,150.49,150.47
KO,Coca-Cola,69.52,70.46,74.38,74.38,67.89,67.88
AMD,AMD,180.95,184.42,186.65,186.65,124.32,124.18
GE,General Electric,269.69,268.86,281.5,281.5,209.51,209.06
TMUS,T-Mobile US,250.31,250.84,276.49,276.49,241.07,240.99
CSCO,Cisco,69.3,70.4,72.55,72.55,61.89,61.82
WFC,Wells Fargo,79.38,77.89,84.83,84.83,74.19,74.12
CRM,Salesforce,233.25,237.03,369.0,369.0,293.74,294.01
PM,Philip Morris International,165.23,165.88,186.69,186.69,152.53,152.37
IBM,IBM,237.04,240.07,296.16,296.16,246.81,246.71
UNH,UnitedHealth,271.63,271.81,630.73,630.73,446.04,447.48
MS,Morgan Stanley,148.51,147.76,149.08,149.08,128.84,128.69
INTU,Intuit,710.64,711.71,813.7,813.7,661.71,661.18
GS,Goldman Sachs,746.98,744.69,748.91,748.91,607.51,606.39
ABT,Abbott Laboratories,129.29,129.4,141.23,141.23,126.39,126.33
BX,Blackstone Group,174.41,176.62,200.96,200.96,159.62,159.6
MCD,McDonald,308.88,305.07,326.32,326.32,301.08,301.05
DIS,Walt Disney,116.27,116.64,124.69,124.69,108.63,108.53
AXP,American Express,307.7,306.87,329.14,329.14,292.69,292.5
RTX,RTX,155.06,155.71,158.79,158.79,131.12,130.97
MRK,Merck,82.74,82.71,120.3,120.3,88.87,88.98
NOW,ServiceNow,850.58,863.3,1198.09,1198.09,975.09,975.62
CAT,Caterpillar,417.5,413.7,441.15,441.15,365.47,365.32
PEP,Pepsico,148.62,149.35,179.73,179.73,145.82,145.93
T,AT&T,28.75,28.4,29.19,29.19,25.77,25.74
UBER,Uber,91.41,90.83,97.71,97.71,77.54,77.48
TMO,Thermo Fisher Scientific,485.13,484.79,627.88,627.88,486.14,486.5
BKNG,Booking Holdings (Booking.com),5484.77,5447.92,5839.41,5839.41,5072.9,5067.17
VZ,Verizon,43.49,43.71,47.36,47.36,42.31,42.3
ISRG,Intuitive Surgical,477.08,482.35,616.0,616.0,530.86,531.03
QCOM,QUALCOMM,158.09,156.59,182.1,182.1,156.49,156.54
SCHW,Charles Schwab,97.76,95.59,99.59,99.59,82.52,82.39
TXN,Texas Instruments,193.71,193.29,221.69,221.69,189.14,189.21
C,Citigroup,95.45,94.65,96.91,96.91,75.82,75.66
BLK,BlackRock,1160.27,1160.03,1171.89,1171.89,1001.04,1000.16
GEV,GE Vernova,625.21,634.31,677.29,677.29,405.16,403.52
BA,Boeing,233.01,233.37,242.69,242.69,183.09,182.7
AMGN,Amgen,290.29,289.33,339.17,339.17,289.94,290.07
SPGI,S&P Global,564.21,562.58,569.07,566.56,509.93,509.57
BSX,Boston Scientific,104.15,102.5,108.94,108.94,98.67,98.58
ADBE,Adobe,348.58,351.07,587.75,587.75,419.61,420.29
SYK,Stryker Corporation,378.47,378.95,406.19,406.19,378.77,378.68
