symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.23,177.69,184.55,184.55,141.82,141.64
MSFT,Microsoft,509.41,507.03,555.45,555.45,450.21,449.88
AAPL,Apple,256.3,256.87,260.1,260.1,221.98,221.91
GOOG,Alphabet (Google),248.43,246.57,256.7,256.7,186.4,186.04
AMZN,Amazon,220.19,218.15,242.52,242.52,214.75,214.79
META,Meta Platforms (Facebook),743.16,748.91,796.25,796.25,664.51,663.92
AVGO,Broadcom,333.97,336.1,374.23,374.23,243.28,242.51
TSLA,Tesla,431.33,423.39,488.54,488.54,334.43,334.22
BRK-B,Berkshire Hathaway,500.31,494.96,542.07,542.07,489.76,489.61
ORCL,Oracle,285.0,291.33,345.72,345.72,191.35,190.89
JPM,JPMorgan Chase,316.99,313.45,317.61,316.58,266.78,266.44
WMT,Walmart,102.83,103.05,106.11,106.11,95.95,95.91
LLY,Eli Lilly,720.32,714.59,939.3,939.3,783.85,784.38
V,Visa,338.46,334.93,375.51,375.51,342.16,342.02
MA,Mastercard,567.65,567.3,601.77,601.77,555.18,554.98
NFLX,Netflix,1209.24,1208.24,1341.15,1341.15,1087.43,1086.06
XOM,Exxon Mobil,118.04,115.59,126.34,126.34,109.43,109.4
PLTR,Palantir,177.01,179.12,190.0,190.0,118.85,118.35
JNJ,Johnson & Johnson,179.41,177.73,181.16,181.16,159.23,159.08
COST,Costco,918.87,943.31,1078.23,1078.23,975.37,975.73
HD,Home Depot,410.75,407.45,439.37,439.37,383.11,383.22
ABBV,AbbVie,219.21,218.54,225.16,225.16,192.87,192.65
BAC,Bank of America,52.32,51.85,52.88,52.88,45.08,45.05
PG,Procter & Gamble,152.21,152.15,180.43,180.43,162.86,162.97
GE,General Electric,293.21,297.18,307.25,307.25,224.96,224.37
CVX,Chevron,160.44,160.72,168.96,168.96,150.5,150.48
UNH,UnitedHealth,344.46,345.56,630.73,630.73,406.25,407.28
KO,Coca-Cola,65.89,65.98,74.38,74.38,68.5,68.48
WFC,Wells Fargo,85.18,84.32,86.66,86.66,75.65,75.6
CSCO,Cisco,67.28,67.85,72.55,72.55,63.36,63.32
TMUS,T-Mobile US,238.46,237.94,276.49,276.49,242.73,242.76
AMD,AMD,158.66,161.27,186.65,186.65,127.14,127.04
MS,Morgan Stanley,161.63,158.95,163.98,163.98,132.48,132.32
PM,Philip Morris International,163.57,164.0,186.69,186.69,157.89,157.73
IBM,IBM,287.73,281.44,296.16,296.16,252.29,252.04
GS,Goldman Sachs,806.53,794.76,825.25,825.25,635.48,634.45
AXP,American Express,342.12,340.18,349.19,349.19,298.29,298.09
ABT,Abbott Laboratories,133.73,133.31,141.23,141.23,128.84,128.75
CRM,Salesforce,243.84,240.95,369.0,369.0,282.14,282.73
BX,Blackstone Group,176.26,175.6,200.96,200.96,158.74,158.8
APP,AppLovin,661.02,639.91,670.19,670.19,370.93,369.63
CAT,Caterpillar,465.95,463.72,485.34,485.34,371.92,371.57
MCD,McDonald,304.95,302.3,326.32,326.32,303.22,303.19
RTX,RTX,163.42,160.51,165.35,163.03,136.68,136.46
T,AT&T,28.39,28.3,29.79,29.79,26.73,26.71
UBER,Uber,97.56,97.6,101.99,101.99,80.99,80.83
DIS,Walt Disney,113.12,112.99,124.69,124.69,110.0,110.02
MRK,Merck,78.61,77.6,116.02,116.26,86.2,86.32
NOW,ServiceNow,932.93,918.61,1198.09,1198.09,959.27,960.23
PEP,Pepsico,140.58,139.92,177.5,177.5,143.09,143.18
INTU,Intuit,694.69,692.68,813.7,813.7,665.71,665.47
C,Citigroup,103.61,102.11,105.59,105.59,80.28,80.12
ANET,Arista Networks,142.08,143.06,156.32,156.32,105.87,105.7
VZ,Verizon,43.64,43.35,47.36,47.36,42.59,42.58
MU,Micron Technology,157.85,156.83,170.45,170.45,104.71,104.42
TMO,Thermo Fisher Scientific,462.64,459.22,623.77,623.77,478.41,478.74
QCOM,QUALCOMM,170.09,169.68,182.1,182.1,156.18,156.13
BLK,BlackRock,1159.21,1147.29,1171.89,1171.89,1016.75,1016.17
