symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.69,176.97,184.55,184.55,141.64,141.48
MSFT,Microsoft,507.03,510.15,555.45,555.45,449.88,449.56
AAPL,Apple,256.87,252.31,260.1,260.1,221.91,221.84
GOOG,Alphabet (Google),246.57,247.83,256.7,256.7,186.04,185.68
AMZN,Amazon,218.15,220.21,242.52,242.52,214.79,214.8
META,Meta Platforms (Facebook),748.91,760.66,796.25,796.25,663.92,663.22
AVGO,Broadcom,336.1,339.31,374.23,374.23,242.51,241.68
TSLA,Tesla,423.39,442.79,488.54,488.54,334.22,333.95
BRK-B,Berkshire Hathaway,495.06,497.09,542.07,542.07,489.61,489.49
ORCL,Oracle,291.23,308.46,345.72,345.72,190.89,190.36
JPM,JPMorgan Chase,313.44,313.42,316.58,316.58,266.44,266.1
WMT,Walmart,103.05,102.73,106.11,106.11,95.91,95.88
LLY,Eli Lilly,714.32,741.85,939.3,939.3,784.38,784.94
V,Visa,334.93,338.68,375.51,375.51,342.02,341.89
MA,Mastercard,567.29,568.81,601.77,601.77,554.98,554.77
NFLX,Netflix,1208.24,1203.95,1341.15,1341.15,1086.06,1084.61
XOM,Exxon Mobil,115.61,114.56,126.34,126.34,109.4,109.4
PLTR,Palantir,179.12,179.56,190.0,190.0,118.35,117.81
JNJ,Johnson & Johnson,177.76,176.69,181.16,181.16,159.08,158.94
COST,Costco,943.31,945.27,1078.23,1078.23,975.73,975.93
HD,Home Depot,407.63,409.77,439.37,439.37,383.22,383.31
ABBV,AbbVie,218.59,219.99,225.16,225.16,192.65,192.44
BAC,Bank of America,51.84,51.7,52.88,52.88,45.05,45.03
PG,Procter & Gamble,152.12,152.42,180.43,180.43,162.97,163.09
GE,General Electric,297.17,300.3,307.25,307.25,224.37,223.75
CVX,Chevron,160.71,159.18,168.96,168.96,150.48,150.47
UNH,UnitedHealth,345.79,351.81,630.73,630.73,407.28,408.44
KO,Coca-Cola,65.97,66.45,74.38,74.38,68.48,68.47
WFC,Wells Fargo,84.31,84.11,86.66,86.66,75.6,75.55
CSCO,Cisco,67.85,67.32,72.55,72.55,63.32,63.28
TMUS,T-Mobile US,237.94,238.4,276.49,276.49,242.76,242.79
AMD,AMD,161.27,160.88,186.65,186.65,127.04,126.94
MS,Morgan Stanley,158.92,157.88,163.98,163.98,132.32,132.18
PM,Philip Morris International,164.0,163.0,186.69,186.69,157.73,157.57
IBM,IBM,281.33,267.53,296.16,296.16,252.04,251.81
GS,Goldman Sachs,795.08,792.43,825.25,825.25,634.45,633.46
AXP,American Express,340.1,340.48,349.19,349.19,298.09,297.9
ABT,Abbott Laboratories,133.3,133.89,141.23,141.23,128.75,128.66
CRM,Salesforce,240.99,245.89,369.0,369.0,282.73,283.33
BX,Blackstone Group,175.6,178.08,200.96,200.96,158.8,158.86
APP,AppLovin,639.91,641.92,670.19,670.19,369.63,368.33
CAT,Caterpillar,463.74,469.79,485.34,485.34,371.57,371.22
MCD,McDonald,302.22,304.33,326.32,326.32,303.19,303.18
RTX,RTX,160.52,161.38,163.03,163.03,136.46,136.25
T,AT&T,28.3,28.32,29.79,29.79,26.71,26.69
UBER,Uber,97.59,97.78,101.99,101.99,80.83,80.67
