symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.39,183.16,195.62,195.62,144.7,144.45
MSFT,Microsoft,514.29,510.96,555.45,555.45,454.34,453.94
AAPL,Apple,249.58,245.27,260.1,260.1,222.23,222.25
GOOG,Alphabet (Google),243.31,237.49,256.7,256.7,189.31,189.08
AMZN,Amazon,220.41,216.37,242.52,242.52,214.46,214.48
META,Meta Platforms (Facebook),714.15,705.3,796.25,796.25,670.49,669.92
AVGO,Broadcom,358.07,324.63,374.23,374.23,250.23,249.6
TSLA,Tesla,428.83,413.49,488.54,488.54,334.85,334.86
BRK-B,Berkshire Hathaway,493.39,489.13,542.07,542.07,492.05,491.85
ORCL,Oracle,310.47,292.96,345.72,345.72,197.76,197.06
JPM,JPMorgan Chase,307.55,300.89,318.01,318.01,270.61,270.26
WMT,Walmart,102.32,101.84,106.11,106.11,96.43,96.37
LLY,Eli Lilly,827.8,833.49,937.0,937.0,785.93,785.77
V,Visa,343.75,343.65,375.51,375.51,343.93,343.8
MA,Mastercard,562.16,557.48,601.77,601.77,557.56,557.39
NFLX,Netflix,1219.63,1220.08,1341.15,1341.15,1102.79,1101.25
XOM,Exxon Mobil,111.84,110.73,124.26,124.26,109.63,109.6
PLTR,Palantir,177.01,175.44,190.0,190.0,124.69,124.21
JNJ,Johnson & Johnson,191.14,190.72,192.1,192.1,161.54,161.31
COST,Costco,929.84,930.01,1078.23,1078.23,972.27,972.37
HD,Home Depot,381.16,375.75,439.37,439.37,382.14,382.2
ABBV,AbbVie,232.63,230.5,244.81,244.81,196.07,195.8
BAC,Bank of America,49.22,48.65,52.88,52.88,45.38,45.35
PG,Procter & Gamble,147.75,149.69,180.43,180.43,161.84,161.94
GE,General Electric,296.57,291.49,307.25,307.25,232.2,231.56
CVX,Chevron,151.63,148.9,168.96,168.96,150.7,150.66
UNH,UnitedHealth,357.82,354.5,630.73,630.73,397.5,398.24
KO,Coca-Cola,66.62,67.04,74.38,74.38,68.7,68.68
WFC,Wells Fargo,79.21,77.62,86.66,86.66,76.2,76.16
CSCO,Cisco,68.14,67.94,72.55,72.55,63.92,63.87
TMUS,T-Mobile US,225.99,228.79,276.49,276.49,242.92,242.89
AMD,AMD,218.79,214.9,240.1,240.1,130.93,130.45
MS,Morgan Stanley,155.33,151.86,163.98,163.98,134.16,134.01
PM,Philip Morris International,158.32,160.47,186.69,186.69,159.66,159.48
IBM,IBM,279.34,277.82,301.04,301.04,255.47,255.18
GS,Goldman Sachs,788.62,764.36,825.25,825.25,646.96,645.87
AXP,American Express,324.29,316.26,349.19,349.19,299.91,299.78
ABT,Abbott Laboratories,132.29,132.57,141.23,141.23,129.92,129.83
CRM,Salesforce,245.78,241.68,369.0,369.0,276.23,276.72
BX,Blackstone Group,158.57,153.77,200.96,200.96,157.82,157.89
APP,AppLovin,574.3,569.89,745.61,745.61,388.19,387.04
CAT,Caterpillar,504.89,491.3,511.5,511.5,378.17,377.48
MCD,McDonald,300.11,297.01,326.32,326.32,303.4,303.36
RTX,RTX,158.68,157.7,170.85,170.85,139.35,139.14
T,AT&T,25.58,25.87,29.79,29.79,26.93,26.92
UBER,Uber,94.53,93.4,101.99,101.99,82.94,82.78
DIS,Walt Disney,110.85,109.19,124.69,124.69,109.96,109.96
MRK,Merck,85.89,85.99,111.58,111.58,85.45,85.51
NOW,ServiceNow,918.03,888.71,1198.09,1198.09,948.43,949.28
PEP,Pepsico,148.02,150.08,177.5,177.5,142.36,142.38
INTU,Intuit,652.8,641.79,813.7,813.7,666.4,666.32
C,Citigroup,96.71,93.93,105.59,105.59,81.78,81.65
ANET,Arista Networks,151.75,154.1,162.68,162.68,108.05,107.85
VZ,Verizon,39.72,39.85,47.36,47.36,42.64,42.64
MU,Micron Technology,191.65,181.6,201.0,201.0,109.36,108.85
TMO,Thermo Fisher Scientific,528.22,524.8,610.97,610.97,478.18,478.16
QCOM,QUALCOMM,161.41,153.59,182.1,182.1,156.65,156.63
BLK,BlackRock,1159.9,1132.36,1184.13,1184.13,1023.09,1022.49
BKNG,Booking Holdings (Booking.com),5248.53,5164.93,5839.41,5839.41,5171.56,5170.63
SCHW,Charles Schwab,93.0,91.96,99.59,99.59,85.94,85.85
GEV,GE Vernova,655.0,604.56,677.29,677.29,463.65,462.1
TXN,Texas Instruments,175.72,171.7,221.69,221.69,186.56,186.63
BA,Boeing,215.54,210.73,242.69,242.69,196.89,196.7
LRCX,Lam Research,138.01,131.37,153.7,153.7,90.31,89.99
ISRG,Intuitive Surgical,437.31,429.59,616.0,616.0,514.77,515.22
TJX,TJX Companies,141.42,140.38,145.58,145.58,127.7,127.6
ADBE,Adobe,338.0,337.51,557.9,557.9,389.64,390.18
SPGI,S&P Global,483.2,486.1,579.05,579.05,513.57,513.65
AMGN,Amgen,293.81,290.13,335.88,335.88,289.05,288.9
AMAT,Applied Materials,219.79,209.95,226.49,226.49,171.58,171.32
APH,Amphenol,124.88,121.7,127.5,127.5,88.28,88.01
LOW,Lowe's Companies,235.5,232.22,287.01,287.01,238.64,238.7
NEE,Nextera Energy,84.76,83.35,86.0,86.0,71.58,71.52
COF,Capital One,206.96,202.49,232.45,232.45,198.58,198.44
