symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.57,175.4,184.48,184.48,137.64,137.43
MSFT,Microsoft,505.08,505.72,555.45,555.45,439.7,439.2
AAPL,Apple,224.79,226.01,260.1,260.1,221.0,221.0
GOOG,Alphabet (Google),200.8,200.19,208.7,208.7,178.92,178.77
AMZN,Amazon,221.39,223.81,242.52,242.52,212.03,211.86
META,Meta Platforms (Facebook),735.78,747.72,796.25,796.25,642.35,641.51
AVGO,Broadcom,287.33,291.17,317.35,317.35,223.26,222.67
TSLA,Tesla,320.36,323.9,488.54,488.54,327.95,327.6
BRK-B,Berkshire Hathaway,487.24,488.68,542.07,542.07,486.4,486.22
JPM,JPMorgan Chase,291.97,292.24,301.29,301.29,258.9,258.54
WMT,Walmart,97.56,102.57,105.3,105.3,94.34,94.26
ORCL,Oracle,233.7,235.06,260.87,260.87,180.71,180.38
V,Visa,344.29,343.93,375.51,375.51,337.69,337.42
LLY,Eli Lilly,713.74,705.44,972.53,972.53,790.15,790.73
NFLX,Netflix,1203.41,1213.86,1341.15,1341.15,1040.88,1038.64
MA,Mastercard,589.73,592.68,594.71,594.71,547.21,546.76
XOM,Exxon Mobil,109.36,108.53,126.34,126.34,110.17,110.21
COST,Costco,974.08,994.57,1078.23,1078.23,974.02,973.52
JNJ,Johnson & Johnson,179.69,178.84,180.61,180.61,156.4,156.3
PLTR,Palantir,156.09,156.01,190.0,190.0,105.77,105.19
HD,Home Depot,396.98,401.74,439.37,439.37,383.04,383.02
ABBV,AbbVie,211.16,209.15,218.66,218.66,188.62,188.58
PG,Procter & Gamble,158.65,159.51,180.43,180.43,164.67,164.7
BAC,Bank of America,48.4,48.35,49.31,49.31,44.48,44.44
CVX,Chevron,154.61,153.22,168.96,168.96,150.62,150.59
KO,Coca-Cola,70.57,70.7,74.38,74.38,67.99,67.96
AMD,AMD,163.48,165.2,186.65,186.65,124.69,124.59
TMUS,T-Mobile US,257.14,259.01,276.49,276.49,241.86,241.69
GE,General Electric,269.94,266.44,281.5,281.5,211.83,211.34
UNH,UnitedHealth,304.47,299.84,630.73,630.73,439.54,440.84
CSCO,Cisco,66.9,67.11,72.55,72.55,62.18,62.11
PM,Philip Morris International,174.67,172.85,186.69,186.69,153.49,153.28
WFC,Wells Fargo,77.88,78.16,84.83,84.83,74.5,74.44
CRM,Salesforce,244.83,246.45,369.0,369.0,292.51,292.74
MS,Morgan Stanley,144.09,144.12,149.08,149.08,129.5,129.36
ABT,Abbott Laboratories,132.64,132.44,141.23,141.23,126.84,126.74
IBM,IBM,239.21,242.55,296.16,296.16,247.57,247.41
GS,Goldman Sachs,715.67,720.68,749.05,749.05,612.59,611.6
MCD,McDonald,312.07,313.08,326.32,326.32,301.51,301.41
AXP,American Express,307.31,308.4,329.14,329.14,293.6,293.41
BX,Blackstone Group,163.5,164.47,200.96,200.96,159.57,159.59
MRK,Merck,86.91,84.66,120.3,120.3,88.4,88.48
DIS,Walt Disney,116.21,117.04,124.69,124.69,109.15,109.05
T,AT&T,29.44,29.28,29.56,29.38,25.95,25.91
RTX,RTX,157.04,156.59,158.79,158.79,131.93,131.75
PEP,Pepsico,149.2,150.73,179.73,179.73,145.37,145.45
INTU,Intuit,696.87,699.15,813.7,813.7,663.98,663.55
UBER,Uber,93.33,93.73,97.71,97.71,77.96,77.85
CAT,Caterpillar,415.14,420.59,441.15,441.15,366.24,366.04
VZ,Verizon,45.09,45.06,47.36,47.36,42.39,42.37
TMO,Thermo Fisher Scientific,490.18,494.81,627.88,627.88,484.68,484.96
NOW,ServiceNow,880.59,890.25,1198.09,1198.09,973.52,973.78
BA,Boeing,224.9,225.62,242.69,242.69,184.99,184.62
TXN,Texas Instruments,200.75,200.77,221.69,221.69,188.9,188.91
BKNG,Booking Holdings (Booking.com),5653.62,5639.78,5839.41,5839.41,5100.9,5096.02
BLK,BlackRock,1126.62,1128.46,1171.89,1171.89,1004.79,1004.06
SCHW,Charles Schwab,95.91,95.51,99.59,99.59,83.13,83.0
ANET,Arista Networks,131.48,131.47,141.99,141.99,100.78,100.6
C,Citigroup,92.46,93.17,96.91,96.91,76.56,76.42
ISRG,Intuitive Surgical,474.26,480.45,616.0,616.0,530.06,530.2
QCOM,QUALCOMM,153.69,155.44,182.1,182.1,156.15,156.2
SPGI,S&P Global,552.89,557.03,579.05,579.05,511.63,511.27
GEV,GE Vernova,610.48,604.59,677.29,677.29,413.08,411.54
AMGN,Amgen,296.79,296.45,339.17,339.17,289.4,289.52
NEE,Nextera Energy,75.75,76.18,86.1,86.1,71.65,71.67
BSX,Boston Scientific,105.3,106.05,108.94,108.94,99.17,99.06
DHR,Danaher,207.42,211.4,279.9,279.9,211.24,211.43
ADBE,Adobe,351.96,353.43,587.75,587.75,416.43,417.06
APP,AppLovin,418.2,412.38,525.15,525.15,338.5,337.26
TJX,TJX Companies,136.9,138.27,145.58,145.58,124.38,124.26
GILD,Gilead Sciences,117.05,118.73,121.83,121.83,103.86,103.72
SYK,Stryker Corporation,387.43,391.87,406.19,406.19,379.5,379.34
PGR,Progressive,250.16,252.68,292.99,292.99,261.15,261.11
PFE,Pfizer,25.85,25.38,30.43,30.43,25.02,25.04
LOW,Lowe's Companies,255.44,257.14,287.01,287.01,240.22,240.25
COF,Capital One,211.96,214.71,232.45,232.45,191.84,191.59
HON,Honeywell,216.71,217.0,242.77,242.77,219.51,219.45
MU,Micron Technology,116.2,117.21,129.85,129.85,99.83,99.75
APH,Amphenol,108.96,108.65,112.35,112.35,79.96,79.75
DE,Deere & Company (John Deere),485.89,492.72,533.78,533.78,473.66,473.26
KKR,KKR & Co.,137.05,138.09,170.4,170.4,135.29,135.3
UNP,Union Pacific Corporation,225.67,225.68,258.07,258.07,231.31,231.35
AMAT,Applied Materials,159.73,160.96,215.7,215.7,169.64,169.75
LRCX,Lam Research,97.75,99.15,108.02,108.02,81.95,81.83
CMCSA,Comcast,33.32,33.29,45.31,45.31,36.33,36.38
ADP,Automatic Data Processing,305.3,309.03,329.93,329.93,303.49,303.41
COP,ConocoPhillips,94.78,94.89,116.08,116.08,96.81,96.89
PANW,Palo Alto Networks,181.92,184.43,210.39,210.39,187.37,187.36
KLAC,KLA,869.1,878.44,959.26,959.26,750.64,749.63
ADI,Analog Devices,247.77,244.87,249.58,247.73,217.24,217.12
SNPS,Synopsys,594.9,601.13,651.73,651.73,508.88,508.47
NKE,Nike,75.85,76.26,90.62,90.62,70.37,70.38
MO,Altria Group,67.47,67.58,67.87,67.87,57.24,57.17
WELL,Welltower,166.45,165.99,171.09,171.09,146.02,145.86
IBKR,Interactive Brokers,62.51,62.46,68.07,68.07,50.3,50.18
INTC,Intel,23.27,23.54,27.55,27.55,21.7,21.69
CRWD,CrowdStrike,415.18,419.17,517.98,517.98,405.67,405.07
DASH,DoorDash,243.48,243.82,278.15,278.15,199.65,199.22
MSTR,Strategy   (MicroStrategy),336.35,344.37,543.0,543.0,354.5,354.04
ICE,Intercontinental Exchange,179.15,181.3,189.35,189.35,168.09,167.97
SO,Southern Company,94.44,94.93,96.44,96.44,88.79,88.77
SBUX,Starbucks,88.45,89.51,117.46,117.46,94.89,94.94
LMT,Lockheed Martin,447.51,446.0,618.95,618.95,471.75,472.24
MMC,Marsh & McLennan Companies,210.99,211.21,248.0,248.0,221.91,221.95
HOOD,Robinhood,105.68,105.34,117.7,117.7,59.23,58.82
VRTX,Vertex Pharmaceuticals,396.01,394.36,519.88,519.88,457.59,457.99
CEG,Constellation Energy,311.54,314.21,357.0,357.0,271.34,271.1
PLD,Prologis,108.19,110.18,132.57,132.57,110.08,110.1
CME,CME Group,273.45,274.61,290.79,290.79,257.25,257.01
BMY,Bristol-Myers Squibb,48.66,48.26,63.33,63.33,53.19,53.23
AMT,American Tower,209.43,209.5,243.56,243.56,206.45,206.47
CDNS,Cadence Design Systems,346.65,345.45,376.45,376.45,298.34,297.99
DUK,Duke Energy,123.99,124.48,127.85,127.85,116.02,115.98
DELL,Dell,128.0,128.48,147.66,147.66,113.57,113.55
PH,Parker-Hannifin,732.48,742.97,763.99,763.99,665.35,664.86
MCO,Moody's,510.41,514.95,531.93,531.93,480.74,480.46
HCA,HCA Healthcare,408.39,410.18,417.14,417.14,344.04,343.79
WM,Waste Management,229.32,230.03,242.58,242.58,225.11,225.05
SHW,Sherwin-Williams,361.76,367.13,400.42,400.42,353.72,353.7
CTAS,Cintas,215.94,216.73,229.24,229.24,210.49,210.44
CVS,CVS Health,71.79,70.82,72.51,72.51,61.14,61.06
ORLY,O'Reilly Automotive,103.16,104.0,104.86,104.86,89.12,88.99
RCL,Royal Caribbean Group,324.53,329.12,355.91,355.91,254.0,253.41
GD,General Dynamics,317.18,317.48,322.5,322.5,277.7,277.57
MCK,McKesson,706.31,702.94,737.89,737.89,655.59,654.56
NOC,Northrop Grumman,597.15,592.54,597.72,595.32,498.7,498.26
COIN,Coinbase,300.0,304.39,444.65,444.65,269.96,269.36
RBLX,Roblox,115.2,118.49,150.59,150.59,76.51,76.19
MMM,3M,154.04,154.75,164.15,164.15,143.43,143.31
MDLZ,Mondelez International,62.74,63.17,76.06,76.06,64.41,64.44
APO,Apollo Global Management,133.85,135.34,189.49,189.49,148.56,148.61
ECL,Ecolab,282.93,285.47,286.04,286.04,254.81,254.63
CI,The Cigna Group,302.61,304.57,370.83,370.83,308.46,308.52
TDG,TransDigm Group,1387.19,1402.16,1623.83,1623.83,1378.76,1378.34
SCCO,Southern Copper,93.65,93.7,118.45,118.45,94.04,94.11
MSI,Motorola Solutions,462.1,462.13,507.82,507.82,442.79,442.73
ABNB,Airbnb,124.7,124.96,163.93,163.93,131.75,131.8
EQIX,Equinix,767.85,776.29,994.03,994.03,869.44,870.14
NEM,Newmont,70.08,69.0,70.76,70.29,49.95,49.83
ITW,Illinois Tool Works,261.74,262.02,279.13,279.13,254.95,254.94
PNC,PNC Financial Services,194.9,195.0,216.26,216.26,186.42,186.39
AJG,Arthur J. Gallagher & Co.,305.86,302.64,351.23,351.23,312.97,312.84
UPS,United Parcel Service,86.46,86.94,145.01,145.01,110.61,110.85
FI,Fiserv,139.76,139.96,238.59,238.59,192.72,193.01
EMR,Emerson,130.46,130.89,150.27,150.27,123.67,123.55
RSG,Republic Services,235.15,236.11,258.75,258.75,230.88,230.7
MAR,Marriott International,262.64,263.53,307.52,307.52,267.32,267.31
USB,U.S. Bancorp,46.19,46.41,53.98,53.98,45.74,45.75
BK,BNY Mellon (Bank of New York Mellon),101.4,101.25,104.47,104.47,85.94,85.81
WMB,Williams Companies,57.77,57.22,63.45,63.45,57.66,57.63
NET,Cloudflare,191.6,193.2,219.0,219.0,142.26,141.74
ELV,Elevance Health,312.36,310.0,567.26,567.26,383.12,383.58
HWM,Howmet Aerospace,172.53,171.94,193.26,193.26,142.59,142.23
CL,Colgate-Palmolive,85.57,86.05,109.3,109.3,90.44,90.48
ZTS,Zoetis,157.01,156.76,200.33,200.33,162.83,162.94
EPD,Enterprise Products,31.6,31.51,34.63,34.63,31.93,31.92
CSX,CSX Corporation,35.9,35.99,37.25,37.25,32.38,32.36
AZO,AutoZone,4102.48,4158.1,4187.39,4187.39,3548.24,3542.77
VST,Vistra,191.52,192.91,216.85,216.85,156.87,156.53
SNOW,Snowflake,194.39,194.8,229.27,229.27,177.34,176.95
PYPL,PayPal,67.48,68.08,93.66,93.66,75.62,75.68
MRVL,Marvell Technology,71.22,71.22,127.48,127.48,83.03,83.07
SPG,Simon Property Group,172.75,174.13,190.14,190.14,168.62,168.6
EOG,EOG Resources,118.1,118.36,138.18,138.18,122.36,122.38
APD,Air Products and Chemicals,292.02,292.37,341.14,341.14,295.54,295.63
GBTC,Grayscale Bitcoin Trust,88.19,89.79,96.62,96.62,78.13,77.97
MNST,Monster Beverage,64.11,64.39,66.75,66.75,56.89,56.83
NSC,Norfolk Southern,284.92,285.49,288.64,288.64,249.57,249.39
HLT,Hilton Worldwide,270.33,269.9,279.46,279.46,249.65,249.48
REGN,Regeneron Pharmaceuticals,599.92,591.01,1211.2,1211.2,638.83,640.02
ARES,Ares Management,178.0,178.93,200.49,200.49,170.44,170.39
ADSK,Autodesk,286.2,288.63,326.62,326.62,290.34,290.33
FCX,Freeport-McMoRan,41.56,41.31,52.61,52.61,40.01,40.03
FTNT,Fortinet,77.32,79.61,114.82,114.82,98.61,98.61
WDAY,Workday,226.53,227.49,294.0,294.0,248.83,248.86
AEP,American Electric Power,113.29,113.55,115.36,115.36,102.41,102.34
TRV,The Travelers Companies,275.31,274.39,277.83,277.83,256.73,256.58
KMI,Kinder Morgan,26.81,26.57,31.48,31.48,27.44,27.43
AXON,Axon Enterprise,755.38,760.89,885.92,885.92,652.85,651.19
ET,Energy Transfer Partners,17.48,17.33,21.45,21.45,18.29,18.29
CMG,Chipotle Mexican Grill,42.88,43.07,66.74,66.74,53.6,53.66
ALNY,Alnylam Pharmaceuticals,465.47,458.31,467.3,466.31,283.35,282.35
URI,United Rentals,890.48,901.87,933.32,933.32,736.62,736.24
DLR,Digital Realty,163.11,165.33,198.0,198.0,169.04,169.12
TFC,Truist Financial,43.99,44.39,49.06,49.06,43.07,43.07
ROP,Roper Technologies,536.66,540.52,595.17,595.17,557.36,557.37
COR,Cencora,304.56,303.69,309.35,309.35,267.84,267.45
PWR,Quanta Services,376.69,375.87,424.94,424.94,325.9,325.53
AFL,Aflac,108.11,107.9,115.5,115.5,105.39,105.37
BDX,Becton Dickinson,198.63,199.2,251.99,251.99,206.78,206.95
FAST,Fastenal,49.13,49.54,50.06,50.06,40.57,40.52
GLW,Corning,64.81,64.6,66.5,66.5,50.04,49.95
CARR,Carrier Global,65.19,66.84,83.32,83.32,69.3,69.34
CMI,Cummins,394.24,396.35,408.38,408.38,343.42,343.09
ALL,Allstate,207.38,213.62,214.76,214.76,197.57,197.47
NDAQ,Nasdaq,94.16,94.5,97.63,97.63,81.82,81.72
GM,General Motors,56.25,56.77,61.24,61.24,50.49,50.46
FDX,FedEx,226.99,227.21,308.53,308.53,246.81,247.05
O,Realty Income,59.5,59.9,64.88,64.88,56.24,56.24
SRE,Sempra Energy,81.99,82.4,95.77,95.77,79.41,79.41
D,Dominion Energy,61.03,61.52,62.46,62.46,55.94,55.93
IDXX,IDEXX Laboratories,637.18,639.85,688.12,688.12,473.04,471.89
PCAR,Paccar,97.36,98.18,118.81,118.81,101.36,101.39
MET,MetLife,79.31,79.03,89.05,89.05,80.19,80.19
CPNG,Coupang,28.06,28.84,31.65,31.65,25.33,25.32
MPLX,MPLX,50.43,50.5,54.87,54.87,50.67,50.64
VRT,Vertiv Holdings,126.71,127.54,155.84,155.84,112.05,111.97
LHX,L3Harris Technologies,275.73,276.15,280.52,280.52,232.07,231.93
LNG,Cheniere Energy,240.45,236.01,257.65,257.65,226.21,225.97
PSX,Phillips 66,123.89,123.57,140.85,140.85,120.33,120.32
PAYX,Paychex,138.6,138.88,161.24,161.24,146.43,146.43
PSA,Public Storage,285.55,286.94,369.99,369.99,301.18,301.4
DHI,D. R. Horton,159.64,163.37,199.85,199.85,137.88,137.93
MPC,Marathon Petroleum,164.11,165.82,183.1,183.1,152.92,152.83
SLB,SLB (Schlumberger),33.73,33.36,46.16,46.16,37.9,37.93
CRWV,CoreWeave,91.9,91.52,,,,
CTVA,Corteva,73.0,72.96,77.41,77.41,64.88,64.82
ROST,Ross Stores,144.53,146.35,163.6,163.6,141.02,140.99
WCN,Waste Connections,186.39,185.8,201.66,201.66,187.0,186.95
AMP,Ameriprise Financial,502.91,505.4,582.05,582.05,519.93,519.97
CBRE,CBRE Group,159.43,160.84,161.81,161.81,135.1,134.96
KDP,Keurig Dr Pepper,35.14,35.18,38.28,38.28,33.19,33.18
TGT,Target,96.8,98.69,167.4,167.4,114.74,115.01
OKE,Oneok,74.14,73.68,118.07,118.07,91.94,92.05
GWW,W. W. Grainger,992.95,999.63,1227.66,1227.66,1055.99,1056.57
XYZ,Block,73.42,74.18,99.26,99.26,72.2,72.2
RDDT,Reddit,218.64,218.37,253.14,253.14,148.1,147.6
KR,Kroger,71.29,71.83,74.9,74.9,65.93,65.85
EBAY,eBay,98.36,99.15,101.15,101.15,70.71,70.5
EW,Edwards Lifesciences,82.04,81.39,83.0,83.0,73.6,73.53
VEEV,Veeva Systems,284.08,284.02,296.72,296.72,243.74,243.37
F,Ford,11.32,11.49,11.97,11.97,10.36,10.36
CPRT,Copart,47.47,47.61,64.38,64.38,55.03,55.05
EXC,Exelon Corporation,44.55,44.88,48.11,48.11,42.28,42.26
DDOG,Datadog,128.57,128.46,170.08,170.08,127.44,127.42
AIG,American International Group,82.57,82.53,88.07,88.07,79.3,79.27
CCI,Crown Castle,102.46,102.86,120.92,120.92,99.41,99.44
KMB,Kimberly-Clark,132.53,133.26,150.45,150.45,134.13,134.14
OXY,Occidental Petroleum,44.52,44.27,58.47,58.47,45.88,45.91
EA,Electronic Arts,170.92,171.33,180.9,180.9,148.45,148.35
MSCI,MSCI,568.3,574.25,642.45,642.45,573.87,573.88
TTWO,Take-Two Interactive,226.99,228.67,245.08,245.08,210.07,209.74
ZS,Zscaler,269.71,273.8,318.46,318.46,230.96,230.51
