symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.38,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,510.06,510.05,514.64,514.64,428.39,427.99
AAPL,Apple,212.48,211.18,260.1,260.1,222.27,222.38
AMZN,Amazon,229.37,226.13,242.52,242.52,207.57,207.35
GOOG,Alphabet (Google),191.15,185.94,208.7,208.7,175.34,175.22
META,Meta Platforms (Facebook),712.97,704.28,747.9,747.9,623.04,622.34
AVGO,Broadcom,288.21,283.34,290.54,288.28,209.39,208.81
BRK-B,Berkshire Hathaway,474.77,473.8,542.07,542.07,484.46,484.38
TSLA,Tesla,328.49,329.65,488.54,488.54,318.18,317.85
JPM,JPMorgan Chase,290.95,291.27,296.4,296.4,250.35,249.95
WMT,Walmart,95.71,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,761.92,771.71,972.53,972.53,810.05,810.67
V,Visa,351.09,349.05,375.51,375.51,330.48,330.1
ORCL,Oracle,243.63,245.45,251.6,251.6,172.23,171.87
NFLX,Netflix,1233.27,1209.24,1341.15,1341.15,987.76,985.14
MA,Mastercard,554.78,552.66,594.71,594.71,539.54,539.23
XOM,Exxon Mobil,108.08,107.77,126.34,126.34,111.59,111.64
COST,Costco,947.56,950.95,1078.23,1078.23,965.58,965.27
JNJ,Johnson & Johnson,164.41,163.7,169.99,169.99,155.27,155.25
PG,Procter & Gamble,155.05,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,364.2,359.4,439.37,439.37,385.5,385.71
PLTR,Palantir,151.79,153.52,155.68,155.68,91.4,90.83
BAC,Bank of America,47.5,47.32,49.31,49.31,43.81,43.77
ABBV,AbbVie,184.89,189.26,218.66,218.66,188.07,188.13
KO,Coca-Cola,70.14,69.85,74.38,74.38,67.92,67.93
GE,General Electric,262.91,263.27,272.8,272.8,202.02,201.65
PM,Philip Morris International,180.76,178.73,186.69,186.69,148.67,148.37
CSCO,Cisco,68.34,68.05,69.78,69.78,60.58,60.51
UNH,UnitedHealth,282.11,282.65,630.73,630.73,474.65,476.16
IBM,IBM,284.72,285.87,296.16,296.16,244.6,244.28
CVX,Chevron,149.71,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,232.62,227.21,276.49,276.49,238.66,238.53
WFC,Wells Fargo,80.32,80.64,83.95,83.95,72.43,72.31
AMD,AMD,157.0,156.99,174.05,174.05,123.4,123.44
CRM,Salesforce,262.27,262.38,369.0,369.0,296.86,296.92
ABT,Abbott Laboratories,124.35,123.67,141.23,141.23,125.21,125.16
MS,Morgan Stanley,140.53,140.83,145.16,145.16,126.08,125.9
AXP,American Express,303.14,307.95,329.14,329.14,290.1,289.94
GS,Goldman Sachs,706.09,708.26,726.0,726.0,588.19,587.14
MCD,McDonald,295.84,297.07,326.32,326.32,301.5,301.55
DIS,Walt Disney,120.87,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,763.69,752.63,790.6,790.6,647.85,647.14
MRK,Merck,79.34,79.96,128.73,128.73,91.38,91.55
RTX,RTX,151.65,151.5,153.39,152.85,128.34,128.19
TXN,Texas Instruments,214.57,216.62,221.69,221.69,190.32,190.28
NOW,ServiceNow,960.04,963.4,1198.09,1198.09,974.73,974.41
T,AT&T,27.4,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,166.77,168.72,200.96,200.96,158.31,158.24
UBER,Uber,91.22,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,410.03,413.71,419.9,419.9,362.56,362.47
BKNG,Booking Holdings (Booking.com),5677.15,5702.9,5839.41,5839.41,4958.95,4951.62
ISRG,Intuitive Surgical,516.12,518.62,616.0,616.0,531.39,531.26
PEP,Pepsico,141.7,143.24,180.91,180.91,148.43,148.57
VZ,Verizon,42.51,40.84,47.36,47.36,42.37,42.38
BA,Boeing,229.37,229.34,233.61,233.61,176.37,175.98
QCOM,QUALCOMM,158.97,154.8,196.24,200.0,157.96,158.02
C,Citigroup,92.68,93.45,94.08,93.8,73.06,72.91
SCHW,Charles Schwab,96.25,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1093.66,1103.59,1119.19,1119.19,987.91,987.19
SPGI,S&P Global,522.21,524.38,545.39,545.39,507.24,507.22
AMAT,Applied Materials,192.61,190.44,224.09,233.32,171.11,171.16
TMO,Thermo Fisher Scientific,405.09,414.75,627.88,627.88,497.6,498.66
AMGN,Amgen,295.87,294.76,346.85,346.85,292.08,292.21
ADBE,Adobe,367.68,365.79,587.75,587.75,432.59,433.34
NEE,Nextera Energy,76.21,75.95,86.1,86.1,72.78,72.82
BSX,Boston Scientific,103.81,103.64,107.53,107.53,97.01,96.91
GEV,GE Vernova,566.0,574.6,581.27,581.27,371.67,370.11
HON,Honeywell,235.22,236.54,242.77,242.77,218.44,218.29
SYK,Stryker Corporation,387.33,389.4,406.19,406.19,376.12,375.99
PGR,Progressive,245.31,246.41,292.99,292.99,261.54,261.58
PFE,Pfizer,24.27,24.47,31.54,31.54,25.52,25.54
UNP,Union Pacific Corporation,225.97,224.87,258.07,258.07,233.11,233.21
DHR,Danaher,187.98,190.05,281.7,281.7,218.13,218.58
COF,Capital One,215.92,218.28,221.95,221.95,185.18,184.85
DE,Deere &amp; Company (John Deere),496.28,499.82,533.78,533.78,462.52,462.13
TJX,TJX Companies,124.92,122.17,135.85,135.85,122.61,122.58
GILD,Gilead Sciences,108.28,108.22,119.96,119.96,100.52,100.39
