symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.82,180.17,184.48,184.48,138.75,138.62
MSFT,Microsoft,508.25,509.64,555.45,555.45,442.39,441.96
AAPL,Apple,232.42,232.56,260.1,260.1,221.17,221.14
GOOG,Alphabet (Google),212.37,212.37,213.09,212.9,179.92,179.76
AMZN,Amazon,228.49,231.6,242.52,242.52,212.82,212.71
META,Meta Platforms (Facebook),738.73,751.11,796.25,796.25,647.6,646.85
AVGO,Broadcom,294.79,308.65,317.35,317.35,226.93,226.38
TSLA,Tesla,334.01,345.98,488.54,488.54,330.04,329.98
BRK-B,Berkshire Hathaway,505.63,499.86,542.07,542.07,487.59,487.38
JPM,JPMorgan Chase,302.12,301.07,302.95,301.29,260.93,260.6
WMT,Walmart,96.5,96.11,105.3,105.3,94.73,94.67
ORCL,Oracle,224.0,240.32,260.87,260.87,182.39,182.22
V,Visa,352.25,349.86,375.51,375.51,339.22,339.0
LLY,Eli Lilly,731.37,731.96,969.65,972.48,787.65,788.15
NFLX,Netflix,1202.5,1231.45,1341.15,1341.15,1054.19,1052.15
MA,Mastercard,595.17,590.48,601.77,601.77,549.6,549.25
XOM,Exxon Mobil,114.42,113.35,126.34,126.34,109.97,110.0
COST,Costco,942.75,944.96,1078.23,1078.23,975.34,975.35
JNJ,Johnson & Johnson,176.49,175.45,181.16,181.16,156.97,156.87
PLTR,Palantir,156.54,158.12,190.0,190.0,108.99,108.5
HD,Home Depot,406.15,407.45,439.37,439.37,383.39,383.39
ABBV,AbbVie,209.81,207.92,218.66,218.66,188.84,188.78
PG,Procter & Gamble,157.17,155.65,180.43,180.43,164.43,164.48
BAC,Bank of America,50.78,50.49,50.87,50.64,44.68,44.65
CVX,Chevron,160.48,159.32,168.96,168.96,150.72,150.71
KO,Coca-Cola,68.87,68.36,74.38,74.38,68.13,68.1
AMD,AMD,162.74,168.58,186.65,186.65,125.34,125.26
TMUS,T-Mobile US,251.38,250.56,276.49,276.49,242.54,242.46
GE,General Electric,274.64,276.0,281.5,281.5,214.67,214.22
UNH,UnitedHealth,305.31,302.29,630.73,630.73,431.11,432.66
CSCO,Cisco,68.94,69.43,72.55,72.55,62.52,62.46
PM,Philip Morris International,165.84,165.77,186.69,186.69,154.66,154.46
WFC,Wells Fargo,82.47,81.98,84.83,84.83,74.92,74.85
CRM,Salesforce,254.55,254.53,369.0,369.0,290.86,291.2
MS,Morgan Stanley,150.24,150.18,150.75,150.39,130.27,130.17
ABT,Abbott Laboratories,131.93,131.37,141.23,141.23,127.27,127.2
IBM,IBM,241.9,245.73,296.16,296.16,248.54,248.4
GS,Goldman Sachs,744.92,751.22,753.33,753.33,618.34,617.57
MCD,McDonald,312.15,312.22,326.32,326.32,302.03,301.97
AXP,American Express,331.39,326.99,331.89,329.14,294.84,294.62
BX,Blackstone Group,171.34,172.02,200.96,200.96,159.53,159.56
MRK,Merck,83.86,83.21,120.3,120.3,87.89,87.98
DIS,Walt Disney,118.22,117.64,124.69,124.69,109.76,109.67
T,AT&T,29.19,28.94,29.65,29.65,26.15,26.11
RTX,RTX,158.98,160.66,161.26,161.26,133.08,132.9
PEP,Pepsico,148.44,146.98,179.73,179.73,144.84,144.92
INTU,Intuit,670.61,668.2,813.7,813.7,664.56,664.63
UBER,Uber,92.33,95.96,97.71,97.71,78.62,78.52
CAT,Caterpillar,415.36,434.91,441.15,441.15,367.37,367.26
VZ,Verizon,44.15,43.93,47.36,47.36,42.48,42.46
TMO,Thermo Fisher Scientific,493.18,489.74,627.88,627.88,482.69,482.98
NOW,ServiceNow,913.42,928.6,1198.09,1198.09,970.87,971.35
BA,Boeing,237.1,236.16,242.69,242.69,187.44,187.02
TXN,Texas Instruments,202.14,204.09,221.69,221.69,188.73,188.82
BKNG,Booking Holdings (Booking.com),5606.51,5651.99,5839.41,5839.41,5124.68,5121.37
BLK,BlackRock,1126.01,1130.48,1171.89,1171.89,1008.36,1007.93
SCHW,Charles Schwab,95.75,97.09,99.59,99.59,83.84,83.73
ANET,Arista Networks,135.38,136.23,141.99,141.99,101.75,101.57
C,Citigroup,96.55,96.82,97.49,97.49,77.47,77.33
ISRG,Intuitive Surgical,471.28,473.84,616.0,616.0,528.68,529.01
QCOM,QUALCOMM,160.43,160.8,182.1,182.1,155.86,155.92
SPGI,S&P Global,548.77,547.55,579.05,579.05,513.42,513.19
GEV,GE Vernova,614.39,633.69,677.29,677.29,421.96,420.59
AMGN,Amgen,286.75,285.61,339.17,339.17,288.43,288.63
NEE,Nextera Energy,72.25,72.09,86.1,86.1,71.58,71.6
BSX,Boston Scientific,105.18,105.75,108.94,108.94,99.76,99.68
DHR,Danaher,206.25,205.29,279.9,279.9,210.02,210.21
ADBE,Adobe,355.78,353.96,587.75,587.75,412.42,413.11
APP,AppLovin,476.09,483.75,525.15,525.15,346.47,345.53
TJX,TJX Companies,136.41,137.12,145.58,145.58,125.04,124.95
GILD,Gilead Sciences,112.44,112.56,121.83,121.83,104.49,104.41
SYK,Stryker Corporation,390.77,389.67,406.19,406.19,380.15,380.08
PGR,Progressive,247.83,246.11,292.99,292.99,260.99,261.06
PFE,Pfizer,24.72,24.6,30.43,30.43,24.95,24.96
LOW,Lowe's Companies,256.52,257.54,287.01,287.01,240.01,240.08
COF,Capital One,227.52,227.14,232.45,232.45,193.31,193.1
HON,Honeywell,220.0,221.35,242.77,242.77,219.76,219.76
MU,Micron Technology,118.48,122.0,129.85,129.85,100.15,100.12
APH,Amphenol,108.83,111.94,112.35,112.35,81.13,80.96
DE,Deere & Company (John Deere),475.14,491.44,533.78,533.78,476.26,475.85
KKR,KKR & Co.,139.75,140.09,170.4,170.4,135.16,135.22
UNP,Union Pacific Corporation,223.04,222.35,258.07,258.07,230.87,230.96
AMAT,Applied Materials,160.43,165.27,215.7,215.7,168.91,169.07
LRCX,Lam Research,99.74,104.09,108.02,108.02,82.71,82.61
CMCSA,Comcast,33.74,33.57,45.31,45.31,36.03,36.08
ADP,Automatic Data Processing,304.12,304.1,329.93,329.93,303.7,303.7
COP,ConocoPhillips,98.97,98.45,116.08,116.08,96.43,96.49
PANW,Palo Alto Networks,190.54,191.02,210.39,210.39,187.36,187.39
KLAC,KLA,870.93,894.0,959.26,959.26,756.89,755.97
ADI,Analog Devices,251.25,254.25,258.13,258.13,218.12,217.99
SNPS,Synopsys,602.96,612.17,651.73,651.73,510.72,510.51
NKE,Nike,77.33,77.92,90.62,90.62,70.42,70.41
MO,Altria Group,66.71,66.42,68.6,68.6,57.62,57.56
WELL,Welltower,167.8,167.4,171.09,171.09,146.95,146.81
IBKR,Interactive Brokers,62.03,62.78,68.07,68.07,50.96,50.86
INTC,Intel,24.42,24.93,27.55,27.55,21.71,21.72
CRWD,CrowdStrike,427.28,442.0,517.98,517.98,408.95,408.47
