symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,185.96,181.85,187.35,184.55,142.29,142.04
MSFT,Microsoft,515.29,514.6,555.45,555.45,450.93,450.57
AAPL,Apple,254.09,254.43,260.1,260.1,222.04,222.01
GOOG,Alphabet (Google),242.28,244.36,256.7,256.7,187.01,186.73
AMZN,Amazon,218.75,222.17,242.52,242.52,214.7,214.73
META,Meta Platforms (Facebook),730.64,743.4,796.25,796.25,665.72,665.17
AVGO,Broadcom,326.36,327.9,374.23,374.23,244.8,244.03
TSLA,Tesla,437.11,443.21,488.54,488.54,334.92,334.74
BRK-B,Berkshire Hathaway,501.52,499.25,542.07,542.07,490.13,489.94
ORCL,Oracle,277.22,282.76,345.72,345.72,192.3,191.81
JPM,JPMorgan Chase,313.51,315.69,318.01,318.01,267.49,267.14
WMT,Walmart,103.68,103.08,106.11,106.11,96.04,96.0
LLY,Eli Lilly,747.89,726.51,937.0,937.0,783.23,783.48
V,Visa,339.83,340.16,375.51,375.51,342.45,342.31
MA,Mastercard,566.49,568.14,601.77,601.77,555.58,555.39
NFLX,Netflix,1186.52,1206.41,1341.15,1341.15,1090.27,1088.9
XOM,Exxon Mobil,112.46,114.22,126.34,126.34,109.43,109.43
PLTR,Palantir,180.31,178.86,190.0,190.0,119.93,119.38
JNJ,Johnson & Johnson,184.43,181.62,184.49,181.87,159.57,159.4
COST,Costco,925.45,916.87,1078.23,1078.23,974.66,975.0
HD,Home Depot,404.96,406.8,439.37,439.37,382.91,383.0
ABBV,AbbVie,229.18,223.16,229.61,225.16,193.37,193.11
BAC,Bank of America,51.22,52.42,52.88,52.88,45.14,45.11
PG,Procter & Gamble,154.1,153.53,180.43,180.43,162.69,162.78
GE,General Electric,298.82,293.63,307.25,307.25,226.22,225.58
CVX,Chevron,154.65,156.1,168.96,168.96,150.49,150.5
UNH,UnitedHealth,344.16,345.18,630.73,630.73,404.07,405.17
KO,Coca-Cola,66.47,66.04,74.38,74.38,68.53,68.52
WFC,Wells Fargo,82.75,84.65,86.66,86.66,75.77,75.71
CSCO,Cisco,68.15,67.72,72.55,72.55,63.45,63.4
TMUS,T-Mobile US,239.64,237.96,276.49,276.49,242.8,242.77
AMD,AMD,160.46,161.36,186.65,186.65,127.46,127.29
MS,Morgan Stanley,157.51,161.16,163.98,163.98,132.79,132.63
PM,Philip Morris International,162.89,162.99,186.69,186.69,158.24,158.07
IBM,IBM,283.88,279.8,296.16,296.16,252.78,252.52
GS,Goldman Sachs,789.52,804.12,825.25,825.25,637.53,636.51
AXP,American Express,330.63,342.31,349.19,349.19,298.65,298.51
ABT,Abbott Laboratories,133.41,133.11,141.23,141.23,129.02,128.93
CRM,Salesforce,237.65,245.1,369.0,369.0,281.05,281.6
BX,Blackstone Group,168.31,176.14,200.96,200.96,158.59,158.69
APP,AppLovin,710.08,712.36,745.61,745.61,374.77,372.82
CAT,Caterpillar,472.83,471.61,485.34,485.34,372.71,372.28
MCD,McDonald,303.48,302.99,326.32,326.32,303.24,303.23
RTX,RTX,166.62,163.63,168.28,168.28,137.16,136.92
T,AT&T,28.25,28.07,29.79,29.79,26.78,26.75
UBER,Uber,97.14,99.57,101.99,101.99,81.32,81.16
DIS,Walt Disney,113.77,114.78,124.69,124.69,110.0,110.0
MRK,Merck,82.43,78.58,114.79,114.79,85.98,86.07
NOW,ServiceNow,912.24,940.85,1198.09,1198.09,957.31,958.39
PEP,Pepsico,140.68,140.17,177.5,177.5,142.9,142.99
INTU,Intuit,685.47,694.69,813.7,813.7,666.16,665.97
C,Citigroup,99.73,103.16,105.59,105.59,80.57,80.44
ANET,Arista Networks,143.93,143.37,156.32,156.32,106.26,106.06
VZ,Verizon,43.76,43.25,47.36,47.36,42.6,42.59
MU,Micron Technology,,163.9,,170.45,,105.01
TMO,Thermo Fisher Scientific,477.41,462.04,623.77,623.77,477.75,478.04
QCOM,QUALCOMM,166.1,165.3,182.1,182.1,156.25,156.2
BLK,BlackRock,1161.61,1175.56,1183.16,1182.14,1017.91,1017.39
BKNG,Booking Holdings (Booking.com),5400.0,5454.81,5839.41,5839.41,5164.26,5163.19
SCHW,Charles Schwab,94.83,96.89,99.59,99.59,85.22,85.15
GEV,GE Vernova,606.03,602.43,677.29,677.29,450.97,449.58
TXN,Texas Instruments,182.03,183.23,221.69,221.69,187.0,187.04
BA,Boeing,215.24,217.08,242.69,242.69,194.87,194.61
LRCX,Lam Research,132.24,131.09,134.2,133.57,87.3,87.02
ISRG,Intuitive Surgical,446.52,439.22,616.0,616.0,518.94,519.39
TJX,TJX Companies,144.37,143.52,145.58,145.58,126.88,126.79
ADBE,Adobe,352.08,359.42,557.9,557.9,394.97,395.95
SPGI,S&P Global,485.32,491.34,579.05,579.05,514.41,514.54
AMGN,Amgen,280.2,273.97,335.88,335.88,287.74,287.72
AMAT,Applied Materials,204.32,204.95,215.7,215.7,169.31,169.13
APH,Amphenol,122.65,121.01,126.06,126.06,85.95,85.7
LOW,Lowe's Companies,250.88,253.32,287.01,287.01,239.33,239.42
NEE,Nextera Energy,75.42,76.21,86.1,86.1,71.14,71.14
COF,Capital One,209.99,223.6,232.45,232.45,197.21,197.08
BSX,Boston Scientific,97.66,97.04,109.5,109.5,101.01,100.98
SYK,Stryker Corporation,368.26,369.88,406.19,406.19,379.49,379.57
PGR,Progressive,245.22,244.4,292.99,292.99,259.34,259.35
GILD,Gilead Sciences,113.29,112.62,121.83,121.83,106.81,106.71
PANW,Palo Alto Networks,202.82,203.96,210.39,210.39,187.71,187.67
DHR,Danaher,194.33,186.06,279.59,279.9,205.45,205.65
INTC,Intel,33.61,34.48,36.3,36.3,22.15,22.08
KLAC,KLA,1059.94,1064.13,1085.6,1085.6,792.75,790.66
KKR,KKR & Co.,127.43,134.48,170.4,170.4,133.52,133.64
PFE,Pfizer,24.99,23.85,30.43,30.43,24.8,24.81
HON,Honeywell,208.8,209.28,242.77,242.77,217.93,218.03
UNP,Union Pacific Corporation,235.52,236.18,256.84,256.84,229.21,229.22
DE,Deere &amp; Company (John Deere),458.21,465.49,533.78,533.78,480.24,480.17
CRWD,CrowdStrike,482.33,488.45,517.98,517.98,419.52,418.84
ADI,Analog Devices,244.5,244.79,258.13,258.13,221.32,221.18
ADP,Automatic Data Processing,290.07,292.66,329.93,329.93,302.66,302.72
CMCSA,Comcast,31.64,31.49,45.31,45.31,34.97,35.01
COP,ConocoPhillips,94.33,95.85,116.08,116.08,94.92,94.96
DASH,DoorDash,269.21,272.5,278.15,278.15,210.88,210.41
HOOD,Robinhood,139.5,136.72,142.48,136.84,70.22,69.71
IBKR,Interactive Brokers,68.11,68.8,70.27,68.83,52.82,52.7
WELL,Welltower,177.93,176.2,178.54,177.23,150.53,150.29
LMT,Lockheed Martin,496.5,491.98,618.95,618.95,462.64,462.72
MO,Altria Group,66.0,65.67,68.6,68.6,58.61,58.56
PLD,Prologis,113.43,114.24,127.65,127.65,109.86,109.86
NKE,Nike,69.14,69.55,90.26,90.62,69.92,69.96
CEG,Constellation Energy,328.72,334.27,357.0,357.0,281.86,281.38
CDNS,Cadence Design Systems,348.37,348.52,376.45,376.45,305.04,304.81
SO,Southern Company,94.43,93.91,96.44,96.44,89.47,89.42
VRTX,Vertex Pharmaceuticals,390.04,395.31,519.88,519.88,446.43,446.83
MSTR,"Strategy 
 (MicroStrategy)",317.73,326.42,543.0,543.0,351.88,352.18
ICE,Intercontinental Exchange,168.28,167.99,189.35,189.35,170.22,170.18
MMC,Marsh & McLennan Companies,200.93,200.23,248.0,248.0,218.77,218.84
SBUX,Starbucks,84.61,85.64,117.46,117.46,92.96,93.03
PH,Parker-Hannifin,753.49,753.57,779.77,779.77,674.04,673.66
CVS,CVS Health,74.79,75.57,77.34,77.34,63.42,63.32
CME,CME Group,272.42,272.24,290.79,290.79,261.91,261.75
DUK,Duke Energy,123.48,122.8,127.85,127.85,117.18,117.11
HCA,HCA Healthcare,427.86,420.92,428.86,422.96,353.58,353.03
RBLX,Roblox,136.62,141.56,150.59,150.59,87.14,86.74
SNPS,Synopsys,489.44,481.61,651.73,651.73,506.03,506.11
BMY,Bristol-Myers Squibb,45.28,44.15,63.33,63.33,51.63,51.7
AMT,American Tower,192.27,194.55,234.47,234.47,205.6,205.63
NEM,Newmont,83.86,84.54,87.93,87.93,54.75,54.54
SCCO,Southern Copper,120.02,121.09,122.65,122.65,94.64,94.54
RCL,Royal Caribbean Group,319.21,326.72,366.5,366.5,268.17,267.81
DELL,Dell,138.11,133.9,147.66,147.66,113.11,113.01
ORLY,O'Reilly Automotive,108.6,107.55,108.67,108.42,92.26,92.14
COIN,Coinbase,332.7,333.99,444.65,444.65,273.53,273.38
GD,General Dynamics,336.77,332.17,338.6,337.52,282.64,282.3
WM,Waste Management,220.63,219.43,242.58,242.58,224.93,224.91
MCK,McKesson,771.15,761.82,774.85,770.0,669.83,668.89
SHW,Sherwin-Williams,345.11,342.92,400.42,400.42,350.14,350.27
MCO,Moody's,474.25,480.82,531.93,531.93,483.01,483.09
MMM,3M,153.98,154.08,164.15,164.15,146.75,146.63
APO,Apollo Global Management,131.85,138.44,189.49,189.49,144.62,144.83
MDLZ,Mondelez International,62.74,62.63,75.11,75.11,64.05,64.05
NOC,Northrop Grumman,602.9,593.99,605.61,604.13,510.14,509.52
PNC,PNC Financial Services,198.24,201.85,216.26,216.26,186.08,186.11
CTAS,Cintas,204.92,203.91,229.24,229.24,208.52,208.54
MSI,Motorola Solutions,455.28,454.18,507.82,507.82,440.47,440.58
NET,Cloudflare,212.31,218.58,230.1,230.1,157.94,157.43
USB,U.S. Bancorp,47.51,48.99,53.98,53.98,45.45,45.47
SNOW,Snowflake,224.73,225.25,249.99,249.99,187.18,186.91
ABNB,Airbnb,120.88,122.92,163.93,163.93,130.17,130.26
CI,The Cigna Group,288.01,286.64,358.88,358.88,304.52,304.63
EQIX,Equinix,776.29,781.72,994.03,994.03,849.04,849.97
AJG,Arthur J. Gallagher & Co.,307.33,305.71,351.23,351.23,313.28,313.16
HWM,Howmet Aerospace,194.88,191.92,196.39,196.39,151.93,151.52
BK,BNY Mellon (Bank of New York Mellon),108.41,109.75,110.87,110.87,89.62,89.48
ITW,Illinois Tool Works,259.12,261.38,279.13,279.13,253.73,253.81
ECL,Ecolab,273.55,272.91,286.04,286.04,258.22,258.09
EMR,Emerson,130.37,129.25,150.27,150.27,124.21,124.2
WMB,Williams Companies,63.1,63.97,64.48,64.48,58.03,57.99
MAR,Marriott International,260.64,266.82,307.52,307.52,265.16,265.29
TDG,TransDigm Group,1308.01,1289.29,1623.83,1623.83,1381.83,1381.6
FI,Fiserv,127.92,130.45,238.59,238.59,182.14,182.5
VST,Vistra,193.73,197.94,219.82,219.82,163.97,163.71
UPS,United Parcel Service,82.99,84.5,145.01,145.01,104.21,104.44
RSG,Republic Services,229.95,229.06,258.75,258.75,233.31,233.22
ELV,Elevance Health,322.16,319.69,528.52,528.52,370.69,371.03
AZO,AutoZone,4324.58,4273.84,4388.11,4388.11,3690.85,3685.96
ADSK,Autodesk,317.01,322.03,329.09,329.09,291.79,291.73
EPD,Enterprise Products,31.12,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,186.18,185.85,190.14,190.14,168.86,168.82
GLW,Corning,81.08,80.26,81.58,81.58,53.57,53.41
CL,Colgate-Palmolive,80.27,80.4,104.16,104.16,88.93,89.0
PYPL,PayPal,67.14,69.68,93.66,93.66,73.32,73.43
ZTS,Zoetis,145.59,143.06,197.51,197.51,159.21,159.37
APD,Air Products and Chemicals,271.65,270.48,341.14,341.14,290.9,291.12
FTNT,Fortinet,83.68,84.65,114.82,114.82,97.01,97.08
FCX,Freeport-McMoRan,38.83,37.12,52.06,52.61,39.91,39.93
MRVL,Marvell Technology,82.81,82.39,127.48,127.48,79.93,80.05
NSC,Norfolk Southern,299.24,299.62,300.91,300.91,251.82,251.6
EOG,EOG Resources,111.53,113.35,138.18,138.18,120.74,120.82
HLT,Hilton Worldwide,259.77,262.28,279.81,279.81,252.58,252.55
REGN,Regeneron Pharmaceuticals,566.36,560.75,1070.0,1070.0,610.86,611.93
MNST,Monster Beverage,66.97,66.96,67.32,67.13,58.2,58.14
GBTC,Grayscale Bitcoin Trust,88.71,89.73,96.62,96.62,80.48,80.42
WDAY,Workday,243.26,247.69,294.0,294.0,244.96,245.1
TRV,The Travelers Companies,277.96,276.5,280.7,280.7,259.1,258.94
CRWV,CoreWeave,138.28,122.52,,,,
CSX,CSX Corporation,35.56,35.83,37.25,37.25,32.07,32.06
KMI,Kinder Morgan,28.24,28.37,31.48,31.48,27.45,27.45
AXON,Axon Enterprise,715.39,716.02,885.92,885.92,673.1,672.71
URI,United Rentals,945.18,943.89,980.53,980.53,750.39,749.64
CPNG,Coupang,32.26,32.83,34.08,34.08,26.2,26.16
ARES,Ares Management,154.9,163.42,200.49,200.49,171.08,171.18
DLR,Digital Realty,170.18,170.11,198.0,198.0,166.85,166.93
ALNY,Alnylam Pharmaceuticals,456.97,447.49,484.21,484.21,310.16,309.15
ET,Energy Transfer Partners,17.01,17.2,21.45,21.45,18.19,18.2
TFC,Truist Financial,44.86,45.92,49.06,49.06,43.01,43.02
CMI,Cummins,418.49,419.43,432.5,432.5,349.29,349.09
PWR,Quanta Services,410.46,409.11,424.94,424.94,333.59,333.14
AFL,Aflac,110.83,111.35,115.5,115.5,105.22,105.18
AEP,American Electric Power,111.83,109.78,115.36,115.36,104.11,104.03
MPC,Marathon Petroleum,192.06,196.47,201.61,201.61,156.81,156.61
COR,Cencora,311.43,308.07,312.34,310.0,274.79,274.42
GM,General Motors,60.92,61.12,62.14,62.14,50.99,50.95
VRT,Vertiv Holdings,147.33,143.31,155.84,155.84,113.11,112.98
FDX,FedEx,233.25,236.58,308.53,308.53,238.9,239.13
FAST,Fastenal,48.92,48.87,50.63,50.63,41.58,41.54
ROP,Roper Technologies,496.91,500.96,595.17,595.17,551.4,551.66
ALL,Allstate,213.46,211.28,215.7,214.76,198.37,198.28
SRE,Sempra Energy,89.51,89.7,95.77,95.77,78.42,78.41
O,Realty Income,60.35,60.55,64.88,64.88,56.53,56.5
BDX,Becton Dickinson,184.51,184.0,251.99,251.99,201.69,201.88
LHX,L3Harris Technologies,302.55,296.95,303.31,298.4,236.7,236.34
CMG,Chipotle Mexican Grill,38.89,39.9,66.74,66.74,50.88,51.01
MET,MetLife,81.44,82.07,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,632.55,630.56,688.12,688.12,502.11,501.17
PSX,Phillips 66,134.64,137.57,142.35,142.35,120.74,120.69
PCAR,Paccar,98.8,99.85,118.81,118.81,99.41,99.49
SLB,SLB (Schlumberger),33.72,35.11,46.16,46.16,36.88,36.91
NDAQ,Nasdaq,88.14,88.71,97.63,97.63,83.51,83.47
CARR,Carrier Global,59.17,59.13,83.32,83.32,67.59,67.66
MPLX,MPLX,49.9,50.06,54.87,54.87,51.04,51.03
D,Dominion Energy,60.92,60.92,62.46,62.46,56.27,56.24
LNG,Cheniere Energy,234.04,235.46,257.65,257.65,229.32,229.22
VLO,Valero Energy,169.26,172.14,178.43,178.43,134.76,134.57
DHI,D. R. Horton,168.4,169.83,195.5,195.5,138.78,138.72
RDDT,Reddit,226.83,241.98,282.95,282.95,161.87,161.52
PSA,Public Storage,286.48,288.53,369.99,369.99,294.68,294.89
CBRE,CBRE Group,156.17,158.96,167.56,167.56,138.76,138.66
