symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.1,182.06,184.48,183.88,136.26,136.06
MSFT,Microsoft,529.24,521.77,555.45,555.45,436.57,436.06
AAPL,Apple,229.65,227.18,260.1,260.1,221.03,221.06
AMZN,Amazon,221.47,221.3,242.52,242.52,210.66,210.5
GOOG,Alphabet (Google),204.16,201.63,208.7,208.7,177.74,177.55
META,Meta Platforms (Facebook),790.0,765.87,793.67,784.75,635.78,634.74
AVGO,Broadcom,312.83,303.9,313.44,310.34,218.81,218.14
TSLA,Tesla,340.84,339.03,488.54,488.54,325.25,324.63
BRK-B,Berkshire Hathaway,470.63,464.73,542.07,542.07,485.49,485.44
JPM,JPMorgan Chase,292.83,289.56,301.29,301.29,256.51,256.17
WMT,Walmart,103.64,103.93,105.3,105.3,93.7,93.59
ORCL,Oracle,253.82,252.68,260.87,260.87,178.3,177.91
V,Visa,336.73,335.9,375.51,375.51,335.64,335.38
LLY,Eli Lilly,639.31,635.22,972.53,972.53,796.63,797.98
MA,Mastercard,574.03,573.59,594.71,594.71,544.53,544.22
NFLX,Netflix,1225.28,1218.31,1341.15,1341.15,1024.51,1022.21
XOM,Exxon Mobil,106.12,105.83,126.34,126.34,110.55,110.62
COST,Costco,991.25,988.74,1078.23,1078.23,970.82,970.33
JNJ,Johnson & Johnson,172.76,173.82,174.76,174.6,155.87,155.82
HD,Home Depot,395.98,387.53,439.37,439.37,382.93,382.96
PLTR,Palantir,186.97,182.68,188.15,187.99,101.37,100.65
PG,Procter & Gamble,155.1,154.98,180.43,180.43,165.06,165.14
BAC,Bank of America,47.49,46.16,49.31,49.31,44.28,44.26
ABBV,AbbVie,198.56,198.64,218.66,218.66,188.14,188.09
CVX,Chevron,154.44,153.45,168.96,168.96,150.44,150.42
KO,Coca-Cola,70.74,70.75,74.38,74.38,67.87,67.86
AMD,AMD,174.95,172.28,182.5,182.5,124.03,123.92
GE,General Electric,279.59,275.2,280.54,277.18,208.63,208.11
TMUS,T-Mobile US,252.36,248.87,276.49,276.49,240.84,240.67
CSCO,Cisco,71.38,70.67,72.55,72.55,61.75,61.68
WFC,Wells Fargo,79.46,77.59,84.83,84.83,74.05,73.98
CRM,Salesforce,231.65,232.68,369.0,369.0,294.25,294.53
PM,Philip Morris International,168.51,170.32,186.69,186.69,152.19,152.01
IBM,IBM,234.61,236.3,296.16,296.16,246.68,246.67
UNH,UnitedHealth,261.62,252.37,630.73,630.73,448.95,450.49
MS,Morgan Stanley,147.25,143.88,148.21,145.48,128.55,128.4
INTU,Intuit,713.48,706.09,813.7,813.7,660.63,660.11
GS,Goldman Sachs,743.42,719.24,748.14,737.88,605.26,604.13
ABT,Abbott Laboratories,131.01,131.36,141.23,141.23,126.27,126.19
BX,Blackstone Group,173.72,170.07,200.96,200.96,159.55,159.53
MCD,McDonald,301.63,304.36,326.32,326.32,301.01,301.08
DIS,Walt Disney,113.74,112.55,124.69,124.69,108.43,108.34
AXP,American Express,303.2,296.23,329.14,329.14,292.32,292.17
RTX,RTX,155.53,154.8,158.79,158.79,130.83,130.68
MRK,Merck,80.29,80.03,120.3,120.3,89.1,89.23
NOW,ServiceNow,853.12,856.37,1198.09,1198.09,975.84,976.17
CAT,Caterpillar,412.69,408.54,441.15,441.15,365.18,365.06
PEP,Pepsico,146.87,144.87,179.73,179.73,146.05,146.19
T,AT&T,28.48,28.14,29.19,29.19,25.71,25.67
UBER,Uber,91.75,90.58,97.71,97.71,77.42,77.37
TMO,Thermo Fisher Scientific,477.63,462.39,627.88,627.88,486.96,487.5
BKNG,Booking Holdings (Booking.com),5461.54,5364.25,5839.41,5839.41,5061.5,5056.08
VZ,Verizon,43.23,43.18,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,478.19,471.85,616.0,616.0,531.18,531.38
QCOM,QUALCOMM,153.73,147.97,182.1,182.1,156.59,156.69
SCHW,Charles Schwab,98.64,97.63,99.59,99.59,82.27,82.14
TXN,Texas Instruments,192.97,183.71,221.69,221.69,189.25,189.25
