symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,188.32,183.16,195.62,195.62,144.7,144.45
MSFT,Microsoft,514.05,510.96,555.45,555.45,454.34,453.94
AAPL,Apple,247.66,245.27,260.1,260.1,222.22,222.25
GOOG,Alphabet (Google),244.64,237.49,256.7,256.7,189.32,189.08
AMZN,Amazon,220.07,216.37,242.52,242.52,214.45,214.48
META,Meta Platforms (Facebook),715.7,705.3,796.25,796.25,670.5,669.92
AVGO,Broadcom,356.7,324.63,374.23,374.23,250.22,249.6
TSLA,Tesla,435.9,413.49,488.54,488.54,334.88,334.86
BRK-B,Berkshire Hathaway,491.85,489.13,542.07,542.07,492.04,491.85
ORCL,Oracle,308.03,292.96,345.72,345.72,197.75,197.06
JPM,JPMorgan Chase,308.0,300.89,318.01,318.01,270.61,270.26
WMT,Walmart,102.11,101.84,106.11,106.11,96.43,96.37
LLY,Eli Lilly,819.11,833.49,937.0,937.0,785.88,785.77
V,Visa,343.21,343.65,375.51,375.51,343.93,343.8
MA,Mastercard,559.13,557.48,601.77,601.77,557.55,557.39
NFLX,Netflix,1219.03,1220.08,1341.15,1341.15,1102.79,1101.25
XOM,Exxon Mobil,112.22,110.73,124.26,124.26,109.63,109.6
PLTR,Palantir,177.21,175.44,190.0,190.0,124.69,124.21
JNJ,Johnson & Johnson,190.86,190.72,192.1,192.1,161.54,161.31
COST,Costco,935.56,930.01,1078.23,1078.23,972.3,972.37
HD,Home Depot,379.53,375.75,439.37,439.37,382.13,382.2
ABBV,AbbVie,230.29,230.5,244.81,244.81,196.06,195.8
BAC,Bank of America,48.83,48.65,52.88,52.88,45.38,45.35
PG,Procter & Gamble,147.47,149.69,180.43,180.43,161.84,161.94
GE,General Electric,297.55,291.49,307.25,307.25,232.2,231.56
CVX,Chevron,151.94,148.9,168.96,168.96,150.71,150.66
UNH,UnitedHealth,358.58,354.5,630.73,630.73,397.5,398.24
KO,Coca-Cola,66.79,67.04,74.38,74.38,68.7,68.68
WFC,Wells Fargo,78.9,77.62,86.66,86.66,76.2,76.16
CSCO,Cisco,67.46,67.94,72.55,72.55,63.92,63.87
TMUS,T-Mobile US,225.06,228.79,276.49,276.49,242.91,242.89
