symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.93,177.99,184.48,184.48,138.08,137.86
MSFT,Microsoft,506.35,507.23,555.45,555.45,440.67,440.18
AAPL,Apple,228.51,227.76,260.1,260.1,221.05,221.02
GOOG,Alphabet (Google),210.88,206.72,211.09,209.23,179.29,179.08
AMZN,Amazon,228.26,228.84,242.52,242.52,212.35,212.19
META,Meta Platforms (Facebook),755.01,754.79,796.25,796.25,644.28,643.31
AVGO,Broadcom,296.79,294.0,317.35,317.35,224.54,223.9
TSLA,Tesla,347.26,340.01,488.54,488.54,328.93,328.41
BRK-B,Berkshire Hathaway,484.33,489.0,542.07,542.07,486.8,486.59
JPM,JPMorgan Chase,295.14,296.24,301.29,301.29,259.64,259.26
WMT,Walmart,96.46,96.83,105.3,105.3,94.48,94.41
ORCL,Oracle,237.37,236.37,260.87,260.87,181.38,181.04
V,Visa,350.11,350.04,375.51,375.51,338.28,337.99
LLY,Eli Lilly,696.9,711.68,972.53,972.53,789.05,789.59
NFLX,Netflix,1224.65,1204.65,1341.15,1341.15,1045.48,1043.14
MA,Mastercard,595.32,598.96,601.77,601.77,548.12,547.67
XOM,Exxon Mobil,111.75,111.28,126.34,126.34,110.12,110.15
COST,Costco,946.84,958.54,1078.23,1078.23,974.71,974.41
JNJ,Johnson & Johnson,178.85,179.29,181.16,181.16,156.59,156.49
PLTR,Palantir,157.2,158.74,190.0,190.0,106.93,106.35
HD,Home Depot,409.04,412.79,439.37,439.37,383.21,383.14
ABBV,AbbVie,207.67,210.6,218.66,218.66,188.68,188.64
PG,Procter & Gamble,156.5,158.67,180.43,180.43,164.59,164.63
BAC,Bank of America,49.41,49.48,49.66,49.66,44.55,44.51
CVX,Chevron,157.94,158.18,168.96,168.96,150.67,150.65
KO,Coca-Cola,69.32,70.13,74.38,74.38,68.04,68.02
AMD,AMD,163.59,167.76,186.65,186.65,124.94,124.82
