symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.88,173.74,174.72,174.25,133.67,133.42
MSFT,Microsoft,513.07,510.88,514.64,514.64,430.22,429.73
AAPL,Apple,214.62,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,231.94,232.23,242.52,242.52,208.48,208.25
GOOG,Alphabet (Google),193.92,193.2,208.7,208.7,175.84,175.71
META,Meta Platforms (Facebook),717.47,714.8,747.9,747.9,625.66,625.05
AVGO,Broadcom,288.92,288.71,291.3,291.2,211.66,211.09
TSLA,Tesla,314.57,305.3,488.54,488.54,319.61,319.29
BRK-B,Berkshire Hathaway,481.92,480.6,542.07,542.07,484.92,484.82
JPM,JPMorgan Chase,297.81,296.55,299.59,299.59,252.11,251.67
WMT,Walmart,97.15,96.6,105.3,105.3,92.5,92.42
LLY,Eli Lilly,807.38,805.43,972.53,972.53,808.25,808.65
V,Visa,356.88,353.97,375.51,375.51,332.03,331.63
ORCL,Oracle,244.09,242.83,251.6,251.6,173.71,173.34
MA,Mastercard,568.19,563.5,594.71,594.71,540.87,540.52
NFLX,Netflix,1181.1,1180.76,1341.15,1341.15,997.19,994.88
XOM,Exxon Mobil,110.07,110.79,126.34,126.34,111.34,111.42
COST,Costco,936.08,933.8,1078.23,1078.23,966.77,966.5
JNJ,Johnson & Johnson,168.09,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,157.53,158.81,180.43,180.43,166.09,166.15
HD,Home Depot,374.83,373.09,439.37,439.37,384.78,384.94
BAC,Bank of America,48.2,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,159.3,154.86,160.06,155.68,93.72,93.13
ABBV,AbbVie,189.88,190.83,218.66,218.66,187.94,187.96
CVX,Chevron,154.28,155.83,168.96,168.96,150.24,150.22
KO,Coca-Cola,68.84,69.1,74.38,74.38,67.89,67.89
GE,General Electric,270.82,268.01,272.8,272.8,203.6,203.19
CSCO,Cisco,68.57,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,84.05,83.87,84.83,84.83,72.98,72.85
TMUS,T-Mobile US,243.76,247.5,276.49,276.49,239.3,239.13
IBM,IBM,257.48,260.51,296.16,296.16,245.57,245.41
UNH,UnitedHealth,284.55,278.58,630.73,630.73,468.55,470.09
PM,Philip Morris International,162.01,161.08,186.69,186.69,149.54,149.33
CRM,Salesforce,270.95,267.7,369.0,369.0,296.61,296.69
AMD,AMD,165.18,162.12,174.05,174.05,123.34,123.37
MS,Morgan Stanley,142.63,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,126.24,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,,121.95,,124.69,,106.99
GS,Goldman Sachs,723.6,719.18,728.55,726.0,592.68,591.54
MCD,McDonald,296.5,294.48,326.32,326.32,301.38,301.41
INTU,Intuit,788.87,781.21,790.6,790.6,651.27,650.38
AXP,American Express,309.71,308.25,329.14,329.14,290.83,290.66
BX,Blackstone Group,179.48,178.11,200.96,200.96,158.77,158.63
MRK,Merck,84.34,84.11,128.73,128.73,90.81,90.94
PEP,Pepsico,142.99,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,978.06,996.18,1198.09,1198.09,976.42,976.12
RTX,RTX,155.45,155.22,157.24,157.24,128.93,128.78
T,AT&T,28.08,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,430.29,429.52,431.2,430.16,363.21,363.04
TXN,Texas Instruments,184.68,185.69,221.69,221.69,190.13,190.22
UBER,Uber,90.52,90.87,97.71,97.71,76.87,76.79
BKNG,Booking Holdings (Booking.com),5646.21,5650.0,5839.41,5839.41,4990.4,4983.11
ISRG,Intuitive Surgical,495.93,488.61,616.0,616.0,531.71,531.64
VZ,Verizon,,43.08,,47.36,,42.34
QCOM,QUALCOMM,158.11,158.84,189.61,196.24,157.77,157.83
SCHW,Charles Schwab,97.01,96.5,98.28,97.5,80.57,80.41
C,Citigroup,94.83,95.39,96.91,96.91,73.72,73.56
BA,Boeing,231.65,231.27,235.27,235.27,177.93,177.55
BLK,BlackRock,1123.66,1118.37,1129.12,1125.76,991.27,990.39
AMGN,Amgen,,308.55,,346.85,,291.91
TMO,Thermo Fisher Scientific,481.11,475.03,627.88,627.88,494.72,495.31
NEE,Nextera Energy,71.72,71.97,86.1,86.1,72.55,72.61
SPGI,S&P Global,533.98,530.85,545.39,545.39,507.52,507.41
ADBE,Adobe,372.04,371.69,587.75,587.75,429.94,430.61
BSX,Boston Scientific,106.37,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,222.74,224.48,242.77,242.77,218.97,218.87
SYK,Stryker Corporation,399.88,396.66,406.19,406.19,377.0,376.76
AMAT,Applied Materials,184.43,188.12,217.77,221.95,170.84,170.93
GEV,GE Vernova,644.27,623.97,651.22,633.72,378.75,376.86
PGR,Progressive,250.89,247.38,292.99,292.99,261.42,261.45
PFE,Pfizer,24.76,25.35,31.54,31.54,25.45,25.47
TJX,TJX Companies,126.72,126.26,135.85,135.85,122.83,122.77
COF,Capital One,210.96,211.33,232.45,232.45,186.52,186.23
ANET,Arista Networks,114.83,114.04,133.57,133.57,97.9,97.82
GILD,Gilead Sciences,115.43,113.2,119.96,119.96,101.09,100.94
UNP,Union Pacific Corporation,224.6,220.52,258.07,258.07,232.8,232.87
DE,Deere &amp; Company (John Deere),512.4,514.66,533.78,533.78,464.51,463.99
DHR,Danaher,205.28,202.81,281.7,281.7,216.67,216.99
KKR,KKR & Co.,150.94,150.19,170.4,170.4,134.65,134.56
CMCSA,Comcast,33.44,35.37,45.31,45.31,37.18,37.22
PANW,Palo Alto Networks,204.87,201.16,208.39,208.39,187.93,187.76
LOW,Lowe's Companies,225.92,225.56,287.01,287.01,243.2,243.41
