symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.03,182.01,184.48,184.48,137.25,137.08
MSFT,Microsoft,510.44,517.1,555.45,555.45,438.84,438.45
AAPL,Apple,230.68,230.89,260.1,260.1,221.02,221.04
GOOG,Alphabet (Google),201.39,204.29,208.7,208.7,178.65,178.5
AMZN,Amazon,228.01,231.49,242.52,242.52,211.7,211.52
META,Meta Platforms (Facebook),750.91,767.37,796.25,796.25,640.73,639.94
AVGO,Broadcom,293.45,305.76,317.35,317.35,222.09,221.52
TSLA,Tesla,328.75,335.16,488.54,488.54,327.27,326.92
BRK-B,Berkshire Hathaway,483.8,478.52,542.07,542.07,486.04,485.89
JPM,JPMorgan Chase,289.91,291.53,301.29,301.29,258.2,257.87
WMT,Walmart,101.52,100.7,105.3,105.3,94.16,94.06
ORCL,Oracle,237.29,249.07,260.87,260.87,180.09,179.77
V,Visa,342.4,342.74,375.51,375.51,337.15,336.85
LLY,Eli Lilly,709.93,698.05,972.53,972.53,791.47,792.44
NFLX,Netflix,1205.93,1245.09,1341.15,1341.15,1036.3,1034.07
MA,Mastercard,587.29,584.14,594.71,594.71,546.37,545.97
XOM,Exxon Mobil,106.93,106.72,126.34,126.34,110.25,110.3
COST,Costco,980.3,979.35,1078.23,1078.23,972.94,972.48
JNJ,Johnson & Johnson,178.09,176.25,178.17,177.57,156.21,156.12
PLTR,Palantir,158.67,174.03,190.0,190.0,104.64,104.07
HD,Home Depot,406.43,394.7,439.37,439.37,382.97,382.92
ABBV,AbbVie,206.33,206.57,218.66,218.66,188.54,188.46
PG,Procter & Gamble,158.35,155.72,180.43,180.43,164.73,164.77
BAC,Bank of America,47.74,47.92,49.31,49.31,44.41,44.38
CVX,Chevron,152.38,155.32,168.96,168.96,150.56,150.54
KO,Coca-Cola,70.14,69.13,74.38,74.38,67.94,67.92
AMD,AMD,166.88,176.14,186.65,186.65,124.51,124.51
TMUS,T-Mobile US,258.34,255.18,276.49,276.49,241.51,241.35
GE,General Electric,267.06,268.45,281.5,281.5,210.89,210.42
UNH,UnitedHealth,301.05,308.49,630.73,630.73,442.14,443.45
CSCO,Cisco,67.14,66.95,72.55,72.55,62.06,62.0
PM,Philip Morris International,168.46,166.6,186.69,186.69,153.08,152.89
WFC,Wells Fargo,77.08,77.44,84.83,84.83,74.37,74.31
CRM,Salesforce,244.25,243.97,369.0,369.0,292.98,293.26
MS,Morgan Stanley,143.51,144.78,149.08,149.08,129.23,129.11
ABT,Abbott Laboratories,131.23,130.27,141.23,141.23,126.65,126.56
IBM,IBM,240.26,239.45,296.16,296.16,247.22,247.07
GS,Goldman Sachs,718.74,730.96,749.05,749.05,610.61,609.63
MCD,McDonald,312.59,308.7,326.32,326.32,301.31,301.23
AXP,American Express,304.78,307.05,329.14,329.14,293.23,293.06
BX,Blackstone Group,167.55,169.22,200.96,200.96,159.63,159.64
MRK,Merck,85.62,84.22,120.3,120.3,88.58,88.67
DIS,Walt Disney,116.12,116.55,124.69,124.69,108.94,108.84
T,AT&T,28.98,28.92,29.19,29.19,25.88,25.84
RTX,RTX,154.3,155.5,158.79,158.79,131.58,131.42
PEP,Pepsico,151.93,149.55,179.73,179.73,145.53,145.61
