symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.18,183.16,184.48,184.48,136.46,136.26
MSFT,Microsoft,524.86,529.24,555.45,555.45,437.07,436.57
AAPL,Apple,231.88,229.65,260.1,260.1,221.03,221.03
AMZN,Amazon,224.45,221.47,242.52,242.52,210.86,210.66
GOOG,Alphabet (Google),203.53,204.16,208.7,208.7,177.93,177.74
META,Meta Platforms (Facebook),782.28,790.0,795.46,793.67,636.87,635.78
AVGO,Broadcom,305.52,312.83,317.35,313.44,219.47,218.81
TSLA,Tesla,341.27,340.84,488.54,488.54,325.88,325.25
BRK-B,Berkshire Hathaway,478.39,470.39,542.07,542.07,485.58,485.49
JPM,JPMorgan Chase,288.43,292.85,301.29,301.29,256.84,256.51
WMT,Walmart,101.79,103.62,105.3,105.3,93.79,93.7
ORCL,Oracle,246.76,253.86,260.87,260.87,178.67,178.3
V,Visa,342.98,336.74,375.51,375.51,335.93,335.64
LLY,Eli Lilly,657.62,639.43,972.53,972.53,795.4,796.63
MA,Mastercard,577.34,574.18,594.71,594.71,544.85,544.53
NFLX,Netflix,1224.2,1225.28,1341.15,1341.15,1026.89,1024.51
XOM,Exxon Mobil,106.35,106.13,126.34,126.34,110.48,110.55
COST,Costco,982.33,991.25,1078.23,1078.23,971.24,970.82
JNJ,Johnson & Johnson,173.81,172.78,174.76,174.76,155.91,155.87
HD,Home Depot,404.98,396.0,439.37,439.37,382.96,382.93
PLTR,Palantir,184.79,186.97,190.0,190.0,102.08,101.37
PG,Procter & Gamble,156.55,155.09,180.43,180.43,165.0,165.06
BAC,Bank of America,47.15,47.5,49.31,49.31,44.31,44.28
ABBV,AbbVie,201.12,198.64,218.66,218.66,188.2,188.14
CVX,Chevron,154.63,154.44,168.96,168.96,150.46,150.44
KO,Coca-Cola,70.53,70.71,74.38,74.38,67.88,67.87
AMD,AMD,184.33,174.95,186.65,182.5,124.18,124.03
GE,General Electric,265.17,279.63,281.5,280.54,209.05,208.63
TMUS,T-Mobile US,251.27,252.28,276.49,276.49,240.99,240.84
CSCO,Cisco,70.45,71.38,72.55,72.55,61.82,61.75
WFC,Wells Fargo,78.09,79.48,84.83,84.83,74.12,74.05
CRM,Salesforce,235.73,231.66,369.0,369.0,294.0,294.25
PM,Philip Morris International,165.22,168.6,186.69,186.69,152.36,152.2
IBM,IBM,239.27,234.77,296.16,296.16,246.71,246.68
UNH,UnitedHealth,269.95,261.57,630.73,630.73,447.47,448.95
MS,Morgan Stanley,146.62,147.29,149.07,148.23,128.69,128.55
INTU,Intuit,713.38,713.48,813.7,813.7,661.18,660.63
GS,Goldman Sachs,740.6,743.38,748.89,748.14,606.37,605.26
ABT,Abbott Laboratories,129.6,131.02,141.23,141.23,126.33,126.27
BX,Blackstone Group,175.75,173.74,200.96,200.96,159.6,159.55
MCD,McDonald,303.73,301.64,326.32,326.32,301.04,301.01
DIS,Walt Disney,116.26,113.72,124.69,124.69,108.53,108.43
AXP,American Express,303.38,303.21,329.14,329.14,292.48,292.32
RTX,RTX,153.24,155.49,158.79,158.79,130.96,130.83
MRK,Merck,82.38,80.3,120.3,120.3,88.98,89.1
NOW,ServiceNow,862.02,853.43,1198.09,1198.09,975.62,975.84
CAT,Caterpillar,412.92,412.71,441.15,441.15,365.32,365.18
PEP,Pepsico,148.99,146.87,179.73,179.73,145.93,146.05
T,AT&T,28.47,28.48,29.19,29.19,25.74,25.71
UBER,Uber,91.0,91.73,97.71,97.71,77.48,77.42
TMO,Thermo Fisher Scientific,485.71,477.41,627.88,627.88,486.5,486.96
BKNG,Booking Holdings (Booking.com),5431.79,5461.54,5839.41,5839.41,5067.09,5061.5
VZ,Verizon,43.73,43.25,47.36,47.36,42.3,42.29
ISRG,Intuitive Surgical,482.2,478.19,616.0,616.0,531.03,531.18
QCOM,QUALCOMM,156.45,153.73,182.1,182.1,156.54,156.59
SCHW,Charles Schwab,95.73,98.69,99.59,99.59,82.39,82.27
TXN,Texas Instruments,191.85,192.97,221.69,221.69,189.2,189.25
