symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.82,181.77,184.48,184.48,138.46,138.28
MSFT,Microsoft,505.04,502.04,555.45,555.45,441.53,441.11
AAPL,Apple,229.93,229.31,260.1,260.1,221.11,221.08
GOOG,Alphabet (Google),208.16,207.95,211.09,211.09,179.61,179.46
AMZN,Amazon,228.67,228.71,242.52,242.52,212.6,212.5
META,Meta Platforms (Facebook),745.4,754.1,796.25,796.25,646.04,645.18
AVGO,Broadcom,299.8,298.01,317.35,317.35,225.75,225.15
TSLA,Tesla,351.36,351.67,488.54,488.54,329.74,329.43
BRK-B,Berkshire Hathaway,495.89,492.21,542.07,542.07,487.18,487.04
JPM,JPMorgan Chase,298.91,298.57,301.29,301.29,260.28,260.02
WMT,Walmart,95.86,96.05,105.3,105.3,94.61,94.54
ORCL,Oracle,235.93,234.21,260.87,260.87,181.95,181.68
V,Visa,350.05,351.18,375.51,375.51,338.77,338.56
LLY,Eli Lilly,738.77,736.03,972.48,972.48,788.5,788.69
NFLX,Netflix,1218.27,1226.09,1341.15,1341.15,1049.95,1047.76
MA,Mastercard,591.13,591.61,601.77,601.77,548.89,548.54
XOM,Exxon Mobil,112.49,111.49,126.34,126.34,110.04,110.08
COST,Costco,949.62,941.34,1078.23,1078.23,975.19,974.94
JNJ,Johnson & Johnson,177.14,176.49,181.16,181.16,156.78,156.68
PLTR,Palantir,157.3,160.87,190.0,190.0,107.99,107.48
HD,Home Depot,408.38,407.54,439.37,439.37,383.35,383.25
ABBV,AbbVie,208.6,208.36,218.66,218.66,188.75,188.71
PG,Procter & Gamble,156.28,155.97,180.43,180.43,164.52,164.54
BAC,Bank of America,50.32,50.25,50.62,50.26,44.62,44.6
CVX,Chevron,159.68,157.36,168.96,168.96,150.7,150.69
KO,Coca-Cola,68.57,68.73,74.38,74.38,68.08,68.05
AMD,AMD,167.33,166.62,186.65,186.65,125.17,125.06
TMUS,T-Mobile US,250.96,251.2,276.49,276.49,242.36,242.27
GE,General Electric,272.32,273.94,281.5,281.5,213.73,213.27
UNH,UnitedHealth,303.81,300.43,630.73,630.73,434.17,435.64
CSCO,Cisco,68.56,68.39,72.55,72.55,62.41,62.35
PM,Philip Morris International,164.94,166.68,186.69,186.69,154.25,154.05
WFC,Wells Fargo,82.82,81.51,84.83,84.83,74.8,74.74
CRM,Salesforce,248.91,243.74,369.0,369.0,291.47,291.76
MS,Morgan Stanley,149.19,148.97,149.58,149.08,130.06,129.97
ABT,Abbott Laboratories,131.3,131.59,141.23,141.23,127.12,127.04
IBM,IBM,245.55,242.63,296.16,296.16,248.24,248.08
GS,Goldman Sachs,748.45,748.95,753.0,749.16,616.71,615.95
MCD,McDonald,312.53,312.94,326.32,326.32,301.89,301.79
AXP,American Express,322.27,320.6,329.14,329.14,294.42,294.28
BX,Blackstone Group,171.27,171.43,200.96,200.96,159.58,159.61
MRK,Merck,84.31,84.99,120.3,120.3,88.07,88.16
DIS,Walt Disney,117.77,117.65,124.69,124.69,109.57,109.48
T,AT&T,28.96,28.56,29.65,29.65,26.08,26.05
RTX,RTX,159.32,159.57,160.21,159.7,132.69,132.51
PEP,Pepsico,147.04,147.0,179.73,179.73,145.01,145.09
INTU,Intuit,661.24,659.54,813.7,813.7,664.65,664.58
UBER,Uber,96.24,96.53,97.71,97.71,78.41,78.3
CAT,Caterpillar,432.64,431.26,441.15,441.15,367.13,367.05
VZ,Verizon,44.17,43.96,47.36,47.36,42.45,42.43
TMO,Thermo Fisher Scientific,484.4,488.48,627.88,627.88,483.29,483.67
NOW,ServiceNow,884.84,864.66,1198.09,1198.09,971.76,972.31
BA,Boeing,233.46,234.83,242.69,242.69,186.58,186.15
TXN,Texas Instruments,205.1,205.98,221.69,221.69,188.88,188.93
BKNG,Booking Holdings (Booking.com),5640.0,5705.68,5839.41,5839.41,5117.83,5114.64
BLK,BlackRock,1135.45,1139.8,1171.89,1171.89,1007.48,1006.95
