symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.5,170.78,174.25,174.25,133.41,133.17
MSFT,Microsoft,511.17,505.87,514.64,514.64,429.73,429.26
AAPL,Apple,214.56,214.15,260.1,260.1,222.09,222.15
AMZN,Amazon,232.11,228.29,242.52,242.52,208.25,208.0
GOOG,Alphabet (Google),194.68,191.51,208.7,208.7,175.72,175.58
META,Meta Platforms (Facebook),716.11,713.58,747.9,747.9,625.06,624.39
AVGO,Broadcom,,283.69,,290.54,,210.51
TSLA,Tesla,302.05,332.56,488.54,488.54,319.28,318.97
BRK-B,Berkshire Hathaway,485.15,482.63,542.07,542.07,484.85,484.69
JPM,JPMorgan Chase,298.96,296.76,299.59,296.99,251.68,251.22
WMT,Walmart,96.65,95.68,105.3,105.3,92.42,92.34
LLY,Eli Lilly,803.43,798.89,972.53,972.53,808.64,809.05
V,Visa,356.72,355.29,375.51,375.51,331.64,331.24
ORCL,Oracle,241.36,241.9,251.6,251.6,173.33,172.96
MA,Mastercard,567.28,562.09,594.71,594.71,540.54,540.18
NFLX,Netflix,1164.0,1176.78,1341.15,1341.15,994.8,992.51
XOM,Exxon Mobil,110.75,109.93,126.34,126.34,111.42,111.48
COST,Costco,938.64,941.19,1078.23,1078.23,966.53,966.21
JNJ,Johnson & Johnson,169.26,169.1,169.99,169.99,155.38,155.33
PG,Procter & Gamble,158.67,158.28,180.43,180.43,166.15,166.21
HD,Home Depot,373.48,376.35,439.37,439.37,384.95,385.14
BAC,Bank of America,48.96,48.14,49.31,49.31,43.94,43.89
PLTR,Palantir,154.23,154.63,155.68,155.68,93.12,92.55
ABBV,AbbVie,190.99,190.55,218.66,218.66,187.96,187.99
CVX,Chevron,,153.12,,168.96,,150.2
KO,Coca-Cola,69.45,69.16,74.38,74.38,67.9,67.9
GE,General Electric,268.71,263.18,272.8,272.8,203.19,202.77
CSCO,Cisco,68.18,68.62,69.78,69.78,60.82,60.74
WFC,Wells Fargo,84.51,83.7,84.53,83.95,72.85,72.7
TMUS,T-Mobile US,248.6,233.93,276.49,276.49,239.13,238.93
IBM,IBM,259.99,282.01,296.16,296.16,245.41,245.22
UNH,UnitedHealth,280.8,292.51,630.73,630.73,470.1,471.66
PM,Philip Morris International,162.29,164.67,186.69,186.69,149.33,149.11
