symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.74,170.78,174.25,174.25,133.42,133.17
MSFT,Microsoft,510.88,505.87,514.64,514.64,429.73,429.26
AAPL,Apple,213.76,214.15,260.1,260.1,222.09,222.15
AMZN,Amazon,232.23,228.29,242.52,242.52,208.25,208.0
GOOG,Alphabet (Google),193.2,191.51,208.7,208.7,175.71,175.58
META,Meta Platforms (Facebook),714.8,713.58,747.9,747.9,625.05,624.39
AVGO,Broadcom,288.71,283.69,291.2,290.54,211.09,210.51
TSLA,Tesla,305.3,332.56,488.54,488.54,319.29,318.97
BRK-B,Berkshire Hathaway,480.6,482.63,542.07,542.07,484.82,484.69
JPM,JPMorgan Chase,296.55,296.76,299.59,296.99,251.67,251.22
WMT,Walmart,96.6,95.68,105.3,105.3,92.42,92.34
LLY,Eli Lilly,805.43,798.89,972.53,972.53,808.65,809.05
V,Visa,353.97,355.29,375.51,375.51,331.63,331.24
ORCL,Oracle,242.83,241.9,251.6,251.6,173.34,172.96
MA,Mastercard,563.5,562.09,594.71,594.71,540.52,540.18
NFLX,Netflix,1180.76,1176.78,1341.15,1341.15,994.88,992.51
XOM,Exxon Mobil,110.79,109.93,126.34,126.34,111.42,111.48
COST,Costco,933.8,941.19,1078.23,1078.23,966.5,966.21
JNJ,Johnson & Johnson,169.56,169.1,169.99,169.99,155.38,155.33
PG,Procter & Gamble,158.81,158.28,180.43,180.43,166.15,166.21
HD,Home Depot,373.09,376.35,439.37,439.37,384.94,385.14
BAC,Bank of America,48.39,48.14,49.31,49.31,43.94,43.89
PLTR,Palantir,154.86,154.63,155.68,155.68,93.13,92.55
ABBV,AbbVie,190.83,190.55,218.66,218.66,187.96,187.99
CVX,Chevron,155.83,153.12,168.96,168.96,150.22,150.2
KO,Coca-Cola,69.1,69.16,74.38,74.38,67.89,67.9
GE,General Electric,268.01,263.18,272.8,272.8,203.19,202.77
CSCO,Cisco,68.29,68.62,69.78,69.78,60.82,60.74
WFC,Wells Fargo,83.87,83.7,84.79,83.95,72.85,72.7
TMUS,T-Mobile US,247.5,233.93,276.49,276.49,239.13,238.93
IBM,IBM,260.51,282.01,296.16,296.16,245.41,245.22
UNH,UnitedHealth,278.58,292.51,630.73,630.73,470.09,471.66
PM,Philip Morris International,161.08,164.67,186.69,186.69,149.33,149.11
CRM,Salesforce,267.7,267.22,369.0,369.0,296.69,296.76
AMD,AMD,162.12,158.65,174.05,174.05,123.37,123.37
MS,Morgan Stanley,142.5,142.21,145.16,145.16,126.64,126.45
ABT,Abbott Laboratories,125.64,125.83,141.23,141.23,125.4,125.33
DIS,Walt Disney,121.95,122.94,124.69,124.69,106.99,106.85
GS,Goldman Sachs,719.18,717.52,726.0,726.0,591.54,590.37
MCD,McDonald,294.48,298.12,326.32,326.32,301.41,301.46
INTU,Intuit,781.21,776.0,790.6,790.6,650.38,649.5
AXP,American Express,308.25,308.66,329.14,329.14,290.66,290.47
BX,Blackstone Group,178.11,171.96,200.96,200.96,158.63,158.49
MRK,Merck,84.11,83.98,128.73,128.73,90.94,91.07
PEP,Pepsico,144.51,145.66,180.91,180.91,148.06,148.18
NOW,ServiceNow,996.18,956.43,1198.09,1198.09,976.12,975.59
RTX,RTX,155.22,156.49,157.24,156.59,128.78,128.62
T,AT&T,27.92,27.75,29.19,29.19,25.31,25.28
CAT,Caterpillar,429.52,427.59,430.16,428.16,363.04,362.85
TXN,Texas Instruments,185.69,186.25,221.69,221.69,190.22,190.3
UBER,Uber,90.87,89.94,97.71,97.71,76.79,76.7
BKNG,Booking Holdings (Booking.com),5650.0,5736.32,5839.41,5839.41,4983.11,4975.38
ISRG,Intuitive Surgical,488.61,501.95,616.0,616.0,531.64,531.59
VZ,Verizon,43.08,42.84,47.36,47.36,42.34,42.35
QCOM,QUALCOMM,158.84,159.88,196.24,196.24,157.83,157.88
SCHW,Charles Schwab,96.5,95.15,97.5,97.5,80.41,80.25
C,Citigroup,95.39,95.99,96.9,95.99,73.56,73.39
BA,Boeing,231.27,233.88,235.27,235.27,177.55,177.15
BLK,BlackRock,1118.37,1120.37,1125.76,1122.73,990.39,989.56
AMGN,Amgen,308.55,309.22,346.85,346.85,291.91,291.95
TMO,Thermo Fisher Scientific,475.03,466.71,627.88,627.88,495.31,495.94
NEE,Nextera Energy,71.97,72.82,86.1,86.1,72.61,72.67
SPGI,S&P Global,530.85,525.66,545.39,545.39,507.41,507.33
ADBE,Adobe,371.69,372.46,587.75,587.75,430.61,431.27
BSX,Boston Scientific,106.21,107.76,108.94,108.94,97.33,97.22
HON,Honeywell,224.48,239.27,242.77,242.77,218.87,218.77
SYK,Stryker Corporation,396.66,400.93,406.19,406.19,376.76,376.54
AMAT,Applied Materials,188.12,187.01,221.95,224.09,170.93,170.99
GEV,GE Vernova,623.97,629.03,633.72,633.72,376.86,375.01
PGR,Progressive,247.38,247.53,292.99,292.99,261.45,261.47
PFE,Pfizer,25.35,25.36,31.54,31.54,25.47,25.48
TJX,TJX Companies,126.26,126.36,135.85,135.85,122.77,122.71
COF,Capital One,211.33,219.46,232.45,232.45,186.23,185.9
ANET,Arista Networks,114.04,113.04,133.57,133.57,97.82,97.74
GILD,Gilead Sciences,113.2,113.56,119.96,119.96,100.94,100.79
UNP,Union Pacific Corporation,220.52,231.0,258.07,258.07,232.87,232.97
DE,Deere &amp; Company (John Deere),514.66,515.17,533.78,533.78,463.99,463.46
DHR,Danaher,202.81,197.89,281.7,281.7,216.99,217.33
KKR,KKR & Co.,150.19,148.26,170.4,170.4,134.56,134.47
CMCSA,Comcast,35.37,35.79,45.31,45.31,37.22,37.24
PANW,Palo Alto Networks,201.16,199.22,208.39,208.39,187.76,187.59
LOW,Lowe's Companies,225.56,228.61,287.01,287.01,243.41,243.63
LRCX,Lam Research,97.78,97.1,102.59,102.59,79.73,79.65
APH,Amphenol,104.46,100.71,108.85,108.85,75.79,75.58
ADP,Automatic Data Processing,306.24,304.23,329.93,329.93,301.92,301.81
MU,Micron Technology,111.73,109.83,129.85,129.85,98.84,98.79
VRTX,Vertex Pharmaceuticals,472.27,476.95,519.88,519.88,463.7,463.61
MSTR,"Strategy 
 (MicroStrategy)",414.92,412.67,543.0,543.0,337.75,336.49
APP,AppLovin,359.94,362.12,525.15,525.15,312.7,311.57
KLAC,KLA,904.18,897.09,945.87,945.87,732.27,731.62
CRWD,CrowdStrike,462.03,461.52,517.98,517.98,392.12,391.23
COP,ConocoPhillips,95.62,95.04,116.08,116.08,98.08,98.17
ADI,Analog Devices,226.37,228.08,247.73,247.73,217.18,217.18
SNPS,Synopsys,609.68,614.42,618.49,618.49,498.26,497.69
NKE,Nike,75.42,76.75,90.62,90.62,70.86,70.89
SBUX,Starbucks,93.7,95.92,117.46,117.46,95.4,95.41
AMT,American Tower,231.24,230.18,243.56,243.56,207.64,207.63
SO,Southern Company,95.0,95.13,96.44,96.44,88.43,88.41
WELL,Welltower,161.4,161.63,162.23,161.74,142.44,142.27
IBKR,Interactive Brokers,64.7,63.32,65.74,65.74,47.6,47.45
ICE,Intercontinental Exchange,183.58,181.0,184.03,183.99,166.11,166.01
MMC,Marsh & McLennan Companies,208.32,209.8,248.0,248.0,223.76,223.83
COIN,Coinbase,396.7,397.81,444.65,444.65,256.54,255.37
DASH,DoorDash,243.69,240.56,248.74,248.74,189.44,188.93
INTC,Intel,22.63,23.49,33.23,33.41,21.82,21.82
PLD,Prologis,109.72,110.0,132.57,132.57,111.34,111.4
MO,Altria Group,59.61,59.77,61.26,61.26,55.87,55.83
CEG,Constellation Energy,321.67,323.7,352.0,352.0,265.06,264.84
CME,CME Group,277.18,276.48,290.79,290.79,252.01,251.75
BMY,Bristol-Myers Squibb,48.94,48.98,63.33,63.33,53.82,53.84
LMT,Lockheed Martin,420.55,419.39,618.95,618.95,487.45,488.38
RCL,Royal Caribbean Group,349.36,352.84,355.91,355.91,241.72,240.84
DUK,Duke Energy,119.75,119.51,125.27,125.27,115.33,115.31
PH,Parker-Hannifin,729.62,728.17,734.49,729.72,655.31,654.79
FI,Fiserv,140.08,143.0,238.59,238.59,198.56,198.78
MDLZ,Mondelez International,70.18,70.17,76.06,76.06,65.09,65.1
WM,Waste Management,230.61,228.12,242.58,242.58,223.23,223.12
HOOD,Robinhood,101.93,102.08,113.44,113.44,51.05,50.65
MCO,Moody's,513.09,507.88,531.93,531.93,476.5,476.27
MCK,McKesson,710.19,714.0,737.89,737.89,636.96,635.82
CTAS,Cintas,222.88,221.2,229.24,229.24,209.26,209.17
TDG,TransDigm Group,1599.24,1597.75,1615.35,1611.89,1367.95,1367.04
CDNS,Cadence Design Systems,324.64,326.46,330.09,330.09,289.76,289.46
ABNB,Airbnb,141.62,139.83,163.93,163.93,132.38,132.29
UPS,United Parcel Service,102.53,103.53,145.01,146.17,115.14,115.28
APO,Apollo Global Management,151.64,151.85,189.49,189.49,148.52,148.42
SHW,Sherwin-Williams,340.21,342.94,400.42,400.42,355.81,355.98
HCA,HCA Healthcare,341.48,353.27,417.14,417.14,345.43,345.68
DELL,Dell,128.35,127.22,147.66,147.66,112.56,112.5
RBLX,Roblox,118.12,118.63,127.99,127.99,68.21,67.83
ORLY,O'Reilly Automotive,98.16,95.42,100.1,97.22,86.88,86.78
EMR,Emerson,146.82,146.88,147.57,147.02,120.9,120.71
NOC,Northrop Grumman,568.48,568.5,576.86,568.67,492.83,492.67
MMM,3M,149.3,150.82,164.15,164.15,141.44,141.36
FTNT,Fortinet,104.77,105.06,114.82,114.82,97.87,97.73
CI,The Cigna Group,293.93,304.34,370.83,370.83,313.27,313.5
AJG,Arthur J. Gallagher & Co.,309.06,310.79,351.23,351.23,312.4,312.29
GD,General Dynamics,314.24,316.94,322.5,318.77,276.44,276.37
SCCO,Southern Copper,99.48,100.83,119.64,119.64,96.65,96.72
EQIX,Equinix,789.54,796.21,994.03,994.03,879.96,880.4
PNC,PNC Financial Services,196.15,197.76,216.26,216.26,185.98,185.89
CVS,CVS Health,58.75,61.85,72.51,72.51,60.77,60.79
ECL,Ecolab,269.83,268.5,274.17,274.17,253.07,252.97
ITW,Illinois Tool Works,261.83,263.24,279.13,279.13,254.92,254.91
RSG,Republic Services,245.11,243.27,258.75,258.75,227.65,227.44
MAR,Marriott International,272.88,273.51,307.52,307.52,266.95,266.83
HWM,Howmet Aerospace,186.8,186.4,191.61,191.61,134.87,134.44
PYPL,PayPal,77.82,76.66,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.06,46.29,53.98,53.98,45.92,45.91
CL,Colgate-Palmolive,88.45,88.79,109.3,109.3,91.81,91.86
SNOW,Snowflake,215.02,212.56,226.6,226.6,168.73,168.21
CMG,Chipotle Mexican Grill,45.74,52.78,66.74,66.74,55.14,55.19
MSI,Motorola Solutions,424.83,422.17,507.82,507.82,444.31,444.43
WMB,Williams Companies,58.75,57.71,63.45,63.45,56.97,56.91
BK,BNY Mellon (Bank of New York Mellon),99.97,99.63,101.03,99.83,83.31,83.17
NEM,Newmont,61.51,61.42,62.56,62.56,48.56,48.52
EPD,Enterprise Products,31.79,31.5,34.63,34.63,31.72,31.71
ZTS,Zoetis,152.82,153.45,200.33,200.33,166.52,166.71
APD,Air Products and Chemicals,297.22,297.89,341.14,341.14,298.35,298.29
CSX,CSX Corporation,35.0,34.97,37.1,37.1,32.2,32.2
NET,Cloudflare,191.58,189.15,200.76,200.76,130.96,130.4
FCX,Freeport-McMoRan,44.58,44.84,52.61,52.61,40.66,40.69
CARR,Carrier Global,79.44,79.61,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,267.57,266.85,279.46,279.46,246.56,246.38
GBTC,Grayscale Bitcoin Trust,93.68,93.16,96.16,96.16,74.26,74.03
EOG,EOG Resources,119.05,118.88,138.18,138.18,123.22,123.28
VST,Vistra,196.24,200.12,207.12,207.12,149.5,149.18
ADSK,Autodesk,301.1,300.98,326.62,326.62,289.28,289.12
WDAY,Workday,237.2,241.03,294.0,294.0,250.16,250.18
ELV,Elevance Health,280.43,296.6,567.26,567.26,399.25,400.34
NSC,Norfolk Southern,278.0,280.27,288.11,281.19,246.58,246.41
AZO,AutoZone,3841.5,3771.19,3916.81,3916.81,3461.97,3458.1
CRWV,CoreWeave,120.0,126.05,,,,
SPG,Simon Property Group,164.96,165.74,190.14,190.14,168.96,168.98
MRVL,Marvell Technology,74.04,73.27,127.48,127.48,83.3,83.29
DLR,Digital Realty,180.02,179.24,198.0,198.0,168.65,168.53
ROP,Roper Technologies,560.36,557.02,595.17,595.17,558.25,558.19
REGN,Regeneron Pharmaceuticals,564.64,572.39,1211.2,1211.2,679.4,681.65
TRV,The Travelers Companies,261.99,264.74,277.83,277.83,254.9,254.75
KMI,Kinder Morgan,27.42,26.81,31.48,31.48,27.18,27.16
ET,Energy Transfer Partners,17.72,17.44,21.45,21.45,18.17,18.17
AEP,American Electric Power,108.97,108.89,110.51,110.51,101.08,101.05
PWR,Quanta Services,407.22,405.11,410.77,406.0,317.74,317.19
TFC,Truist Financial,45.48,45.82,49.06,49.06,42.98,42.96
ARES,Ares Management,182.34,180.57,200.49,200.49,168.28,168.16
MNST,Monster Beverage,60.18,59.19,64.45,64.45,55.9,55.85
COR,Cencora,290.45,293.44,309.35,309.35,261.7,261.36
AXON,Axon Enterprise,709.26,705.22,830.21,830.21,618.66,617.19
CPNG,Coupang,30.14,30.54,31.65,31.65,25.0,24.97
AFL,Aflac,102.45,102.89,115.5,115.5,106.3,106.35
FDX,FedEx,236.51,237.9,308.53,308.53,250.9,251.03
CHTR,Charter Communications,380.0,398.11,437.06,437.06,370.54,370.25
FAST,Fastenal,47.93,47.43,48.01,47.62,39.57,39.51
MPC,Marathon Petroleum,171.31,177.54,183.31,183.31,152.13,152.14
ALL,Allstate,193.94,197.61,213.18,213.18,196.13,196.1
O,Realty Income,58.02,57.88,64.88,64.88,56.7,56.73
PAYX,Paychex,146.4,145.24,161.24,161.24,146.42,146.39
SRE,Sempra Energy,80.46,79.38,95.77,95.77,79.62,79.63
MET,MetLife,77.79,78.44,89.05,89.05,80.93,80.94
BDX,Becton Dickinson,183.63,182.58,251.99,251.99,211.84,212.1
PCAR,Paccar,101.43,101.11,118.81,118.81,102.08,102.08
MPLX,MPLX,51.32,50.93,54.87,54.87,50.0,49.97
URI,United Rentals,875.25,803.25,896.98,896.98,729.93,729.5
PSX,Phillips 66,124.32,127.85,150.12,150.12,121.21,121.28
SLB,Schlumberger,35.24,35.14,49.93,50.52,38.82,38.87
AMP,Ameriprise Financial,517.1,536.96,582.05,582.05,519.67,519.49
PSA,Public Storage,287.31,289.62,369.99,369.99,306.93,307.26
NDAQ,Nasdaq,93.5,88.28,95.49,90.84,79.62,79.52
OKE,Oneok,82.01,81.67,118.07,118.07,93.86,93.92
CTVA,Corteva,73.12,73.9,77.41,77.41,63.57,63.5
DDOG,Datadog,146.56,144.0,170.08,170.08,126.52,126.37
D,Dominion Energy,58.75,58.29,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1052.21,1044.76,1227.66,1227.66,1065.85,1065.73
LHX,L3Harris Technologies,273.22,269.6,280.03,270.15,229.34,229.19
LNG,Cheniere Energy,225.8,223.29,257.65,257.65,221.44,221.25
CMI,Cummins,365.27,361.98,387.9,387.9,338.29,338.1
CRCL,Circle Internet Group,193.08,202.41,,,,
XYZ,Block,79.77,79.7,99.26,99.26,71.75,71.68
TGT,Target,105.82,107.43,167.4,167.4,119.69,119.91
