symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.84,177.75,184.48,184.48,140.34,140.15
MSFT,Microsoft,509.04,,,,,
AAPL,Apple,238.15,,,,,
GOOG,Alphabet (Google),251.42,,,,,
AMZN,Amazon,234.05,231.43,242.52,242.52,214.3,214.14
META,Meta Platforms (Facebook),779.0,,,,,
AVGO,Broadcom,360.0,364.09,374.23,374.23,236.37,235.4
TSLA,Tesla,421.62,410.04,488.54,488.54,331.5,331.09
BRK-B,Berkshire Hathaway,490.97,,,,,
JPM,JPMorgan Chase,309.27,,,,,
ORCL,Oracle,306.64,,,,,
WMT,Walmart,103.43,,,,,
LLY,Eli Lilly,764.72,,,,,
V,Visa,340.05,,,,,
MA,Mastercard,586.5,582.96,601.77,601.77,553.17,552.87
NFLX,Netflix,1200.51,,,,,
XOM,Exxon Mobil,114.7,,,,,
COST,Costco,952.07,960.1,1078.23,1078.23,976.7,976.74
JNJ,Johnson & Johnson,176.49,,,,,
HD,Home Depot,421.53,422.71,439.37,439.37,383.75,383.79
PLTR,Palantir,170.26,,,,,
ABBV,AbbVie,216.29,,,,,
BAC,Bank of America,50.69,50.59,51.09,51.09,44.89,44.88
PG,Procter & Gamble,158.07,,,,,
UNH,UnitedHealth,339.77,347.89,630.73,630.73,416.42,417.75
CVX,Chevron,159.52,,,,,
GE,General Electric,293.03,286.78,294.74,287.11,220.23,219.67
KO,Coca-Cola,66.27,66.21,74.38,74.38,68.38,68.37
TMUS,T-Mobile US,237.62,239.74,276.49,276.49,242.98,242.99
CSCO,Cisco,66.93,,,,,
WFC,Wells Fargo,81.39,,,,,
PM,Philip Morris International,163.01,161.64,186.69,186.69,156.61,156.45
AMD,AMD,160.46,,,,,
MS,Morgan Stanley,155.81,,,,,
GS,Goldman Sachs,785.55,786.76,793.17,793.17,627.53,626.61
IBM,IBM,257.56,256.24,296.16,296.16,250.67,250.51
ABT,Abbott Laboratories,132.76,131.33,141.23,141.23,128.13,128.05
CRM,Salesforce,239.29,,,,,
AXP,American Express,327.14,,,,,
BX,Blackstone Group,183.68,,,,,
MCD,McDonald,303.37,,,,,
T,AT&T,29.34,,,,,
RTX,RTX,158.57,158.37,161.26,161.26,135.06,134.86
DIS,Walt Disney,115.28,,,,,
MRK,Merck,81.11,,,,,
CAT,Caterpillar,440.68,,,,,
UBER,Uber,97.86,,,,,
APP,AppLovin,603.8,593.14,605.38,595.27,359.63,358.21
PEP,Pepsico,140.03,,,,,
NOW,ServiceNow,931.86,,,,,
VZ,Verizon,43.75,,,,,
C,Citigroup,100.68,,,,,
TMO,Thermo Fisher Scientific,480.82,,,,,
INTU,Intuit,,,,,,
BKNG,Booking Holdings (Booking.com),5475.01,,,,,
MU,Micron Technology,158.82,,,,,
ANET,Arista Networks,142.14,145.43,156.32,156.32,104.24,104.03
QCOM,QUALCOMM,164.14,,,,,
BLK,BlackRock,1117.98,,,,,
GEV,GE Vernova,617.65,628.68,677.29,677.29,436.97,435.53
SCHW,Charles Schwab,91.0,,,,,
SPGI,S&P Global,541.2,,,,,
TXN,Texas Instruments,177.63,178.2,221.69,221.69,187.74,187.86
BA,Boeing,214.98,,,,,
ISRG,Intuitive Surgical,434.5,433.99,616.0,616.0,524.05,524.56
TJX,TJX Companies,139.52,,,,,
LOW,Lowe's Companies,270.55,272.09,287.01,287.01,239.98,240.01
BSX,Boston Scientific,98.98,,,,,
AMGN,Amgen,273.08,,,,,
ADBE,Adobe,352.73,,,,,
LRCX,Lam Research,120.47,119.21,120.92,119.33,84.65,84.42
NEE,Nextera Energy,69.83,71.5,86.1,86.1,71.3,71.33
SYK,Stryker Corporation,376.57,,,,,
PGR,Progressive,245.02,,,,,
APH,Amphenol,119.05,,,,,
COF,Capital One,,226.53,,232.45,,195.25
GILD,Gilead Sciences,110.86,,,,,
DHR,Danaher,190.47,,,,,
PFE,Pfizer,23.88,,,,,
HON,Honeywell,210.95,211.74,242.77,242.77,218.9,219.0
AMAT,Applied Materials,173.54,,,,,
KKR,KKR & Co.,144.38,,,,,
PANW,Palo Alto Networks,201.34,,,,,
UNP,Union Pacific Corporation,215.98,216.25,256.84,256.84,229.74,229.91
KLAC,KLA,,988.91,,990.0,,770.79
DE,Deere &amp; Company (John Deere),468.71,469.11,533.78,533.78,479.63,479.6
CMCSA,Comcast,32.29,32.62,45.31,45.31,35.49,35.54
ADI,Analog Devices,244.1,,,,,
ADP,Automatic Data Processing,288.69,290.87,329.93,329.93,303.32,303.4
COP,ConocoPhillips,94.53,92.33,116.08,116.08,95.45,95.51
WELL,Welltower,165.2,,,,,
INTC,Intel,25.27,,,,,
MO,Altria Group,64.82,,,,,
DASH,DoorDash,263.09,258.09,278.15,278.15,206.5,206.08
LMT,Lockheed Martin,474.31,,,,,
CRWD,CrowdStrike,444.98,,,,,
IBKR,Interactive Brokers,62.48,62.25,68.07,68.07,51.88,51.81
NKE,Nike,72.73,,,,,
PLD,Prologis,113.97,,,,,
HOOD,Robinhood,117.38,114.83,123.44,123.44,65.83,65.43
SO,Southern Company,91.38,,,,,
VRTX,Vertex Pharmaceuticals,391.36,,,,,
CEG,Constellation Energy,322.91,330.42,357.0,357.0,277.82,277.45
MMC,Marsh & McLennan Companies,,,,,,
ICE,Intercontinental Exchange,171.4,172.23,189.35,189.35,169.67,169.61
PH,Parker-Hannifin,753.47,759.96,779.77,779.77,671.24,671.0
CVS,CVS Health,73.48,73.46,75.55,75.55,62.55,62.48
DUK,Duke Energy,120.25,,,,,
HCA,HCA Healthcare,399.56,,,,,
CME,CME Group,259.83,,,,,
BMY,Bristol-Myers Squibb,46.33,,,,,
MSTR,"Strategy 
 (MicroStrategy)",335.09,,,,,
CDNS,Cadence Design Systems,349.01,,,,,
SBUX,Starbucks,84.37,,,,,
RBLX,Roblox,135.83,,,,,
MCO,Moody's,507.99,,,,,
RCL,Royal Caribbean Group,321.72,,,,,
AMT,American Tower,194.73,,,,,
ORLY,O'Reilly Automotive,105.39,,,,,
SHW,Sherwin-Williams,353.17,,,,,
MCK,McKesson,692.95,,,,,
WM,Waste Management,213.9,,,,,
GD,General Dynamics,326.43,,,,,
NEM,Newmont,79.03,79.36,80.07,80.07,52.69,52.5
SCCO,Southern Copper,108.45,,,,,
MMM,3M,156.47,156.66,164.15,164.15,145.63,145.5
DELL,Dell,127.67,,,,,
COIN,Coinbase,327.91,,,,,
NOC,Northrop Grumman,579.64,,,,,
CTAS,Cintas,199.29,,,,,
CI,The Cigna Group,294.02,297.14,370.83,370.83,306.45,306.64
