symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.07,181.6,184.48,184.48,138.61,138.46
MSFT,Microsoft,507.89,506.74,555.45,555.45,441.95,441.54
AAPL,Apple,232.74,230.49,260.1,260.1,221.14,221.12
GOOG,Alphabet (Google),212.2,208.21,212.88,211.09,179.76,179.61
AMZN,Amazon,231.84,229.12,242.52,242.52,212.72,212.61
META,Meta Platforms (Facebook),750.9,747.38,796.25,796.25,646.85,646.05
AVGO,Broadcom,308.79,300.25,317.35,317.35,226.38,225.75
TSLA,Tesla,343.97,349.6,488.54,488.54,329.97,329.73
BRK-B,Berkshire Hathaway,499.51,495.72,542.07,542.07,487.37,487.18
JPM,JPMorgan Chase,300.35,299.28,301.29,301.29,260.6,260.28
WMT,Walmart,96.4,96.08,105.3,105.3,94.67,94.61
ORCL,Oracle,240.12,235.81,260.87,260.87,182.22,181.95
V,Visa,350.91,350.35,375.51,375.51,339.0,338.78
LLY,Eli Lilly,729.72,734.17,972.48,972.48,788.14,788.48
NFLX,Netflix,1233.0,1223.5,1341.15,1341.15,1052.16,1049.98
MA,Mastercard,593.47,590.66,601.77,601.77,549.27,548.89
XOM,Exxon Mobil,113.3,112.75,126.34,126.34,110.0,110.04
COST,Costco,947.87,949.52,1078.23,1078.23,975.36,975.19
JNJ,Johnson & Johnson,175.57,176.79,181.16,181.16,156.87,156.78
PLTR,Palantir,155.65,156.72,190.0,190.0,108.48,107.98
HD,Home Depot,405.95,408.24,439.37,439.37,383.38,383.35
ABBV,AbbVie,206.54,208.06,218.66,218.66,188.78,188.75
PG,Procter & Gamble,155.75,156.96,180.43,180.43,164.48,164.52
BAC,Bank of America,50.46,50.38,50.64,50.63,44.65,44.62
CVX,Chevron,158.91,159.24,168.96,168.96,150.7,150.69
KO,Coca-Cola,68.6,68.83,74.38,74.38,68.1,68.08
AMD,AMD,167.22,167.13,186.65,186.65,125.26,125.17
TMUS,T-Mobile US,250.72,251.36,276.49,276.49,242.46,242.36
GE,General Electric,273.91,273.35,281.5,281.5,214.21,213.73
UNH,UnitedHealth,302.05,303.88,630.73,630.73,432.66,434.18
CSCO,Cisco,69.21,68.44,72.55,72.55,62.46,62.41
PM,Philip Morris International,164.66,164.19,186.69,186.69,154.45,154.25
WFC,Wells Fargo,82.27,82.5,84.83,84.83,74.86,74.79
CRM,Salesforce,254.21,250.16,369.0,369.0,291.2,291.48
MS,Morgan Stanley,149.82,149.38,150.39,150.12,130.17,130.06
ABT,Abbott Laboratories,130.54,131.46,141.23,141.23,127.19,127.12
IBM,IBM,244.7,244.84,296.16,296.16,248.39,248.24
GS,Goldman Sachs,749.6,749.67,753.33,753.0,617.56,616.72
MCD,McDonald,311.1,311.43,326.32,326.32,301.96,301.88
AXP,American Express,326.17,322.46,329.14,329.14,294.62,294.42
BX,Blackstone Group,172.48,171.64,200.96,200.96,159.56,159.58
MRK,Merck,83.0,84.07,120.3,120.3,87.98,88.07
DIS,Walt Disney,117.91,118.09,124.69,124.69,109.67,109.57
T,AT&T,28.96,29.06,29.65,29.65,26.11,26.08
