symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.55,176.97,184.55,184.55,141.65,141.48
MSFT,Microsoft,507.89,510.15,555.45,555.45,449.89,449.56
AAPL,Apple,253.63,252.31,260.1,260.1,221.89,221.84
GOOG,Alphabet (Google),246.52,247.83,256.7,256.7,186.04,185.68
AMZN,Amazon,219.11,220.21,242.52,242.52,214.79,214.8
META,Meta Platforms (Facebook),751.13,760.66,796.25,796.25,663.93,663.22
AVGO,Broadcom,335.3,339.31,374.23,374.23,242.51,241.68
TSLA,Tesla,428.94,442.79,488.54,488.54,334.24,333.95
BRK-B,Berkshire Hathaway,495.73,497.09,542.07,542.07,489.62,489.49
ORCL,Oracle,292.73,308.46,345.72,345.72,190.89,190.36
JPM,JPMorgan Chase,313.78,313.42,316.58,316.58,266.44,266.1
WMT,Walmart,103.28,102.73,106.11,106.11,95.92,95.88
LLY,Eli Lilly,719.31,741.85,939.3,939.3,784.4,784.94
V,Visa,336.37,338.68,375.51,375.51,342.03,341.89
MA,Mastercard,567.91,568.81,601.77,601.77,554.99,554.77
NFLX,Netflix,1207.53,1203.95,1341.15,1341.15,1086.05,1084.61
XOM,Exxon Mobil,115.44,114.56,126.34,126.34,109.4,109.4
PLTR,Palantir,180.77,179.56,190.0,190.0,118.35,117.81
JNJ,Johnson & Johnson,176.74,176.69,181.16,181.16,159.08,158.94
COST,Costco,939.22,945.27,1078.23,1078.23,975.71,975.93
HD,Home Depot,408.97,409.77,439.37,439.37,383.22,383.31
ABBV,AbbVie,218.57,219.99,225.16,225.16,192.65,192.44
BAC,Bank of America,51.89,51.7,52.88,52.88,45.05,45.03
PG,Procter & Gamble,152.27,152.42,180.43,180.43,162.97,163.09
GE,General Electric,298.45,300.3,307.25,307.25,224.38,223.75
CVX,Chevron,160.49,159.18,168.96,168.96,150.48,150.47
UNH,UnitedHealth,348.1,351.81,630.73,630.73,407.29,408.44
KO,Coca-Cola,66.09,66.45,74.38,74.38,68.48,68.47
WFC,Wells Fargo,83.89,84.11,86.66,86.66,75.6,75.55
CSCO,Cisco,67.73,67.32,72.55,72.55,63.32,63.28
TMUS,T-Mobile US,239.78,238.4,276.49,276.49,242.76,242.79
AMD,AMD,160.97,160.88,186.65,186.65,127.04,126.94
MS,Morgan Stanley,158.4,157.88,163.98,163.98,132.32,132.18
PM,Philip Morris International,164.14,163.0,186.69,186.69,157.73,157.57
IBM,IBM,282.56,267.53,296.16,296.16,252.05,251.81
GS,Goldman Sachs,793.62,792.43,825.25,825.25,634.44,633.46
AXP,American Express,339.57,340.48,349.19,349.19,298.09,297.9
ABT,Abbott Laboratories,132.36,133.89,141.23,141.23,128.74,128.66
CRM,Salesforce,240.9,245.89,369.0,369.0,282.73,283.33
BX,Blackstone Group,176.48,178.08,200.96,200.96,158.8,158.86
APP,AppLovin,632.36,641.92,670.19,670.19,369.59,368.33
CAT,Caterpillar,463.45,469.79,485.34,485.34,371.57,371.22
MCD,McDonald,302.53,304.33,326.32,326.32,303.19,303.18
RTX,RTX,159.83,161.38,163.03,163.03,136.45,136.25
T,AT&T,28.41,28.32,29.79,29.79,26.71,26.69
UBER,Uber,97.57,97.78,101.99,101.99,80.83,80.67
DIS,Walt Disney,113.21,113.43,124.69,124.69,110.02,110.04
MRK,Merck,78.07,79.67,116.26,118.16,86.32,86.45
NOW,ServiceNow,916.2,933.37,1198.09,1198.09,960.22,961.26
PEP,Pepsico,140.43,142.17,177.5,177.5,143.18,143.28
INTU,Intuit,685.32,694.79,813.7,813.7,665.43,665.25
C,Citigroup,102.04,101.65,105.59,105.59,80.12,79.97
ANET,Arista Networks,142.19,142.64,156.32,156.32,105.7,105.52
VZ,Verizon,43.33,43.18,47.36,47.36,42.58,42.58
MU,Micron Technology,156.31,161.71,170.45,170.45,104.42,104.14
TMO,Thermo Fisher Scientific,460.1,468.0,623.77,623.77,478.75,479.05
QCOM,QUALCOMM,169.9,173.55,182.1,182.1,156.13,156.08
BLK,BlackRock,1137.19,1127.98,1171.89,1171.89,1016.12,1015.66
BKNG,Booking Holdings (Booking.com),5468.66,5525.6,5839.41,5839.41,5159.89,5158.99
SCHW,Charles Schwab,94.47,92.37,99.59,99.59,85.01,84.94
GEV,GE Vernova,609.25,628.97,677.29,677.29,446.96,445.65
TXN,Texas Instruments,181.65,184.44,221.69,221.69,187.13,187.19
BA,Boeing,214.64,215.1,242.69,242.69,193.98,193.69
LRCX,Lam Research,128.29,128.32,133.57,133.57,86.49,86.23
ISRG,Intuitive Surgical,439.15,443.99,616.0,616.0,520.44,520.99
TJX,TJX Companies,140.65,140.44,145.58,145.58,126.62,126.54
ADBE,Adobe,353.91,353.27,557.9,557.9,397.85,398.77
SPGI,S&P Global,485.61,490.74,579.05,579.05,514.8,514.94
AMGN,Amgen,271.47,279.22,335.88,339.17,287.74,287.75
AMAT,Applied Materials,199.99,201.44,215.7,215.7,168.81,168.67
APH,Amphenol,121.07,123.13,126.06,126.06,85.22,84.98
LOW,Lowe's Companies,255.77,257.33,287.01,287.01,239.61,239.68
NEE,Nextera Energy,74.31,73.83,86.1,86.1,71.13,71.14
COF,Capital One,222.32,224.34,232.45,232.45,196.71,196.52
BSX,Boston Scientific,97.14,98.06,109.5,109.5,100.89,100.86
SYK,Stryker Corporation,365.09,371.22,406.19,406.19,379.68,379.77
PGR,Progressive,239.29,240.0,292.99,292.99,259.41,259.52
GILD,Gilead Sciences,111.31,113.67,121.83,121.83,106.5,106.41
PANW,Palo Alto Networks,201.76,200.7,210.39,210.39,187.62,187.62
DHR,Danaher,181.83,185.91,279.9,279.9,206.13,206.36
INTC,Intel,33.41,31.22,33.7,32.38,21.94,21.87
KLAC,KLA,1059.5,1068.67,1076.79,1076.79,786.52,784.44
KKR,KKR & Co.,137.2,137.94,170.4,170.4,133.86,133.96
PFE,Pfizer,23.75,24.09,30.43,30.43,24.83,24.84
HON,Honeywell,207.81,208.6,242.77,242.77,218.2,218.3
UNP,Union Pacific Corporation,231.97,230.36,256.84,256.84,229.2,229.21
DE,Deere &amp; Company (John Deere),467.14,468.94,533.78,533.78,479.99,479.9
CRWD,CrowdStrike,474.78,476.33,517.98,517.98,417.6,417.05
ADI,Analog Devices,247.54,248.61,258.13,258.13,220.9,220.74
ADP,Automatic Data Processing,288.26,291.5,329.93,329.93,302.81,302.88
CMCSA,Comcast,31.58,31.61,45.31,45.31,35.1,35.16
COP,ConocoPhillips,96.49,95.63,116.08,116.08,95.02,95.06
DASH,DoorDash,261.73,260.74,278.15,278.15,209.5,209.07
HOOD,Robinhood,123.34,126.8,130.07,130.07,68.83,68.4
IBKR,Interactive Brokers,64.81,64.46,68.07,68.07,52.49,52.4
WELL,Welltower,171.98,170.97,173.22,173.22,149.84,149.64
LMT,Lockheed Martin,485.77,486.25,618.95,618.95,462.95,463.11
MO,Altria Group,65.08,65.13,68.6,68.6,58.46,58.42
PLD,Prologis,113.58,112.86,127.65,127.65,109.85,109.85
NKE,Nike,69.78,71.22,90.62,90.62,70.05,70.1
CEG,Constellation Energy,328.77,339.13,357.0,357.0,280.53,280.17
CDNS,Cadence Design Systems,353.49,356.96,376.45,376.45,304.41,304.17
SO,Southern Company,93.71,94.41,96.44,96.44,89.33,89.29
VRTX,Vertex Pharmaceuticals,377.74,376.62,519.88,519.88,447.58,447.99
MSTR,"Strategy 
 (MicroStrategy)",303.06,323.31,543.0,543.0,352.82,353.23
ICE,Intercontinental Exchange,166.66,168.05,189.35,189.35,170.05,170.0
MMC,Marsh & McLennan Companies,197.74,199.66,248.0,248.0,219.06,219.21
SBUX,Starbucks,83.91,84.27,117.46,117.46,93.19,93.26
PH,Parker-Hannifin,743.59,748.76,779.77,779.77,673.04,672.8
CVS,CVS Health,74.32,76.38,77.34,77.34,63.12,63.03
CME,CME Group,268.97,264.43,290.79,290.79,261.41,261.3
DUK,Duke Energy,122.61,123.64,127.85,127.85,117.01,116.96
HCA,HCA Healthcare,412.57,416.62,420.98,420.98,352.01,351.54
RBLX,Roblox,132.54,133.13,150.59,150.59,85.94,85.57
SNPS,Synopsys,482.23,468.09,651.73,651.73,506.37,506.54
BMY,Bristol-Myers Squibb,43.43,44.16,63.33,63.33,51.84,51.92
AMT,American Tower,194.1,192.93,238.34,238.34,205.77,205.85
NEM,Newmont,83.2,83.47,86.62,86.62,54.1,53.89
SCCO,Southern Copper,117.9,119.5,121.49,121.49,94.36,94.26
RCL,Royal Caribbean Group,325.8,327.03,366.5,366.5,267.07,266.7
DELL,Dell,131.08,132.09,147.66,147.66,112.92,112.89
ORLY,O'Reilly Automotive,103.85,103.47,108.42,108.42,91.91,91.8
COIN,Coinbase,311.98,321.77,444.65,444.65,273.44,273.49
GD,General Dynamics,323.45,323.62,330.18,330.18,281.69,281.45
WM,Waste Management,218.41,219.42,242.58,242.58,224.92,224.95
MCK,McKesson,732.05,760.58,770.0,770.0,667.23,666.61
SHW,Sherwin-Williams,341.1,342.96,400.42,400.42,350.66,350.88
MCO,Moody's,473.27,474.8,531.93,531.93,483.24,483.32
MMM,3M,151.93,154.6,164.15,164.15,146.42,146.32
APO,Apollo Global Management,136.22,137.16,189.49,189.49,145.21,145.4
MDLZ,Mondelez International,63.03,64.39,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,584.02,586.27,600.99,600.99,508.34,507.81
PNC,PNC Financial Services,202.78,204.08,216.26,216.26,186.15,186.18
CTAS,Cintas,202.02,200.04,229.24,229.24,208.66,208.77
MSI,Motorola Solutions,455.82,455.13,507.82,507.82,440.87,441.07
NET,Cloudflare,217.31,217.57,230.1,230.1,156.39,155.86
USB,U.S. Bancorp,48.94,49.18,53.98,53.98,45.49,45.51
SNOW,Snowflake,222.24,222.57,249.99,249.99,186.49,186.29
ABNB,Airbnb,122.08,123.08,163.93,163.93,130.4,130.47
CI,The Cigna Group,283.51,291.43,358.88,358.88,304.95,305.15
EQIX,Equinix,787.71,789.79,994.03,994.03,851.9,852.83
AJG,Arthur J. Gallagher & Co.,301.23,304.55,351.23,351.23,313.05,313.06
HWM,Howmet Aerospace,188.93,190.22,194.69,194.69,150.75,150.41
BK,BNY Mellon (Bank of New York Mellon),108.49,108.11,110.87,110.87,89.19,89.06
ITW,Illinois Tool Works,257.8,259.56,279.13,279.13,253.93,254.02
ECL,Ecolab,267.89,267.0,286.04,286.04,257.87,257.77
EMR,Emerson,130.12,131.92,150.27,150.27,124.22,124.23
WMB,Williams Companies,62.77,62.86,63.45,63.45,57.9,57.87
MAR,Marriott International,260.47,262.14,307.52,307.52,265.53,265.69
TDG,TransDigm Group,1275.1,1300.0,1623.83,1623.83,1381.29,1381.38
FI,Fiserv,128.74,130.59,238.59,238.59,183.26,183.63
VST,Vistra,202.0,202.06,219.82,219.82,163.23,163.02
UPS,United Parcel Service,83.0,83.9,145.01,145.01,104.87,105.1
RSG,Republic Services,227.2,227.4,258.75,258.75,233.08,233.02
ELV,Elevance Health,316.36,326.38,534.74,542.22,371.72,372.11
AZO,AutoZone,4118.08,4176.89,4388.11,4388.11,3676.68,3672.04
ADSK,Autodesk,320.45,323.52,329.09,329.09,291.59,291.51
EPD,Enterprise Products,31.6,31.7,34.63,34.63,31.96,31.96
SPG,Simon Property Group,183.01,183.13,190.14,190.14,168.8,168.79
GLW,Corning,78.86,79.91,81.58,81.58,53.1,52.95
CL,Colgate-Palmolive,79.61,81.13,104.49,104.49,89.14,89.21
PYPL,PayPal,67.04,67.86,93.66,93.66,73.65,73.76
ZTS,Zoetis,139.99,141.67,197.51,197.51,159.7,159.88
APD,Air Products and Chemicals,266.87,272.28,341.14,341.14,291.62,291.9
FTNT,Fortinet,82.79,83.6,114.82,114.82,97.21,97.29
FCX,Freeport-McMoRan,35.76,37.67,52.61,52.61,40.0,40.04
MRVL,Marvell Technology,83.67,80.09,127.48,127.48,80.32,80.47
NSC,Norfolk Southern,294.86,293.32,296.38,296.38,251.21,251.05
EOG,EOG Resources,116.7,116.7,138.18,138.18,120.94,121.01
HLT,Hilton Worldwide,261.17,263.17,279.81,279.81,252.47,252.44
REGN,Regeneron Pharmaceuticals,549.62,576.98,1080.0,1154.56,614.1,615.19
MNST,Monster Beverage,64.55,64.93,67.13,67.13,58.0,57.94
GBTC,Grayscale Bitcoin Trust,86.88,89.01,96.62,96.62,80.33,80.29
WDAY,Workday,240.07,241.51,294.0,294.0,245.35,245.46
TRV,The Travelers Companies,274.85,276.66,280.7,280.7,258.74,258.68
CRWV,CoreWeave,131.94,133.4,,,,
CSX,CSX Corporation,33.92,33.82,37.25,37.25,32.05,32.06
KMI,Kinder Morgan,27.92,27.82,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,714.84,698.02,885.92,885.92,672.25,672.13
URI,United Rentals,926.17,935.78,980.53,980.53,748.63,748.28
CPNG,Coupang,31.82,32.04,34.08,34.08,26.07,26.03
ARES,Ares Management,165.23,168.23,200.49,200.49,171.33,171.39
DLR,Digital Realty,172.32,172.0,198.0,198.0,167.13,167.22
ALNY,Alnylam Pharmaceuticals,447.24,458.37,484.21,484.21,307.23,306.25
ET,Energy Transfer Partners,17.42,17.4,21.45,21.45,18.22,18.23
TFC,Truist Financial,45.69,45.89,49.06,49.06,43.03,43.04
CMI,Cummins,412.96,417.98,432.5,432.5,348.71,348.54
PWR,Quanta Services,400.6,402.87,424.94,424.94,332.34,332.01
AFL,Aflac,108.71,109.31,115.5,115.5,105.13,105.12
AEP,American Electric Power,108.52,108.88,115.36,115.36,103.89,103.84
MPC,Marathon Petroleum,194.82,193.1,195.71,194.92,156.14,155.92
COR,Cencora,296.5,308.36,310.0,309.64,273.75,273.49
GM,General Motors,59.97,59.92,61.24,61.24,50.86,50.83
