symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.3,180.17,184.48,184.48,138.75,138.62
MSFT,Microsoft,504.97,509.64,555.45,555.45,442.37,441.96
AAPL,Apple,232.25,232.56,260.1,260.1,221.17,221.14
GOOG,Alphabet (Google),212.13,212.37,213.09,212.9,179.92,179.76
AMZN,Amazon,230.16,231.6,242.52,242.52,212.82,212.71
META,Meta Platforms (Facebook),738.57,751.11,796.25,796.25,647.6,646.85
AVGO,Broadcom,297.8,308.65,317.35,317.35,226.95,226.38
TSLA,Tesla,341.79,345.98,488.54,488.54,330.08,329.98
BRK-B,Berkshire Hathaway,502.45,499.86,542.07,542.07,487.57,487.38
JPM,JPMorgan Chase,300.23,301.07,302.29,301.29,260.92,260.6
WMT,Walmart,95.98,96.11,105.3,105.3,94.72,94.67
ORCL,Oracle,229.58,240.32,260.87,260.87,182.42,182.22
V,Visa,349.18,349.86,375.51,375.51,339.2,339.0
LLY,Eli Lilly,733.38,731.96,969.65,972.48,787.66,788.15
NFLX,Netflix,1207.06,1231.45,1341.15,1341.15,1054.21,1052.15
MA,Mastercard,591.03,590.48,601.77,601.77,549.58,549.25
XOM,Exxon Mobil,114.28,113.35,126.34,126.34,109.97,110.0
COST,Costco,945.55,944.96,1078.23,1078.23,975.35,975.35
JNJ,Johnson & Johnson,176.31,175.45,181.16,181.16,156.97,156.87
PLTR,Palantir,154.95,158.12,190.0,190.0,108.98,108.5
HD,Home Depot,406.93,407.45,439.37,439.37,383.39,383.39
ABBV,AbbVie,209.18,207.92,218.66,218.66,188.83,188.78
PG,Procter & Gamble,156.96,155.65,180.43,180.43,164.43,164.48
BAC,Bank of America,50.57,50.49,50.76,50.64,44.68,44.65
CVX,Chevron,160.37,159.32,168.96,168.96,150.72,150.71
KO,Coca-Cola,68.76,68.36,74.38,74.38,68.13,68.1
AMD,AMD,162.65,168.58,186.65,186.65,125.34,125.26
TMUS,T-Mobile US,250.4,250.56,276.49,276.49,242.53,242.46
GE,General Electric,271.67,276.0,281.5,281.5,214.65,214.22
UNH,UnitedHealth,304.37,302.29,630.73,630.73,431.1,432.66
CSCO,Cisco,68.91,69.43,72.55,72.55,62.52,62.46
PM,Philip Morris International,165.82,165.77,186.69,186.69,154.66,154.46
WFC,Wells Fargo,82.03,81.98,84.83,84.83,74.91,74.85
CRM,Salesforce,254.49,254.53,369.0,369.0,290.86,291.2
MS,Morgan Stanley,149.25,150.18,150.53,150.39,130.27,130.17
ABT,Abbott Laboratories,131.7,131.37,141.23,141.23,127.27,127.2
IBM,IBM,242.65,245.73,296.16,296.16,248.54,248.4
GS,Goldman Sachs,739.76,751.22,753.33,753.33,618.32,617.57
MCD,McDonald,313.08,312.22,326.32,326.32,302.04,301.97
AXP,American Express,327.73,326.99,331.3,329.14,294.82,294.62
BX,Blackstone Group,170.56,172.02,200.96,200.96,159.53,159.56
MRK,Merck,83.97,83.21,120.3,120.3,87.89,87.98
DIS,Walt Disney,117.27,117.64,124.69,124.69,109.76,109.67
T,AT&T,29.25,28.94,29.65,29.65,26.15,26.11
RTX,RTX,159.43,160.66,161.26,161.26,133.08,132.9
PEP,Pepsico,148.53,146.98,179.73,179.73,144.84,144.92
INTU,Intuit,665.8,668.2,813.7,813.7,664.54,664.63
UBER,Uber,92.3,95.96,97.71,97.71,78.62,78.52
CAT,Caterpillar,420.72,434.91,441.15,441.15,367.4,367.26
VZ,Verizon,44.26,43.93,47.36,47.36,42.48,42.46
TMO,Thermo Fisher Scientific,491.17,489.74,627.88,627.88,482.68,482.98
NOW,ServiceNow,921.16,928.6,1198.09,1198.09,970.91,971.35
BA,Boeing,233.32,236.16,242.69,242.69,187.42,187.02
TXN,Texas Instruments,202.22,204.09,221.69,221.69,188.73,188.82
BKNG,Booking Holdings (Booking.com),5629.14,5651.99,5839.41,5839.41,5124.8,5121.37
