symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.08,183.16,184.48,184.48,136.47,136.26
MSFT,Microsoft,531.24,529.24,555.45,555.45,437.1,436.57
AAPL,Apple,231.67,229.65,260.1,260.1,221.03,221.03
AMZN,Amazon,223.67,221.47,242.52,242.52,210.86,210.66
GOOG,Alphabet (Google),203.85,204.16,208.7,208.7,177.94,177.74
META,Meta Platforms (Facebook),788.45,790.0,795.46,793.67,636.9,635.78
AVGO,Broadcom,312.6,312.83,317.35,313.44,219.51,218.81
TSLA,Tesla,345.19,340.84,488.54,488.54,325.9,325.25
BRK-B,Berkshire Hathaway,478.38,470.39,542.07,542.07,485.58,485.49
JPM,JPMorgan Chase,293.64,292.85,301.29,301.29,256.87,256.51
WMT,Walmart,102.27,103.62,105.3,105.3,93.8,93.7
ORCL,Oracle,254.0,253.86,260.87,260.87,178.71,178.3
V,Visa,342.59,336.74,375.51,375.51,335.93,335.64
LLY,Eli Lilly,654.94,639.43,972.53,972.53,795.39,796.63
MA,Mastercard,579.01,574.18,594.71,594.71,544.85,544.53
NFLX,Netflix,1225.25,1225.28,1341.15,1341.15,1026.89,1024.51
XOM,Exxon Mobil,106.75,106.13,126.34,126.34,110.48,110.55
COST,Costco,975.26,991.25,1078.23,1078.23,971.2,970.82
JNJ,Johnson & Johnson,174.01,172.78,174.76,174.76,155.91,155.87
HD,Home Depot,401.25,396.0,439.37,439.37,382.94,382.93
PLTR,Palantir,187.44,186.97,190.0,190.0,102.09,101.37
PG,Procter & Gamble,156.34,155.09,180.43,180.43,165.0,165.06
BAC,Bank of America,47.64,47.5,49.31,49.31,44.31,44.28
ABBV,AbbVie,201.15,198.64,218.66,218.66,188.2,188.14
CVX,Chevron,155.59,154.44,168.96,168.96,150.47,150.44
KO,Coca-Cola,70.59,70.71,74.38,74.38,67.88,67.87
AMD,AMD,185.15,174.95,185.54,182.5,124.19,124.03
GE,General Electric,274.53,279.63,281.5,280.54,209.09,208.63
TMUS,T-Mobile US,251.55,252.28,276.49,276.49,240.99,240.84
CSCO,Cisco,71.3,71.38,72.55,72.55,61.83,61.75
WFC,Wells Fargo,79.25,79.48,84.83,84.83,74.13,74.05
CRM,Salesforce,232.53,231.66,369.0,369.0,293.99,294.25
