symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.13,180.03,195.62,195.62,145.09,144.89
MSFT,Microsoft,512.17,513.57,555.45,555.45,455.08,454.71
AAPL,Apple,248.8,247.77,260.1,260.1,222.11,222.16
GOOG,Alphabet (Google),248.74,246.19,256.7,256.7,189.82,189.56
AMZN,Amazon,214.23,216.39,242.52,242.52,214.33,214.39
META,Meta Platforms (Facebook),713.76,708.65,796.25,796.25,671.55,671.0
AVGO,Broadcom,350.63,344.13,374.23,374.23,251.27,250.74
TSLA,Tesla,431.82,429.24,488.54,488.54,334.61,334.72
BRK-B,Berkshire Hathaway,492.03,495.97,542.07,542.07,492.39,492.23
ORCL,Oracle,301.14,299.0,345.72,345.72,199.04,198.39
JPM,JPMorgan Chase,307.69,302.08,318.01,318.01,271.23,270.91
WMT,Walmart,109.15,107.21,109.56,107.92,96.58,96.5
LLY,Eli Lilly,822.54,812.35,937.0,937.0,786.11,785.97
V,Visa,345.3,348.38,375.51,375.51,344.19,344.07
MA,Mastercard,561.16,567.92,601.77,601.77,557.83,557.71
NFLX,Netflix,1210.11,1215.35,1341.15,1341.15,1105.64,1104.21
XOM,Exxon Mobil,111.28,112.29,124.26,124.26,109.68,109.66
PLTR,Palantir,178.11,179.74,190.0,190.0,125.66,125.18
JNJ,Johnson & Johnson,189.85,190.85,194.4,194.4,161.98,161.76
COST,Costco,958.91,946.51,1078.23,1078.23,972.25,972.23
HD,Home Depot,387.62,387.72,439.37,439.37,382.05,382.09
ABBV,AbbVie,226.26,229.13,244.81,244.81,196.54,196.3
BAC,Bank of America,52.05,50.09,52.88,52.88,45.44,45.4
PG,Procter & Gamble,148.57,149.16,180.43,180.43,161.63,161.74
GE,General Electric,297.41,300.08,307.25,307.25,233.47,232.84
CVX,Chevron,151.57,152.39,168.96,168.96,150.79,150.75
UNH,UnitedHealth,359.85,359.93,630.73,630.73,396.02,396.77
KO,Coca-Cola,67.34,67.51,74.38,74.38,68.74,68.72
WFC,Wells Fargo,86.35,84.56,87.47,86.66,76.34,76.27
CSCO,Cisco,69.43,68.66,72.55,72.55,64.01,63.96
TMUS,T-Mobile US,228.42,229.42,276.49,276.49,242.97,242.94
AMD,AMD,233.63,218.09,240.1,240.1,131.92,131.37
MS,Morgan Stanley,163.75,155.34,166.77,163.98,134.48,134.3
PM,Philip Morris International,157.85,159.07,186.69,186.69,160.02,159.84
IBM,IBM,280.56,276.15,301.04,301.04,256.0,255.72
GS,Goldman Sachs,773.88,770.76,825.25,825.25,648.86,647.89
AXP,American Express,332.07,332.85,349.19,349.19,300.19,300.05
ABT,Abbott Laboratories,127.25,133.27,141.23,141.23,130.07,130.01
CRM,Salesforce,237.18,239.77,369.0,369.0,275.2,275.73
BX,Blackstone Group,162.33,163.98,200.96,200.96,157.69,157.76
APP,AppLovin,600.04,590.03,745.61,745.61,390.77,389.51
CAT,Caterpillar,531.51,527.47,538.36,531.56,379.79,378.97
MCD,McDonald,305.58,304.56,326.32,326.32,303.51,303.45
RTX,RTX,156.38,159.4,170.85,170.85,139.76,139.56
T,AT&T,26.07,26.13,29.79,29.79,26.96,26.95
UBER,Uber,94.36,94.25,101.99,101.99,83.27,83.1
DIS,Walt Disney,111.75,111.17,124.69,124.69,109.95,109.95
MRK,Merck,83.9,84.7,111.58,111.58,85.29,85.37
NOW,ServiceNow,908.42,911.26,1198.09,1198.09,946.53,947.48
PEP,Pepsico,149.57,151.54,177.5,177.5,142.35,142.36
INTU,Intuit,651.61,657.16,813.7,813.7,666.5,666.47
C,Citigroup,99.56,99.84,105.59,105.59,82.07,81.92
ANET,Arista Networks,142.79,138.79,162.68,162.68,108.29,108.15
VZ,Verizon,40.35,40.55,47.36,47.36,42.64,42.64
MU,Micron Technology,189.86,187.06,201.0,201.0,110.36,109.86
TMO,Thermo Fisher Scientific,525.96,525.83,610.97,610.97,478.14,478.14
QCOM,QUALCOMM,161.54,161.74,182.1,182.1,156.68,156.66
BLK,BlackRock,1187.36,1194.26,1219.94,1209.82,1024.43,1023.77
BKNG,Booking Holdings (Booking.com),5164.88,5280.14,5839.41,5839.41,5172.72,5172.37
SCHW,Charles Schwab,93.58,93.39,99.59,99.59,86.13,86.03
GEV,GE Vernova,619.88,644.41,677.29,677.29,466.48,465.1
TXN,Texas Instruments,174.51,173.94,221.69,221.69,186.38,186.47
BA,Boeing,213.88,214.3,242.69,242.69,197.23,197.06
LRCX,Lam Research,142.54,138.31,153.7,153.7,90.98,90.63
ISRG,Intuitive Surgical,435.01,436.39,616.0,616.0,513.74,514.26
TJX,TJX Companies,144.84,144.1,146.46,145.58,127.9,127.8
ADBE,Adobe,331.95,335.94,557.9,557.9,388.49,389.08
SPGI,S&P Global,484.01,486.69,579.05,579.05,513.36,513.46
AMGN,Amgen,297.55,293.85,335.88,335.88,289.36,289.19
AMAT,Applied Materials,224.66,218.19,226.49,226.49,172.12,171.83
APH,Amphenol,124.68,122.64,127.5,127.5,88.8,88.53
LOW,Lowe's Companies,241.91,240.75,287.01,287.01,238.55,238.59
NEE,Nextera Energy,85.35,84.64,86.48,86.0,71.7,71.64
COF,Capital One,214.74,214.2,232.45,232.45,198.9,198.74
BSX,Boston Scientific,97.68,96.24,109.5,109.5,101.36,101.33
SYK,Stryker Corporation,368.7,370.0,406.19,406.19,379.47,379.47
PGR,Progressive,222.72,240.4,292.99,292.99,259.15,259.25
GILD,Gilead Sciences,117.84,118.48,121.83,121.83,108.07,107.95
PANW,Palo Alto Networks,208.41,207.56,217.94,217.94,188.65,188.55
DHR,Danaher,205.32,206.15,279.41,279.41,204.18,204.31
INTC,Intel,36.17,35.63,39.65,39.65,23.06,22.99
KLAC,KLA,1074.17,1025.71,1155.0,1155.0,816.49,814.36
KKR,KKR & Co.,124.98,125.98,170.4,170.4,132.06,132.2
PFE,Pfizer,24.34,24.52,29.82,29.82,24.79,24.81
HON,Honeywell,203.66,208.61,242.77,242.77,216.72,216.86
UNP,Union Pacific Corporation,225.62,227.08,256.84,256.84,229.3,229.33
DE,Deere &amp; Company (John Deere),450.18,447.95,533.78,533.78,481.25,481.16
CRWD,CrowdStrike,490.17,488.94,517.98,517.98,426.82,426.2
ADI,Analog Devices,237.35,235.4,258.13,258.13,222.57,222.47
ADP,Automatic Data Processing,283.83,285.92,329.93,329.93,302.29,302.36
CMCSA,Comcast,29.59,29.99,45.31,45.31,34.5,34.55
COP,ConocoPhillips,87.04,88.17,115.38,115.38,94.58,94.63
DASH,DoorDash,274.45,270.54,285.08,285.08,216.44,215.92
HOOD,Robinhood,136.17,134.95,153.86,153.86,75.96,75.48
IBKR,Interactive Brokers,69.29,69.36,73.35,73.35,54.23,54.11
WELL,Welltower,171.62,169.34,180.4,180.4,152.99,152.76
LMT,Lockheed Martin,492.64,505.18,618.95,618.95,463.47,463.45
MO,Altria Group,65.03,65.4,68.6,68.6,59.26,59.19
PLD,Prologis,122.43,115.45,127.65,127.65,110.35,110.28
NKE,Nike,68.48,67.64,84.76,84.76,69.51,69.55
CEG,Constellation Energy,399.03,389.56,412.58,395.14,289.52,288.66
CDNS,Cadence Design Systems,323.62,325.75,376.45,376.45,306.95,306.88
SO,Southern Company,99.34,99.68,100.24,99.81,90.24,90.16
VRTX,Vertex Pharmaceuticals,410.3,412.22,519.88,519.88,444.96,444.96
MSTR,"Strategy 
 (MicroStrategy)",298.82,300.67,543.0,543.0,349.52,349.73
ICE,Intercontinental Exchange,156.37,158.27,189.35,189.35,170.62,170.6
MMC,Marsh & McLennan Companies,201.57,207.02,248.0,248.0,218.25,218.31
SBUX,Starbucks,82.6,81.15,117.46,117.46,92.41,92.45
PH,Parker-Hannifin,732.08,736.48,779.77,779.77,678.74,678.34
CVS,CVS Health,80.62,79.66,81.93,79.94,65.16,64.98
CME,CME Group,265.69,267.18,290.79,290.79,263.51,263.38
DUK,Duke Energy,128.41,127.82,128.95,128.49,118.11,118.01
HCA,HCA Healthcare,417.66,418.4,439.01,439.01,360.03,359.45
RBLX,Roblox,137.73,133.28,150.59,150.59,90.96,90.57
SNPS,Synopsys,435.42,443.76,651.73,651.73,504.01,504.31
BMY,Bristol-Myers Squibb,43.69,43.8,63.33,63.33,50.96,51.03
AMT,American Tower,188.54,186.51,234.33,234.33,205.5,205.48
NEM,Newmont,93.24,90.54,93.93,91.24,57.43,57.15
SCCO,Southern Copper,131.38,130.75,136.5,136.5,96.53,96.33
RCL,Royal Caribbean Group,312.5,313.86,366.5,366.5,272.2,271.82
DELL,Dell,153.17,148.77,166.1,166.1,114.98,114.81
ORLY,O'Reilly Automotive,102.08,103.05,108.72,108.72,93.37,93.27
COIN,Coinbase,338.48,341.55,444.65,444.65,277.6,277.28
GD,General Dynamics,330.2,335.5,347.37,347.37,286.81,286.49
WM,Waste Management,214.16,218.11,242.58,242.58,225.45,225.41
MCK,McKesson,783.98,781.9,791.98,783.89,680.02,678.99
SHW,Sherwin-Williams,332.32,335.27,400.42,400.42,349.16,349.23
MCO,Moody's,481.36,481.25,531.93,531.93,483.18,483.18
MMM,3M,153.47,152.53,164.15,164.15,148.16,148.05
APO,Apollo Global Management,127.06,127.64,189.49,189.49,141.95,142.19
MDLZ,Mondelez International,61.58,62.13,72.7,72.7,64.12,64.11
NOC,Northrop Grumman,608.08,626.93,640.9,640.9,518.15,517.47
PNC,PNC Financial Services,184.56,189.73,216.26,216.26,185.83,185.88
CTAS,Cintas,187.56,188.23,229.24,229.24,208.32,208.31
MSI,Motorola Solutions,442.25,460.62,507.82,507.82,439.74,439.89
NET,Cloudflare,221.31,217.55,230.1,230.1,163.8,163.26
USB,U.S. Bancorp,46.56,47.09,53.98,53.98,45.32,45.34
SNOW,Snowflake,242.92,240.83,255.39,255.39,191.3,190.9
ABNB,Airbnb,123.63,122.89,163.93,163.93,129.48,129.54
CI,The Cigna Group,295.55,302.13,358.88,358.88,305.72,305.65
EQIX,Equinix,818.44,817.42,994.03,994.03,840.63,841.28
AJG,Arthur J. Gallagher & Co.,297.09,303.73,351.23,351.23,314.46,314.42
HWM,Howmet Aerospace,189.81,193.03,198.48,198.48,156.25,155.86
BK,BNY Mellon (Bank of New York Mellon),107.06,107.11,110.87,110.87,91.18,91.04
ITW,Illinois Tool Works,246.77,248.09,279.13,279.13,253.1,253.16
ECL,Ecolab,272.42,273.03,286.04,286.04,259.98,259.81
EMR,Emerson,129.21,129.77,150.27,150.27,124.45,124.43
WMB,Williams Companies,63.4,62.36,65.55,65.55,58.55,58.5
MAR,Marriott International,264.83,267.97,307.52,307.52,264.06,264.16
TDG,TransDigm Group,1262.0,1312.48,1623.83,1623.83,1382.82,1383.01
FI,Fiserv,122.53,124.12,238.59,238.59,177.73,178.17
VST,Vistra,208.15,205.51,219.82,219.82,167.4,167.08
UPS,United Parcel Service,84.18,84.05,145.01,145.01,101.92,102.13
RSG,Republic Services,221.04,224.48,258.75,258.75,234.29,234.2
ELV,Elevance Health,350.54,350.48,510.24,510.24,369.47,369.59
AZO,AutoZone,4036.35,4055.99,4388.11,4388.11,3735.88,3731.91
ADSK,Autodesk,304.67,306.59,329.09,329.09,292.43,292.4
EPD,Enterprise Products,30.58,30.79,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.23,175.83,190.14,190.14,169.12,169.1
GLW,Corning,86.01,84.61,87.78,87.78,55.62,55.43
CL,Colgate-Palmolive,77.98,78.4,102.61,102.61,88.12,88.19
PYPL,PayPal,68.47,69.15,93.66,93.66,72.34,72.43
ZTS,Zoetis,142.82,143.46,196.55,196.55,157.78,157.9
APD,Air Products and Chemicals,256.45,262.0,341.14,341.14,288.93,289.13
FTNT,Fortinet,83.73,83.08,114.82,114.82,96.35,96.42
FCX,Freeport-McMoRan,41.67,41.97,50.12,50.28,39.97,39.96
MRVL,Marvell Technology,88.07,86.22,127.48,127.48,78.51,78.65
NSC,Norfolk Southern,289.54,290.31,302.24,302.24,254.83,254.57
EOG,EOG Resources,108.28,109.12,138.18,138.18,120.07,120.13
HLT,Hilton Worldwide,265.01,268.4,279.81,279.81,253.11,253.04
REGN,Regeneron Pharmaceuticals,576.15,572.6,1024.36,1024.36,602.81,603.51
MNST,Monster Beverage,68.27,68.61,70.06,70.06,59.08,59.01
GBTC,Grayscale Bitcoin Trust,86.69,88.29,99.12,99.12,81.26,81.21
WDAY,Workday,235.59,237.18,294.0,294.0,242.96,243.12
TRV,The Travelers Companies,267.41,275.64,287.95,287.95,261.01,260.9
CRWV,CoreWeave,137.1,134.06,,,,
CSX,CSX Corporation,36.01,36.13,37.25,37.25,32.24,32.22
KMI,Kinder Morgan,27.53,27.31,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,653.84,704.67,885.92,885.92,677.47,677.32
URI,United Rentals,1005.51,1000.5,1018.13,1007.97,763.37,761.97
CPNG,Coupang,31.91,31.76,34.08,34.08,26.69,26.64
ARES,Ares Management,150.18,149.58,200.49,200.49,169.44,169.61
DLR,Digital Realty,174.12,171.88,198.0,198.0,166.41,166.43
ALNY,Alnylam Pharmaceuticals,478.81,469.36,485.28,484.21,322.08,320.9
ET,Energy Transfer Partners,16.74,16.53,21.45,21.45,18.07,18.08
TFC,Truist Financial,43.07,43.93,49.06,49.06,43.01,43.02
CMI,Cummins,419.41,416.65,440.51,440.51,353.0,352.67
PWR,Quanta Services,435.32,431.6,443.97,443.97,338.88,338.36
AFL,Aflac,109.85,111.51,115.44,115.44,105.68,105.65
AEP,American Electric Power,118.3,118.38,119.4,119.06,105.44,105.3
MPC,Marathon Petroleum,182.41,183.12,201.61,201.61,159.54,159.3
COR,Cencora,317.61,317.93,320.36,319.87,279.37,278.92
GM,General Motors,57.72,57.15,62.14,62.14,51.3,51.28
VRT,Vertiv Holdings,176.87,175.15,184.44,184.44,115.69,115.4
FDX,FedEx,232.97,234.67,308.53,308.53,236.71,236.94
FAST,Fastenal,42.15,42.75,50.63,50.63,42.01,41.99
ROP,Roper Technologies,507.5,513.82,595.17,595.17,550.0,550.1
ALL,Allstate,198.35,209.52,215.7,215.7,199.2,199.19
SRE,Sempra Energy,91.83,91.33,95.77,95.77,78.65,78.63
O,Realty Income,59.08,58.84,64.88,64.88,56.84,56.81
BDX,Becton Dickinson,186.65,188.36,251.99,251.99,199.75,199.95
LHX,L3Harris Technologies,287.11,299.99,308.12,308.12,241.12,240.75
CMG,Chipotle Mexican Grill,42.26,42.1,66.74,66.74,49.65,49.75
MET,MetLife,81.61,82.89,89.05,89.05,79.78,79.79
IDXX,IDEXX Laboratories,634.28,636.91,688.12,688.12,513.54,512.45
PSX,Phillips 66,129.29,130.84,142.35,142.35,121.63,121.54
PCAR,Paccar,94.93,95.11,118.81,118.81,98.69,98.74
SLB,SLB (Schlumberger),32.56,32.57,44.97,44.97,36.59,36.62
NDAQ,Nasdaq,89.44,89.54,97.63,97.63,84.04,83.99
CARR,Carrier Global,57.51,57.5,83.32,83.32,66.95,67.01
MPLX,MPLX,49.56,48.95,54.87,54.87,51.11,51.1
D,Dominion Energy,61.52,61.52,62.46,62.46,56.68,56.64
LNG,Cheniere Energy,226.69,226.22,257.65,257.65,230.45,230.36
VLO,Valero Energy,159.73,162.19,178.43,178.43,136.89,136.69
DHI,D. R. Horton,155.53,156.74,195.5,195.5,139.72,139.65
RDDT,Reddit,199.0,196.35,282.95,282.95,163.71,163.6
PSA,Public Storage,303.15,302.15,355.87,355.87,294.02,294.01
CBRE,CBRE Group,157.07,154.36,167.56,167.56,139.9,139.77
DDOG,Datadog,159.24,160.88,170.08,170.08,127.1,127.04
CTVA,Corteva,62.01,62.67,77.41,77.41,66.71,66.69
