symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.03,182.02,184.48,184.48,136.87,136.68
MSFT,Microsoft,523.13,522.48,555.45,555.45,438.01,437.53
AAPL,Apple,231.68,232.78,260.1,260.1,221.05,221.05
AMZN,Amazon,232.19,230.98,242.52,242.52,211.31,211.08
GOOG,Alphabet (Google),206.05,203.82,208.7,208.7,178.32,178.13
META,Meta Platforms (Facebook),789.58,782.13,795.46,795.46,639.01,637.93
AVGO,Broadcom,307.7,311.23,317.35,317.35,220.86,220.19
TSLA,Tesla,333.98,335.58,488.54,488.54,326.57,326.25
BRK-B,Berkshire Hathaway,480.5,479.22,542.07,542.07,485.81,485.68
JPM,JPMorgan Chase,291.89,294.16,301.29,301.29,257.54,257.2
WMT,Walmart,100.02,100.85,105.3,105.3,93.97,93.88
ORCL,Oracle,245.21,244.96,260.87,260.87,179.37,179.01
V,Visa,346.65,345.49,375.51,375.51,336.57,336.24
LLY,Eli Lilly,686.74,684.43,972.53,972.53,793.35,794.38
MA,Mastercard,585.61,583.76,594.71,594.71,545.61,545.21
NFLX,Netflix,1239.16,1230.56,1341.15,1341.15,1031.59,1029.17
XOM,Exxon Mobil,106.08,107.38,126.34,126.34,110.36,110.42
COST,Costco,976.19,975.39,1078.23,1078.23,972.05,971.63
JNJ,Johnson & Johnson,175.89,174.72,176.54,175.72,156.04,155.97
HD,Home Depot,399.15,400.32,439.37,439.37,382.96,382.95
PLTR,Palantir,176.65,181.02,190.0,190.0,103.42,102.76
PG,Procter & Gamble,154.71,153.74,180.43,180.43,164.84,164.91
BAC,Bank of America,47.4,47.71,49.31,49.31,44.36,44.33
ABBV,AbbVie,204.74,204.68,218.66,218.66,188.36,188.28
CVX,Chevron,155.38,155.16,168.96,168.96,150.51,150.49
KO,Coca-Cola,69.75,69.55,74.38,74.38,67.9,67.89
AMD,AMD,178.97,180.95,186.65,186.65,124.44,124.32
GE,General Electric,266.6,269.7,281.5,281.5,209.95,209.51
TMUS,T-Mobile US,252.42,250.31,276.49,276.49,241.2,241.07
CSCO,Cisco,67.22,69.3,72.55,72.55,61.95,61.89
WFC,Wells Fargo,78.71,79.41,84.83,84.83,74.26,74.19
CRM,Salesforce,240.14,233.37,369.0,369.0,293.49,293.74
PM,Philip Morris International,165.43,165.27,186.69,186.69,152.71,152.53
IBM,IBM,238.61,237.11,296.16,296.16,246.93,246.81
UNH,UnitedHealth,301.14,271.49,630.73,630.73,444.72,446.03
MS,Morgan Stanley,147.21,148.51,149.08,149.08,128.99,128.84
INTU,Intuit,712.03,710.64,813.7,813.7,662.22,661.71
GS,Goldman Sachs,738.95,747.2,748.91,748.91,608.64,607.51
ABT,Abbott Laboratories,131.98,129.28,141.23,141.23,126.48,126.39
BX,Blackstone Group,173.17,174.68,200.96,200.96,159.65,159.63
MCD,McDonald,307.88,308.95,326.32,326.32,301.16,301.08
DIS,Walt Disney,116.3,116.31,124.69,124.69,108.74,108.63
AXP,American Express,305.86,307.73,329.14,329.14,292.88,292.69
RTX,RTX,153.52,155.08,158.79,158.79,131.27,131.12
MRK,Merck,83.79,82.76,120.3,120.3,88.77,88.87
NOW,ServiceNow,854.45,850.86,1198.09,1198.09,974.61,975.09
CAT,Caterpillar,411.81,417.5,441.15,441.15,365.6,365.47
PEP,Pepsico,149.38,148.62,179.73,179.73,145.71,145.82
T,AT&T,28.8,28.75,29.19,29.19,25.81,25.77
UBER,Uber,92.67,91.4,97.71,97.71,77.62,77.54
TMO,Thermo Fisher Scientific,489.05,485.04,627.88,627.88,485.81,486.13
BKNG,Booking Holdings (Booking.com),5480.59,5484.77,5839.41,5839.41,5078.56,5072.9
VZ,Verizon,43.89,43.5,47.36,47.36,42.32,42.31
ISRG,Intuitive Surgical,480.98,477.08,616.0,616.0,530.71,530.86
QCOM,QUALCOMM,157.92,158.09,182.1,182.1,156.43,156.49
SCHW,Charles Schwab,96.59,97.78,99.59,99.59,82.64,82.52
TXN,Texas Instruments,193.62,193.71,221.69,221.69,189.08,189.14
C,Citigroup,94.5,95.46,96.91,96.91,75.99,75.82
BLK,BlackRock,1154.42,1160.16,1171.89,1171.89,1001.94,1001.04
GEV,GE Vernova,613.78,625.27,677.29,677.29,406.76,405.16
BA,Boeing,233.61,233.19,242.69,242.69,183.48,183.09
