symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,187.62,188.89,191.05,191.05,143.06,142.79
MSFT,Microsoft,517.35,515.74,555.45,555.45,451.98,451.62
AAPL,Apple,258.02,257.13,260.1,260.1,222.19,222.14
GOOG,Alphabet (Google),246.45,246.43,256.7,256.7,187.8,187.52
AMZN,Amazon,219.51,222.41,242.52,242.52,214.58,214.62
META,Meta Platforms (Facebook),710.56,727.05,796.25,796.25,667.1,666.65
AVGO,Broadcom,338.37,338.18,374.23,374.23,246.93,246.36
TSLA,Tesla,429.83,436.0,488.54,488.54,335.19,335.22
BRK-B,Berkshire Hathaway,499.02,495.92,542.07,542.07,490.72,490.51
ORCL,Oracle,286.22,288.78,345.72,345.72,194.01,193.44
JPM,JPMorgan Chase,310.01,307.55,318.01,318.01,268.52,268.17
WMT,Walmart,102.08,101.7,106.11,106.11,96.15,96.11
LLY,Eli Lilly,840.01,819.85,937.0,937.0,783.89,783.64
V,Visa,349.86,345.95,375.51,375.51,342.96,342.79
MA,Mastercard,580.3,577.33,601.77,601.77,556.27,556.01
NFLX,Netflix,1153.32,1162.53,1341.15,1341.15,1093.86,1092.68
XOM,Exxon Mobil,113.25,111.29,126.34,126.34,109.44,109.43
PLTR,Palantir,173.07,187.05,190.0,190.0,121.56,121.07
JNJ,Johnson & Johnson,188.64,185.98,189.78,186.59,160.18,159.97
COST,Costco,915.38,916.77,1078.23,1078.23,973.54,973.91
HD,Home Depot,395.09,395.01,439.37,439.37,382.58,382.69
ABBV,AbbVie,233.87,236.56,244.81,244.81,194.36,194.05
BAC,Bank of America,50.66,50.48,52.88,52.88,45.21,45.19
PG,Procter & Gamble,152.26,152.05,180.43,180.43,162.41,162.5
GE,General Electric,297.11,299.45,307.25,307.25,228.22,227.56
CVX,Chevron,153.59,153.37,168.96,168.96,150.47,150.47
UNH,UnitedHealth,360.28,353.72,630.73,630.73,401.53,402.34
KO,Coca-Cola,66.65,66.1,74.38,74.38,68.58,68.56
WFC,Wells Fargo,80.67,80.5,86.66,86.66,75.92,75.87
CSCO,Cisco,67.92,68.31,72.55,72.55,63.59,63.55
TMUS,T-Mobile US,230.27,230.14,276.49,276.49,242.77,242.78
AMD,AMD,164.67,169.73,186.65,186.65,128.02,127.83
MS,Morgan Stanley,157.55,155.3,163.98,163.98,133.23,133.08
PM,Philip Morris International,153.25,157.91,186.69,186.69,158.69,158.56
IBM,IBM,288.43,286.72,296.16,296.16,253.62,253.33
GS,Goldman Sachs,790.01,779.38,825.25,825.25,640.49,639.47
AXP,American Express,330.2,330.48,349.19,349.19,299.08,298.94
ABT,Abbott Laboratories,134.58,132.99,141.23,141.23,129.32,129.21
CRM,Salesforce,240.35,238.88,369.0,369.0,279.28,279.85
BX,Blackstone Group,168.46,166.58,200.96,200.96,158.26,158.36
APP,AppLovin,682.76,683.64,745.61,745.61,380.22,378.43
CAT,Caterpillar,497.84,490.57,504.48,495.98,374.32,373.74
MCD,McDonald,300.98,299.88,326.32,326.32,303.31,303.28
RTX,RTX,166.56,166.63,168.28,168.28,137.92,137.67
T,AT&T,27.06,27.01,29.79,29.79,26.83,26.82
UBER,Uber,96.57,96.61,101.99,101.99,81.86,81.68
DIS,Walt Disney,112.5,112.14,124.69,124.69,109.98,109.98
MRK,Merck,89.17,89.51,114.6,114.79,85.81,85.88
NOW,ServiceNow,912.61,910.1,1198.09,1198.09,953.95,954.99
PEP,Pepsico,141.98,142.31,177.5,177.5,142.66,142.74
INTU,Intuit,679.94,681.86,813.7,813.7,666.36,666.24
C,Citigroup,97.71,97.34,105.59,105.59,80.98,80.84
ANET,Arista Networks,145.54,144.46,156.32,156.32,106.83,106.66
VZ,Verizon,43.67,43.4,47.36,47.36,42.62,42.62
MU,Micron Technology,187.83,183.75,191.85,186.18,106.61,106.18
TMO,Thermo Fisher Scientific,543.48,524.96,616.57,620.0,477.85,477.77
QCOM,QUALCOMM,169.18,168.85,182.1,182.1,156.39,156.34
BLK,BlackRock,1160.07,1160.54,1183.5,1183.5,1019.33,1018.82
BKNG,Booking Holdings (Booking.com),5418.05,5424.55,5839.41,5839.41,5166.28,5165.33
SCHW,Charles Schwab,94.06,92.7,99.59,99.59,85.39,85.32
GEV,GE Vernova,594.86,606.23,677.29,677.29,455.02,453.71
TXN,Texas Instruments,180.32,182.32,221.69,221.69,186.85,186.9
BA,Boeing,216.27,217.43,242.69,242.69,195.6,195.37
LRCX,Lam Research,145.81,146.99,147.91,147.35,88.34,87.99
ISRG,Intuitive Surgical,452.35,443.01,616.0,616.0,517.47,517.9
TJX,TJX Companies,141.31,142.49,145.58,145.58,127.13,127.05
ADBE,Adobe,346.74,351.48,557.9,557.9,392.73,393.33
SPGI,S&P Global,479.84,476.63,579.05,579.05,513.93,514.06
AMGN,Amgen,297.89,297.4,335.88,335.88,288.13,288.0
AMAT,Applied Materials,217.53,223.59,226.41,226.41,170.06,169.82
APH,Amphenol,122.21,123.58,126.06,126.06,86.71,86.46
