symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,178.43,,184.55,,141.32
MSFT,Microsoft,508.93,509.23,555.45,555.45,449.56,449.2
AAPL,Apple,252.29,254.43,260.1,260.1,221.84,221.79
GOOG,Alphabet (Google),250.03,252.34,256.7,256.7,185.69,185.32
AMZN,Amazon,222.28,220.71,242.52,242.52,214.81,214.79
META,Meta Platforms (Facebook),756.78,755.4,796.25,796.25,663.2,662.48
AVGO,Broadcom,336.58,338.94,374.23,374.23,241.67,240.84
TSLA,Tesla,435.27,425.85,488.54,488.54,333.91,333.52
BRK-B,Berkshire Hathaway,494.58,494.1,542.07,542.07,489.48,489.35
ORCL,Oracle,306.01,313.83,345.72,345.72,190.35,189.76
JPM,JPMorgan Chase,315.51,312.74,316.31,316.31,266.11,265.75
WMT,Walmart,102.85,102.52,106.11,106.11,95.88,95.83
LLY,Eli Lilly,741.0,746.98,939.3,939.86,784.93,785.38
V,Visa,338.11,338.7,375.51,375.51,341.89,341.75
MA,Mastercard,566.73,569.97,601.77,601.77,554.76,554.53
NFLX,Netflix,1215.56,1218.47,1341.15,1341.15,1084.66,1083.14
XOM,Exxon Mobil,115.12,113.95,126.34,126.34,109.4,109.4
PLTR,Palantir,181.96,182.55,190.0,190.0,117.82,117.26
JNJ,Johnson & Johnson,175.79,176.58,181.16,181.16,158.94,158.81
COST,Costco,952.28,943.6,1078.23,1078.23,975.96,976.16
HD,Home Depot,409.17,410.91,439.37,439.37,383.31,383.4
ABBV,AbbVie,219.14,222.61,225.16,225.16,192.44,192.22
BAC,Bank of America,52.21,51.7,52.88,52.88,45.03,45.0
PG,Procter & Gamble,152.6,152.5,180.43,180.43,163.09,163.2
GE,General Electric,302.12,305.63,307.25,305.77,223.76,223.16
CVX,Chevron,159.54,157.42,168.96,168.96,150.47,150.47
UNH,UnitedHealth,348.38,347.69,630.73,630.73,408.43,409.74
KO,Coca-Cola,66.71,66.71,74.38,74.38,68.47,68.45
WFC,Wells Fargo,,84.37,,86.66,,75.49
CSCO,Cisco,,67.54,,72.55,,63.24
TMUS,T-Mobile US,241.72,239.49,276.49,276.49,242.8,242.81
AMD,AMD,161.55,160.9,186.65,186.65,126.94,126.85
MS,Morgan Stanley,160.68,160.76,163.98,163.98,132.19,132.04
PM,Philip Morris International,163.96,163.77,186.69,186.69,157.57,157.41
IBM,IBM,271.84,272.24,296.16,296.16,251.83,251.64
GS,Goldman Sachs,807.82,806.32,825.25,825.25,633.53,632.49
AXP,American Express,342.47,341.47,349.19,349.19,297.91,297.71
ABT,Abbott Laboratories,136.29,135.89,141.23,141.23,128.67,128.57
CRM,Salesforce,246.96,244.56,369.0,369.0,283.33,283.94
BX,Blackstone Group,183.24,184.91,200.96,200.96,158.88,158.89
APP,AppLovin,656.89,651.18,670.19,670.19,368.4,366.99
CAT,Caterpillar,473.84,471.26,485.34,485.34,371.24,370.87
MCD,McDonald,304.51,303.19,326.32,326.32,303.18,303.13
RTX,RTX,161.38,160.54,161.81,161.4,136.25,136.04
T,AT&T,28.4,28.79,29.79,29.79,26.69,26.66
UBER,Uber,97.74,97.8,101.99,101.99,80.67,80.54
DIS,Walt Disney,113.71,112.25,124.69,124.69,110.04,110.05
MRK,Merck,79.4,79.96,118.16,118.16,86.45,86.56
NOW,ServiceNow,955.46,927.67,1198.09,1198.09,961.37,962.21
PEP,Pepsico,142.03,141.9,177.5,177.5,143.28,143.37
INTU,Intuit,696.73,699.18,813.7,813.7,665.26,665.05
C,Citigroup,103.91,103.0,105.59,105.59,79.99,79.82
ANET,Arista Networks,142.83,144.09,156.32,156.32,105.52,105.33
VZ,Verizon,43.15,43.35,47.36,47.36,42.58,42.58
MU,Micron Technology,162.36,166.41,170.45,170.45,104.15,103.85
TMO,Thermo Fisher Scientific,463.75,469.75,623.77,623.77,479.03,479.35
QCOM,QUALCOMM,170.1,169.53,182.1,182.1,156.06,156.03
BLK,BlackRock,1136.68,1131.75,1171.89,1171.89,1015.7,1015.19
BKNG,Booking Holdings (Booking.com),5519.52,5509.02,5839.41,5839.41,5158.96,5157.58
SCHW,Charles Schwab,92.97,93.91,99.59,99.59,84.95,84.89
GEV,GE Vernova,636.95,633.41,677.29,677.29,445.69,444.22
TXN,Texas Instruments,184.09,182.04,221.69,221.69,187.19,187.25
