symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.45,178.19,184.55,184.55,142.04,141.82
MSFT,Microsoft,515.61,511.46,555.45,555.45,450.57,450.22
AAPL,Apple,253.68,255.46,260.1,260.1,222.01,221.97
GOOG,Alphabet (Google),250.25,247.18,256.7,256.7,186.76,186.39
AMZN,Amazon,221.32,219.78,242.52,242.52,214.73,214.75
META,Meta Platforms (Facebook),748.23,743.75,796.25,796.25,665.19,664.52
AVGO,Broadcom,335.43,334.53,374.23,374.23,244.07,243.29
TSLA,Tesla,,440.4,,488.54,,334.47
BRK-B,Berkshire Hathaway,495.51,500.03,542.07,542.07,489.92,489.76
ORCL,Oracle,280.38,283.46,345.72,345.72,191.8,191.35
JPM,JPMorgan Chase,314.32,316.06,317.97,317.81,267.13,266.78
WMT,Walmart,102.78,103.16,106.11,106.11,96.0,95.95
LLY,Eli Lilly,725.66,724.54,937.0,939.3,783.48,783.87
V,Visa,336.65,337.37,375.51,375.51,342.3,342.15
MA,Mastercard,563.95,565.13,601.77,601.77,555.37,555.17
NFLX,Netflix,1217.72,1210.61,1341.15,1341.15,1088.96,1087.44
XOM,Exxon Mobil,114.85,117.22,126.34,126.34,109.43,109.42
PLTR,Palantir,179.49,177.57,190.0,190.0,119.39,118.85
JNJ,Johnson & Johnson,180.46,179.71,181.16,181.16,159.39,159.24
COST,Costco,911.42,915.95,1078.23,1078.23,974.97,975.35
HD,Home Depot,407.57,410.09,439.37,439.37,383.0,383.11
ABBV,AbbVie,221.33,220.61,225.16,225.16,193.1,192.87
BAC,Bank of America,52.15,52.21,52.88,52.88,45.11,45.08
PG,Procter & Gamble,152.41,152.5,180.43,180.43,162.77,162.86
GE,General Electric,295.7,294.98,307.25,307.25,225.59,224.97
CVX,Chevron,156.48,160.16,168.96,168.96,150.5,150.5
UNH,UnitedHealth,342.99,344.08,630.73,630.73,405.16,406.25
KO,Coca-Cola,65.47,65.67,74.38,74.38,68.51,68.5
WFC,Wells Fargo,84.38,85.01,86.66,86.66,75.71,75.65
CSCO,Cisco,67.64,67.22,72.55,72.55,63.4,63.36
TMUS,T-Mobile US,239.11,237.47,276.49,276.49,242.78,242.72
