symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.06,170.78,184.48,184.48,138.99,138.88
MSFT,Microsoft,504.04,505.12,555.45,555.45,443.22,442.82
AAPL,Apple,237.4,229.72,260.1,260.1,221.26,221.19
GOOG,Alphabet (Google),230.93,211.99,231.31,215.34,180.32,180.08
AMZN,Amazon,225.6,225.34,242.52,242.52,212.99,212.91
META,Meta Platforms (Facebook),737.35,735.11,796.25,796.25,649.12,648.36
AVGO,Broadcom,302.61,298.24,317.35,317.35,228.17,227.54
BRK-B,Berkshire Hathaway,499.67,501.14,542.07,542.07,487.91,487.74
TSLA,Tesla,341.51,329.36,488.54,488.54,330.0,329.94
JPM,JPMorgan Chase,297.49,299.7,302.95,302.95,261.52,261.23
WMT,Walmart,98.65,97.85,105.3,105.3,94.87,94.8
V,Visa,348.32,350.07,375.51,375.51,339.6,339.41
LLY,Eli Lilly,733.12,735.19,969.65,969.65,786.74,787.17
ORCL,Oracle,223.79,225.3,260.87,260.87,182.76,182.59
MA,Mastercard,591.08,591.87,601.77,601.77,550.22,549.91
NFLX,Netflix,1214.16,1214.11,1341.15,1341.15,1058.23,1056.26
XOM,Exxon Mobil,112.11,114.69,126.34,126.34,109.9,109.94
JNJ,Johnson & Johnson,176.57,178.06,181.16,181.16,157.21,157.09
COST,Costco,945.32,938.82,1078.23,1078.23,975.44,975.37
HD,Home Depot,407.6,406.31,439.37,439.37,383.4,383.38
BAC,Bank of America,49.97,50.42,50.92,50.92,44.72,44.7
PLTR,Palantir,156.92,157.09,190.0,190.0,109.96,109.47
ABBV,AbbVie,212.38,211.92,218.66,218.66,189.23,189.03
PG,Procter & Gamble,157.17,157.99,180.43,180.43,164.34,164.39
CVX,Chevron,157.8,161.83,168.96,168.96,150.76,150.75
KO,Coca-Cola,68.14,69.06,74.38,74.38,68.18,68.16
GE,General Electric,275.43,275.39,281.5,281.5,215.59,215.12
TMUS,T-Mobile US,252.09,255.89,276.49,276.49,242.69,242.63
UNH,UnitedHealth,305.18,308.8,630.73,630.73,428.0,429.55
CSCO,Cisco,67.49,67.8,72.55,72.55,62.61,62.56
AMD,AMD,161.59,162.32,186.65,186.65,125.5,125.41
WFC,Wells Fargo,80.29,81.78,84.83,84.83,75.0,74.96
PM,Philip Morris International,161.69,167.4,186.69,186.69,155.06,154.87
CRM,Salesforce,254.98,252.86,369.0,369.0,289.99,290.42
MS,Morgan Stanley,147.98,148.85,150.75,150.75,130.43,130.35
ABT,Abbott Laboratories,130.4,131.46,141.23,141.23,127.42,127.35
AXP,American Express,322.67,331.18,332.06,332.06,295.2,295.03
IBM,IBM,242.29,241.5,296.16,296.16,248.84,248.69
GS,Goldman Sachs,727.04,730.85,753.33,753.33,619.66,618.99
MCD,McDonald,316.02,315.76,326.32,326.32,302.2,302.11
DIS,Walt Disney,116.48,118.27,124.69,124.69,109.93,109.85
RTX,RTX,157.6,158.01,161.26,161.26,133.41,133.24
BX,Blackstone Group,167.36,169.55,200.96,200.96,159.4,159.46
MRK,Merck,84.71,85.48,120.3,120.3,87.74,87.81
T,AT&T,28.88,29.08,29.65,29.65,26.22,26.18
PEP,Pepsico,147.52,150.28,179.73,179.73,144.69,144.77
CAT,Caterpillar,412.44,416.05,441.15,441.15,367.58,367.49
UBER,Uber,93.06,92.81,97.71,97.71,78.84,78.73
NOW,ServiceNow,911.76,911.42,1198.09,1198.09,969.59,970.27
VZ,Verizon,43.4,43.8,47.36,47.36,42.51,42.5
INTU,Intuit,662.19,661.99,813.7,813.7,664.18,664.37
TMO,Thermo Fisher Scientific,482.85,487.53,627.88,627.88,482.1,482.39
TXN,Texas Instruments,194.4,199.81,221.69,221.69,188.56,188.65
BKNG,Booking Holdings (Booking.com),5522.75,5505.55,5839.41,5839.41,5129.34,5126.85
