symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,167.99,171.38,174.25,174.25,132.91,132.66
MSFT,Microsoft,508.81,510.06,514.64,514.64,428.83,428.39
AAPL,Apple,213.46,212.48,260.1,260.1,222.21,222.27
AMZN,Amazon,227.34,229.3,242.52,242.52,207.78,207.57
GOOG,Alphabet (Google),190.31,191.15,208.7,208.7,175.45,175.34
META,Meta Platforms (Facebook),703.95,712.97,747.9,747.9,623.68,623.04
AVGO,Broadcom,280.56,288.21,290.54,290.54,209.96,209.39
BRK-B,Berkshire Hathaway,479.95,474.41,542.07,542.07,484.57,484.45
TSLA,Tesla,328.49,328.49,488.54,488.54,318.53,318.18
JPM,JPMorgan Chase,292.37,290.97,296.4,296.4,250.77,250.35
WMT,Walmart,95.98,95.67,105.3,105.3,92.26,92.19
LLY,Eli Lilly,774.08,762.18,972.53,972.53,809.5,810.05
V,Visa,351.9,350.94,375.51,375.51,330.85,330.48
ORCL,Oracle,238.66,243.54,251.6,251.6,172.59,172.23
NFLX,Netflix,1212.09,1233.27,1341.15,1341.15,990.29,987.76
MA,Mastercard,558.08,554.65,594.71,594.71,539.84,539.53
XOM,Exxon Mobil,107.7,108.05,126.34,126.34,111.53,111.59
COST,Costco,948.19,947.56,1078.23,1078.23,965.93,965.58
JNJ,Johnson & Johnson,166.25,164.36,169.99,169.99,155.29,155.26
PG,Procter & Gamble,156.65,155.03,180.43,180.43,166.27,166.35
HD,Home Depot,364.62,364.04,439.37,439.37,385.28,385.5
PLTR,Palantir,149.38,151.79,155.68,155.68,91.97,91.4
BAC,Bank of America,47.99,47.48,49.31,49.31,43.85,43.81
ABBV,AbbVie,186.09,184.85,218.66,218.66,188.01,188.07
KO,Coca-Cola,69.54,70.07,74.38,74.38,67.91,67.92
GE,General Electric,259.47,262.86,272.8,272.8,202.38,202.02
PM,Philip Morris International,167.81,180.48,186.69,186.69,148.9,148.67
CSCO,Cisco,68.41,68.34,69.78,69.78,60.66,60.58
UNH,UnitedHealth,284.92,282.14,630.73,630.73,473.16,474.65
IBM,IBM,283.46,284.71,296.16,296.16,244.92,244.6
CVX,Chevron,148.48,149.68,168.96,168.96,150.18,150.19
TMUS,T-Mobile US,234.62,232.62,276.49,276.49,238.81,238.66
WFC,Wells Fargo,81.5,80.28,83.95,83.95,72.56,72.43
AMD,AMD,,157.0,,174.05,,123.4
CRM,Salesforce,263.67,262.28,369.0,369.0,296.82,296.86
ABT,Abbott Laboratories,124.69,124.42,141.23,141.23,125.27,125.21
MS,Morgan Stanley,140.35,140.47,145.16,145.16,126.26,126.08
AXP,American Express,304.49,302.97,329.14,329.14,290.28,290.1
GS,Goldman Sachs,701.79,706.0,726.0,726.0,589.25,588.19
MCD,McDonald,296.32,295.74,326.32,326.32,301.47,301.5
DIS,Walt Disney,121.32,120.84,124.69,124.69,106.7,106.57
INTU,Intuit,764.23,763.69,790.6,790.6,648.64,647.85
MRK,Merck,80.58,79.31,128.73,128.73,91.21,91.38
RTX,RTX,149.88,151.56,153.39,153.39,128.47,128.34
TXN,Texas Instruments,213.4,214.57,221.69,221.69,190.37,190.32
NOW,ServiceNow,960.77,959.91,1198.09,1198.09,975.2,974.73
T,AT&T,27.48,27.38,29.19,29.19,25.25,25.23
BX,Blackstone Group,167.69,166.69,200.96,200.96,158.39,158.31
UBER,Uber,91.52,91.16,97.71,97.71,76.62,76.53
CAT,Caterpillar,413.5,410.07,419.9,419.9,362.67,362.56
BKNG,Booking Holdings (Booking.com),5712.43,5677.15,5839.41,5839.41,4967.01,4958.95
ISRG,Intuitive Surgical,516.32,516.12,616.0,616.0,531.54,531.39
PEP,Pepsico,144.45,141.7,180.91,180.91,148.29,148.43
VZ,Verizon,42.87,42.49,47.36,47.36,42.36,42.37
BA,Boeing,230.0,229.32,233.61,233.61,176.75,176.37
QCOM,QUALCOMM,157.86,158.97,196.24,196.24,157.92,157.96
C,Citigroup,93.96,92.65,94.09,94.08,73.22,73.06
SCHW,Charles Schwab,95.57,96.25,97.5,97.5,80.09,79.93
BLK,BlackRock,1097.9,1093.02,1119.19,1119.19,988.73,987.91
SPGI,S&P Global,519.37,522.12,545.39,545.39,507.28,507.24
AMAT,Applied Materials,187.68,192.61,224.09,224.09,171.06,171.11
TMO,Thermo Fisher Scientific,419.84,404.94,627.88,627.88,496.63,497.6
AMGN,Amgen,301.02,295.87,346.85,346.85,291.98,292.08
ADBE,Adobe,371.91,367.68,587.75,587.75,431.94,432.59
NEE,Nextera Energy,76.8,76.17,86.1,86.1,72.73,72.78
BSX,Boston Scientific,103.89,103.78,107.53,107.53,97.1,97.0
GEV,GE Vernova,553.37,565.91,581.27,581.27,373.15,371.66
HON,Honeywell,236.2,235.22,242.77,242.77,218.59,218.44
SYK,Stryker Corporation,392.21,387.32,406.19,406.19,376.29,376.12
PGR,Progressive,246.09,245.13,292.99,292.99,261.5,261.54
PFE,Pfizer,24.67,24.26,31.54,31.54,25.5,25.52
UNP,Union Pacific Corporation,229.7,225.85,258.07,258.07,233.03,233.11
DHR,Danaher,188.55,188.07,281.7,281.7,217.7,218.13
COF,Capital One,217.6,215.88,221.95,221.95,185.53,185.18
DE,Deere &amp; Company (John Deere),503.77,496.24,533.78,533.78,462.96,462.52
TJX,TJX Companies,124.79,124.94,135.85,135.85,122.66,122.61
GILD,Gilead Sciences,109.51,108.28,119.96,119.96,100.64,100.52
ANET,Arista Networks,109.99,111.61,133.57,133.57,97.66,97.59
MU,Micron Technology,109.39,113.23,129.85,129.85,98.74,98.7
CMCSA,Comcast,35.39,35.01,45.31,45.31,37.27,37.3
LRCX,Lam Research,98.68,101.74,102.59,102.59,79.57,79.48
PANW,Palo Alto Networks,197.14,199.88,208.39,208.39,187.43,187.27
KKR,KKR & Co.,144.05,144.28,170.4,170.4,134.38,134.31
MSTR,"Strategy 
 (MicroStrategy)",424.95,426.28,543.0,543.0,335.24,333.93
KLAC,KLA,916.14,937.76,945.87,945.87,731.14,730.33
ADP,Automatic Data Processing,303.12,300.9,329.93,329.93,301.71,301.59
LOW,Lowe's Companies,222.34,220.91,287.01,287.01,243.82,244.07
APH,Amphenol,102.29,103.71,104.16,104.16,75.39,75.2
APP,AppLovin,352.91,366.17,525.15,525.15,310.43,309.32
ADI,Analog Devices,236.88,240.48,247.73,247.73,217.19,217.12
VRTX,Vertex Pharmaceuticals,465.22,458.49,519.88,519.88,463.51,463.54
CRWD,CrowdStrike,477.88,481.58,517.98,517.98,390.35,389.34
COP,ConocoPhillips,92.36,91.0,117.32,118.4,98.24,98.32
LMT,Lockheed Martin,432.26,460.53,618.95,618.95,489.41,490.28
NKE,Nike,74.13,74.02,90.62,90.62,70.92,71.0
SBUX,Starbucks,95.28,92.66,117.46,117.46,95.4,95.41
MMC,Marsh & McLennan Companies,210.89,210.01,248.0,248.0,223.89,223.95
ICE,Intercontinental Exchange,180.91,180.81,183.99,183.99,165.91,165.81
AMT,American Tower,231.15,226.5,243.56,243.56,207.63,207.64
WELL,Welltower,161.03,160.32,161.12,160.94,142.1,141.93
SO,Southern Company,95.26,94.79,96.44,95.29,88.39,88.37
IBKR,Interactive Brokers,61.49,62.0,65.74,65.74,47.31,47.18
PLD,Prologis,108.5,107.86,132.57,132.57,111.47,111.55
DASH,DoorDash,239.2,240.53,248.74,248.74,188.44,187.95
INTC,Intel,23.4,23.26,34.58,36.3,21.81,21.81
CEG,Constellation Energy,316.87,317.88,352.0,352.0,264.54,264.28
CME,CME Group,275.06,275.0,290.79,290.79,251.48,251.24
COIN,Coinbase,407.5,413.63,444.65,444.65,254.22,253.01
MO,Altria Group,59.23,58.92,61.26,61.26,55.78,55.74
BMY,Bristol-Myers Squibb,47.35,46.69,63.33,63.33,53.86,53.89
RCL,Royal Caribbean Group,347.53,346.47,352.68,352.68,239.94,239.07
FI,Fiserv,165.86,165.46,238.59,238.59,198.98,199.06
DUK,Duke Energy,120.57,119.83,125.27,125.27,115.29,115.27
WM,Waste Management,226.05,225.3,242.58,242.58,223.01,222.92
PH,Parker-Hannifin,712.05,711.22,727.3,727.3,654.24,653.83
HCA,HCA Healthcare,360.0,364.55,417.14,417.14,345.98,346.21
MCO,Moody's,496.4,500.16,531.93,531.93,476.07,475.94
MCK,McKesson,710.56,711.21,737.89,737.89,634.7,633.64
TDG,TransDigm Group,1568.74,1583.67,1611.89,1611.89,1366.26,1365.59
SNPS,Synopsys,594.86,591.46,600.9,600.9,497.0,496.51
HOOD,Robinhood,103.56,104.34,113.44,113.44,50.27,49.86
CDNS,Cadence Design Systems,317.75,316.32,330.09,330.09,289.16,288.89
MDLZ,Mondelez International,70.42,69.42,76.06,76.06,65.11,65.12
