symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,188.66,185.54,191.05,191.05,143.62,143.33
MSFT,Microsoft,525.33,528.57,555.45,555.45,452.71,452.36
AAPL,Apple,256.86,256.69,260.1,260.1,222.23,222.21
GOOG,Alphabet (Google),249.62,251.51,256.7,256.7,188.33,188.07
AMZN,Amazon,220.99,,,,,
META,Meta Platforms (Facebook),711.36,715.66,796.25,796.25,668.01,667.55
AVGO,Broadcom,336.26,335.49,374.23,374.23,247.84,247.35
TSLA,Tesla,449.08,453.25,488.54,488.54,334.99,335.14
BRK-B,Berkshire Hathaway,498.91,500.02,542.07,542.07,491.15,490.94
ORCL,Oracle,290.23,291.59,345.72,345.72,195.21,194.61
JPM,JPMorgan Chase,309.76,309.18,318.01,318.01,269.22,268.87
WMT,Walmart,101.35,102.7,106.11,106.11,96.22,96.19
LLY,Eli Lilly,847.04,845.05,937.0,937.0,784.56,784.22
V,Visa,352.46,349.28,375.51,375.51,343.3,343.13
MA,Mastercard,582.2,578.81,601.77,601.77,556.77,556.51
NFLX,Netflix,1182.79,1163.31,1341.15,1341.15,1096.39,1095.07
XOM,Exxon Mobil,112.53,114.2,126.34,126.34,109.49,109.47
PLTR,Palantir,184.74,179.53,190.0,190.0,122.63,122.08
JNJ,Johnson & Johnson,185.82,188.16,189.92,189.92,160.6,160.4
COST,Costco,905.82,910.94,1078.23,1078.23,972.75,973.13
HD,Home Depot,386.68,389.33,439.37,439.37,382.37,382.48
ABBV,AbbVie,229.26,230.19,244.81,244.81,194.92,194.65
BAC,Bank of America,50.72,50.39,52.88,52.88,45.27,45.24
PG,Procter & Gamble,151.14,150.41,180.43,180.43,162.21,162.3
GE,General Electric,302.65,298.22,307.25,307.25,229.56,228.88
CVX,Chevron,152.55,154.02,168.96,168.96,150.52,150.5
UNH,UnitedHealth,358.51,358.77,630.73,630.73,400.2,400.84
KO,Coca-Cola,66.35,,,,,
WFC,Wells Fargo,80.89,80.69,86.66,86.66,76.01,75.96
CSCO,Cisco,68.61,68.91,72.55,72.55,63.7,63.65
TMUS,T-Mobile US,226.29,224.96,276.49,276.49,242.77,242.75
AMD,AMD,214.41,203.71,226.71,226.71,128.85,128.4
MS,Morgan Stanley,157.78,158.09,163.98,163.98,133.52,133.37
PM,Philip Morris International,153.53,153.54,186.69,186.69,158.97,158.83
IBM,IBM,297.87,289.42,300.79,296.16,254.26,253.92
GS,Goldman Sachs,798.14,796.78,825.25,825.25,642.66,641.55
AXP,American Express,330.15,,,,,
ABT,Abbott Laboratories,132.45,133.74,141.23,141.23,129.52,129.43
CRM,Salesforce,241.55,245.78,369.0,369.0,278.18,278.72
BX,Blackstone Group,166.82,166.89,200.96,200.96,158.07,158.15
APP,AppLovin,630.13,587.0,745.61,745.61,382.89,381.43
CAT,Caterpillar,494.06,495.38,505.59,505.59,375.5,374.9
MCD,McDonald,294.8,296.04,326.32,326.32,303.29,303.3
RTX,RTX,169.48,168.8,170.36,169.75,138.43,138.17
T,AT&T,26.03,25.87,29.79,29.79,26.87,26.85
UBER,Uber,99.55,100.1,101.99,101.99,82.25,82.06
DIS,Walt Disney,111.94,112.75,124.69,124.69,109.97,109.98
MRK,Merck,87.81,88.8,111.58,112.08,85.7,85.76
NOW,ServiceNow,898.52,912.84,1198.09,1198.09,951.78,952.86
PEP,Pepsico,140.29,139.7,177.5,177.5,142.5,142.58
INTU,Intuit,659.27,670.09,813.7,813.7,666.26,666.35
C,Citigroup,98.48,98.05,105.59,105.59,81.25,81.11
