symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.05,173.5,175.57,174.72,133.9,133.66
MSFT,Microsoft,512.4,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,214.39,213.88,260.1,260.1,221.99,222.03
AMZN,Amazon,233.87,231.44,242.52,242.52,208.74,208.47
GOOG,Alphabet (Google),192.82,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),718.23,712.68,747.9,747.9,626.3,625.63
AVGO,Broadcom,292.37,290.18,293.27,292.59,212.25,211.66
TSLA,Tesla,328.21,316.06,488.54,488.54,320.06,319.62
BRK-B,Berkshire Hathaway,484.2,484.07,542.07,542.07,485.09,484.94
JPM,JPMorgan Chase,298.35,298.62,299.59,299.59,252.55,252.11
WMT,Walmart,97.75,97.47,105.3,105.3,92.6,92.5
LLY,Eli Lilly,814.72,812.69,972.53,972.53,807.86,808.27
V,Visa,356.69,357.04,375.51,375.51,332.44,332.03
ORCL,Oracle,244.05,245.12,251.6,251.6,174.08,173.71
MA,Mastercard,568.02,568.22,594.71,594.71,541.26,540.87
NFLX,Netflix,1182.3,1180.49,1341.15,1341.15,999.59,997.18
XOM,Exxon Mobil,111.84,110.4,126.34,126.34,111.28,111.34
COST,Costco,936.38,935.48,1078.23,1078.23,967.08,966.76
JNJ,Johnson & Johnson,166.94,168.3,169.99,169.99,155.46,155.42
PG,Procter & Gamble,157.13,158.3,180.43,180.43,166.05,166.1
HD,Home Depot,378.76,375.34,439.37,439.37,384.63,384.78
BAC,Bank of America,48.39,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,158.38,158.8,160.39,160.39,94.32,93.72
ABBV,AbbVie,189.93,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,156.28,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.67,69.17,74.38,74.38,67.89,67.89
GE,General Electric,269.29,271.59,273.44,272.83,204.03,203.61
CSCO,Cisco,67.42,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,83.67,84.32,84.83,84.83,73.12,72.99
TMUS,T-Mobile US,238.4,243.55,276.49,276.49,239.45,239.3
IBM,IBM,262.18,259.72,296.16,296.16,245.75,245.58
UNH,UnitedHealth,282.7,281.06,630.73,630.73,467.03,468.54
PM,Philip Morris International,157.86,160.92,186.69,186.69,149.73,149.54
CRM,Salesforce,268.75,269.11,369.0,369.0,296.52,296.6
AMD,AMD,174.34,166.47,174.7,174.05,123.36,123.35
MS,Morgan Stanley,142.6,143.01,145.16,145.16,126.99,126.81
ABT,Abbott Laboratories,126.18,126.54,141.23,141.23,125.53,125.47
DIS,Walt Disney,119.97,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,724.03,728.98,732.52,729.89,593.85,592.71
MCD,McDonald,296.6,298.47,326.32,326.32,301.36,301.39
INTU,Intuit,789.55,785.95,794.7,790.6,652.19,651.26
AXP,American Express,311.23,311.61,329.14,329.14,291.03,290.84
BX,Blackstone Group,177.82,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.5,84.71,128.73,128.73,90.69,90.81
PEP,Pepsico,142.32,143.45,180.91,180.91,147.82,147.94
NOW,ServiceNow,982.54,968.79,1198.09,1198.09,976.76,976.37
RTX,RTX,155.94,156.88,157.33,157.33,129.1,128.94
T,AT&T,,28.0,,29.19,,25.34
CAT,Caterpillar,434.3,433.75,435.83,434.87,363.41,363.23
TXN,Texas Instruments,189.1,184.99,221.69,221.69,190.07,190.13
UBER,Uber,90.63,91.29,97.71,97.71,76.96,76.88
BKNG,Booking Holdings (Booking.com),5583.12,5632.27,5839.41,5839.41,4997.4,4990.33
