symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.07,173.0,174.24,174.16,132.41,132.15
MSFT,Microsoft,511.81,511.7,514.64,513.37,428.0,427.58
AAPL,Apple,210.4,210.02,260.1,260.1,222.37,222.46
AMZN,Amazon,224.02,223.88,242.52,242.52,207.34,207.16
GOOG,Alphabet (Google),185.26,184.7,208.7,208.7,175.22,175.12
META,Meta Platforms (Facebook),695.28,701.41,747.9,747.9,622.3,621.66
AVGO,Broadcom,283.83,286.45,288.28,288.28,208.81,208.26
BRK-B,Berkshire Hathaway,476.45,473.4,542.07,542.07,484.4,484.3
TSLA,Tesla,,319.41,,488.54,,317.5
JPM,JPMorgan Chase,290.17,289.9,296.4,296.4,249.94,249.54
WMT,Walmart,95.17,95.09,105.3,105.3,92.12,92.04
LLY,Eli Lilly,769.24,761.5,972.53,972.53,810.65,811.2
V,Visa,348.26,349.81,375.51,375.51,330.1,329.73
ORCL,Oracle,247.85,248.75,251.6,251.6,171.88,171.48
NFLX,Netflix,1205.72,1274.17,1341.15,1341.15,985.12,982.63
MA,Mastercard,551.86,555.61,594.71,594.71,539.23,538.94
XOM,Exxon Mobil,110.85,111.66,126.34,126.34,111.65,111.68
COST,Costco,956.78,953.91,1078.23,1078.23,965.3,964.94
JNJ,Johnson & Johnson,164.51,162.98,169.99,169.99,155.26,155.24
PG,Procter & Gamble,155.27,155.62,180.43,180.43,166.44,166.53
HD,Home Depot,358.26,359.04,439.37,439.37,385.7,385.91
PLTR,Palantir,153.04,153.99,155.68,155.68,90.83,90.24
BAC,Bank of America,46.99,47.02,49.31,49.31,43.76,43.73
ABBV,AbbVie,190.88,191.4,218.66,218.66,188.14,188.16
KO,Coca-Cola,70.58,70.59,74.38,74.38,67.93,67.94
GE,General Electric,267.9,260.28,272.8,272.8,201.67,201.26
PM,Philip Morris International,178.64,179.17,186.69,186.69,148.37,148.08
CSCO,Cisco,68.5,68.3,69.78,69.78,60.51,60.43
UNH,UnitedHealth,283.78,288.07,630.73,630.73,476.17,477.66
IBM,IBM,286.21,282.0,296.16,296.16,244.28,243.95
CVX,Chevron,152.44,151.38,168.96,168.96,150.19,150.15
TMUS,T-Mobile US,227.18,227.03,276.49,276.49,238.53,238.42
