symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.52,171.37,174.16,172.4,132.15,131.91
MSFT,Microsoft,511.95,505.62,513.37,508.3,427.59,427.18
AAPL,Apple,210.98,210.16,260.1,260.1,222.46,222.55
AMZN,Amazon,223.85,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),184.89,183.77,208.7,208.7,175.12,175.01
META,Meta Platforms (Facebook),702.29,702.91,747.9,747.9,621.66,620.99
AVGO,Broadcom,286.54,280.81,288.28,283.36,208.26,207.72
BRK-B,Berkshire Hathaway,473.09,471.31,542.07,542.07,484.3,484.2
TSLA,Tesla,319.44,321.67,488.54,488.54,317.5,317.17
JPM,JPMorgan Chase,290.01,285.82,296.4,296.4,249.54,249.14
WMT,Walmart,95.42,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,763.51,789.8,972.53,972.53,811.21,811.94
V,Visa,350.79,349.9,375.51,375.51,329.74,329.34
ORCL,Oracle,248.31,241.3,251.6,241.44,171.48,171.08
NFLX,Netflix,1272.93,1250.31,1341.15,1341.15,982.63,979.82
MA,Mastercard,556.65,555.52,594.71,594.71,538.94,538.61
XOM,Exxon Mobil,111.79,112.23,126.34,126.34,111.68,111.68
COST,Costco,953.0,951.37,1078.23,1078.23,964.94,964.68
JNJ,Johnson & Johnson,163.52,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,155.22,153.73,180.43,180.43,166.53,166.62
HD,Home Depot,359.54,357.4,439.37,439.37,385.91,386.1
PLTR,Palantir,154.8,150.91,155.68,151.51,90.25,89.66
BAC,Bank of America,47.12,46.03,49.31,49.31,43.73,43.69
ABBV,AbbVie,191.9,190.58,218.66,218.66,188.16,188.16
KO,Coca-Cola,70.33,69.27,74.38,74.38,67.94,67.94
GE,General Electric,261.77,266.18,272.8,266.86,201.26,200.88
PM,Philip Morris International,179.4,183.27,186.69,186.69,148.08,147.79
CSCO,Cisco,68.31,67.37,69.78,69.78,60.43,60.36
UNH,UnitedHealth,288.46,292.49,630.73,630.73,477.66,479.09
IBM,IBM,283.01,281.92,296.16,296.16,243.96,243.66
CVX,Chevron,151.47,149.92,168.96,168.96,150.15,150.11
TMUS,T-Mobile US,226.86,228.74,276.49,276.49,238.42,238.3
WFC,Wells Fargo,79.92,79.91,83.95,83.95,72.19,72.07
AMD,AMD,159.25,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,259.05,257.95,369.0,369.0,296.98,297.07
ABT,Abbott Laboratories,121.26,131.74,141.23,141.23,125.11,125.06
MS,Morgan Stanley,141.57,139.79,145.16,145.16,125.72,125.53
AXP,American Express,315.52,311.9,329.14,329.14,289.76,289.52
GS,Goldman Sachs,709.66,708.82,726.0,726.0,586.11,585.05
MCD,McDonald,299.87,298.9,326.32,326.32,301.58,301.6
DIS,Walt Disney,121.81,119.82,124.69,124.69,106.32,106.18
INTU,Intuit,754.59,750.72,790.6,790.6,646.46,645.88
MRK,Merck,81.64,82.43,129.03,129.03,91.72,91.87
RTX,RTX,151.73,150.17,151.93,150.75,128.03,127.87
TXN,Texas Instruments,216.41,216.64,221.69,221.69,190.24,190.2
NOW,ServiceNow,964.18,966.97,1198.09,1198.09,974.02,973.63
T,AT&T,27.02,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,172.85,165.92,200.96,200.96,158.17,158.07
UBER,Uber,90.49,90.75,97.71,97.71,76.38,76.31
CAT,Caterpillar,418.95,412.88,419.9,418.5,362.36,362.22
BKNG,Booking Holdings (Booking.com),5709.0,5658.13,5839.41,5839.41,4944.48,4937.28
ISRG,Intuitive Surgical,514.17,512.64,616.0,616.0,531.06,530.92
PEP,Pepsico,145.39,135.35,180.91,180.91,148.7,148.83
VZ,Verizon,41.06,41.25,47.36,47.36,42.4,42.42
BA,Boeing,232.21,229.9,233.61,233.61,175.62,175.24
QCOM,QUALCOMM,152.71,154.07,211.09,211.09,158.09,158.19
C,Citigroup,92.72,90.02,92.9,91.8,72.75,72.6
SCHW,Charles Schwab,92.96,91.26,93.35,93.35,79.62,79.47
BLK,BlackRock,1108.64,1082.24,1112.13,1112.13,986.42,985.6
SPGI,S&P Global,527.34,524.36,545.39,545.39,507.17,507.09
AMAT,Applied Materials,192.24,194.81,247.52,248.81,171.23,171.31
TMO,Thermo Fisher Scientific,423.96,416.31,627.88,627.88,499.66,500.63
AMGN,Amgen,298.08,299.02,346.85,346.85,292.35,292.45
ADBE,Adobe,365.43,361.77,587.75,587.75,434.08,434.83
NEE,Nextera Energy,75.35,74.77,86.1,86.1,72.86,72.9
BSX,Boston Scientific,104.23,103.19,107.53,107.53,96.8,96.7
GEV,GE Vernova,571.03,561.17,581.27,566.52,368.49,366.89
HON,Honeywell,238.34,236.88,242.77,242.77,218.15,217.99
SYK,Stryker Corporation,388.78,390.87,406.19,406.19,375.84,375.7
PGR,Progressive,246.32,246.46,292.99,292.99,261.6,261.63
PFE,Pfizer,24.58,24.61,31.54,31.54,25.56,25.59
UNP,Union Pacific Corporation,227.49,231.18,258.07,258.07,233.31,233.39
DHR,Danaher,194.69,193.3,281.7,281.7,219.01,219.42
COF,Capital One,218.52,216.62,221.95,221.95,184.51,184.15
DE,Deere &amp; Company (John Deere),500.24,507.73,533.78,533.78,461.72,461.28
TJX,TJX Companies,122.22,121.35,135.85,135.85,122.55,122.53
GILD,Gilead Sciences,109.05,109.85,119.96,119.96,100.27,100.14
ANET,Arista Networks,111.64,108.3,133.57,133.57,97.42,97.35
MU,Micron Technology,112.82,116.43,130.97,135.35,98.61,98.6
CMCSA,Comcast,34.74,34.4,45.31,45.31,37.37,37.4
LRCX,Lam Research,100.71,100.37,108.23,108.23,79.29,79.21
PANW,Palo Alto Networks,196.35,192.59,208.39,208.39,186.98,186.85
KKR,KKR & Co.,147.62,143.05,170.4,170.4,134.17,134.09
MSTR,"Strategy 
 (MicroStrategy)",453.79,455.9,543.0,543.0,331.42,329.98
KLAC,KLA,940.47,933.49,942.97,942.34,728.79,728.11
ADP,Automatic Data Processing,302.64,300.27,329.93,329.93,301.33,301.19
LOW,Lowe's Companies,218.52,216.6,287.01,287.01,244.56,244.8
APH,Amphenol,101.94,100.55,101.99,101.0,74.81,74.63
APP,AppLovin,361.5,355.5,525.15,525.15,306.95,305.78
ADI,Analog Devices,240.99,240.61,247.73,247.73,217.02,216.98
VRTX,Vertex Pharmaceuticals,463.65,469.55,519.88,519.88,463.59,463.58
CRWD,CrowdStrike,471.72,470.45,517.98,517.98,387.39,386.44
COP,ConocoPhillips,92.59,91.51,118.4,118.4,98.46,98.51
LMT,Lockheed Martin,469.93,471.47,618.95,618.95,491.49,492.03
NKE,Nike,73.04,72.1,90.62,90.62,71.15,71.23
SBUX,Starbucks,92.93,92.51,117.46,117.46,95.45,95.48
MMC,Marsh & McLennan Companies,211.74,211.98,248.0,248.0,224.08,224.14
ICE,Intercontinental Exchange,181.49,180.8,183.99,183.99,165.6,165.48
AMT,American Tower,223.54,223.36,243.56,243.56,207.7,207.74
WELL,Welltower,157.49,157.55,158.55,158.55,141.61,141.45
SO,Southern Company,93.43,93.3,94.45,94.45,88.33,88.3
IBKR,Interactive Brokers,59.74,59.45,60.38,60.38,46.89,46.77
PLD,Prologis,106.53,110.17,132.57,132.57,111.73,111.83
DASH,DoorDash,233.6,234.5,248.74,248.74,186.97,186.52
INTC,Intel,22.78,22.69,37.16,37.16,21.81,21.82
CEG,Constellation Energy,309.48,308.2,352.0,352.0,263.68,263.42
CME,CME Group,278.89,277.53,290.79,290.79,250.69,250.39
COIN,Coinbase,412.63,398.2,415.96,405.88,250.69,249.53
MO,Altria Group,57.99,58.86,61.26,61.26,55.66,55.63
BMY,Bristol-Myers Squibb,47.78,47.17,63.33,63.33,53.93,53.95
RCL,Royal Caribbean Group,348.26,339.23,348.49,347.08,237.36,236.53
FI,Fiserv,167.54,165.71,238.59,238.59,199.19,199.24
DUK,Duke Energy,117.78,117.79,125.27,125.27,115.24,115.22
WM,Waste Management,225.7,225.86,242.58,242.58,222.73,222.62
PH,Parker-Hannifin,722.92,710.22,723.28,720.9,652.98,652.55
HCA,HCA Healthcare,362.08,362.58,417.14,417.14,346.63,346.84
MCO,Moody's,504.45,500.23,531.93,531.93,475.69,475.54
MCK,McKesson,710.77,715.74,737.89,737.89,631.45,630.29
TDG,TransDigm Group,1591.07,1574.6,1594.28,1585.87,1363.82,1362.87
SNPS,Synopsys,585.33,571.2,620.43,621.24,495.71,495.36
HOOD,Robinhood,106.18,103.25,106.49,104.62,49.03,48.61
CDNS,Cadence Design Systems,320.4,314.58,330.09,330.09,288.45,288.22
MDLZ,Mondelez International,69.64,67.47,76.06,76.06,65.16,65.18
CTAS,Cintas,221.32,214.02,229.24,229.24,208.84,208.76
DELL,Dell,123.82,123.57,147.66,147.66,112.27,112.28
SHW,Sherwin-Williams,339.38,339.86,400.42,400.42,356.77,356.99
UPS,United Parcel Service,99.36,99.63,148.15,148.15,115.95,116.12
ABNB,Airbnb,138.98,136.71,163.93,163.93,132.04,131.99
MMM,3M,159.3,157.56,159.47,159.47,141.06,140.96
APO,Apollo Global Management,156.63,152.71,189.49,189.49,147.99,147.83
CVS,CVS Health,63.37,63.8,72.51,72.51,60.8,60.78
CI,The Cigna Group,299.85,305.82,370.83,370.83,314.45,314.68
GD,General Dynamics,300.37,300.0,316.9,316.9,276.37,276.37
FTNT,Fortinet,104.82,103.44,114.82,114.82,97.17,97.03
AJG,Arthur J. Gallagher & Co.,314.12,309.92,351.23,351.23,311.73,311.55
EMR,Emerson,144.06,140.3,144.33,142.32,120.01,119.84
SCCO,Southern Copper,97.0,96.66,119.64,119.64,97.06,97.17
ORLY,O'Reilly Automotive,91.94,91.24,97.22,97.22,86.43,86.36
RBLX,Roblox,122.52,119.02,122.69,120.16,66.27,65.88
PNC,PNC Financial Services,196.39,193.93,216.26,216.26,185.59,185.52
ELV,Elevance Health,302.74,344.55,567.26,567.26,404.98,406.07
RSG,Republic Services,240.46,241.35,258.75,258.75,226.61,226.42
MAR,Marriott International,273.23,273.6,307.52,307.52,266.37,266.25
ITW,Illinois Tool Works,257.92,256.82,279.13,279.13,254.99,255.01
ECL,Ecolab,268.73,267.72,274.17,274.17,252.68,252.62
HWM,Howmet Aerospace,189.37,184.3,189.48,187.51,132.71,132.26
NOC,Northrop Grumman,523.7,519.7,555.57,555.57,492.53,492.53
EQIX,Equinix,774.7,765.64,994.03,994.03,882.27,882.8
CMG,Chipotle Mexican Grill,53.58,53.38,66.74,66.74,55.28,55.3
CL,Colgate-Palmolive,87.18,87.66,109.3,109.3,92.17,92.25
WMB,Williams Companies,58.24,58.48,63.45,63.45,56.68,56.61
USB,U.S. Bancorp,45.26,45.68,53.98,53.98,45.89,45.89
SNOW,Snowflake,212.14,211.94,226.6,226.6,166.17,165.67
PYPL,PayPal,74.14,72.97,93.66,93.66,76.76,76.79
EPD,Enterprise Products,31.37,31.5,34.63,34.63,31.67,31.65
MSI,Motorola Solutions,422.01,416.29,507.82,507.82,444.98,445.11
ZTS,Zoetis,149.96,151.54,200.33,200.33,167.6,167.82
CRWV,CoreWeave,134.52,143.04,,,,
BK,BNY Mellon (Bank of New York Mellon),98.04,95.49,98.12,96.47,82.61,82.48
EOG,EOG Resources,118.14,118.8,138.18,138.18,123.43,123.44
HLT,Hilton Worldwide,273.2,273.47,279.46,279.46,245.59,245.39
VST,Vistra,182.99,184.13,200.25,200.25,147.76,147.41
NET,Cloudflare,192.09,189.81,198.01,198.01,128.13,127.58
CARR,Carrier Global,76.74,75.43,83.32,83.32,70.45,70.46
NEM,Newmont,57.95,58.45,61.17,61.17,48.39,48.38
APD,Air Products and Chemicals,293.29,288.99,341.14,341.14,298.26,298.29
GBTC,Grayscale Bitcoin Trust,94.32,93.9,96.16,96.16,73.18,72.97
FCX,Freeport-McMoRan,44.4,43.98,52.61,52.61,40.8,40.83
CSX,CSX Corporation,34.4,33.26,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.43,70.85,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.47,27.91,31.48,31.48,27.06,27.03
AZO,AutoZone,3681.75,3682.62,3916.81,3916.81,3446.33,3443.87
ADSK,Autodesk,291.0,289.47,326.62,326.62,288.57,288.49
ET,Energy Transfer Partners,17.52,17.44,21.45,21.45,18.14,18.13
SPG,Simon Property Group,162.65,161.47,190.14,190.14,169.06,169.08
WDAY,Workday,229.72,226.73,294.0,294.0,250.26,250.34
REGN,Regeneron Pharmaceuticals,551.09,547.93,1211.2,1211.2,691.46,693.9
