symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.29,178.26,183.3,183.3,135.42,135.21
MSFT,Microsoft,525.34,527.75,555.45,555.45,434.5,433.96
AAPL,Apple,214.19,202.92,260.1,260.1,221.2,221.29
AMZN,Amazon,219.66,213.75,242.52,242.52,209.98,209.82
GOOG,Alphabet (Google),196.69,195.32,208.7,208.7,177.02,176.87
META,Meta Platforms (Facebook),771.13,763.46,784.75,784.75,631.89,630.92
AVGO,Broadcom,300.55,292.93,306.95,306.95,216.28,215.66
TSLA,Tesla,316.38,308.72,488.54,488.54,322.96,322.49
BRK-B,Berkshire Hathaway,466.9,464.19,542.07,542.07,485.45,485.44
JPM,JPMorgan Chase,290.83,291.37,301.29,301.29,255.21,254.87
WMT,Walmart,103.14,99.31,105.3,105.3,93.25,93.14
ORCL,Oracle,253.73,255.67,260.87,260.87,176.76,176.36
V,Visa,341.21,337.43,375.51,375.51,334.7,334.43
LLY,Eli Lilly,747.0,765.95,972.53,972.53,802.18,803.03
MA,Mastercard,569.16,566.04,594.71,594.71,543.4,543.13
NFLX,Netflix,1175.98,1147.87,1341.15,1341.15,1015.26,1012.89
XOM,Exxon Mobil,107.92,107.24,126.34,126.34,110.84,110.9
COST,Costco,967.02,943.63,1078.23,1078.23,968.9,968.5
JNJ,Johnson & Johnson,171.48,170.74,172.18,171.56,155.69,155.66
HD,Home Depot,387.68,385.41,439.37,439.37,383.34,383.49
PLTR,Palantir,177.51,173.27,180.58,176.33,98.51,97.84
PG,Procter & Gamble,152.96,150.51,180.43,180.43,165.39,165.49
BAC,Bank of America,45.6,45.56,49.31,49.31,44.21,44.19
ABBV,AbbVie,195.5,198.55,218.66,218.66,187.93,187.9
CVX,Chevron,153.13,153.04,168.96,168.96,150.38,150.36
KO,Coca-Cola,69.57,69.05,74.38,74.38,67.85,67.86
AMD,AMD,162.51,174.31,182.5,182.5,123.68,123.65
GE,General Electric,274.29,272.12,277.0,277.0,206.91,206.5
TMUS,T-Mobile US,240.79,238.93,276.49,276.49,240.33,240.23
CSCO,Cisco,69.04,67.52,69.78,69.78,61.47,61.4
WFC,Wells Fargo,78.26,77.96,84.83,84.83,73.78,73.71
CRM,Salesforce,248.07,247.49,369.0,369.0,295.33,295.55
PM,Philip Morris International,167.91,164.14,186.69,186.69,151.27,151.03
IBM,IBM,252.12,250.67,296.16,296.16,246.51,246.41
UNH,UnitedHealth,247.7,251.0,630.73,630.73,455.29,456.91
MS,Morgan Stanley,141.27,140.46,145.48,145.48,128.06,127.95
INTU,Intuit,775.13,769.27,813.7,813.7,658.18,657.36
GS,Goldman Sachs,725.61,720.91,737.88,737.88,601.21,600.23
ABT,Abbott Laboratories,131.16,130.69,141.23,141.23,125.98,125.91
BX,Blackstone Group,169.91,167.68,200.96,200.96,159.56,159.51
MCD,McDonald,308.18,298.77,326.32,326.32,301.22,301.25
DIS,Walt Disney,114.5,118.32,124.69,124.69,108.1,108.01
AXP,American Express,295.37,296.64,329.14,329.14,291.89,291.83
RTX,RTX,157.12,156.33,158.79,158.79,130.25,130.1
MRK,Merck,80.21,80.79,120.3,120.3,89.66,89.81
NOW,ServiceNow,908.32,905.12,1198.09,1198.09,976.92,976.97
CAT,Caterpillar,428.95,434.23,441.15,441.15,364.75,364.57
PEP,Pepsico,141.31,139.45,180.91,180.91,146.65,146.81
T,AT&T,27.83,27.77,29.19,29.19,25.58,25.55
UBER,Uber,88.38,89.39,97.71,97.71,77.2,77.16
TMO,Thermo Fisher Scientific,451.08,466.42,627.88,627.88,489.6,490.31
BKNG,Booking Holdings (Booking.com),5507.54,5457.86,5839.41,5839.41,5040.35,5034.5
VZ,Verizon,42.63,42.67,47.36,47.36,42.3,42.3
ISRG,Intuitive Surgical,478.4,477.0,616.0,616.0,531.91,531.9
QCOM,QUALCOMM,145.45,146.71,182.1,182.1,157.03,157.16
SCHW,Charles Schwab,96.65,96.44,99.59,99.59,81.75,81.63
TXN,Texas Instruments,185.31,185.4,221.69,221.69,189.43,189.51
C,Citigroup,92.3,91.52,96.91,96.91,74.9,74.76
BLK,BlackRock,1116.0,1109.64,1130.66,1130.66,996.7,996.2
GEV,GE Vernova,661.18,649.72,677.29,677.29,394.2,392.27
BA,Boeing,225.17,224.86,242.69,242.69,180.89,180.54
AMGN,Amgen,284.49,300.08,339.17,339.17,290.87,291.06
SPGI,S&P Global,558.93,563.02,566.13,566.13,508.54,508.39
BSX,Boston Scientific,104.1,104.83,108.94,108.94,98.2,98.12
ADBE,Adobe,343.57,338.74,587.75,587.75,424.1,424.9
SYK,Stryker Corporation,377.42,380.86,406.19,406.19,378.39,378.31
AMAT,Applied Materials,177.95,179.15,215.7,215.7,170.17,170.2
ANET,Arista Networks,139.27,118.12,139.44,133.57,98.73,98.54
NEE,Nextera Energy,70.68,71.18,86.1,86.1,72.12,72.19
DHR,Danaher,196.28,199.04,279.9,279.9,213.89,214.25
GILD,Gilead Sciences,110.87,112.46,119.96,119.96,102.21,102.09
PGR,Progressive,247.75,242.94,292.99,292.99,261.07,261.11
TJX,TJX Companies,130.96,128.77,135.85,135.85,123.33,123.26
HON,Honeywell,219.79,221.06,242.77,242.77,219.29,219.29
KKR,KKR & Co.,144.59,142.66,170.4,170.4,135.16,135.12
