symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.0,173.72,183.3,183.3,134.97,134.76
MSFT,Microsoft,535.64,524.11,555.45,555.45,433.41,432.83
AAPL,Apple,203.35,202.38,260.1,260.1,221.44,221.58
AMZN,Amazon,211.65,214.75,242.52,242.52,209.69,209.57
GOOG,Alphabet (Google),195.75,189.95,208.7,208.7,176.73,176.58
META,Meta Platforms (Facebook),776.37,750.01,784.75,784.75,630.04,629.11
AVGO,Broadcom,297.72,288.64,306.95,306.95,215.08,214.5
TSLA,Tesla,309.26,302.63,488.54,488.54,322.04,321.59
BRK-B,Berkshire Hathaway,459.13,472.84,542.07,542.07,485.43,485.44
JPM,JPMorgan Chase,294.31,289.37,301.29,301.29,254.53,254.16
WMT,Walmart,99.6,98.49,105.3,105.3,93.06,92.96
ORCL,Oracle,252.6,244.42,260.87,260.87,175.96,175.57
V,Visa,342.05,339.35,375.51,375.51,334.14,333.83
LLY,Eli Lilly,768.68,762.33,972.53,972.53,803.76,804.57
MA,Mastercard,569.83,559.89,594.71,594.71,542.83,542.52
NFLX,Netflix,1170.99,1158.6,1341.15,1341.15,1010.68,1008.39
XOM,Exxon Mobil,107.33,109.64,126.34,126.34,110.97,111.05
COST,Costco,955.37,952.52,1078.23,1078.23,968.25,967.93
JNJ,Johnson & Johnson,171.14,167.33,171.19,169.99,155.63,155.58
HD,Home Depot,380.84,373.66,439.37,439.37,383.64,383.82
PLTR,Palantir,160.66,154.27,161.4,160.89,97.18,96.6
PG,Procter & Gamble,150.87,150.65,180.43,180.43,165.6,165.71
BAC,Bank of America,45.84,45.66,49.31,49.31,44.18,44.16
ABBV,AbbVie,197.16,195.22,218.66,218.66,187.87,187.86
CVX,Chevron,150.97,151.4,168.96,168.96,150.33,150.34
KO,Coca-Cola,68.95,68.86,74.38,74.38,67.86,67.87
AMD,AMD,176.78,171.7,182.5,182.5,123.56,123.51
GE,General Electric,276.18,269.38,276.85,274.94,206.09,205.67
TMUS,T-Mobile US,241.01,237.2,276.49,276.49,240.12,239.99
CSCO,Cisco,68.49,67.11,69.78,69.78,61.34,61.26
WFC,Wells Fargo,77.58,77.78,84.83,84.83,73.64,73.56
CRM,Salesforce,252.36,250.74,369.0,369.0,295.75,295.95
PM,Philip Morris International,163.02,162.96,186.69,186.69,150.81,150.6
IBM,IBM,252.01,250.05,296.16,296.16,246.32,246.24
UNH,UnitedHealth,241.01,237.77,630.73,630.73,458.44,460.26
MS,Morgan Stanley,141.37,139.09,145.48,145.48,127.81,127.66
INTU,Intuit,784.87,776.15,813.7,813.7,656.6,655.76
GS,Goldman Sachs,725.9,709.57,737.88,737.88,599.24,598.22
ABT,Abbott Laboratories,129.97,127.29,141.23,141.23,125.84,125.77
BX,Blackstone Group,170.51,170.4,200.96,200.96,159.45,159.38
MCD,McDonald,304.24,302.89,326.32,326.32,301.32,301.35
DIS,Walt Disney,119.45,116.59,124.69,124.69,107.89,107.77
AXP,American Express,298.66,294.27,329.14,329.14,291.73,291.62
RTX,RTX,157.39,156.81,158.79,158.79,129.94,129.78
MRK,Merck,79.88,79.29,120.3,120.3,89.96,90.11
NOW,ServiceNow,923.0,914.37,1198.09,1198.09,977.08,977.19
CAT,Caterpillar,433.81,428.69,441.15,441.15,364.34,364.14
PEP,Pepsico,139.56,139.28,180.91,180.91,146.99,147.18
T,AT&T,27.67,27.75,29.19,29.19,25.52,25.49
UBER,Uber,88.46,86.91,97.71,97.71,77.13,77.11
TMO,Thermo Fisher Scientific,466.7,463.04,627.88,627.88,490.98,491.66
BKNG,Booking Holdings (Booking.com),5476.09,5386.29,5839.41,5839.41,5028.75,5022.86
VZ,Verizon,42.96,42.88,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,483.36,483.12,616.0,616.0,531.91,531.93
QCOM,QUALCOMM,147.51,148.19,182.1,182.1,157.3,157.45
