symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.91,170.7,172.4,172.4,131.9,131.67
MSFT,Microsoft,506.16,505.82,508.3,508.3,427.19,426.82
AAPL,Apple,210.41,209.11,260.1,260.1,222.55,222.63
AMZN,Amazon,223.28,226.35,242.52,242.52,207.0,206.85
GOOG,Alphabet (Google),184.54,183.1,208.7,208.7,175.02,174.91
META,Meta Platforms (Facebook),703.11,710.39,747.9,747.9,620.99,620.32
AVGO,Broadcom,279.67,280.94,283.36,283.36,207.71,207.19
BRK-B,Berkshire Hathaway,472.28,470.13,542.07,542.07,484.21,484.11
TSLA,Tesla,321.46,310.78,488.54,488.54,317.17,316.85
JPM,JPMorgan Chase,285.01,286.55,296.4,296.4,249.14,248.76
WMT,Walmart,94.97,95.39,105.3,105.3,91.96,91.9
LLY,Eli Lilly,789.79,771.75,972.53,972.53,811.94,812.61
V,Visa,350.23,347.02,375.51,375.51,329.34,328.94
ORCL,Oracle,241.05,234.96,241.44,241.44,171.08,170.71
NFLX,Netflix,1259.82,1260.27,1341.15,1341.15,979.87,977.18
MA,Mastercard,554.46,550.36,594.71,594.71,538.61,538.28
XOM,Exxon Mobil,112.76,112.91,126.34,126.34,111.68,111.69
COST,Costco,951.63,967.68,1078.23,1078.23,964.68,964.47
JNJ,Johnson & Johnson,164.56,155.17,169.99,169.99,155.23,155.21
PG,Procter & Gamble,153.35,152.68,180.43,180.43,166.62,166.71
HD,Home Depot,357.28,358.64,439.37,439.37,386.1,386.29
PLTR,Palantir,151.24,148.58,151.38,150.62,89.66,89.09
BAC,Bank of America,45.96,46.15,49.31,49.31,43.69,43.66
ABBV,AbbVie,190.6,186.39,218.66,218.66,188.16,188.16
KO,Coca-Cola,69.34,69.36,74.38,74.38,67.94,67.95
GE,General Electric,266.1,264.67,266.35,265.06,200.88,200.49
PM,Philip Morris International,183.61,180.92,186.69,186.69,147.79,147.48
CSCO,Cisco,67.36,67.18,69.78,69.78,60.36,60.28
UNH,UnitedHealth,293.2,291.71,630.73,630.73,479.09,480.51
IBM,IBM,280.75,282.7,296.16,296.16,243.65,243.36
CVX,Chevron,150.85,150.69,168.96,168.96,150.11,150.08
TMUS,T-Mobile US,228.39,226.02,276.49,276.49,238.3,238.18
WFC,Wells Fargo,79.81,78.86,83.95,83.95,72.07,71.94
AMD,AMD,157.88,155.61,179.75,179.75,123.5,123.52
CRM,Salesforce,257.77,257.58,369.0,369.0,297.07,297.15
ABT,Abbott Laboratories,131.86,131.49,141.23,141.23,125.06,124.97
MS,Morgan Stanley,138.82,141.59,145.16,145.16,125.53,125.35
AXP,American Express,312.01,310.65,329.14,329.14,289.52,289.29
GS,Goldman Sachs,706.77,702.51,726.0,726.0,585.04,583.96
MCD,McDonald,298.91,299.62,326.32,326.32,301.6,301.61
DIS,Walt Disney,120.04,118.98,124.69,124.69,106.18,106.05
INTU,Intuit,749.81,745.95,790.6,790.6,645.87,645.3
MRK,Merck,82.39,81.52,129.03,129.03,91.87,92.04
RTX,RTX,150.1,148.68,150.75,150.75,127.87,127.73
TXN,Texas Instruments,216.15,218.36,221.69,221.69,190.2,190.14
NOW,ServiceNow,967.41,956.92,1198.09,1198.09,973.63,973.24
T,AT&T,27.01,27.02,29.19,29.19,25.15,25.12
BX,Blackstone Group,166.18,159.8,200.96,200.96,158.08,158.01
UBER,Uber,90.58,92.21,97.71,97.71,76.31,76.24
CAT,Caterpillar,411.83,404.64,418.5,418.5,362.21,362.04
BKNG,Booking Holdings (Booking.com),5651.69,5675.53,5839.41,5839.41,4937.24,4929.86
ISRG,Intuitive Surgical,514.54,512.23,616.0,616.0,530.93,530.77
PEP,Pepsico,134.93,133.81,180.91,180.91,148.82,149.0
VZ,Verizon,41.33,41.26,47.36,47.36,42.42,42.44
BA,Boeing,229.84,230.0,233.61,233.61,175.24,174.85
QCOM,QUALCOMM,153.93,154.3,211.09,211.09,158.19,158.26
C,Citigroup,90.05,90.72,91.8,91.8,72.6,72.45
SCHW,Charles Schwab,91.1,91.61,93.35,93.35,79.47,79.33
BLK,BlackRock,1080.69,1046.16,1112.13,1112.13,985.59,984.87
SPGI,S&P Global,523.85,522.28,545.39,545.39,507.09,507.04
AMAT,Applied Materials,194.35,199.29,247.52,247.52,171.31,171.33
TMO,Thermo Fisher Scientific,417.42,417.99,627.88,627.88,500.64,501.55
AMGN,Amgen,297.64,292.51,346.85,346.85,292.45,292.52
ADBE,Adobe,363.37,364.18,587.75,587.75,434.84,435.62
NEE,Nextera Energy,74.94,74.7,86.1,86.1,72.9,72.95
BSX,Boston Scientific,103.08,103.48,107.53,107.53,96.7,96.6
GEV,GE Vernova,563.03,559.61,566.52,560.63,366.9,365.36
HON,Honeywell,236.0,235.3,242.77,242.77,217.99,217.84
SYK,Stryker Corporation,390.2,390.59,406.19,406.19,375.7,375.55
PGR,Progressive,246.68,242.2,292.99,292.99,261.63,261.68
PFE,Pfizer,24.65,24.61,31.54,31.54,25.59,25.61
UNP,Union Pacific Corporation,231.18,231.14,258.07,258.07,233.39,233.46
DHR,Danaher,193.54,192.86,281.7,281.7,219.42,219.79
COF,Capital One,216.3,215.34,221.95,221.95,184.15,183.8
DE,Deere &amp; Company (John Deere),507.09,503.47,533.78,533.78,461.28,460.78
TJX,TJX Companies,120.75,121.74,135.85,135.85,122.53,122.52
GILD,Gilead Sciences,109.91,109.06,119.96,119.96,100.14,100.0
ANET,Arista Networks,107.19,107.37,133.57,133.57,97.34,97.29
MU,Micron Technology,115.96,120.11,130.97,130.97,98.6,98.49
CMCSA,Comcast,34.69,34.72,45.31,45.31,37.41,37.43
LRCX,Lam Research,99.83,101.07,108.23,108.23,79.21,79.11
PANW,Palo Alto Networks,193.03,192.25,208.39,208.39,186.85,186.74
KKR,KKR & Co.,142.32,137.21,170.4,170.4,134.09,134.03
MSTR,"Strategy 
 (MicroStrategy)",453.86,442.31,543.0,543.0,329.97,328.46
KLAC,KLA,928.78,936.53,942.34,942.34,728.08,727.3
ADP,Automatic Data Processing,299.49,298.18,329.93,329.93,301.18,301.06
LOW,Lowe's Companies,215.54,215.01,287.01,287.01,244.79,245.04
APH,Amphenol,100.01,99.44,101.0,101.0,74.63,74.46
APP,AppLovin,353.26,352.96,525.15,525.15,305.77,304.66
ADI,Analog Devices,240.37,240.42,247.73,247.73,216.98,216.91
VRTX,Vertex Pharmaceuticals,470.07,464.2,519.88,519.88,463.59,463.54
CRWD,CrowdStrike,473.16,473.28,517.98,517.98,386.45,385.52
COP,ConocoPhillips,91.83,92.55,118.4,118.4,98.51,98.58
LMT,Lockheed Martin,471.26,470.12,618.95,618.95,492.03,492.56
NKE,Nike,71.99,71.99,90.62,90.62,71.23,71.31
SBUX,Starbucks,93.12,92.48,117.46,117.46,95.48,95.49
MMC,Marsh & McLennan Companies,211.4,210.9,248.0,248.0,224.14,224.2
ICE,Intercontinental Exchange,181.01,179.79,183.99,183.99,165.48,165.37
AMT,American Tower,222.49,218.92,243.56,243.56,207.74,207.8
WELL,Welltower,157.37,156.71,158.55,158.55,141.45,141.31
SO,Southern Company,93.24,92.47,94.45,94.45,88.3,88.28
IBKR,Interactive Brokers,59.42,59.63,60.38,60.35,46.77,46.64
PLD,Prologis,109.68,108.62,132.57,132.57,111.82,111.9
DASH,DoorDash,235.89,236.77,248.74,248.74,186.53,186.07
INTC,Intel,22.56,22.92,37.16,37.16,21.82,21.82
CEG,Constellation Energy,307.9,317.99,352.0,352.0,263.41,263.19
CME,CME Group,278.83,275.0,290.79,290.79,250.39,250.09
COIN,Coinbase,403.84,388.02,405.88,400.88,249.56,248.38
MO,Altria Group,58.85,58.48,61.26,61.26,55.63,55.59
BMY,Bristol-Myers Squibb,47.17,46.43,63.33,63.33,53.95,53.96
RCL,Royal Caribbean Group,341.24,341.29,347.0,344.62,236.54,235.72
FI,Fiserv,165.46,164.42,238.59,238.59,199.24,199.29
DUK,Duke Energy,117.78,117.1,125.27,125.27,115.22,115.21
WM,Waste Management,225.24,225.84,242.58,242.58,222.62,222.53
PH,Parker-Hannifin,710.58,708.64,720.9,720.9,652.55,652.1
HCA,HCA Healthcare,363.48,371.8,417.14,417.14,346.84,347.05
MCO,Moody's,499.99,495.28,531.93,531.93,475.54,475.42
MCK,McKesson,713.51,710.82,737.89,737.89,630.28,629.11
TDG,TransDigm Group,1573.73,1575.57,1585.87,1585.87,1362.86,1362.12
SNPS,Synopsys,561.1,569.1,620.43,620.43,495.31,495.05
HOOD,Robinhood,104.08,99.54,104.35,101.89,48.61,48.21
CDNS,Cadence Design Systems,314.83,318.04,330.09,330.09,288.22,288.0
MDLZ,Mondelez International,67.34,66.74,76.06,76.06,65.18,65.22
