symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,194.23,192.57,195.3,195.3,144.51,144.21
MSFT,Microsoft,521.65,522.4,555.45,555.45,454.0,453.57
AAPL,Apple,255.07,254.04,260.1,260.1,222.3,222.3
GOOG,Alphabet (Google),243.37,242.21,256.7,256.7,189.11,188.86
AMZN,Amazon,226.4,227.74,242.52,242.52,214.53,214.52
META,Meta Platforms (Facebook),732.98,733.51,796.25,796.25,670.05,669.32
AVGO,Broadcom,349.64,345.02,374.23,374.23,249.72,249.08
TSLA,Tesla,437.4,435.54,488.54,488.54,334.98,334.9
BRK-B,Berkshire Hathaway,494.83,496.74,542.07,542.07,491.88,491.67
ORCL,Oracle,302.94,296.96,345.72,345.72,197.11,196.44
JPM,JPMorgan Chase,308.88,305.53,318.01,318.01,270.3,269.94
WMT,Walmart,103.15,101.77,106.11,106.11,96.37,96.32
LLY,Eli Lilly,861.84,855.35,937.0,937.0,785.91,785.44
V,Visa,348.27,347.04,375.51,375.51,343.82,343.67
MA,Mastercard,567.02,564.55,601.77,601.77,557.44,557.25
NFLX,Netflix,1244.37,1231.07,1341.15,1341.15,1101.37,1099.7
XOM,Exxon Mobil,111.82,112.91,124.26,124.26,109.6,109.57
PLTR,Palantir,184.72,185.47,190.0,190.0,124.25,123.73
JNJ,Johnson & Johnson,191.19,191.08,192.1,192.1,161.31,161.08
COST,Costco,935.41,942.89,1078.23,1078.23,972.39,972.49
HD,Home Depot,378.46,377.69,439.37,439.37,382.21,382.28
ABBV,AbbVie,232.79,230.69,244.81,244.81,195.81,195.52
BAC,Bank of America,49.96,49.79,52.88,52.88,45.36,45.33
PG,Procter & Gamble,151.45,150.58,180.43,180.43,161.95,162.03
GE,General Electric,297.89,299.35,307.25,307.25,231.59,230.94
CVX,Chevron,150.41,151.64,168.96,168.96,150.67,150.63
UNH,UnitedHealth,364.5,367.69,630.73,630.73,398.29,398.97
KO,Coca-Cola,66.72,66.37,74.38,74.38,68.67,68.65
WFC,Wells Fargo,79.79,79.89,86.66,86.66,76.17,76.12
CSCO,Cisco,70.18,69.96,72.55,72.55,63.88,63.83
TMUS,T-Mobile US,226.84,226.21,276.49,276.49,242.88,242.85
AMD,AMD,227.29,232.89,240.1,240.1,130.52,129.98
MS,Morgan Stanley,156.84,156.27,163.98,163.98,134.03,133.87
PM,Philip Morris International,158.01,156.85,186.69,186.69,159.47,159.3
IBM,IBM,286.67,288.23,301.04,301.04,255.23,254.91
GS,Goldman Sachs,787.37,779.96,825.25,825.25,645.99,644.88
AXP,American Express,326.35,324.44,349.19,349.19,299.83,299.7
ABT,Abbott Laboratories,133.38,133.31,141.23,141.23,129.84,129.74
CRM,Salesforce,245.86,245.33,369.0,369.0,276.74,277.23
BX,Blackstone Group,159.74,160.65,200.96,200.96,157.92,157.97
APP,AppLovin,592.2,600.32,745.61,745.61,387.15,385.89
CAT,Caterpillar,508.54,500.36,509.48,509.48,377.56,376.85
MCD,McDonald,293.55,293.81,326.32,326.32,303.34,303.34
RTX,RTX,159.95,162.18,170.85,170.85,139.15,138.93
T,AT&T,25.83,26.1,29.79,29.79,26.92,26.9
UBER,Uber,96.06,96.0,101.99,101.99,82.79,82.62
DIS,Walt Disney,111.76,110.99,124.69,124.69,109.98,109.98
MRK,Merck,87.08,87.5,111.58,111.58,85.52,85.58
NOW,ServiceNow,915.33,917.95,1198.09,1198.09,949.41,950.29
PEP,Pepsico,148.72,144.71,177.5,177.5,142.37,142.39
INTU,Intuit,648.45,644.92,813.7,813.7,666.36,666.33
C,Citigroup,96.4,95.92,105.59,105.59,81.66,81.52
ANET,Arista Networks,161.15,158.23,162.68,159.8,107.89,107.65
VZ,Verizon,40.2,40.83,47.36,47.36,42.64,42.64
MU,Micron Technology,190.07,192.33,201.0,201.0,108.9,108.4
TMO,Thermo Fisher Scientific,534.29,534.68,610.97,610.97,478.21,478.16
