symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.82,177.17,184.48,184.48,139.97,139.81
MSFT,Microsoft,509.9,501.01,555.45,555.45,446.14,445.65
AAPL,Apple,234.07,230.03,260.1,260.1,221.52,221.49
GOOG,Alphabet (Google),241.38,240.78,242.57,242.57,182.46,182.1
AMZN,Amazon,228.15,229.95,242.52,242.52,213.97,213.82
META,Meta Platforms (Facebook),755.59,750.9,796.25,796.25,655.73,654.77
AVGO,Broadcom,359.87,359.63,374.23,374.23,234.4,233.42
TSLA,Tesla,395.94,368.81,488.54,488.54,330.8,330.52
BRK-B,Berkshire Hathaway,493.82,496.91,542.07,542.07,488.85,488.74
WMT,Walmart,103.45,102.65,105.3,105.3,95.43,95.35
JPM,JPMorgan Chase,306.93,305.56,307.55,305.73,263.53,263.22
ORCL,Oracle,292.11,307.86,345.72,345.72,185.48,184.99
V,Visa,339.43,343.49,375.51,375.51,340.78,340.63
LLY,Eli Lilly,755.2,756.28,942.35,942.35,786.37,786.34
MA,Mastercard,580.33,588.73,601.77,601.77,552.56,552.24
NFLX,Netflix,1188.44,1203.5,1341.15,1341.15,1071.58,1070.13
XOM,Exxon Mobil,112.19,112.14,126.34,126.34,109.58,109.63
COST,Costco,967.9,964.32,1078.23,1078.23,976.76,976.7
JNJ,Johnson & Johnson,178.08,178.5,181.16,181.16,158.07,157.95
HD,Home Depot,422.84,423.42,439.37,439.37,383.77,383.71
PG,Procter & Gamble,157.93,158.63,180.43,180.43,163.96,164.04
ABBV,AbbVie,218.31,220.22,221.77,221.77,190.82,190.59
PLTR,Palantir,171.43,164.36,190.0,190.0,113.43,112.88
BAC,Bank of America,50.58,50.75,50.96,50.96,44.86,44.84
CVX,Chevron,157.12,158.25,168.96,168.96,150.61,150.63
GE,General Electric,281.61,281.56,286.91,286.91,219.14,218.62
KO,Coca-Cola,67.01,67.62,74.38,74.38,68.36,68.35
UNH,UnitedHealth,352.58,353.61,630.73,630.73,418.97,420.19
TMUS,T-Mobile US,241.72,241.39,276.49,276.49,242.98,242.96
CSCO,Cisco,66.53,67.69,72.55,72.55,62.95,62.9
WFC,Wells Fargo,81.47,81.25,84.83,84.83,75.24,75.21
PM,Philip Morris International,166.1,167.9,186.69,186.69,156.29,156.12
AMD,AMD,158.57,155.67,186.65,186.65,126.14,126.04
CRM,Salesforce,242.77,246.28,369.0,369.0,287.12,287.59
IBM,IBM,253.43,257.01,296.16,296.16,250.34,250.19
MS,Morgan Stanley,156.39,156.48,157.76,157.76,131.1,131.0
ABT,Abbott Laboratories,133.78,132.65,141.23,141.23,127.99,127.9
AXP,American Express,325.3,329.32,332.46,332.46,296.56,296.39
GS,Goldman Sachs,779.79,784.73,793.17,793.17,625.69,624.78
MCD,McDonald,305.48,308.43,326.32,326.32,302.84,302.75
DIS,Walt Disney,115.99,117.08,124.69,124.69,110.13,110.13
BX,Blackstone Group,181.34,183.92,200.96,200.96,159.09,159.15
MRK,Merck,82.83,85.15,119.38,119.38,87.27,87.35
T,AT&T,29.58,29.49,29.79,29.79,26.45,26.42
RTX,RTX,155.88,157.65,161.26,161.26,134.67,134.5
CAT,Caterpillar,431.55,431.38,441.15,441.15,368.96,368.76
UBER,Uber,95.89,94.68,97.71,97.71,79.66,79.53
NOW,ServiceNow,929.15,938.28,1198.09,1198.09,966.04,966.63
PEP,Pepsico,143.53,144.23,179.43,179.43,144.12,144.21
INTU,Intuit,646.03,660.52,813.7,813.7,663.71,663.87
APP,AppLovin,582.0,571.31,587.88,576.44,356.91,355.6
TMO,Thermo Fisher Scientific,479.5,491.41,623.77,627.88,480.97,481.15
VZ,Verizon,43.97,44.14,47.36,47.36,42.59,42.58
BKNG,Booking Holdings (Booking.com),5458.32,5498.0,5839.41,5839.41,5147.19,5145.95
C,Citigroup,99.48,98.82,99.7,99.04,78.73,78.57
ANET,Arista Networks,139.36,153.04,156.32,156.32,103.81,103.62
BA,Boeing,215.99,219.99,242.69,242.69,191.24,190.88
QCOM,QUALCOMM,161.83,161.51,182.1,182.1,155.77,155.74
BLK,BlackRock,1122.62,1134.18,1171.89,1171.89,1011.6,1011.13
SCHW,Charles Schwab,93.54,93.94,99.59,99.59,84.5,84.43
TXN,Texas Instruments,182.6,184.35,221.69,221.69,187.96,188.04
ISRG,Intuitive Surgical,449.68,455.85,616.0,616.0,525.13,525.63
SPGI,S&P Global,544.1,550.88,579.05,579.05,515.07,514.91
GEV,GE Vernova,625.53,634.15,677.29,677.29,434.13,432.7
BSX,Boston Scientific,102.7,104.34,109.5,109.5,100.54,100.48
TJX,TJX Companies,139.49,140.83,145.58,145.58,125.95,125.85
LOW,Lowe's Companies,271.89,272.4,287.01,287.01,239.97,239.94
ADBE,Adobe,349.36,350.55,587.75,587.75,405.17,405.95
AMGN,Amgen,276.39,282.73,339.17,339.17,287.91,287.98
SYK,Stryker Corporation,383.45,388.79,406.19,406.19,380.28,380.31
MU,Micron Technology,157.23,150.57,158.28,156.26,101.67,101.4
PGR,Progressive,248.27,248.8,292.99,292.99,260.44,260.51
GILD,Gilead Sciences,114.55,117.86,121.83,121.83,105.56,105.44
NEE,Nextera Energy,71.66,71.32,86.1,86.1,71.36,71.39
DHR,Danaher,190.04,195.16,279.9,279.9,208.26,208.49
COF,Capital One,223.81,224.35,232.45,232.45,195.05,194.85
PFE,Pfizer,23.88,24.86,30.43,30.43,24.91,24.91
HON,Honeywell,211.46,215.31,242.77,242.77,219.09,219.16
APH,Amphenol,118.71,119.47,120.8,120.8,83.04,82.82
LRCX,Lam Research,116.96,115.58,117.5,115.9,84.19,83.97
PANW,Palo Alto Networks,196.29,198.33,210.39,210.39,187.28,187.29
DE,Deere &amp; Company (John Deere),470.51,476.46,533.78,533.78,479.49,479.32
AMAT,Applied Materials,167.8,170.15,215.7,215.7,168.23,168.26
UNP,Union Pacific Corporation,214.83,216.04,256.84,256.84,230.04,230.16
KKR,KKR & Co.,143.37,145.01,170.4,170.4,134.52,134.59
CMCSA,Comcast,33.06,33.4,45.31,45.31,35.6,35.65
ADI,Analog Devices,245.21,248.24,258.13,258.13,219.65,219.5
ADP,Automatic Data Processing,293.5,298.03,329.93,329.93,303.47,303.53
KLAC,KLA,964.02,959.28,968.09,963.89,769.04,767.39
INTC,Intel,24.08,24.61,27.55,27.55,21.7,21.7
COP,ConocoPhillips,92.43,94.13,116.08,116.08,95.6,95.7
WELL,Welltower,169.12,168.47,171.09,171.09,148.38,148.23
SNPS,Synopsys,425.45,438.1,651.73,651.73,510.5,511.16
MO,Altria Group,66.65,66.36,68.6,68.6,58.12,58.07
NKE,Nike,73.02,74.33,90.62,90.62,70.36,70.37
CRWD,CrowdStrike,436.1,433.38,517.98,517.98,412.35,411.96
LMT,Lockheed Martin,471.43,470.73,618.95,618.95,464.98,465.34
DASH,DoorDash,257.98,260.19,278.15,278.15,205.67,205.25
PLD,Prologis,115.36,114.82,132.39,132.57,109.95,109.95
HOOD,Robinhood,115.03,117.75,123.44,123.44,65.04,64.64
IBKR,Interactive Brokers,63.7,63.34,68.07,68.07,51.73,51.66
VRTX,Vertex Pharmaceuticals,394.33,397.37,519.88,519.88,451.08,451.36
MMC,Marsh & McLennan Companies,202.93,203.46,248.0,248.0,220.57,220.68
SO,Southern Company,92.26,92.13,96.44,96.44,89.12,89.1
ICE,Intercontinental Exchange,173.92,176.17,189.35,189.35,169.55,169.47
CDNS,Cadence Design Systems,343.48,354.7,376.45,376.45,302.22,302.04
HCA,HCA Healthcare,405.09,402.85,420.98,420.98,348.4,348.04
PH,Parker-Hannifin,759.03,769.67,779.77,779.77,670.73,670.45
SBUX,Starbucks,81.9,82.36,117.46,117.46,93.96,94.05
RCL,Royal Caribbean Group,336.5,350.23,366.5,366.5,263.39,262.9
BMY,Bristol-Myers Squibb,46.21,47.54,63.33,63.33,52.46,52.52
CME,CME Group,262.3,262.38,290.79,290.79,260.28,260.11
SHW,Sherwin-Williams,360.08,368.68,400.42,400.42,352.72,352.83
MSTR,"Strategy 
 (MicroStrategy)",331.44,326.02,543.0,543.0,355.44,355.77
DUK,Duke Energy,121.94,122.11,127.85,127.85,116.71,116.68
CEG,Constellation Energy,323.48,318.0,357.0,357.0,277.05,276.69
MCO,Moody's,512.16,518.7,531.93,531.93,483.49,483.32
AMT,American Tower,195.14,196.55,241.97,243.56,206.4,206.43
ORLY,O'Reilly Automotive,107.5,107.82,108.42,108.07,90.94,90.8
CVS,CVS Health,74.99,74.67,75.55,75.0,62.4,62.31
RBLX,Roblox,133.35,132.96,150.59,150.59,82.2,81.78
WM,Waste Management,218.13,220.5,242.58,242.58,225.34,225.35
