symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,184.82,186.58,187.35,187.35,142.52,142.29
MSFT,Microsoft,512.39,517.95,555.45,555.45,451.26,450.94
AAPL,Apple,256.11,254.63,260.1,260.1,222.09,222.05
GOOG,Alphabet (Google),241.1,243.55,256.7,256.7,187.24,187.02
AMZN,Amazon,219.9,219.57,242.52,242.52,214.65,214.7
META,Meta Platforms (Facebook),714.9,734.38,796.25,796.25,666.15,665.74
AVGO,Broadcom,327.18,329.91,374.23,374.23,245.54,244.82
TSLA,Tesla,446.67,444.72,488.54,488.54,335.07,334.96
BRK-B,Berkshire Hathaway,498.69,502.74,542.07,542.07,490.33,490.14
ORCL,Oracle,278.92,281.24,345.72,345.72,192.83,192.32
JPM,JPMorgan Chase,311.73,315.43,318.01,318.01,267.84,267.5
WMT,Walmart,100.97,103.06,106.11,106.11,96.07,96.04
LLY,Eli Lilly,797.02,763.0,937.0,937.0,783.31,783.3
V,Visa,347.36,341.38,375.51,375.51,342.63,342.46
MA,Mastercard,573.21,568.81,601.77,601.77,555.79,555.59
NFLX,Netflix,1172.28,1198.92,1341.15,1341.15,1091.51,1090.33
XOM,Exxon Mobil,111.94,112.75,126.34,126.34,109.43,109.43
PLTR,Palantir,183.0,182.42,190.0,190.0,120.49,119.94
JNJ,Johnson & Johnson,185.26,185.42,186.56,185.99,159.77,159.58
COST,Costco,913.81,925.63,1078.23,1078.23,974.25,974.66
HD,Home Depot,402.32,405.19,439.37,439.37,382.82,382.91
ABBV,AbbVie,236.69,231.54,236.85,232.35,193.7,193.39
BAC,Bank of America,51.08,51.59,52.88,52.88,45.17,45.14
PG,Procter & Gamble,152.38,153.65,180.43,180.43,162.59,162.68
GE,General Electric,299.29,300.82,307.25,307.25,226.88,226.23
CVX,Chevron,153.55,155.29,168.96,168.96,150.48,150.49
UNH,UnitedHealth,347.32,345.3,630.73,630.73,403.14,404.07
KO,Coca-Cola,66.64,66.32,74.38,74.38,68.55,68.53
WFC,Wells Fargo,82.38,83.82,86.66,86.66,75.82,75.77
CSCO,Cisco,67.88,68.42,72.55,72.55,63.5,63.45
TMUS,T-Mobile US,239.28,239.38,276.49,276.49,242.82,242.8
AMD,AMD,163.24,161.79,186.65,186.65,127.63,127.46
MS,Morgan Stanley,157.24,158.96,163.98,163.98,132.94,132.79
PM,Philip Morris International,162.85,162.2,186.69,186.69,158.42,158.24
IBM,IBM,282.52,282.16,296.16,296.16,253.04,252.78
GS,Goldman Sachs,787.66,796.35,825.25,825.25,638.54,637.57
AXP,American Express,333.6,332.16,349.19,349.19,298.82,298.66
ABT,Abbott Laboratories,133.54,133.94,141.23,141.23,129.12,129.02
CRM,Salesforce,239.9,237.0,369.0,369.0,280.47,281.04
BX,Blackstone Group,169.22,170.85,200.96,200.96,158.48,158.6
APP,AppLovin,716.75,718.54,745.61,745.61,376.7,374.81
CAT,Caterpillar,474.31,477.15,485.34,485.34,373.15,372.73
MCD,McDonald,302.17,303.89,326.32,326.32,303.28,303.25
RTX,RTX,165.84,167.33,168.28,168.28,137.41,137.17
T,AT&T,28.11,28.24,29.79,29.79,26.8,26.78
UBER,Uber,97.77,97.97,101.99,101.99,81.51,81.33
DIS,Walt Disney,115.15,114.5,124.69,124.69,110.01,110.0
MRK,Merck,86.76,83.93,114.79,114.79,85.92,85.98
NOW,ServiceNow,931.12,920.28,1198.09,1198.09,956.27,957.35
PEP,Pepsico,141.32,140.44,177.5,177.5,142.82,142.9
INTU,Intuit,683.16,682.91,813.7,813.7,666.21,666.15
C,Citigroup,99.64,101.5,105.59,105.59,80.72,80.58
ANET,Arista Networks,145.4,145.71,156.32,156.32,106.45,106.26
VZ,Verizon,43.94,43.95,47.36,47.36,42.61,42.6
MU,Micron Technology,169.82,167.32,170.45,170.45,105.69,105.35
TMO,Thermo Fisher Scientific,509.61,485.02,620.0,623.77,477.66,477.79
QCOM,QUALCOMM,165.9,166.36,182.1,182.1,156.28,156.25
BLK,BlackRock,1135.07,1165.87,1183.5,1183.5,1018.28,1017.93
BKNG,Booking Holdings (Booking.com),5330.69,5399.27,5839.41,5839.41,5164.45,5164.26
SCHW,Charles Schwab,93.32,95.47,99.59,99.59,85.27,85.22
GEV,GE Vernova,602.86,614.9,677.29,677.29,452.31,451.01
TXN,Texas Instruments,182.32,183.73,221.69,221.69,186.96,187.01
BA,Boeing,214.79,215.83,242.69,242.69,195.11,194.87
LRCX,Lam Research,133.98,133.9,134.21,134.21,87.59,87.31
ISRG,Intuitive Surgical,441.76,447.23,616.0,616.0,518.43,518.94
TJX,TJX Companies,144.88,144.54,145.58,145.58,126.97,126.88
ADBE,Adobe,345.7,352.75,557.9,557.9,393.95,394.97
SPGI,S&P Global,486.17,486.71,579.05,579.05,514.26,514.41
AMGN,Amgen,292.92,282.2,335.88,335.88,287.85,287.75
AMAT,Applied Materials,207.55,204.74,215.7,215.7,169.49,169.31
APH,Amphenol,122.76,123.75,126.06,126.06,86.2,85.96
LOW,Lowe's Companies,249.25,251.31,287.01,287.01,239.24,239.33
NEE,Nextera Energy,77.69,75.49,86.1,86.1,71.16,71.14
COF,Capital One,215.37,212.58,232.45,232.45,197.37,197.22
BSX,Boston Scientific,96.39,97.63,109.5,109.5,101.04,101.01
SYK,Stryker Corporation,364.8,369.67,406.19,406.19,379.44,379.5
PGR,Progressive,246.37,246.95,292.99,292.99,259.36,259.35
GILD,Gilead Sciences,112.27,111.0,121.83,121.83,106.9,106.8
PANW,Palo Alto Networks,203.6,203.62,210.39,210.39,187.74,187.71
DHR,Danaher,205.36,198.26,279.41,279.59,205.32,205.47
INTC,Intel,34.01,33.55,36.3,36.3,22.22,22.15
KLAC,KLA,1082.64,1078.6,1085.6,1085.6,795.01,792.84
