symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,181.59,,184.48,,136.47
MSFT,Microsoft,522.09,520.58,555.45,555.45,437.53,437.05
AAPL,Apple,232.84,233.33,260.1,260.1,221.05,221.04
AMZN,Amazon,229.49,224.56,242.52,242.52,211.08,210.86
GOOG,Alphabet (Google),202.82,203.03,208.7,208.7,178.12,177.93
META,Meta Platforms (Facebook),779.12,780.08,795.46,795.46,637.92,636.86
AVGO,Broadcom,312.12,309.09,317.35,317.35,220.19,219.49
TSLA,Tesla,337.11,339.38,488.54,488.54,326.26,325.88
BRK-B,Berkshire Hathaway,476.01,477.31,542.07,542.07,485.66,485.57
JPM,JPMorgan Chase,291.39,290.53,301.29,301.29,257.18,256.85
WMT,Walmart,101.11,100.99,105.3,105.3,93.88,93.79
ORCL,Oracle,246.88,244.18,260.87,260.87,179.02,178.66
V,Visa,344.14,342.55,375.51,375.51,336.24,335.93
LLY,Eli Lilly,664.41,660.49,972.53,972.53,794.28,795.42
MA,Mastercard,,577.9,,594.71,,544.85
NFLX,Netflix,1223.76,1204.44,1341.15,1341.15,1029.13,1026.79
XOM,Exxon Mobil,106.81,107.6,126.34,126.34,110.42,110.49
COST,Costco,982.42,978.85,1078.23,1078.23,971.66,971.22
JNJ,Johnson & Johnson,174.05,174.42,174.76,174.76,155.96,155.91
HD,Home Depot,401.95,407.18,439.37,439.37,382.96,382.97
PLTR,Palantir,184.07,184.37,190.0,190.0,102.78,102.07
PG,Procter & Gamble,154.31,155.41,180.43,180.43,164.92,164.99
BAC,Bank of America,47.44,47.24,49.31,49.31,44.33,44.31
ABBV,AbbVie,203.21,201.47,218.66,218.66,188.27,188.2
CVX,Chevron,154.99,155.87,168.96,168.96,150.49,150.47
KO,Coca-Cola,69.96,70.46,74.38,74.38,67.89,67.88
AMD,AMD,,184.42,,186.65,,124.18
GE,General Electric,270.67,268.86,281.5,281.5,209.52,209.06
TMUS,T-Mobile US,251.51,250.84,276.49,276.49,241.08,240.99
CSCO,Cisco,,70.4,,72.55,,61.82
WFC,Wells Fargo,79.14,77.89,84.83,84.83,74.19,74.12
CRM,Salesforce,234.5,237.03,369.0,369.0,293.75,294.01
PM,Philip Morris International,166.98,165.88,186.69,186.69,152.54,152.37
IBM,IBM,238.53,240.07,296.16,296.16,246.82,246.71
UNH,UnitedHealth,270.4,271.81,630.73,630.73,446.03,447.48
MS,Morgan Stanley,147.38,147.76,149.08,149.08,128.84,128.69
INTU,Intuit,709.76,711.71,813.7,813.7,661.7,661.18
GS,Goldman Sachs,744.36,744.69,748.91,748.91,607.49,606.39
ABT,Abbott Laboratories,,129.4,,141.23,,126.33
BX,Blackstone Group,174.74,176.62,200.96,200.96,159.63,159.6
MCD,McDonald,303.12,305.07,326.32,326.32,301.06,301.05
DIS,Walt Disney,115.11,116.64,124.69,124.69,108.63,108.53
AXP,American Express,304.94,306.87,329.14,329.14,292.68,292.5
RTX,RTX,156.03,155.71,158.79,158.79,131.13,130.97
MRK,Merck,83.18,82.71,120.3,120.3,88.87,88.98
NOW,ServiceNow,856.66,863.3,1198.09,1198.09,975.12,975.62
CAT,Caterpillar,415.89,413.7,441.15,441.15,365.46,365.32
PEP,Pepsico,148.71,149.35,179.73,179.73,145.82,145.93
T,AT&T,,28.4,,29.19,,25.74
UBER,Uber,90.43,90.83,97.71,97.71,77.54,77.48
